Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,ORI,Financials,Property & Casualty Insurance,S&P 400,104.99,77,64,62,92
342,FHN,Financials,Regional Banks,S&P 400,104.95,77,76,88,73
343,MLM,Materials,Construction Materials,S&P 500,104.94,77,74,55,44
344,ACAD,Health Care,Pharmaceuticals,S&P 600,104.93,77,94,85,43
345,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.85,77,83,73,46
346,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.69,76,67,44,87
347,FBK,Financials,Regional Banks,S&P 600,104.58,76,69,52,61
348,BAC,Financials,Diversified Banks,S&P 500,104.51,76,74,83,44
349,DGII,Information Technology,Communications Equipment,S&P 600,104.34,76,58,90,40
350,MSFT,Information Technology,Systems Software,S&P 500,104.32,76,77,79,42
351,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.31,76,85,70,60
352,CBRE,Real Estate,Real Estate Services,S&P 500,104.28,76,84,80,83
353,AX,Financials,Regional Banks,S&P 600,104.24,76,87,90,62
354,APA,Energy,Oil & Gas Exploration & Production,S&P 500,104.2,76,77,26,4
355,BA,Industrials,Aerospace & Defense,S&P 500,104.19,76,91,92,36
356,EVRG,Utilities,Electric Utilities,S&P 500,104.19,76,69,64,92
357,ATO,Utilities,Gas Utilities,S&P 500,104.16,76,70,59,93
358,APPF,Information Technology,Application Software,S&P 400,104.07,76,79,39,48
359,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,103.96,76,51,67,94
360,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.93,76,70,44,44
361,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,103.84,75,76,64,27
362,CAH,Health Care,Health Care Distributors,S&P 500,103.76,75,71,94,91
363,AN,Consumer Discretionary,Automotive Retail,S&P 400,103.72,75,82,83,66
364,JXN,Financials,Life & Health Insurance,S&P 600,103.69,75,68,62,52
365,NXST,Communication Services,Broadcasting,S&P 400,103.64,75,82,60,62
366,PJT,Financials,Investment Banking & Brokerage,S&P 600,103.64,75,80,87,76
367,ABCB,Financials,Regional Banks,S&P 600,103.6,75,74,78,60
368,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.58,75,63,57,41
369,GWRE,Information Technology,Application Software,S&P 400,103.56,75,69,91,92
370,PTC,Information Technology,Application Software,S&P 500,103.54,75,83,47,28
371,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,103.51,75,80,58,45
372,CVLT,Information Technology,Systems Software,S&P 400,103.31,75,51,76,85
373,CNP,Utilities,Multi-Utilities,S&P 500,103.27,75,73,58,96
374,META,Communication Services,Interactive Media & Services,S&P 500,103.24,75,81,88,55
375,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,103.22,75,65,67,86
376,RGR,Consumer Discretionary,Leisure Products,S&P 600,103.17,74,20,18,71
377,CADE,Financials,Regional Banks,S&P 400,103.14,74,77,72,49
378,UFCS,Financials,Property & Casualty Insurance,S&P 600,103.07,74,75,64,92
379,STEP,Financials,Asset Management & Custody Banks,S&P 600,103.04,74,59,66,47
380,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.02,74,75,78,62
381,ADAM,Real Estate,Mortgage REITs,S&P 600,103.01,74,74,69,64
382,DGX,Health Care,Health Care Services,S&P 500,102.99,74,58,61,90
383,J,Industrials,Construction & Engineering,S&P 500,102.99,74,72,55,51
384,SRE,Utilities,Multi-Utilities,S&P 500,102.96,74,53,33,40
385,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,102.92,74,24,29,16
386,SR,Utilities,Gas Utilities,S&P 400,102.9,74,55,52,95
387,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,102.9,74,26,68,14
388,JLL,Real Estate,Real Estate Services,S&P 400,102.87,74,81,56,58
389,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,102.83,74,74,85,47
390,EXEL,Health Care,Biotechnology,S&P 400,102.73,74,47,95,97
391,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.72,73,67,84,86
392,PHM,Consumer Discretionary,Homebuilding,S&P 500,102.67,73,78,27,37
393,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.64,73,62,58,80
394,CRUS,Information Technology,Semiconductors,S&P 400,102.62,73,49,44,21
395,OHI,Real Estate,Health Care REITs,S&P 400,102.6,73,73,34,85
396,NI,Utilities,Multi-Utilities,S&P 500,102.49,73,69,66,94
397,ES,Utilities,Electric Utilities,S&P 500,102.48,73,41,54,68
398,EPR,Real Estate,Other Specialized REITs,S&P 400,102.46,73,59,88,82
399,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.21,73,74,82,55
400,COF,Financials,Consumer Finance,S&P 500,102.2,73,85,93,72
401,WEC,Utilities,Electric Utilities,S&P 500,102.19,73,52,58,95
402,CMA,Financials,Regional Banks,S&P 400,102.19,73,78,69,57
403,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,102.14,73,91,71,13
404,FE,Utilities,Electric Utilities,S&P 500,101.86,73,56,32,74
405,JHG,Financials,Asset Management & Custody Banks,S&P 400,101.83,73,75,68,35
406,THG,Financials,Property & Casualty Insurance,S&P 400,101.8,72,58,55,88
407,HWC,Financials,Regional Banks,S&P 400,101.8,72,71,81,66
408,RF,Financials,Regional Banks,S&P 500,101.79,72,79,76,45
409,BLD,Consumer Discretionary,Homebuilding,S&P 400,101.78,72,89,35,29
410,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,101.76,72,77,66,40
411,L,Financials,Multi-line Insurance,S&P 500,101.73,72,65,60,83
412,SPG,Real Estate,Retail REITs,S&P 500,101.7,72,58,49,54
413,PII,Consumer Discretionary,Leisure Products,S&P 400,101.6,72,76,16,1
414,CARG,Communication Services,Interactive Media & Services,S&P 600,101.54,72,60,70,47
415,DAY,Industrials,Human Resource & Employment Services,S&P 500,101.5,72,68,29,35
416,ETN,Industrials,Electrical Components & Equipment,S&P 500,101.48,72,61,78,29
417,DDOG,Information Technology,Application Software,S&P 500,101.48,72,63,91,16
418,LIVN,Health Care,Health Care Equipment,S&P 400,101.42,72,83,40,17
419,HSII,Industrials,Human Resource & Employment Services,S&P 600,101.34,72,76,79,87
420,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.28,72,83,66,23
421,IBM,Information Technology,IT Consulting & Other Services,S&P 500,101.17,71,45,91,88
422,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,101.1,71,57,90,95
423,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.1,71,57,77,87
424,HMN,Financials,Multi-line Insurance,S&P 600,101.09,71,72,60,91
425,RMD,Health Care,Health Care Equipment,S&P 500,101.06,71,66,74,70
426,ENVA,Financials,Consumer Finance,S&P 600,101.02,71,88,93,89
427,PODD,Health Care,Health Care Equipment,S&P 500,101.02,71,88,83,91
428,AFG,Financials,Multi-line Insurance,S&P 400,101.02,71,59,36,65
429,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,100.94,71,69,88,94
430,NBIX,Health Care,Biotechnology,S&P 400,100.9,71,72,58,15
431,BANC,Financials,Regional Banks,S&P 600,100.86,71,73,54,45
432,GNRC,Industrials,Electrical Components & Equipment,S&P 500,100.83,71,87,55,16
433,RBA,Industrials,Diversified Support Services,S&P 400,100.75,71,77,77,89
434,GRBK,Consumer Discretionary,Homebuilding,S&P 600,100.73,71,58,41,58
435,JAZZ,Health Care,Pharmaceuticals,S&P 400,100.73,71,62,23,58
436,WMS,Industrials,Building Products,S&P 400,100.58,70,76,21,21
437,WBS,Financials,Regional Banks,S&P 400,100.51,70,79,86,48
438,GXO,Industrials,Air Freight & Logistics,S&P 400,100.49,70,72,73,15
439,NTCT,Information Technology,Communications Equipment,S&P 600,100.49,70,64,71,68
440,CBOE,Financials,Financial Exchanges & Data,S&P 500,100.49,70,56,67,90
441,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,100.47,70,88,72,63
442,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,100.43,70,68,87,96
443,AEE,Utilities,Multi-Utilities,S&P 500,100.41,70,59,57,94
444,HAS,Consumer Discretionary,Leisure Products,S&P 500,100.32,70,85,88,50
445,NHC,Health Care,Health Care Facilities,S&P 600,100.26,70,46,32,50
446,EMBC,Health Care,Health Care Equipment,S&P 600,100.26,70,68,3,37
447,WMG,Communication Services,Movies & Entertainment,S&P 400,100.26,70,74,25,56
448,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,100.24,70,85,51,29
449,EWBC,Financials,Regional Banks,S&P 400,100.21,70,72,91,48
450,MODG,Consumer Discretionary,Leisure Products,S&P 600,100.2,70,92,35,3
