Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,102.91,77,28,14,11
345,WST,Health Care,Health Care Supplies,S&P 500,102.9,77,59,46,13
346,BIIB,Health Care,Biotechnology,S&P 500,102.88,77,53,26,11
347,BCO,Industrials,Security & Alarm Services,S&P 400,102.86,76,75,84,28
348,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,102.77,76,69,64,91
349,STE,Health Care,Health Care Equipment,S&P 500,102.71,76,57,59,77
350,WFC,Financials,Diversified Banks,S&P 500,102.69,76,79,70,79
351,SF,Financials,Investment Banking & Brokerage,S&P 400,102.68,76,64,74,53
352,HST,Real Estate,Hotel & Resort REITs,S&P 500,102.61,76,53,49,33
353,PLD,Real Estate,Industrial REITs,S&P 500,102.55,76,71,38,34
354,CINF,Financials,Property & Casualty Insurance,S&P 500,102.52,76,64,63,79
355,CNP,Utilities,Multi-Utilities,S&P 500,102.39,76,74,83,91
356,HXL,Industrials,Aerospace & Defense,S&P 400,102.38,76,49,56,21
357,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,102.37,76,87,98,88
358,EW,Health Care,Health Care Equipment,S&P 500,102.32,76,39,63,58
359,STAA,Health Care,Health Care Equipment,S&P 600,102.24,76,87,88,17
360,WPC,Real Estate,Diversified REITs,S&P 400,102.2,76,74,76,67
361,EVR,Financials,Investment Banking & Brokerage,S&P 400,102.1,76,85,83,40
362,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.07,75,74,71,45
363,SRE,Utilities,Multi-Utilities,S&P 500,101.94,75,77,49,37
364,EXEL,Health Care,Biotechnology,S&P 400,101.9,75,62,57,98
365,JAZZ,Health Care,Pharmaceuticals,S&P 400,101.88,75,78,45,31
366,AVA,Utilities,Multi-Utilities,S&P 600,101.85,75,46,44,65
367,NYT,Communication Services,Publishing,S&P 400,101.82,75,50,71,79
368,LIVN,Health Care,Health Care Equipment,S&P 400,101.82,75,81,74,24
369,DAY,Industrials,Human Resource & Employment Services,S&P 500,101.73,75,66,54,38
370,HAFC,Financials,Regional Banks,S&P 600,101.72,75,60,59,82
371,INVA,Health Care,Pharmaceuticals,S&P 600,101.71,75,21,67,70
372,LNC,Financials,Multi-line Insurance,S&P 600,101.7,75,81,85,56
373,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,101.67,75,53,61,29
374,CMC,Materials,Steel,S&P 400,101.58,75,76,71,28
375,CUBI,Financials,Regional Banks,S&P 600,101.53,75,82,88,58
376,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.5,74,88,91,67
377,SNX,Information Technology,Technology Distributors,S&P 400,101.5,74,81,81,48
378,ARLO,Information Technology,Communications Equipment,S&P 600,101.47,74,93,95,85
379,PGNY,Health Care,Health Care Services,S&P 600,101.46,74,41,76,61
380,ALLE,Industrials,Building Products,S&P 500,101.41,74,83,88,78
381,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,101.38,74,72,9,6
382,AAP,Consumer Discretionary,Automotive Retail,S&P 600,101.35,74,80,96,64
383,DRH,Real Estate,Hotel & Resort REITs,S&P 600,101.34,74,36,46,35
384,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.32,74,95,91,71
385,TKO,Communication Services,Movies & Entertainment,S&P 500,101.31,74,85,93,88
386,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,101.28,74,66,67,43
387,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.25,74,90,77,37
388,HOLX,Health Care,Health Care Equipment,S&P 500,101.21,74,42,51,12
389,CORT,Health Care,Pharmaceuticals,S&P 600,101.18,74,86,86,99
390,FHI,Financials,Asset Management & Custody Banks,S&P 400,101.18,74,86,95,89
391,GAP,Consumer Discretionary,Apparel Retail,S&P 400,101.09,74,48,12,95
392,CVCO,Consumer Discretionary,Homebuilding,S&P 600,101.04,73,76,48,83
393,BANC,Financials,Regional Banks,S&P 600,101.02,73,72,59,45
394,TXNM,Utilities,Electric Utilities,S&P 400,100.98,73,67,79,93
395,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,100.96,73,63,38,27
396,STAG,Real Estate,Industrial REITs,S&P 400,100.91,73,62,46,47
397,ROST,Consumer Discretionary,Apparel Retail,S&P 500,100.84,73,69,44,80
398,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,100.75,73,89,90,28
399,NATL,Financials,Transaction & Payment Processing Services,S&P 600,100.75,73,90,95,34
400,SCHW,Financials,Investment Banking & Brokerage,S&P 500,100.74,73,75,83,86
401,JLL,Real Estate,Real Estate Services,S&P 400,100.69,73,80,84,29
402,CRUS,Information Technology,Semiconductors,S&P 400,100.68,73,77,45,33
403,FE,Utilities,Electric Utilities,S&P 500,100.53,73,76,59,62
404,DLX,Industrials,Commercial Printing,S&P 600,100.52,73,59,71,10
405,CADE,Financials,Regional Banks,S&P 400,100.52,73,77,66,49
406,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,100.43,73,64,30,45
407,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,100.41,72,80,82,36
408,NI,Utilities,Multi-Utilities,S&P 500,100.38,72,71,77,81
409,IDA,Utilities,Electric Utilities,S&P 400,100.38,72,79,76,75
410,UGI,Utilities,Gas Utilities,S&P 400,100.38,72,54,84,96
411,AWI,Industrials,Building Products,S&P 600,100.37,72,89,93,86
412,LSCC,Information Technology,Semiconductors,S&P 400,100.36,72,91,78,17
413,BIO,Health Care,Life Sciences Tools & Services,S&P 400,100.35,72,62,45,13
414,GOLF,Consumer Discretionary,Leisure Products,S&P 600,100.34,72,71,76,70
415,OGS,Utilities,Gas Utilities,S&P 400,100.31,72,66,56,70
416,J,Industrials,Construction & Engineering,S&P 500,100.18,72,79,76,63
417,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,100.15,72,87,77,92
418,GNW,Financials,Multi-line Insurance,S&P 600,100.05,72,81,83,57
419,AFG,Financials,Multi-line Insurance,S&P 400,100.05,72,55,61,54
420,MSFT,Information Technology,Systems Software,S&P 500,100.04,72,73,80,79
421,EFC,Financials,Specialized Finance,S&P 600,100.03,72,71,75,72
422,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,71,68,66,63
423,CSR,Real Estate,Multi-Family Residential REITs,S&P 600,99.92,71,39,13,37
424,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,99.86,71,68,92,94
425,SHC,Health Care,Health Care Services,S&P 400,99.84,71,90,80,39
426,LNT,Utilities,Electric Utilities,S&P 500,99.68,71,68,68,69
427,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,99.64,71,90,86,90
428,PODD,Health Care,Health Care Equipment,S&P 500,99.62,71,76,85,97
429,PANW,Information Technology,Systems Software,S&P 500,99.58,71,65,30,64
430,FR,Real Estate,Industrial REITs,S&P 400,99.58,71,59,38,38
431,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,99.51,71,35,32,26
432,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,99.45,71,76,90,77
433,THG,Financials,Property & Casualty Insurance,S&P 400,99.44,71,60,69,84
434,TRV,Financials,Property & Casualty Insurance,S&P 500,99.39,71,56,63,86
435,FDX,Industrials,Air Freight & Logistics,S&P 500,99.39,71,40,26,21
436,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,99.37,71,50,71,64
437,QCOM,Information Technology,Semiconductors,S&P 500,99.28,70,51,34,27
438,GXO,Industrials,Air Freight & Logistics,S&P 400,99.21,70,72,80,27
439,RES,Energy,Oil & Gas Equipment & Services,S&P 600,99.18,70,8,9,10
440,UBER,Industrials,Passenger Ground Transportation,S&P 500,99.1,70,74,81,91
441,SNEX,Financials,Investment Banking & Brokerage,S&P 600,99.06,70,89,94,97
442,MTG,Financials,Reinsurance,S&P 400,99.03,70,64,67,83
443,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,99.03,70,55,81,90
444,PIPR,Financials,Investment Banking & Brokerage,S&P 600,99.01,70,80,77,43
445,ECPG,Financials,Consumer Finance,S&P 600,99.0,70,67,23,18
446,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,98.93,70,52,51,60
447,COF,Financials,Consumer Finance,S&P 500,98.77,70,73,82,83
448,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,98.75,70,70,28,10
449,CPK,Utilities,Gas Utilities,S&P 600,98.74,70,59,49,60
450,CME,Financials,Financial Exchanges & Data,S&P 500,98.7,70,59,74,94
451,AEE,Utilities,Multi-Utilities,S&P 500,98.64,70,67,71,79
