Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,LGND,Health Care,Biotechnology,S&P 600,104.84,76,52,82,93
347,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,104.81,76,29,20,16
348,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.8,76,79,80,84
349,WEC,Utilities,Electric Utilities,S&P 500,104.78,76,80,93,58
350,WBS,Financials,Regional Banks,S&P 400,104.77,76,63,68,77
351,WBD,Communication Services,Broadcasting,S&P 500,104.75,76,65,80,85
352,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,104.74,76,19,10,29
353,CVS,Health Care,Health Care Services,S&P 500,104.71,76,62,91,2
354,AIG,Financials,Multi-line Insurance,S&P 500,104.68,76,78,85,30
355,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,104.68,76,35,36,18
356,MMM,Industrials,Industrial Conglomerates,S&P 500,104.63,76,88,97,74
357,MU,Information Technology,Semiconductors,S&P 500,104.6,76,35,53,58
358,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.57,76,70,44,81
359,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.55,76,48,14,0
360,EZPW,Financials,Consumer Finance,S&P 600,104.54,76,86,94,66
361,EVRG,Utilities,Electric Utilities,S&P 500,104.52,75,70,89,60
362,ORI,Financials,Property & Casualty Insurance,S&P 400,104.49,75,85,91,64
363,DBX,Information Technology,Application Software,S&P 400,104.43,75,77,63,78
364,HBAN,Financials,Regional Banks,S&P 500,104.42,75,71,65,80
365,PAG,Consumer Discretionary,Automotive Retail,S&P 400,104.36,75,55,45,40
366,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,104.35,75,72,27,1
367,PZZA,Consumer Discretionary,Restaurants,S&P 600,104.34,75,16,42,4
368,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,104.3,75,57,58,88
369,VRSK,Industrials,Research & Consulting Services,S&P 500,104.25,75,78,76,54
370,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.24,75,72,68,75
371,CASH,Financials,Regional Banks,S&P 600,104.23,75,88,85,91
372,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.16,75,66,51,58
373,HSII,Industrials,Human Resource & Employment Services,S&P 600,104.11,75,69,83,89
374,BGC,Financials,Investment Banking & Brokerage,S&P 600,104.01,75,46,63,52
375,TILE,Industrials,Office Services & Supplies,S&P 600,103.98,75,64,58,97
376,COHR,Information Technology,Electronic Components,S&P 400,103.92,74,72,18,97
377,RJF,Financials,Investment Banking & Brokerage,S&P 500,103.84,74,78,76,86
378,CBOE,Financials,Financial Exchanges & Data,S&P 500,103.81,74,73,84,43
379,MCY,Financials,Property & Casualty Insurance,S&P 600,103.79,74,64,47,92
380,NVEE,Industrials,Construction & Engineering,S&P 600,103.79,74,30,21,7
381,PANW,Information Technology,Systems Software,S&P 500,103.78,74,69,72,83
382,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.69,74,73,58,60
383,BFH,Financials,Consumer Finance,S&P 600,103.66,74,65,54,95
384,WTFC,Financials,Regional Banks,S&P 400,103.64,74,72,63,84
385,ARMK,Consumer Discretionary,Distributors,S&P 400,103.63,74,72,46,64
386,BSX,Health Care,Health Care Equipment,S&P 500,103.5,74,89,93,79
387,HCA,Health Care,Health Care Facilities,S&P 500,103.5,74,79,52,16
388,SLG,Real Estate,Office REITs,S&P 600,103.48,74,34,37,86
389,INDB,Financials,Regional Banks,S&P 600,103.48,74,66,81,78
390,TRV,Financials,Property & Casualty Insurance,S&P 500,103.47,74,86,84,59
391,TBBK,Financials,Regional Banks,S&P 600,103.46,73,80,91,86
392,TDG,Industrials,Aerospace & Defense,S&P 500,103.44,73,76,76,49
393,SNV,Financials,Regional Banks,S&P 400,103.43,73,65,72,87
394,ANET,Information Technology,Communications Equipment,S&P 500,103.4,73,63,37,92
395,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.39,73,74,56,69
396,EXC,Utilities,Electric Utilities,S&P 500,103.33,73,77,91,35
397,HWC,Financials,Regional Banks,S&P 400,103.33,73,73,69,72
398,ADP,Industrials,Human Resource & Employment Services,S&P 500,103.29,73,80,80,65
399,PRGS,Information Technology,Systems Software,S&P 600,103.26,73,74,42,81
400,WM,Industrials,Environmental & Facilities Services,S&P 500,103.19,73,61,75,42
401,CFR,Financials,Regional Banks,S&P 400,103.18,73,68,75,82
402,AMG,Financials,Asset Management & Custody Banks,S&P 400,103.04,73,75,48,59
403,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.03,73,71,73,78
404,PRVA,Health Care,Health Care Services,S&P 600,103.01,73,83,91,43
405,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,102.95,73,72,82,70
406,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.73,72,33,31,37
407,OGE,Utilities,Multi-Utilities,S&P 400,102.67,72,72,90,65
408,BXP,Real Estate,Office REITs,S&P 500,102.64,72,45,50,65
409,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.59,72,73,59,74
410,PRLB,Industrials,Industrial Machinery,S&P 600,102.54,72,80,59,87
411,PNFP,Financials,Regional Banks,S&P 400,102.49,72,73,81,87
412,ABCB,Financials,Regional Banks,S&P 600,102.4,72,66,64,72
413,BAC,Financials,Diversified Banks,S&P 500,102.32,72,71,64,69
414,LNN,Materials,Agricultural & Farm Machinery,S&P 600,102.32,72,82,68,42
415,RNST,Financials,Regional Banks,S&P 600,102.29,72,63,75,63
416,DTE,Utilities,Multi-Utilities,S&P 500,102.29,72,81,88,46
417,PBH,Health Care,Pharmaceuticals,S&P 600,102.25,72,80,81,64
418,BR,Industrials,Data Processing & Outsourced Services,S&P 500,102.24,72,75,76,59
419,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,102.22,72,87,78,77
420,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,102.21,72,67,59,75
421,CNO,Financials,Life & Health Insurance,S&P 400,102.14,71,78,95,81
422,CINF,Financials,Property & Casualty Insurance,S&P 500,102.13,71,81,80,77
423,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.11,71,82,83,90
424,AMP,Financials,Asset Management & Custody Banks,S&P 500,102.07,71,75,66,79
425,WPC,Real Estate,Diversified REITs,S&P 400,102.0,71,74,79,27
426,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,102.0,71,88,90,79
427,VMC,Materials,Construction Materials,S&P 500,101.98,71,54,32,53
428,OZK,Financials,Regional Banks,S&P 400,101.96,71,51,67,49
429,RMD,Health Care,Health Care Equipment,S&P 500,101.94,71,72,52,65
430,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,101.94,71,76,85,56
431,CENX,Materials,Aluminum,S&P 600,101.89,71,32,94,94
432,ECL,Materials,Specialty Chemicals,S&P 500,101.87,71,56,67,45
433,R,Industrials,Cargo Ground Transportation,S&P 400,101.78,71,78,62,83
434,RS,Materials,Steel,S&P 400,101.76,71,61,46,28
435,SR,Utilities,Gas Utilities,S&P 400,101.74,71,76,92,56
436,PEN,Health Care,Health Care Equipment,S&P 400,101.73,70,94,95,67
437,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.69,70,66,41,66
438,MTB,Financials,Regional Banks,S&P 500,101.69,70,64,70,82
439,DFIN,Financials,Financial Exchanges & Data,S&P 600,101.67,70,20,7,29
440,L,Financials,Multi-line Insurance,S&P 500,101.61,70,76,77,53
441,IDA,Utilities,Electric Utilities,S&P 400,101.59,70,68,86,67
442,GOLF,Consumer Discretionary,Leisure Products,S&P 600,101.59,70,68,51,63
443,DCOM,Financials,Regional Banks,S&P 600,101.59,70,68,90,94
444,TMP,Financials,Regional Banks,S&P 600,101.58,70,75,83,90
445,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,101.58,70,59,34,9
446,NYT,Communication Services,Publishing,S&P 400,101.57,70,74,43,55
447,ES,Utilities,Electric Utilities,S&P 500,101.57,70,56,67,24
448,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,101.52,70,74,59,75
449,OKTA,Information Technology,Application Software,S&P 400,101.52,70,96,96,36
450,ACI,Consumer Staples,Food Retail,S&P 400,101.49,70,73,83,28
