Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,CUBI,Financials,Regional Banks,S&P 600,104.43,77,81,93,58
346,IBKR,Financials,Investment Banking & Brokerage,S&P 500,104.38,77,91,94,93
347,CBOE,Financials,Financial Exchanges & Data,S&P 500,104.34,76,57,55,76
348,TWLO,Information Technology,Systems Software,S&P 400,104.29,76,55,57,97
349,HAS,Consumer Discretionary,Leisure Products,S&P 500,104.28,76,76,86,67
350,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,104.17,76,67,67,95
351,CVCO,Consumer Discretionary,Homebuilding,S&P 600,104.04,76,89,74,37
352,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.91,76,95,94,73
353,CAR,Industrials,Passenger Ground Transportation,S&P 400,103.82,76,91,98,93
354,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,103.74,76,83,7,3
355,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.72,76,71,82,94
356,ECPG,Financials,Consumer Finance,S&P 600,103.67,76,62,39,32
357,SYF,Financials,Consumer Finance,S&P 500,103.65,76,79,91,77
358,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.58,76,80,81,15
359,HAFC,Financials,Regional Banks,S&P 600,103.55,76,78,66,80
360,BCO,Industrials,Security & Alarm Services,S&P 400,103.49,76,83,83,25
361,CADE,Financials,Regional Banks,S&P 400,103.46,76,69,76,45
362,DLX,Industrials,Commercial Printing,S&P 600,103.33,75,63,79,14
363,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.32,75,91,90,48
364,NUE,Materials,Steel,S&P 500,103.3,75,59,64,20
365,LHX,Industrials,Aerospace & Defense,S&P 500,103.3,75,79,79,73
366,FOX,Communication Services,Broadcasting,S&P 500,103.28,75,76,74,86
367,PLD,Real Estate,Industrial REITs,S&P 500,103.24,75,71,34,36
368,CNP,Utilities,Multi-Utilities,S&P 500,103.16,75,70,70,87
369,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,103.14,75,53,43,31
370,STT,Financials,Asset Management & Custody Banks,S&P 500,103.14,75,74,83,79
371,FE,Utilities,Electric Utilities,S&P 500,103.02,75,66,54,62
372,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.93,75,88,68,7
373,BFH,Financials,Consumer Finance,S&P 600,102.9,75,75,83,51
374,CMC,Materials,Steel,S&P 400,102.67,75,78,66,40
375,WST,Health Care,Health Care Supplies,S&P 500,102.57,75,57,37,10
376,GNW,Financials,Multi-line Insurance,S&P 600,102.55,75,69,78,59
377,NTCT,Information Technology,Communications Equipment,S&P 600,102.53,74,83,66,76
378,CINF,Financials,Property & Casualty Insurance,S&P 500,102.49,74,65,48,76
379,GNL,Real Estate,Diversified REITs,S&P 600,102.41,74,64,50,61
380,SNX,Information Technology,Technology Distributors,S&P 400,102.41,74,74,79,48
381,SOLV,Health Care,Health Care Technology,S&P 500,102.4,74,38,42,76
382,ANET,Information Technology,Communications Equipment,S&P 500,102.38,74,94,97,79
383,PEN,Health Care,Health Care Equipment,S&P 400,102.35,74,33,62,75
384,ACAD,Health Care,Pharmaceuticals,S&P 600,102.29,74,84,95,93
385,HR,Real Estate,Health Care REITs,S&P 400,102.22,74,75,63,23
386,BAC,Financials,Diversified Banks,S&P 500,102.16,74,76,73,70
387,STE,Health Care,Health Care Equipment,S&P 500,102.15,74,56,52,67
388,EMBC,Health Care,Health Care Equipment,S&P 600,102.13,74,67,70,7
389,NTRS,Financials,Asset Management & Custody Banks,S&P 500,102.1,74,68,88,77
390,ATO,Utilities,Gas Utilities,S&P 500,102.04,74,74,68,80
391,ROL,Industrials,Environmental & Facilities Services,S&P 500,102.0,74,55,48,85
392,TKO,Communication Services,Movies & Entertainment,S&P 500,101.98,73,82,91,92
393,YETI,Consumer Discretionary,Leisure Products,S&P 400,101.96,73,45,37,18
394,WTS,Industrials,Building Products,S&P 400,101.92,73,80,87,85
395,PODD,Health Care,Health Care Equipment,S&P 500,101.9,73,78,85,96
396,EW,Health Care,Health Care Equipment,S&P 500,101.57,73,54,62,67
397,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.51,73,79,88,56
398,PSN,Industrials,Aerospace & Defense,S&P 400,101.49,73,54,67,40
399,OGS,Utilities,Gas Utilities,S&P 400,101.49,73,70,50,68
400,MYGN,Health Care,Biotechnology,S&P 600,101.43,73,80,5,0
401,CPK,Utilities,Gas Utilities,S&P 600,101.41,73,58,37,48
402,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,101.36,73,56,27,13
403,INVA,Health Care,Pharmaceuticals,S&P 600,101.32,73,25,51,85
404,JPM,Financials,Diversified Banks,S&P 500,101.14,73,72,80,83
405,NOC,Industrials,Aerospace & Defense,S&P 500,101.12,73,69,80,62
406,BKU,Financials,Regional Banks,S&P 600,101.12,73,60,57,50
407,DGX,Health Care,Health Care Services,S&P 500,101.04,72,62,59,75
408,NSC,Industrials,Rail Transportation,S&P 500,101.03,72,64,65,60
409,EFC,Financials,Specialized Finance,S&P 600,101.02,72,63,69,63
410,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,101.0,72,76,84,27
411,NE,Energy,Oil & Gas Drilling,S&P 600,100.98,72,69,50,32
412,FDX,Industrials,Air Freight & Logistics,S&P 500,100.97,72,51,18,18
413,CPRX,Health Care,Biotechnology,S&P 600,100.89,72,29,15,91
414,NATL,Financials,Transaction & Payment Processing Services,S&P 600,100.86,72,89,95,46
415,CBRE,Real Estate,Real Estate Services,S&P 500,100.86,72,68,85,72
416,AMTM,Industrials,Diversified Support Services,S&P 600,100.83,72,26,72,35
417,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,100.77,72,74,33,13
418,TRV,Financials,Property & Casualty Insurance,S&P 500,100.73,72,53,51,81
419,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,100.71,72,83,74,90
420,ARR,Real Estate,Mortgage REITs,S&P 600,100.7,72,46,22,36
421,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,100.69,72,97,97,33
422,EXEL,Health Care,Biotechnology,S&P 400,100.65,71,73,44,96
423,HOLX,Health Care,Health Care Equipment,S&P 500,100.58,71,61,31,25
424,EVR,Financials,Investment Banking & Brokerage,S&P 400,100.56,71,82,89,64
425,NBIX,Health Care,Biotechnology,S&P 400,100.56,71,72,68,58
426,LNC,Financials,Multi-line Insurance,S&P 600,100.53,71,80,88,47
427,FHI,Financials,Asset Management & Custody Banks,S&P 400,100.51,71,71,93,82
428,THG,Financials,Property & Casualty Insurance,S&P 400,100.46,71,61,52,81
429,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,100.43,71,65,51,87
430,LXP,Real Estate,Diversified REITs,S&P 600,100.4,71,74,42,42
431,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,100.35,71,44,8,1
432,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,100.32,71,89,84,47
433,WFC,Financials,Diversified Banks,S&P 500,100.23,71,73,73,81
434,SF,Financials,Investment Banking & Brokerage,S&P 400,100.2,71,68,77,55
435,STAG,Real Estate,Industrial REITs,S&P 400,100.13,71,67,39,54
436,TXNM,Utilities,Electric Utilities,S&P 400,100.11,71,67,70,92
437,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,100.03,70,32,57,19
438,ABCB,Financials,Regional Banks,S&P 600,100.02,70,71,72,64
439,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,70,70,62,68
440,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,100.0,70,13,22,20
441,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,99.94,70,86,83,80
442,AWI,Industrials,Building Products,S&P 600,99.92,70,84,90,81
443,HIG,Financials,Property & Casualty Insurance,S&P 500,99.86,70,49,57,80
444,EXC,Utilities,Electric Utilities,S&P 500,99.83,70,68,53,75
445,DHR,Health Care,Life Sciences Tools & Services,S&P 500,99.82,70,42,27,15
446,TECH,Health Care,Life Sciences Tools & Services,S&P 500,99.81,70,54,19,6
447,NI,Utilities,Multi-Utilities,S&P 500,99.79,70,68,66,81
448,FR,Real Estate,Industrial REITs,S&P 400,99.79,70,67,37,32
449,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,99.74,70,55,57,26
450,STC,Financials,Property & Casualty Insurance,S&P 600,99.73,70,68,61,24
451,JBHT,Industrials,Cargo Ground Transportation,S&P 500,99.73,70,65,20,18
