Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,PII,Consumer Discretionary,Leisure Products,S&P 400,105.67,77,74,7,2
342,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.59,77,71,74,12
343,BA,Industrials,Aerospace & Defense,S&P 500,105.58,77,87,88,43
344,CC,Materials,Diversified Chemicals,S&P 600,105.44,77,64,4,5
345,ATI,Industrials,Aerospace & Defense,S&P 400,105.43,77,62,97,39
346,FOX,Communication Services,Broadcasting,S&P 500,105.41,77,75,87,97
347,CRS,Materials,Steel,S&P 400,105.39,76,85,98,98
348,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.37,76,82,87,54
349,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,105.33,76,87,45,28
350,RF,Financials,Regional Banks,S&P 500,105.22,76,78,68,52
351,CYTK,Health Care,Biotechnology,S&P 400,105.06,76,19,3,7
352,META,Communication Services,Interactive Media & Services,S&P 500,105.03,76,84,90,70
353,APPF,Information Technology,Application Software,S&P 400,104.99,76,85,36,35
354,ALLY,Financials,Consumer Finance,S&P 400,104.96,76,69,59,53
355,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.96,76,91,72,64
356,BAC,Financials,Diversified Banks,S&P 500,104.9,76,73,78,58
357,CADE,Financials,Regional Banks,S&P 400,104.86,76,73,59,50
358,AYI,Industrials,Electrical Components & Equipment,S&P 400,104.85,76,77,74,45
359,STT,Financials,Asset Management & Custody Banks,S&P 500,104.82,76,84,87,66
360,ROK,Industrials,Electrical Components & Equipment,S&P 500,104.75,76,81,87,39
361,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.73,76,78,55,47
362,JXN,Financials,Life & Health Insurance,S&P 600,104.71,75,71,66,70
363,ALGM,Information Technology,Semiconductors,S&P 400,104.63,75,92,94,73
364,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.6,75,79,82,57
365,GILD,Health Care,Biotechnology,S&P 500,104.57,75,79,87,97
366,MCK,Health Care,Health Care Distributors,S&P 500,104.56,75,50,86,90
367,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.46,75,60,83,93
368,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,104.45,75,63,35,24
369,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.44,75,70,72,82
370,UFCS,Financials,Property & Casualty Insurance,S&P 600,104.43,75,82,75,93
371,PTC,Information Technology,Application Software,S&P 500,104.35,75,83,42,23
372,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,104.35,75,54,33,30
373,WBS,Financials,Regional Banks,S&P 400,104.33,75,76,76,61
374,CNP,Utilities,Multi-Utilities,S&P 500,104.29,75,73,73,90
375,CRUS,Information Technology,Semiconductors,S&P 400,104.26,75,53,37,38
376,HWC,Financials,Regional Banks,S&P 400,104.26,75,73,76,64
377,TRMK,Financials,Regional Banks,S&P 600,104.25,74,73,73,75
378,VMC,Materials,Construction Materials,S&P 500,104.23,74,64,60,37
379,CMA,Financials,Regional Banks,S&P 400,104.21,74,75,60,63
380,IDA,Utilities,Electric Utilities,S&P 400,104.11,74,68,65,87
381,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,104.09,74,80,32,17
382,JHG,Financials,Asset Management & Custody Banks,S&P 400,104.06,74,71,58,51
383,AXP,Financials,Consumer Finance,S&P 500,104.04,74,67,82,61
384,LIVN,Health Care,Health Care Equipment,S&P 400,104.0,74,85,44,13
385,DAL,Industrials,Passenger Airlines,S&P 500,104.0,74,77,49,17
386,RCUS,Health Care,Biotechnology,S&P 600,103.98,74,15,3,0
387,SAH,Consumer Discretionary,Automotive Retail,S&P 600,103.95,74,86,95,51
388,NOC,Industrials,Aerospace & Defense,S&P 500,103.91,74,82,47,74
389,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.8,74,51,46,44
390,HSII,Industrials,Human Resource & Employment Services,S&P 600,103.72,74,83,75,84
391,LH,Health Care,Health Care Services,S&P 500,103.72,74,71,80,68
392,CXW,Industrials,Diversified Support Services,S&P 600,103.72,74,58,89,94
393,COR,Health Care,Health Care Distributors,S&P 500,103.66,73,62,84,89
394,HMN,Financials,Multi-line Insurance,S&P 600,103.62,73,71,75,89
395,PHM,Consumer Discretionary,Homebuilding,S&P 500,103.59,73,78,30,30
396,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.58,73,77,63,39
397,AIR,Industrials,Aerospace & Defense,S&P 600,103.56,73,76,69,28
398,OZK,Financials,Regional Banks,S&P 400,103.55,73,73,74,56
399,MLM,Materials,Construction Materials,S&P 500,103.55,73,62,61,31
400,CHEF,Consumer Staples,Food Distributors,S&P 600,103.53,73,83,93,95
401,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,103.52,73,59,89,94
402,T,Communication Services,Integrated Telecommunication Services,S&P 500,103.52,73,80,86,98
403,RBA,Industrials,Diversified Support Services,S&P 400,103.48,73,78,82,90
404,EMBC,Health Care,Health Care Equipment,S&P 600,103.48,73,75,4,22
405,NBIX,Health Care,Biotechnology,S&P 400,103.46,73,51,50,16
406,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,103.45,73,63,58,79
407,VICR,Industrials,Electrical Components & Equipment,S&P 600,103.45,73,62,62,81
408,MC,Financials,Investment Banking & Brokerage,S&P 600,103.4,72,70,53,35
409,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.31,72,72,81,63
410,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,103.3,72,67,38,29
411,J,Industrials,Construction & Engineering,S&P 500,103.29,72,73,57,43
412,GNRC,Industrials,Electrical Components & Equipment,S&P 500,103.26,72,93,51,27
413,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,103.22,72,86,82,99
414,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,103.18,72,75,75,80
415,PGNY,Health Care,Health Care Services,S&P 600,103.18,72,79,71,76
416,EL,Consumer Staples,Personal Care Products,S&P 500,103.08,72,84,49,9
417,EA,Communication Services,Interactive Home Entertainment,S&P 500,103.07,72,75,66,59
418,LUMN,Communication Services,Alternative Carriers,S&P 600,103.05,72,27,98,99
419,BDC,Information Technology,Electronic Components,S&P 400,103.04,72,77,70,47
420,FBK,Financials,Regional Banks,S&P 600,103.04,72,67,44,65
421,ARI,Real Estate,Mortgage REITs,S&P 600,102.97,72,65,63,73
422,WRB,Financials,Property & Casualty Insurance,S&P 500,102.96,72,62,82,91
423,SBCF,Financials,Regional Banks,S&P 600,102.9,71,76,66,52
424,ES,Utilities,Electric Utilities,S&P 500,102.8,71,37,60,70
425,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,102.77,71,19,9,7
426,GD,Industrials,Aerospace & Defense,S&P 500,102.71,71,75,55,49
427,MTCH,Communication Services,Interactive Media & Services,S&P 500,102.66,71,76,34,40
428,EPR,Real Estate,Other Specialized REITs,S&P 400,102.66,71,67,89,91
429,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,102.63,71,26,59,12
430,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.62,71,41,13,18
431,VAL,Energy,Oil & Gas Drilling,S&P 400,102.62,71,70,21,10
432,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,102.61,71,55,88,93
433,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.61,71,62,55,72
434,BEN,Financials,Asset Management & Custody Banks,S&P 500,102.59,71,82,84,35
435,GPC,Consumer Discretionary,Distributors,S&P 500,102.57,71,64,37,36
436,WMG,Communication Services,Movies & Entertainment,S&P 400,102.53,71,74,19,54
437,JNJ,Health Care,Pharmaceuticals,S&P 500,102.53,71,71,41,60
438,HCA,Health Care,Health Care Facilities,S&P 500,102.49,70,66,68,68
439,ORI,Financials,Property & Casualty Insurance,S&P 400,102.47,70,64,71,93
440,ENSG,Health Care,Health Care Facilities,S&P 400,102.43,70,76,78,51
441,HAS,Consumer Discretionary,Leisure Products,S&P 500,102.43,70,85,84,71
442,GTM,Communication Services,Interactive Media & Services,S&P 400,102.35,70,51,29,23
443,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.34,70,46,21,55
444,CAH,Health Care,Health Care Distributors,S&P 500,102.3,70,66,95,92
445,WPC,Real Estate,Diversified REITs,S&P 400,102.25,70,65,65,84
446,ZION,Financials,Regional Banks,S&P 400,102.2,70,67,65,65
447,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,102.18,70,47,29,30
448,OUT,Real Estate,Other Specialized REITs,S&P 600,102.14,70,69,50,52
449,AIT,Industrials,Trading Companies & Distributors,S&P 400,102.1,70,69,55,69
450,SPG,Real Estate,Retail REITs,S&P 500,102.1,70,55,45,67
451,ATO,Utilities,Gas Utilities,S&P 500,102.07,70,70,70,89
452,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,102.06,70,62,33,81
