Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,FHB,Financials,Regional Banks,S&P 600,112.57,76,47,74,39
353,CBSH,Financials,Regional Banks,S&P 400,112.57,76,48,71,50
354,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.46,76,85,49,91
355,MATX,Industrials,Marine,S&P 600,112.46,76,61,82,92
356,JPM,Financials,Diversified Banks,S&P 500,112.41,76,76,81,85
357,ENR,Consumer Staples,Household Products,S&P 600,112.39,76,39,42,24
358,BDN,Real Estate,Office REITs,S&P 600,112.37,76,77,72,57
359,PGR,Financials,Property & Casualty Insurance,S&P 500,112.17,76,81,93,90
360,WSFS,Financials,Regional Banks,S&P 600,112.17,76,47,86,49
361,PB,Financials,Regional Banks,S&P 400,112.11,75,59,75,32
362,PFBC,Financials,Regional Banks,S&P 600,112.08,75,56,68,72
363,SSB,Financials,Regional Banks,S&P 400,112.01,75,66,80,31
364,FFBC,Financials,Regional Banks,S&P 600,111.95,75,52,78,38
365,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,111.94,75,74,17,24
366,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.89,75,66,35,28
367,MP,Materials,Diversified Metals & Mining,S&P 600,111.78,75,73,3,20
368,BLFS,Health Care,Health Care Supplies,S&P 600,111.77,75,83,97,89
369,AAT,Real Estate,Diversified REITs,S&P 600,111.77,75,82,88,49
370,K,Consumer Staples,Packaged Foods & Meats,S&P 500,111.71,75,95,95,56
371,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.71,75,75,56,56
372,CEVA,Information Technology,Semiconductors,S&P 600,111.7,75,70,44,8
373,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,111.63,75,37,8,60
374,SAIA,Industrials,Cargo Ground Transportation,S&P 400,111.57,75,31,8,15
375,DY,Industrials,Construction & Engineering,S&P 600,111.54,75,95,85,97
376,BLK,Financials,Asset Management & Custody Banks,S&P 500,111.52,74,83,67,42
377,WCC,Industrials,Trading Companies & Distributors,S&P 400,111.51,74,52,26,66
378,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.42,74,65,34,20
379,BRX,Real Estate,Retail REITs,S&P 400,111.37,74,78,82,43
380,EQH,Financials,Diversified Financial Services,S&P 400,111.37,74,84,75,92
381,G,Industrials,Data Processing & Outsourced Services,S&P 400,111.36,74,53,59,15
382,UE,Real Estate,Retail REITs,S&P 600,111.21,74,81,78,64
383,CRM,Information Technology,Application Software,S&P 500,111.16,74,55,49,19
384,MO,Consumer Staples,Tobacco,S&P 500,111.13,74,57,81,68
385,CPRX,Health Care,Biotechnology,S&P 600,111.12,74,91,89,63
386,JLL,Real Estate,Real Estate Services,S&P 400,110.97,74,95,91,71
387,STT,Financials,Asset Management & Custody Banks,S&P 500,110.89,74,74,66,46
388,GHC,Consumer Discretionary,Education Services,S&P 400,110.86,74,39,62,71
389,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.83,74,53,55,46
390,ACA,Industrials,Industrial Machinery,S&P 600,110.81,73,59,46,58
391,ATO,Utilities,Gas Utilities,S&P 500,110.81,73,71,57,37
392,KEX,Industrials,Marine,S&P 400,110.8,73,75,76,95
393,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.77,73,65,69,38
394,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.7,73,58,25,72
395,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,110.69,73,72,63,92
396,KIM,Real Estate,Retail REITs,S&P 500,110.6,73,77,76,40
397,TFC,Financials,Diversified Banks,S&P 500,110.46,73,65,88,64
398,HWC,Financials,Regional Banks,S&P 400,110.43,73,54,75,50
399,AORT,Health Care,Health Care Equipment,S&P 600,110.41,73,90,88,91
400,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.4,73,43,52,70
401,VLY,Financials,Regional Banks,S&P 400,110.35,73,68,50,8
402,AIZ,Financials,Multi-line Insurance,S&P 500,110.33,73,60,64,61
403,PANW,Information Technology,Systems Software,S&P 500,110.31,73,69,77,60
404,DECK,Consumer Discretionary,Footwear,S&P 500,110.22,73,71,69,98
405,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,110.2,73,94,98,91
406,CAKE,Consumer Discretionary,Restaurants,S&P 600,110.19,72,68,57,73
407,SBRA,Real Estate,Health Care REITs,S&P 400,110.16,72,87,79,68
408,GEN,Information Technology,Systems Software,S&P 500,110.1,72,74,63,81
409,USB,Financials,Diversified Banks,S&P 500,110.09,72,72,70,47
410,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,110.08,72,66,89,92
411,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.05,72,57,47,26
412,HOMB,Financials,Regional Banks,S&P 400,110.0,72,48,72,33
413,PCTY,Industrials,Human Resource & Employment Services,S&P 400,109.98,72,44,26,5
414,DAY,Industrials,Human Resource & Employment Services,S&P 500,109.98,72,41,16,2
415,APD,Materials,Industrial Gases,S&P 500,109.86,72,76,37,41
416,ARMK,Consumer Discretionary,Distributors,S&P 400,109.84,72,74,70,57
417,BMY,Health Care,Pharmaceuticals,S&P 500,109.84,72,43,36,3
418,MMSI,Health Care,Health Care Supplies,S&P 600,109.76,72,75,81,59
419,FNB,Financials,Regional Banks,S&P 400,109.74,72,43,61,51
420,NBTB,Financials,Regional Banks,S&P 600,109.67,72,54,92,38
421,PRGS,Information Technology,Systems Software,S&P 600,109.66,71,65,42,14
422,IBM,Information Technology,IT Consulting & Other Services,S&P 500,109.62,71,82,75,42
423,SPG,Real Estate,Retail REITs,S&P 500,109.53,71,83,82,81
424,STBA,Financials,Regional Banks,S&P 600,109.52,71,55,94,52
425,CASY,Consumer Staples,Food Retail,S&P 400,109.51,71,69,77,84
426,ALL,Financials,Property & Casualty Insurance,S&P 500,109.48,71,74,88,85
427,EPRT,Real Estate,Diversified REITs,S&P 600,109.43,71,85,84,62
428,TRST,Financials,Regional Banks,S&P 600,109.42,71,54,80,29
429,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.41,71,71,67,70
430,SRE,Utilities,Multi-Utilities,S&P 500,109.37,71,61,54,55
431,ONB,Financials,Regional Banks,S&P 400,109.36,71,51,76,53
432,TRV,Financials,Property & Casualty Insurance,S&P 500,109.35,71,80,60,63
433,ADC,Real Estate,Retail REITs,S&P 400,109.33,71,76,79,42
434,EMR,Industrials,Electrical Components & Equipment,S&P 500,109.26,71,34,29,65
435,VVI,Industrials,Diversified Support Services,S&P 600,109.2,71,77,31,56
436,APH,Information Technology,Electronic Components,S&P 500,109.15,70,83,75,94
437,PBH,Health Care,Pharmaceuticals,S&P 600,109.12,70,42,63,35
438,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.12,70,79,86,91
439,NWBI,Financials,Regional Banks,S&P 600,109.07,70,49,81,26
440,OC,Industrials,Building Products,S&P 400,109.07,70,67,41,89
441,WSO,Industrials,Trading Companies & Distributors,S&P 400,109.06,70,52,59,85
442,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.06,70,84,47,71
443,BOX,Information Technology,Application Software,S&P 600,109.05,70,70,62,36
444,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.94,70,70,33,46
445,RBA,Industrials,Diversified Support Services,S&P 400,108.89,70,67,76,53
446,DVA,Health Care,Health Care Services,S&P 500,108.87,70,92,78,87
447,BGC,Financials,Investment Banking & Brokerage,S&P 600,108.86,70,68,94,95
448,CHRW,Industrials,Air Freight & Logistics,S&P 500,108.75,70,82,77,54
449,IDA,Utilities,Electric Utilities,S&P 400,108.71,70,47,46,36
450,AEE,Utilities,Multi-Utilities,S&P 500,108.7,70,68,51,28
