Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,WHR,Consumer Discretionary,Household Appliances,S&P 400,111.46,76,48,23,4
351,PFBC,Financials,Regional Banks,S&P 600,111.42,76,78,56,70
352,DAY,Industrials,Human Resource & Employment Services,S&P 500,111.33,76,72,25,3
353,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,111.3,76,78,65,66
354,ROIC,Real Estate,Retail REITs,S&P 600,111.26,76,73,74,29
355,IBOC,Financials,Regional Banks,S&P 400,111.25,76,79,72,68
356,KEY,Financials,Regional Banks,S&P 500,111.24,76,84,75,67
357,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.17,76,76,33,33
358,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.13,76,58,51,61
359,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,111.11,76,61,51,85
360,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.01,75,78,80,69
361,LQDT,Industrials,Diversified Support Services,S&P 600,111.01,75,67,75,66
362,IRM,Real Estate,Other Specialized REITs,S&P 500,110.98,75,89,98,92
363,WBD,Communication Services,Broadcasting,S&P 500,110.98,75,40,21,1
364,SPXC,Industrials,Industrial Machinery,S&P 600,110.83,75,82,94,96
365,SNDR,Industrials,Cargo Ground Transportation,S&P 600,110.83,75,74,68,21
366,NPO,Industrials,Industrial Machinery,S&P 600,110.83,75,45,41,46
367,EMR,Industrials,Electrical Components & Equipment,S&P 500,110.8,75,67,26,62
368,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,110.74,75,30,32,98
369,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,110.71,75,77,33,40
370,HWC,Financials,Regional Banks,S&P 400,110.71,75,79,62,60
371,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,110.69,75,79,80,78
372,GFF,Industrials,Building Products,S&P 600,110.68,75,51,66,88
373,TYL,Information Technology,Application Software,S&P 500,110.66,75,63,92,77
374,FCF,Financials,Regional Banks,S&P 600,110.54,75,80,84,38
375,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.49,75,78,55,76
376,UTHR,Health Care,Biotechnology,S&P 400,110.45,74,91,89,92
377,EXTR,Information Technology,Communications Equipment,S&P 600,110.34,74,65,31,5
378,STBA,Financials,Regional Banks,S&P 600,110.28,74,76,95,57
379,ACA,Industrials,Industrial Machinery,S&P 600,110.16,74,74,51,51
380,LII,Industrials,Building Products,S&P 400,110.03,74,70,84,92
381,NI,Utilities,Multi-Utilities,S&P 500,110.0,74,71,82,55
382,SXI,Industrials,Industrial Machinery,S&P 600,109.99,74,74,43,46
383,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,109.94,74,70,97,88
384,BAC,Financials,Diversified Banks,S&P 500,109.92,74,76,52,86
385,JCI,Industrials,Building Products,S&P 500,109.91,74,84,64,71
386,G,Industrials,Data Processing & Outsourced Services,S&P 400,109.86,74,75,61,22
387,PB,Financials,Regional Banks,S&P 400,109.85,74,72,73,35
388,CDP,Real Estate,Office REITs,S&P 400,109.76,74,68,77,42
389,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,109.74,74,52,34,87
390,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.72,74,58,19,74
391,MMM,Industrials,Industrial Conglomerates,S&P 500,109.7,73,81,96,80
392,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.69,73,65,84,94
393,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.6,73,69,34,10
394,DLR,Real Estate,Data Center REITs,S&P 500,109.59,73,70,60,78
395,MMSI,Health Care,Health Care Supplies,S&P 600,109.59,73,67,88,67
396,UNIT,Real Estate,Specialized REITs,S&P 600,109.58,73,90,94,0
397,MATX,Industrials,Marine,S&P 600,109.52,73,86,80,91
398,CINF,Financials,Property & Casualty Insurance,S&P 500,109.46,73,73,76,58
399,ALTR,Information Technology,Application Software,S&P 400,109.39,73,62,44,89
400,NBHC,Financials,Regional Banks,S&P 600,109.36,73,83,69,69
401,AVGO,Information Technology,Semiconductors,S&P 500,109.36,73,79,87,98
402,PRGS,Information Technology,Systems Software,S&P 600,109.36,73,66,48,17
403,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,109.31,73,63,13,46
404,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,109.28,73,75,91,63
405,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,109.27,73,79,55,26
406,CHRW,Industrials,Air Freight & Logistics,S&P 500,109.23,72,69,70,59
407,TRST,Financials,Regional Banks,S&P 600,109.22,72,70,75,31
408,BSX,Health Care,Health Care Equipment,S&P 500,109.16,72,72,84,90
409,SAH,Consumer Discretionary,Automotive Retail,S&P 600,109.14,72,55,30,57
410,MSI,Information Technology,Communications Equipment,S&P 500,109.13,72,80,87,85
411,EQH,Financials,Diversified Financial Services,S&P 400,109.11,72,84,60,90
412,MOG.A,Industrials,Aerospace & Defense,S&P 600,109.1,72,82,91,87
413,BURL,Consumer Discretionary,Apparel Retail,S&P 400,109.05,72,74,91,92
414,URI,Industrials,Trading Companies & Distributors,S&P 500,108.99,72,82,83,78
415,MGEE,Utilities,Electric Utilities,S&P 600,108.94,72,81,75,44
416,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.93,72,78,85,93
417,TFC,Financials,Diversified Banks,S&P 500,108.78,72,69,79,68
418,BOH,Financials,Regional Banks,S&P 600,108.73,72,80,51,46
419,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.62,72,74,17,89
420,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.61,72,91,59,87
421,USB,Financials,Diversified Banks,S&P 500,108.6,71,71,56,45
422,UGI,Utilities,Gas Utilities,S&P 400,108.57,71,31,39,30
423,IBM,Information Technology,IT Consulting & Other Services,S&P 500,108.54,71,60,88,63
424,HOMB,Financials,Regional Banks,S&P 400,108.53,71,72,64,42
425,CEIX,Energy,Coal & Consumable Fuels,S&P 600,108.53,71,85,34,72
426,EHC,Health Care,Health Care Facilities,S&P 400,108.46,71,74,75,80
427,RBA,Industrials,Diversified Support Services,S&P 400,108.39,71,72,63,77
428,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,108.26,71,42,10,17
429,RXO,Industrials,Cargo Ground Transportation,S&P 600,108.08,71,70,82,32
430,CMC,Materials,Steel,S&P 400,108.08,71,56,29,42
431,PFGC,Consumer Staples,Food Distributors,S&P 400,108.01,71,64,48,41
432,PM,Consumer Staples,Tobacco,S&P 500,107.95,71,66,87,63
433,NWBI,Financials,Regional Banks,S&P 600,107.87,71,72,75,41
434,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,107.82,71,83,99,86
435,MO,Consumer Staples,Tobacco,S&P 500,107.78,71,64,76,65
436,BANC,Financials,Regional Banks,S&P 600,107.75,70,73,40,31
437,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,107.66,70,49,38,28
438,GEN,Information Technology,Systems Software,S&P 500,107.65,70,76,72,75
439,CASY,Consumer Staples,Food Retail,S&P 400,107.62,70,68,69,92
440,ADSK,Information Technology,Application Software,S&P 500,107.61,70,75,51,49
441,HMN,Financials,Multi-line Insurance,S&P 600,107.61,70,66,39,54
442,ETN,Industrials,Electrical Components & Equipment,S&P 500,107.58,70,75,52,92
443,UFPT,Health Care,Health Care Equipment,S&P 600,107.51,70,93,98,91
444,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.48,70,75,63,63
445,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.46,70,71,28,71
446,APH,Information Technology,Electronic Components,S&P 500,107.44,70,71,57,95
447,STEL,Financials,Regional Banks,S&P 600,107.42,70,70,60,21
448,AAT,Real Estate,Diversified REITs,S&P 600,107.37,70,71,82,55
449,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.36,70,70,56,87
450,AUB,Financials,Regional Banks,S&P 600,107.34,70,72,68,39
