Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,MRTN,Industrials,Cargo Ground Transportation,S&P 600,114.16,77,63,57,5
341,NVDA,Information Technology,Semiconductors,S&P 500,114.02,77,64,70,91
342,WBS,Financials,Regional Banks,S&P 400,113.98,77,76,69,60
343,AMRX,Health Care,Pharmaceuticals,S&P 600,113.9,77,80,94,92
344,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,113.85,77,83,26,24
345,RXO,Industrials,Cargo Ground Transportation,S&P 600,113.74,77,40,12,50
346,BWXT,Industrials,Aerospace & Defense,S&P 400,113.55,77,89,88,94
347,CVX,Energy,Integrated Oil & Gas,S&P 500,113.53,76,87,66,57
348,CBOE,Financials,Financial Exchanges & Data,S&P 500,113.52,76,72,58,66
349,SYNA,Information Technology,Semiconductors,S&P 400,113.49,76,45,75,58
350,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,113.45,76,91,21,14
351,OSW,Consumer Discretionary,Leisure Facilities,S&P 600,113.37,76,70,20,71
352,OPLN,Industrials,Diversified Support Services,S&P 600,113.29,76,67,80,85
353,TMP,Financials,Regional Banks,S&P 600,113.21,76,74,79,52
354,LMAT,Health Care,Health Care Equipment,S&P 600,113.15,76,84,31,31
355,CHEF,Consumer Staples,Food Distributors,S&P 600,113.04,76,42,42,70
356,M,Consumer Discretionary,Broadline Retail,S&P 400,112.92,76,68,91,94
357,AHR,Real Estate,Health Care REITs,S&P 400,112.91,76,77,81,92
358,BC,Consumer Discretionary,Leisure Products,S&P 400,112.85,76,70,88,65
359,LQDT,Industrials,Diversified Support Services,S&P 600,112.69,76,56,70,21
360,SXT,Materials,Specialty Chemicals,S&P 600,112.4,76,37,37,44
361,WSFS,Financials,Regional Banks,S&P 600,112.24,76,75,75,43
362,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.2,75,77,64,76
363,GMED,Health Care,Health Care Equipment,S&P 400,112.19,75,77,87,26
364,MSM,Industrials,Trading Companies & Distributors,S&P 400,112.16,75,62,50,62
365,WELL,Real Estate,Health Care REITs,S&P 500,112.07,75,72,64,83
366,VTR,Real Estate,Health Care REITs,S&P 500,111.97,75,72,62,77
367,EWBC,Financials,Regional Banks,S&P 400,111.89,75,49,65,57
368,MS,Financials,Investment Banking & Brokerage,S&P 500,111.73,75,64,81,87
369,AMG,Financials,Asset Management & Custody Banks,S&P 400,111.7,75,78,92,88
370,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.69,75,68,72,69
371,HAS,Consumer Discretionary,Leisure Products,S&P 500,111.61,75,82,88,76
372,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,111.5,75,62,40,40
373,WST,Health Care,Health Care Supplies,S&P 500,111.5,75,44,15,66
374,GNL,Real Estate,Diversified REITs,S&P 600,111.45,75,76,84,61
375,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,111.44,75,68,76,42
376,FCX,Materials,Copper,S&P 500,111.4,75,86,93,43
