Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
339,NWE,Utilities,Multi-Utilities,S&P 400,113.53,77,72,81,55
340,WTS,Industrials,Building Products,S&P 400,113.52,77,76,69,85
341,BFH,Financials,Consumer Finance,S&P 600,113.51,77,82,86,78
342,UNFI,Consumer Staples,Food Retail,S&P 600,113.37,77,78,90,90
343,AVT,Information Technology,Technology Distributors,S&P 400,113.36,77,81,34,48
344,EVRG,Utilities,Electric Utilities,S&P 500,113.28,77,47,66,64
345,TMDX,Health Care,Health Care Equipment,S&P 600,113.27,76,75,94,64
346,PLTR,Information Technology,Application Software,S&P 500,113.27,76,17,97,99
347,KNX,Industrials,Cargo Ground Transportation,S&P 400,113.12,76,82,69,14
348,C,Financials,Diversified Banks,S&P 500,113.1,76,84,91,94
349,VTR,Real Estate,Health Care REITs,S&P 500,113.09,76,63,83,58
350,IRM,Real Estate,Other Specialized REITs,S&P 500,113.05,76,18,18,26
351,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.04,76,71,55,84
352,SNEX,Financials,Investment Banking & Brokerage,S&P 600,113.01,76,84,67,90
353,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.99,76,76,76,75
354,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.99,76,89,56,60
355,USFD,Consumer Staples,Food Distributors,S&P 400,112.95,76,65,48,69
356,CSX,Industrials,Rail Transportation,S&P 500,112.89,76,68,72,36
357,WBS,Financials,Regional Banks,S&P 400,112.88,76,81,68,78
358,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.87,76,75,70,83
359,CAKE,Consumer Discretionary,Restaurants,S&P 600,112.84,76,68,19,73
360,TRST,Financials,Regional Banks,S&P 600,112.83,76,86,83,80
361,SR,Utilities,Gas Utilities,S&P 400,112.81,75,48,70,57
362,PEN,Health Care,Health Care Equipment,S&P 400,112.79,75,87,71,60
363,CASH,Financials,Regional Banks,S&P 600,112.77,75,74,33,41
364,COR,Health Care,Health Care Distributors,S&P 500,112.74,75,60,82,68
365,AMGN,Health Care,Biotechnology,S&P 500,112.66,75,73,71,21
366,TXT,Industrials,Aerospace & Defense,S&P 500,112.63,75,69,59,40
367,ARW,Information Technology,Technology Distributors,S&P 400,112.63,75,71,31,53
368,BMY,Health Care,Pharmaceuticals,S&P 500,112.63,75,74,48,15
369,BEN,Financials,Asset Management & Custody Banks,S&P 500,112.62,75,74,59,75
370,HST,Real Estate,Hotel & Resort REITs,S&P 500,112.57,75,74,52,61
371,CAVA,Consumer Discretionary,Restaurants,S&P 400,112.56,75,14,2,2
372,BIIB,Health Care,Biotechnology,S&P 500,112.56,75,84,83,30
373,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.53,75,75,93,83
374,RES,Energy,Oil & Gas Equipment & Services,S&P 600,112.53,75,41,74,8
375,GD,Industrials,Aerospace & Defense,S&P 500,112.49,75,64,75,72
376,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.34,74,53,58,81
377,GMED,Health Care,Health Care Equipment,S&P 400,112.29,74,82,90,12
378,BRC,Industrials,Commercial Printing,S&P 600,112.29,74,73,52,61
379,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,112.21,74,66,50,63
380,ADAM,Real Estate,Mortgage REITs,S&P 600,112.19,74,79,68,64
381,CME,Financials,Financial Exchanges & Data,S&P 500,112.13,74,52,57,50
382,OHI,Real Estate,Health Care REITs,S&P 400,112.12,74,62,79,66
383,IDA,Utilities,Electric Utilities,S&P 400,112.11,74,55,58,63
384,FBNC,Financials,Regional Banks,S&P 600,112.04,74,80,66,87
385,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,111.99,74,77,86,49
386,BKH,Utilities,Multi-Utilities,S&P 400,111.98,74,70,79,40
387,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.92,74,74,78,70
388,ES,Utilities,Electric Utilities,S&P 500,111.92,74,38,61,44
389,CNP,Utilities,Multi-Utilities,S&P 500,111.89,74,45,63,70
390,WELL,Real Estate,Health Care REITs,S&P 500,111.88,74,61,89,75
391,GXO,Industrials,Air Freight & Logistics,S&P 400,111.85,73,66,75,64
392,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.83,73,82,62,48
393,NUE,Materials,Steel,S&P 500,111.74,73,88,77,55
394,ANET,Information Technology,Communications Equipment,S&P 500,111.64,73,41,77,95
395,EQIX,Real Estate,Data Center REITs,S&P 500,111.63,73,24,19,15
396,TILE,Industrials,Office Services & Supplies,S&P 600,111.58,73,90,74,91
397,R,Industrials,Cargo Ground Transportation,S&P 400,111.54,73,84,72,86
398,HON,Industrials,Industrial Conglomerates,S&P 500,111.54,73,62,32,30
399,CURB,Real Estate,Retail REITs,S&P 600,111.38,73,49,46,38
400,PEB,Real Estate,Hotel & Resort REITs,S&P 600,111.34,73,60,30,53
401,AEO,Consumer Discretionary,Apparel Retail,S&P 600,111.29,73,96,96,96
402,GTY,Real Estate,Retail REITs,S&P 600,111.28,73,56,37,26
403,GS,Financials,Investment Banking & Brokerage,S&P 500,111.26,73,81,90,92
404,ALGT,Industrials,Passenger Airlines,S&P 600,111.23,73,95,87,76
405,DRH,Real Estate,Hotel & Resort REITs,S&P 600,111.08,73,68,57,46
406,RNR,Financials,Reinsurance,S&P 400,111.02,72,69,59,31
407,PRDO,Consumer Discretionary,Education Services,S&P 600,110.99,72,39,34,86
408,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.78,72,85,68,79
409,EA,Communication Services,Interactive Home Entertainment,S&P 500,110.74,72,66,87,69
410,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.71,72,65,63,47
411,BKU,Financials,Regional Banks,S&P 600,110.69,72,85,82,62
412,BRX,Real Estate,Retail REITs,S&P 400,110.68,72,49,28,52
413,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.66,72,71,92,91
414,KRG,Real Estate,Retail REITs,S&P 400,110.6,72,57,38,29
415,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.58,72,45,77,91
416,HTO,Utilities,Water Utilities,S&P 600,110.31,72,44,25,20
417,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,110.28,72,65,85,68
418,AME,Industrials,Electrical Components & Equipment,S&P 500,110.23,72,73,62,51
419,LUMN,Communication Services,Alternative Carriers,S&P 600,110.14,72,50,95,82
420,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.1,72,77,79,86
421,NVDA,Information Technology,Semiconductors,S&P 500,110.02,71,50,85,89
422,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,110.0,71,80,74,39
423,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,109.98,71,52,33,29
424,PCG,Utilities,Multi-Utilities,S&P 500,109.93,71,31,28,24
425,CMC,Materials,Steel,S&P 400,109.88,71,94,82,68
426,TJX,Consumer Discretionary,Apparel Retail,S&P 500,109.88,71,60,79,68
427,TNDM,Health Care,Health Care Equipment,S&P 600,109.86,71,52,80,0
428,BURL,Consumer Discretionary,Apparel Retail,S&P 400,109.85,71,55,43,53
429,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,109.78,71,22,9,5
430,AVGO,Information Technology,Semiconductors,S&P 500,109.7,71,53,97,98
431,BK,Financials,Asset Management & Custody Banks,S&P 500,109.64,71,75,85,88
432,ZD,Communication Services,Advertising,S&P 600,109.63,71,14,16,21
433,SWX,Utilities,Gas Utilities,S&P 400,109.6,71,43,61,57
434,BA,Industrials,Aerospace & Defense,S&P 500,109.6,71,66,62,78
435,SRE,Utilities,Multi-Utilities,S&P 500,109.45,71,36,70,58
436,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.43,70,63,62,63
437,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.42,70,63,82,81
438,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.39,70,53,67,88
439,OGS,Utilities,Gas Utilities,S&P 400,109.37,70,44,59,48
440,IBKR,Financials,Investment Banking & Brokerage,S&P 500,109.3,70,58,85,95
441,NOG,Energy,Oil & Gas Exploration & Production,S&P 600,109.21,70,37,14,5
442,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.18,70,91,69,82
443,OMC,Communication Services,Advertising,S&P 500,109.13,70,19,25,29
444,CRUS,Information Technology,Semiconductors,S&P 400,109.13,70,79,73,54
445,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.12,70,89,40,88
446,DVA,Health Care,Health Care Services,S&P 500,109.09,70,48,12,18
447,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,109.08,70,33,27,28
448,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.08,70,87,84,65
449,BCO,Industrials,Security & Alarm Services,S&P 400,109.06,70,75,76,84
450,XHR,Real Estate,Hotel & Resort REITs,S&P 600,109.0,70,70,42,66
