Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,MCY,Financials,Property & Casualty Insurance,S&P 600,105.45,76,61,45,89
347,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,105.42,76,74,73,42
348,PAYX,Industrials,Human Resource & Employment Services,S&P 500,105.42,76,85,87,69
349,ADSK,Information Technology,Application Software,S&P 500,105.42,76,82,47,69
350,SNV,Financials,Regional Banks,S&P 400,105.39,76,60,75,86
351,DFIN,Financials,Financial Exchanges & Data,S&P 600,105.37,76,46,8,38
352,HBAN,Financials,Regional Banks,S&P 500,105.36,76,65,66,80
353,BAC,Financials,Diversified Banks,S&P 500,105.24,76,67,65,75
354,THG,Financials,Property & Casualty Insurance,S&P 400,105.19,76,85,92,71
355,ORI,Financials,Property & Casualty Insurance,S&P 400,105.16,76,81,92,70
356,CTRE,Real Estate,Health Care REITs,S&P 600,105.1,76,76,73,48
357,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,105.05,76,73,55,39
358,HIG,Financials,Property & Casualty Insurance,S&P 500,105.05,76,87,83,59
359,PANW,Information Technology,Systems Software,S&P 500,104.99,76,70,57,73
360,NOW,Information Technology,Systems Software,S&P 500,104.96,76,85,32,91
361,SOLV,Health Care,Health Care Technology,S&P 500,104.88,75,62,87,46
362,GHC,Consumer Discretionary,Education Services,S&P 400,104.88,75,78,90,73
363,AMT,Real Estate,Telecom Tower REITs,S&P 500,104.76,75,73,75,17
364,IRM,Real Estate,Other Specialized REITs,S&P 500,104.75,75,60,28,71
365,LNN,Materials,Agricultural & Farm Machinery,S&P 600,104.65,75,80,75,39
366,WTFC,Financials,Regional Banks,S&P 400,104.64,75,70,62,82
367,VRSK,Industrials,Research & Consulting Services,S&P 500,104.61,75,83,79,59
368,NYMT,Real Estate,Mortgage REITs,S&P 600,104.56,75,77,78,25
369,TRV,Financials,Property & Casualty Insurance,S&P 500,104.51,75,86,83,65
370,CASH,Financials,Regional Banks,S&P 600,104.49,75,82,89,87
371,HCA,Health Care,Health Care Facilities,S&P 500,104.48,75,82,58,21
372,SR,Utilities,Gas Utilities,S&P 400,104.46,75,82,92,57
373,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.45,75,71,41,54
374,AIG,Financials,Multi-line Insurance,S&P 500,104.43,75,75,83,42
375,R,Industrials,Cargo Ground Transportation,S&P 400,104.42,75,67,63,85
376,OGE,Utilities,Multi-Utilities,S&P 400,104.41,74,78,89,68
377,EXC,Utilities,Electric Utilities,S&P 500,104.4,74,80,89,44
378,ALLE,Industrials,Building Products,S&P 500,104.35,74,78,51,41
379,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.35,74,61,72,76
380,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.33,74,75,49,79
381,PEN,Health Care,Health Care Equipment,S&P 400,104.32,74,86,94,73
382,ADP,Industrials,Human Resource & Employment Services,S&P 500,104.29,74,84,83,76
383,SKYW,Industrials,Airlines,S&P 600,104.28,74,81,65,93
384,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,104.14,74,39,40,18
385,TBBK,Financials,Regional Banks,S&P 600,104.13,74,74,91,87
386,WWW,Consumer Discretionary,Footwear,S&P 600,104.12,74,81,31,99
387,LAD,Consumer Discretionary,Automotive Retail,S&P 400,104.09,74,56,40,79
388,SNX,Information Technology,Technology Distributors,S&P 400,104.09,74,48,34,48
389,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.08,74,71,65,61
390,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.07,74,73,66,75
391,SPXC,Industrials,Industrial Machinery,S&P 600,104.04,73,65,37,60
392,CVLT,Information Technology,Systems Software,S&P 400,104.03,73,87,92,91
393,RJF,Financials,Investment Banking & Brokerage,S&P 500,103.98,73,73,64,88
394,HWC,Financials,Regional Banks,S&P 400,103.97,73,69,74,69
395,JBGS,Real Estate,Office REITs,S&P 600,103.95,73,77,57,29
396,PGNY,Health Care,Health Care Services,S&P 600,103.95,73,58,85,3
397,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,103.94,73,84,94,90
398,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,103.94,73,41,91,3
399,IDA,Utilities,Electric Utilities,S&P 400,103.89,73,76,84,68
400,NSC,Industrials,Rail Transportation,S&P 500,103.81,73,58,53,39
401,GEN,Information Technology,Systems Software,S&P 500,103.81,73,68,70,65
402,BKE,Consumer Discretionary,Apparel Retail,S&P 600,103.74,73,72,44,85
403,TDG,Industrials,Aerospace & Defense,S&P 500,103.68,73,81,72,58
404,DT,Information Technology,Application Software,S&P 400,103.65,73,61,45,57
405,HIW,Real Estate,Office REITs,S&P 600,103.63,73,64,64,67
406,VICI,Real Estate,Hotel & Resort REITs,S&P 500,103.62,72,64,76,32
407,WBS,Financials,Regional Banks,S&P 400,103.58,72,62,70,74
408,REZI,Industrials,Trading Companies & Distributors,S&P 600,103.57,72,48,20,73
409,ACI,Consumer Staples,Food Retail,S&P 400,103.56,72,80,72,41
410,DBX,Information Technology,Application Software,S&P 400,103.54,72,85,58,79
411,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.51,72,70,52,74
412,CG,Financials,Asset Management & Custody Banks,S&P 400,103.5,72,53,51,80
413,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,103.43,72,83,93,4
414,GOLF,Consumer Discretionary,Leisure Products,S&P 600,103.33,72,68,56,62
415,MTB,Financials,Regional Banks,S&P 500,103.25,72,62,74,83
416,AJG,Financials,Insurance Brokers,S&P 500,103.21,72,85,93,64
417,EA,Communication Services,Interactive Home Entertainment,S&P 500,103.2,72,69,56,54
418,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,103.13,72,87,88,80
419,GT,Consumer Discretionary,Tires & Rubber,S&P 400,103.12,72,84,37,10
420,UNF,Industrials,Diversified Support Services,S&P 600,103.11,72,48,52,29
421,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,103.1,71,62,68,62
422,BR,Industrials,Data Processing & Outsourced Services,S&P 500,103.1,71,76,80,60
423,HFWA,Health Care,Regional Banks,S&P 600,103.09,71,70,89,81
424,WCC,Industrials,Trading Companies & Distributors,S&P 400,103.07,71,40,42,53
425,OZK,Financials,Regional Banks,S&P 400,103.07,71,53,70,46
426,DXCM,Health Care,Health Care Equipment,S&P 500,103.06,71,51,11,16
427,ES,Utilities,Electric Utilities,S&P 500,103.01,71,69,63,29
428,ANIP,Health Care,Pharmaceuticals,S&P 600,102.88,71,62,82,19
429,RS,Materials,Steel,S&P 400,102.86,71,57,57,26
430,CACI,Industrials,Diversified Support Services,S&P 400,102.86,71,88,28,35
431,KALU,Materials,Aluminum,S&P 600,102.82,71,42,24,22
432,TILE,Industrials,Office Services & Supplies,S&P 600,102.76,71,70,65,97
433,ABCB,Financials,Regional Banks,S&P 600,102.75,71,66,63,71
434,WM,Industrials,Environmental & Facilities Services,S&P 500,102.72,71,78,75,43
435,ASB,Financials,Regional Banks,S&P 400,102.69,71,59,64,69
436,CUZ,Real Estate,Office REITs,S&P 400,102.65,70,55,81,80
437,TXN,Information Technology,Semiconductors,S&P 500,102.65,70,33,42,45
438,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.58,70,77,68,77
439,NVT,Industrials,Electrical Components & Equipment,S&P 400,102.54,70,51,9,40
440,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,102.54,70,27,13,3
441,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,102.51,70,58,38,10
442,PRVA,Health Care,Health Care Services,S&P 600,102.46,70,80,91,48
443,WT,Financials,Asset Management & Custody Banks,S&P 600,102.46,70,48,34,73
444,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,102.29,70,87,91,63
445,TMP,Financials,Regional Banks,S&P 600,102.28,70,60,86,87
446,XEL,Utilities,Multi-Utilities,S&P 500,102.26,70,80,86,72
447,MA,Financials,Transaction & Payment Processing Services,S&P 500,102.24,70,81,78,69
448,CINF,Financials,Property & Casualty Insurance,S&P 500,102.13,70,79,81,77
449,NVEE,Industrials,Construction & Engineering,S&P 600,102.12,70,72,30,7
450,EZPW,Financials,Consumer Finance,S&P 600,102.1,70,82,96,75
