Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,VTR,Real Estate,Health Care REITs,S&P 500,113.6,77,66,76,56
341,REGN,Health Care,Biotechnology,S&P 500,113.58,77,73,76,13
342,SIG,Consumer Discretionary,Specialty Stores,S&P 600,113.52,77,77,82,85
343,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.52,77,83,53,42
344,ETR,Utilities,Electric Utilities,S&P 500,113.39,77,49,66,74
345,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.35,77,69,52,77
346,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.24,76,54,81,82
347,CBOE,Financials,Financial Exchanges & Data,S&P 500,113.17,76,59,65,56
348,NWN,Utilities,Gas Utilities,S&P 600,113.13,76,49,68,47
349,VLY,Financials,Regional Banks,S&P 400,113.06,76,85,80,80
350,NVDA,Information Technology,Semiconductors,S&P 500,113.0,76,68,81,89
351,JXN,Financials,Life & Health Insurance,S&P 600,112.89,76,80,73,64
352,AVT,Information Technology,Technology Distributors,S&P 400,112.86,76,83,37,48
353,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,112.86,76,61,29,48
354,EQIX,Real Estate,Data Center REITs,S&P 500,112.85,76,32,16,14
355,NJR,Utilities,Gas Utilities,S&P 400,112.84,76,53,34,36
356,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,112.84,76,44,26,23
357,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.83,76,67,88,81
358,HON,Industrials,Industrial Conglomerates,S&P 500,112.79,76,68,30,32
359,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,112.75,76,47,34,27
360,PCG,Utilities,Multi-Utilities,S&P 500,112.72,76,30,25,19
361,MDU,Utilities,Multi-Utilities,S&P 600,112.69,75,50,73,30
362,PEN,Health Care,Health Care Equipment,S&P 400,112.67,75,73,71,57
363,WTS,Industrials,Building Products,S&P 400,112.66,75,76,68,85
364,FE,Utilities,Electric Utilities,S&P 500,112.47,75,42,60,54
365,UNIT,Communication Services,Alternative Carriers,S&P 600,112.37,75,53,19,7
366,OHI,Real Estate,Health Care REITs,S&P 400,112.32,75,58,72,67
367,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.28,75,55,88,94
368,BIIB,Health Care,Biotechnology,S&P 500,112.22,75,85,80,32
369,CASH,Financials,Regional Banks,S&P 600,112.19,75,72,38,40
370,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.13,75,60,71,89
371,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,112.11,75,45,14,37
372,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.05,75,65,75,73
373,TMDX,Health Care,Health Care Equipment,S&P 600,112.03,75,75,92,78
374,LIVN,Health Care,Health Care Equipment,S&P 400,111.97,75,82,87,77
375,FRPT,Consumer Staples,Packaged Foods & Meats,S&P 600,111.97,75,26,14,0
376,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.8,74,68,63,84
377,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,111.78,74,56,90,32
378,AME,Industrials,Electrical Components & Equipment,S&P 500,111.67,74,71,60,50
379,ARW,Information Technology,Technology Distributors,S&P 400,111.65,74,84,32,49
380,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.63,74,63,61,50
381,R,Industrials,Cargo Ground Transportation,S&P 400,111.57,74,81,77,85
382,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,111.54,74,59,87,98
383,RES,Energy,Oil & Gas Equipment & Services,S&P 600,111.53,74,50,77,9
384,AVGO,Information Technology,Semiconductors,S&P 500,111.53,74,71,96,98
385,GS,Financials,Investment Banking & Brokerage,S&P 500,111.53,74,84,91,91
386,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.37,74,86,72,77
387,AMTM,Industrials,Diversified Support Services,S&P 600,111.35,74,94,88,34
388,CURB,Real Estate,Retail REITs,S&P 600,111.34,74,51,41,35
389,CMC,Materials,Steel,S&P 400,111.31,74,93,86,70
390,FBNC,Financials,Regional Banks,S&P 600,111.29,74,79,67,85
391,GMED,Health Care,Health Care Equipment,S&P 400,111.16,73,67,89,11
392,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,111.06,73,73,83,51
393,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.9,73,84,55,54
394,HST,Real Estate,Hotel & Resort REITs,S&P 500,110.82,73,69,61,61
395,SR,Utilities,Gas Utilities,S&P 400,110.78,73,45,65,55
396,KRG,Real Estate,Retail REITs,S&P 400,110.69,73,54,43,27
397,POR,Utilities,Electric Utilities,S&P 400,110.69,73,61,67,32
398,EA,Communication Services,Interactive Home Entertainment,S&P 500,110.67,73,64,84,68
399,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,110.61,73,66,90,92
400,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.55,73,86,67,61
401,RNR,Financials,Reinsurance,S&P 400,110.41,73,54,53,25
402,BURL,Consumer Discretionary,Apparel Retail,S&P 400,110.4,73,64,51,52
403,SRE,Utilities,Multi-Utilities,S&P 500,110.36,73,36,68,55
404,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.3,73,29,12,5
405,GTY,Real Estate,Retail REITs,S&P 600,110.27,73,50,39,24
406,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,110.17,72,67,59,28
407,BRX,Real Estate,Retail REITs,S&P 400,110.11,72,45,29,51
408,LNTH,Health Care,Health Care Supplies,S&P 400,110.1,72,35,14,0
409,BMY,Health Care,Pharmaceuticals,S&P 500,110.03,72,75,43,20
410,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.98,72,67,64,62
411,EVRG,Utilities,Electric Utilities,S&P 500,109.95,72,47,61,64
412,CRUS,Information Technology,Semiconductors,S&P 400,109.88,72,73,73,58
413,BKU,Financials,Regional Banks,S&P 600,109.84,72,82,81,57
414,CNP,Utilities,Multi-Utilities,S&P 500,109.78,72,43,54,69
415,PRDO,Consumer Discretionary,Education Services,S&P 600,109.78,72,35,31,88
416,VSTS,Industrials,Diversified Support Services,S&P 600,109.51,72,67,67,0
417,PEB,Real Estate,Hotel & Resort REITs,S&P 600,109.51,72,56,40,46
418,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,109.43,72,49,57,85
419,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.42,72,87,39,89
420,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,109.38,72,58,83,68
421,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.36,71,79,79,76
422,NWE,Utilities,Multi-Utilities,S&P 400,109.35,71,61,81,54
423,BRC,Industrials,Commercial Printing,S&P 600,109.22,71,72,56,65
424,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.13,71,43,75,90
425,PLD,Real Estate,Industrial REITs,S&P 500,109.02,71,66,72,44
426,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,109.0,71,75,54,68
427,GXO,Industrials,Air Freight & Logistics,S&P 400,108.99,71,71,69,65
428,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,108.94,71,80,80,71
429,COR,Health Care,Health Care Distributors,S&P 500,108.88,71,65,79,61
430,TJX,Consumer Discretionary,Apparel Retail,S&P 500,108.87,71,59,78,70
431,GD,Industrials,Aerospace & Defense,S&P 500,108.86,71,64,75,74
432,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,108.85,71,68,85,23
433,IRDM,Communication Services,Alternative Carriers,S&P 600,108.84,71,23,9,0
434,WSFS,Financials,Regional Banks,S&P 600,108.82,71,76,49,44
435,IDA,Utilities,Electric Utilities,S&P 400,108.82,71,50,56,65
436,LYV,Communication Services,Movies & Entertainment,S&P 500,108.81,70,31,31,89
437,LLY,Health Care,Pharmaceuticals,S&P 500,108.72,70,77,83,23
438,TOL,Consumer Discretionary,Homebuilding,S&P 400,108.69,70,70,59,77
439,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.62,70,79,79,86
440,ES,Utilities,Electric Utilities,S&P 500,108.47,70,34,59,41
441,SBRA,Real Estate,Health Care REITs,S&P 400,108.43,70,42,58,56
442,DRH,Real Estate,Hotel & Resort REITs,S&P 600,108.42,70,60,62,42
443,NI,Utilities,Multi-Utilities,S&P 500,108.33,70,41,53,50
444,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.21,70,79,65,52
445,BK,Financials,Asset Management & Custody Banks,S&P 500,108.2,70,78,87,87
446,HTO,Utilities,Water Utilities,S&P 600,108.09,70,36,27,18
447,INCY,Health Care,Biotechnology,S&P 500,108.08,70,82,84,84
448,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,108.07,70,52,36,29
449,ON,Information Technology,Semiconductors,S&P 500,107.98,70,84,59,14
