Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,CME,Financials,Financial Exchanges & Data,S&P 500,107.03,76,68,35,27
347,TGNA,Communication Services,Broadcasting,S&P 600,106.97,76,83,74,13
348,ICUI,Health Care,Health Care Supplies,S&P 600,106.94,76,85,94,96
349,RYAN,Financials,Insurance Brokers,S&P 400,106.75,76,59,80,91
350,RBA,Industrials,Diversified Support Services,S&P 400,106.75,76,78,66,82
351,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.68,76,73,76,58
352,TRMK,Financials,Regional Banks,S&P 600,106.67,76,76,85,75
353,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.65,76,84,92,97
354,MDU,Utilities,Multi-Utilities,S&P 600,106.6,76,90,90,59
355,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.6,76,92,97,95
356,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.51,76,65,54,59
357,THG,Financials,Property & Casualty Insurance,S&P 400,106.39,76,71,66,47
358,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,106.39,76,68,61,44
359,APD,Materials,Industrial Gases,S&P 500,106.32,76,51,63,45
360,CBSH,Financials,Regional Banks,S&P 400,106.26,76,77,73,75
361,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,106.24,75,76,76,74
362,PCRX,Health Care,Pharmaceuticals,S&P 600,106.17,75,17,9,0
363,INDB,Financials,Regional Banks,S&P 600,106.14,75,70,78,56
364,RTX,Industrials,Aerospace & Defense,S&P 500,106.13,75,63,64,88
365,AMP,Financials,Asset Management & Custody Banks,S&P 500,106.12,75,80,84,54
366,HCI,Financials,Property & Casualty Insurance,S&P 600,106.08,75,78,73,63
367,HALO,Health Care,Life Sciences Tools & Services,S&P 400,106.0,75,79,82,94
368,POWL,Industrials,Electrical Components & Equipment,S&P 600,105.98,75,97,99,94
369,HLNE,Financials,Asset Management & Custody Banks,S&P 400,105.98,75,59,96,92
370,HBAN,Financials,Regional Banks,S&P 500,105.94,75,79,84,59
371,WEC,Utilities,Electric Utilities,S&P 500,105.94,75,64,52,51
372,EVRG,Utilities,Electric Utilities,S&P 500,105.94,75,64,52,57
373,BANF,Financials,Regional Banks,S&P 600,105.91,75,80,79,56
374,MPW,Real Estate,Health Care REITs,S&P 600,105.88,75,25,43,38
375,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,105.87,74,72,30,16
376,PRI,Financials,Life & Health Insurance,S&P 400,105.87,74,68,71,70
377,BMY,Health Care,Pharmaceuticals,S&P 500,105.82,74,77,45,33
378,ALTR,Information Technology,Application Software,S&P 400,105.74,74,80,62,61
379,UMBF,Financials,Regional Banks,S&P 400,105.72,74,80,90,85
380,SUPN,Health Care,Pharmaceuticals,S&P 600,105.68,74,83,59,69
381,PNC,Financials,Diversified Banks,S&P 500,105.64,74,76,82,81
382,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,105.63,74,47,32,12
383,JWN,Consumer Discretionary,Broadline Retail,S&P 400,105.62,74,75,59,78
384,ITGR,Health Care,Health Care Equipment,S&P 600,105.45,74,67,70,74
385,AN,Consumer Discretionary,Automotive Retail,S&P 400,105.44,74,60,26,57
386,TJX,Consumer Discretionary,Apparel Retail,S&P 500,105.43,74,72,50,70
387,WAT,Health Care,Life Sciences Tools & Services,S&P 500,105.43,74,67,59,51
388,BHLB,Financials,Regional Banks,S&P 600,105.42,74,75,73,67
389,PWR,Industrials,Construction & Engineering,S&P 500,105.4,74,78,88,77
390,BOX,Information Technology,Application Software,S&P 600,105.37,74,63,65,33
391,GHC,Consumer Discretionary,Education Services,S&P 400,105.33,73,75,80,48
392,AKR,Real Estate,Retail REITs,S&P 600,105.3,73,78,86,92
393,MA,Financials,Transaction & Payment Processing Services,S&P 500,105.3,73,63,53,47
394,AON,Financials,Insurance Brokers,S&P 500,105.27,73,60,59,45
395,SPG,Real Estate,Retail REITs,S&P 500,105.25,73,73,72,76
396,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.23,73,58,59,32
397,RNST,Financials,Regional Banks,S&P 600,105.21,73,67,65,46
398,TFC,Financials,Diversified Banks,S&P 500,105.19,73,65,67,84
399,HOMB,Financials,Regional Banks,S&P 400,105.17,73,68,66,58
400,AIZ,Financials,Multi-line Insurance,S&P 500,105.15,73,74,56,57
401,IRM,Real Estate,Other Specialized REITs,S&P 500,105.14,73,71,92,98
402,VICR,Industrials,Electrical Components & Equipment,S&P 600,105.09,73,86,94,20
403,PPL,Utilities,Electric Utilities,S&P 500,105.03,73,65,54,66
404,SR,Utilities,Gas Utilities,S&P 400,105.01,73,63,33,48
405,LZB,Consumer Discretionary,Home Furnishings,S&P 600,104.91,73,68,41,80
406,IVZ,Financials,Asset Management & Custody Banks,S&P 500,104.9,72,47,55,55
407,HFWA,Health Care,Regional Banks,S&P 600,104.85,72,82,84,73
408,NBTB,Financials,Regional Banks,S&P 600,104.81,72,74,72,84
409,XPO,Industrials,Cargo Ground Transportation,S&P 400,104.78,72,89,87,85
410,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,104.75,72,71,81,74
411,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.7,72,38,25,33
412,OZK,Financials,Regional Banks,S&P 400,104.66,72,40,44,22
413,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,104.65,72,65,49,55
414,CNP,Utilities,Multi-Utilities,S&P 500,104.62,72,59,44,17
415,BR,Industrials,Data Processing & Outsourced Services,S&P 500,104.61,72,62,47,49
416,SSB,Financials,Regional Banks,S&P 400,104.6,72,65,79,65
417,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,104.56,72,57,59,13
418,CG,Financials,Asset Management & Custody Banks,S&P 400,104.56,72,78,81,60
419,R,Industrials,Cargo Ground Transportation,S&P 400,104.56,72,84,79,82
420,ALKS,Health Care,Pharmaceuticals,S&P 600,104.56,72,58,38,31
421,FHB,Financials,Regional Banks,S&P 600,104.52,71,71,72,66
422,SKT,Real Estate,Retail REITs,S&P 600,104.51,71,69,79,50
423,ADSK,Information Technology,Application Software,S&P 500,104.48,71,73,73,56
424,DEI,Real Estate,Office REITs,S&P 600,104.47,71,70,87,63
425,ABT,Health Care,Health Care Equipment,S&P 500,104.42,71,46,40,43
426,ICE,Financials,Financial Exchanges & Data,S&P 500,104.41,71,43,49,82
427,MCO,Financials,Financial Exchanges & Data,S&P 500,104.36,71,63,51,84
428,BURL,Consumer Discretionary,Apparel Retail,S&P 400,104.35,71,85,78,97
429,RDNT,Health Care,Health Care Services,S&P 600,104.29,71,92,94,98
430,FULT,Financials,Regional Banks,S&P 600,104.1,71,77,74,69
431,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,104.1,71,67,57,18
432,BWXT,Industrials,Aerospace & Defense,S&P 400,104.05,71,73,85,73
433,FICO,Information Technology,Application Software,S&P 500,104.02,71,89,97,97
434,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,103.96,71,63,57,56
435,RF,Financials,Regional Banks,S&P 500,103.82,70,72,83,67
436,FFBC,Financials,Regional Banks,S&P 600,103.82,70,72,71,58
437,NTCT,Information Technology,Communications Equipment,S&P 600,103.75,70,55,40,11
438,PB,Financials,Regional Banks,S&P 400,103.74,70,69,68,70
439,UTHR,Health Care,Biotechnology,S&P 400,103.72,70,86,93,91
440,HSTM,Health Care,Health Care Technology,S&P 600,103.71,70,77,57,47
441,GEN,Information Technology,Systems Software,S&P 500,103.71,70,62,74,59
442,ATI,Materials,Steel,S&P 600,103.65,70,46,38,86
443,BDC,Information Technology,Electronic Components,S&P 400,103.64,70,80,90,73
444,VBTX,Financials,Regional Banks,S&P 600,103.59,70,71,89,62
445,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.54,70,78,82,72
446,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,103.51,70,50,43,45
447,WRLD,Financials,Consumer Finance,S&P 600,103.4,70,20,30,11
448,EQIX,Real Estate,Data Center REITs,S&P 500,103.38,70,74,47,38
449,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,103.37,70,45,54,52
450,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,103.25,70,85,87,80
