Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,JCI,Industrials,Building Products,S&P 500,111.18,76,82,62,75
351,IBOC,Financials,Regional Banks,S&P 400,111.17,76,74,71,69
352,ICUI,Health Care,Health Care Supplies,S&P 600,111.16,76,94,99,46
353,PRLB,Industrials,Industrial Machinery,S&P 600,111.1,76,63,17,21
354,WSFS,Financials,Regional Banks,S&P 600,110.98,76,68,76,58
355,PODD,Health Care,Health Care Equipment,S&P 500,110.97,76,83,75,45
356,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,110.94,76,81,77,76
357,MSI,Information Technology,Communications Equipment,S&P 500,110.88,76,74,88,85
358,PTGX,Health Care,Biotechnology,S&P 600,110.84,76,97,99,93
359,PRG,Financials,Consumer Finance,S&P 600,110.82,76,81,92,62
360,CNM,Industrials,Trading Companies & Distributors,S&P 400,110.8,76,24,21,92
361,EQH,Financials,Diversified Financial Services,S&P 400,110.75,75,86,58,88
362,C,Financials,Diversified Banks,S&P 500,110.74,75,71,52,81
363,TGNA,Communication Services,Broadcasting,S&P 600,110.71,75,82,27,12
364,APH,Information Technology,Electronic Components,S&P 500,110.68,75,77,63,95
365,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.67,75,70,41,25
366,HQY,Health Care,Managed Health Care,S&P 400,110.66,75,78,27,79
367,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.52,75,73,87,53
368,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.46,75,72,91,68
369,CBSH,Financials,Regional Banks,S&P 400,110.44,75,70,74,61
370,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.41,75,76,35,33
371,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,110.37,75,75,59,73
372,FFIN,Financials,Regional Banks,S&P 400,110.22,75,77,84,32
373,WCC,Industrials,Trading Companies & Distributors,S&P 400,110.21,75,73,20,40
374,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,110.2,75,88,57,9
375,UTHR,Health Care,Biotechnology,S&P 400,110.19,74,93,90,87
376,WBD,Communication Services,Broadcasting,S&P 500,110.19,74,53,11,2
377,CASY,Consumer Staples,Food Retail,S&P 400,110.18,74,71,75,94
378,ROIC,Real Estate,Retail REITs,S&P 600,110.18,74,73,77,28
379,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.15,74,71,58,85
380,TOL,Consumer Discretionary,Homebuilding,S&P 400,110.05,74,86,95,88
381,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.03,74,68,34,12
382,STT,Financials,Asset Management & Custody Banks,S&P 500,110.03,74,74,63,37
383,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.99,74,71,45,52
384,FCF,Financials,Regional Banks,S&P 600,109.83,74,75,83,37
385,K,Consumer Staples,Packaged Foods & Meats,S&P 500,109.79,74,76,96,51
386,NBTB,Financials,Regional Banks,S&P 600,109.78,74,71,84,55
387,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,109.72,74,68,97,92
388,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.72,74,78,53,54
389,PFBC,Financials,Regional Banks,S&P 600,109.65,74,73,59,73
390,FHB,Financials,Regional Banks,S&P 600,109.62,74,72,65,41
391,OC,Industrials,Building Products,S&P 400,109.61,73,68,35,85
392,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,109.57,73,89,66,87
393,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,109.55,73,76,35,33
394,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.52,73,72,64,66
395,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.5,73,68,32,72
396,ASB,Financials,Regional Banks,S&P 400,109.49,73,82,45,59
397,HWC,Financials,Regional Banks,S&P 400,109.44,73,77,62,60
398,BLK,Financials,Asset Management & Custody Banks,S&P 500,109.44,73,79,66,49
399,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.41,73,74,75,83
400,PANW,Information Technology,Systems Software,S&P 500,109.4,73,66,66,79
401,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.4,73,64,88,94
402,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.32,73,68,39,44
403,EXP,Materials,Construction Materials,S&P 400,109.28,73,82,80,69
404,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,109.17,73,71,60,17
405,SKT,Real Estate,Retail REITs,S&P 600,109.12,73,78,72,60
406,BURL,Consumer Discretionary,Apparel Retail,S&P 400,109.11,72,78,94,90
407,FFBC,Financials,Regional Banks,S&P 600,109.07,72,70,68,41
408,BAC,Financials,Diversified Banks,S&P 500,109.01,72,74,60,85
409,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,108.82,72,80,28,28
410,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.79,72,76,53,65
411,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,108.79,72,81,51,81
412,NI,Utilities,Multi-Utilities,S&P 500,108.5,72,68,80,53
413,OII,Energy,Oil & Gas Equipment & Services,S&P 600,108.5,72,58,41,39
414,DY,Industrials,Construction & Engineering,S&P 600,108.49,72,80,94,96
415,SNDR,Industrials,Cargo Ground Transportation,S&P 600,108.45,72,69,62,17
416,PFGC,Consumer Staples,Food Distributors,S&P 400,108.44,72,70,45,47
417,TFC,Financials,Diversified Banks,S&P 500,108.43,72,69,82,65
418,TYL,Information Technology,Application Software,S&P 500,108.36,72,66,92,72
419,PB,Financials,Regional Banks,S&P 400,108.3,72,67,76,37
420,KAR,Industrials,Diversified Support Services,S&P 600,108.3,72,62,34,46
421,CHTR,Communication Services,Cable & Satellite,S&P 500,108.28,71,55,41,9
422,STEL,Financials,Regional Banks,S&P 600,108.24,71,66,61,21
423,ALTR,Information Technology,Application Software,S&P 400,108.23,71,64,41,91
424,BANC,Financials,Regional Banks,S&P 600,108.2,71,65,44,37
425,ANF,Consumer Discretionary,Apparel Retail,S&P 400,108.14,71,67,93,99
426,MO,Consumer Staples,Tobacco,S&P 500,108.14,71,66,79,60
427,SAH,Consumer Discretionary,Automotive Retail,S&P 600,108.13,71,49,37,71
428,G,Industrials,Data Processing & Outsourced Services,S&P 400,108.13,71,55,63,16
429,PRGS,Information Technology,Systems Software,S&P 600,108.1,71,65,47,18
430,EHC,Health Care,Health Care Facilities,S&P 400,108.09,71,76,77,82
431,HOMB,Financials,Regional Banks,S&P 400,108.07,71,64,65,41
432,STBA,Financials,Regional Banks,S&P 600,108.02,71,70,95,56
433,BOH,Financials,Regional Banks,S&P 600,107.95,71,78,56,49
434,NBHC,Financials,Regional Banks,S&P 600,107.93,71,83,70,68
435,RBA,Industrials,Diversified Support Services,S&P 400,107.93,71,61,68,82
436,CDP,Real Estate,Office REITs,S&P 400,107.81,70,72,78,44
437,GE,Industrials,Aerospace & Defense,S&P 500,107.76,70,81,95,97
438,ADSK,Information Technology,Application Software,S&P 500,107.73,70,74,57,44
439,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.68,70,60,51,60
440,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,107.6,70,56,13,49
441,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.59,70,88,70,93
442,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,107.54,70,71,92,63
443,SXI,Industrials,Industrial Machinery,S&P 600,107.51,70,73,41,50
444,PEG,Utilities,Electric Utilities,S&P 500,107.51,70,62,84,78
445,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.49,70,59,94,73
446,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.4,70,97,99,98
447,CUZ,Real Estate,Office REITs,S&P 400,107.35,70,83,89,45
448,USB,Financials,Diversified Banks,S&P 500,107.28,70,70,60,46
449,KMPR,Financials,Multi-line Insurance,S&P 400,107.24,70,60,50,75
450,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.18,70,76,55,61
