Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,CDNS,Information Technology,Application Software,S&P 500,104.82,77,84,69,37
341,NXST,Communication Services,Broadcasting,S&P 400,104.79,77,83,66,65
342,PRVA,Health Care,Health Care Services,S&P 600,104.78,77,44,43,96
343,JXN,Financials,Life & Health Insurance,S&P 600,104.75,77,72,47,47
344,AX,Financials,Regional Banks,S&P 600,104.74,77,89,91,58
345,CARG,Communication Services,Interactive Media & Services,S&P 600,104.72,77,67,76,51
346,CMA,Financials,Regional Banks,S&P 400,104.68,77,79,66,52
347,AZO,Consumer Discretionary,Automotive Retail,S&P 500,104.61,76,80,61,91
348,NFLX,Communication Services,Movies & Entertainment,S&P 500,104.54,76,90,97,96
349,ABCB,Financials,Regional Banks,S&P 600,104.49,76,77,75,54
350,BANC,Financials,Regional Banks,S&P 600,104.47,76,77,60,38
351,NOC,Industrials,Aerospace & Defense,S&P 500,104.42,76,75,38,87
352,J,Industrials,Construction & Engineering,S&P 500,104.37,76,68,51,48
353,GL,Financials,Life & Health Insurance,S&P 500,104.37,76,80,55,89
354,WMS,Industrials,Building Products,S&P 400,104.36,76,72,25,22
355,ALB,Materials,Specialty Chemicals,S&P 500,104.3,76,57,23,4
356,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,104.18,76,77,60,13
357,CMC,Materials,Steel,S&P 400,104.14,76,69,58,32
358,AMR,Materials,Steel,S&P 600,104.13,76,24,0,1
359,JHG,Financials,Asset Management & Custody Banks,S&P 400,104.11,76,78,71,34
360,LYV,Communication Services,Movies & Entertainment,S&P 500,104.08,76,86,78,90
361,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,104.05,75,87,80,12
362,MODG,Consumer Discretionary,Leisure Products,S&P 600,104.05,75,83,50,5
363,ORI,Financials,Property & Casualty Insurance,S&P 400,104.01,75,69,57,92
364,MCK,Health Care,Health Care Distributors,S&P 500,104.01,75,53,74,94
365,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,103.98,75,79,64,28
366,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.96,75,73,73,40
367,SCHW,Financials,Investment Banking & Brokerage,S&P 500,103.94,75,84,84,77
368,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.93,75,84,66,23
369,DDOG,Information Technology,Application Software,S&P 500,103.89,75,54,82,17
370,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,103.87,75,61,95,51
371,VMC,Materials,Construction Materials,S&P 500,103.83,75,68,54,55
372,HCA,Health Care,Health Care Facilities,S&P 500,103.71,75,70,57,76
373,RGR,Consumer Discretionary,Leisure Products,S&P 600,103.69,75,19,14,65
374,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.67,75,53,14,17
375,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,103.58,75,90,91,19
376,CADE,Financials,Regional Banks,S&P 400,103.53,75,78,73,45
377,XEL,Utilities,Multi-Utilities,S&P 500,103.51,74,57,46,92
378,LFUS,Information Technology,Electronic Components,S&P 400,103.5,74,68,69,8
379,CC,Materials,Diversified Chemicals,S&P 600,103.48,74,59,27,3
380,MLM,Materials,Construction Materials,S&P 500,103.48,74,71,59,43
381,COF,Financials,Consumer Finance,S&P 500,103.47,74,87,92,80
382,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,103.44,74,52,61,92
383,HLI,Financials,Investment Banking & Brokerage,S&P 400,103.28,74,74,79,68
384,IDA,Utilities,Electric Utilities,S&P 400,103.26,74,66,55,92
385,BAC,Financials,Diversified Banks,S&P 500,103.21,74,74,71,41
386,MXL,Information Technology,Semiconductors,S&P 600,103.14,74,75,58,3
387,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.12,74,65,61,83
388,NTCT,Information Technology,Communications Equipment,S&P 600,103.12,74,65,67,66
389,PTC,Information Technology,Application Software,S&P 500,103.1,74,81,82,27
390,APA,Energy,Oil & Gas Exploration & Production,S&P 500,103.07,74,76,39,4
391,ACAD,Health Care,Pharmaceuticals,S&P 600,103.07,74,93,91,35
392,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.06,73,74,78,59
393,GXO,Industrials,Air Freight & Logistics,S&P 400,103.06,73,67,79,17
394,THO,Consumer Discretionary,Leisure Products,S&P 400,103.03,73,77,60,16
395,EHC,Health Care,Health Care Facilities,S&P 400,103.03,73,73,79,90
396,GNRC,Industrials,Electrical Components & Equipment,S&P 500,103.01,73,85,64,16
397,STEP,Financials,Asset Management & Custody Banks,S&P 600,103.01,73,59,74,54
398,VCYT,Health Care,Health Care Services,S&P 600,102.99,73,37,10,77
399,MHO,Consumer Discretionary,Homebuilding,S&P 600,102.94,73,76,19,31
400,MSFT,Information Technology,Systems Software,S&P 500,102.93,73,74,78,47
401,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.84,73,61,55,79
402,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.84,73,81,74,50
403,WRB,Financials,Property & Casualty Insurance,S&P 500,102.83,73,62,65,94
404,GOLF,Consumer Discretionary,Leisure Products,S&P 600,102.71,73,58,80,54
405,EPR,Real Estate,Other Specialized REITs,S&P 400,102.63,73,55,90,84
406,BLK,Financials,Asset Management & Custody Banks,S&P 500,102.53,73,71,78,65
407,META,Communication Services,Interactive Media & Services,S&P 500,102.52,73,80,85,62
408,EVRG,Utilities,Electric Utilities,S&P 500,102.36,72,70,62,91
409,PJT,Financials,Investment Banking & Brokerage,S&P 600,102.35,72,82,89,74
410,BLD,Consumer Discretionary,Homebuilding,S&P 400,102.34,72,88,64,25
411,LH,Health Care,Health Care Services,S&P 500,102.34,72,64,67,72
412,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.32,72,58,30,43
413,COR,Health Care,Health Care Distributors,S&P 500,102.15,72,62,75,94
414,DAL,Industrials,Passenger Airlines,S&P 500,102.14,72,77,61,20
415,CBRE,Real Estate,Real Estate Services,S&P 500,102.14,72,84,75,82
416,RF,Financials,Regional Banks,S&P 500,102.09,72,81,73,45
417,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,102.07,72,64,53,88
418,GWRE,Information Technology,Application Software,S&P 400,102.07,72,55,90,95
419,CAH,Health Care,Health Care Distributors,S&P 500,102.02,72,67,92,91
420,ETN,Industrials,Electrical Components & Equipment,S&P 500,101.97,72,62,72,32
421,HWC,Financials,Regional Banks,S&P 400,101.97,72,75,80,57
422,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,101.88,72,30,96,98
423,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,101.87,71,89,54,7
424,RJF,Financials,Investment Banking & Brokerage,S&P 500,101.83,71,79,73,66
425,ARI,Real Estate,Mortgage REITs,S&P 600,101.75,71,72,69,56
426,WFC,Financials,Diversified Banks,S&P 500,101.69,71,73,86,74
427,TJX,Consumer Discretionary,Apparel Retail,S&P 500,101.65,71,69,39,89
428,ADAM,Real Estate,Mortgage REITs,S&P 600,101.65,71,77,77,57
429,WPC,Real Estate,Diversified REITs,S&P 400,101.64,71,67,52,78
430,TOL,Consumer Discretionary,Homebuilding,S&P 400,101.63,71,75,48,19
431,RMD,Health Care,Health Care Equipment,S&P 500,101.58,71,66,68,64
432,ES,Utilities,Electric Utilities,S&P 500,101.56,71,37,62,65
433,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,101.52,71,71,82,92
434,WBS,Financials,Regional Banks,S&P 400,101.52,71,79,85,41
435,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.46,71,87,78,68
436,CEVA,Information Technology,Semiconductors,S&P 600,101.45,71,21,26,49
437,IBM,Information Technology,IT Consulting & Other Services,S&P 500,101.43,71,47,90,88
438,SRE,Utilities,Multi-Utilities,S&P 500,101.42,70,51,31,43
439,STLD,Materials,Steel,S&P 500,101.39,70,40,61,55
440,HAS,Consumer Discretionary,Leisure Products,S&P 500,101.3,70,84,89,41
441,NHC,Health Care,Health Care Facilities,S&P 600,101.29,70,48,28,44
442,L,Financials,Multi-line Insurance,S&P 500,101.24,70,66,55,82
443,QRVO,Information Technology,Semiconductors,S&P 600,101.19,70,71,80,7
444,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.19,70,70,81,49
445,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,101.14,70,76,86,50
446,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.12,70,63,42,17
447,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,101.12,70,79,91,96
448,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,101.12,70,68,43,30
449,EMBC,Health Care,Health Care Equipment,S&P 600,101.11,70,69,4,37
450,PODD,Health Care,Health Care Equipment,S&P 500,101.03,70,87,77,86
451,NLY,Financials,Mortgage REITs,S&P 400,101.01,70,75,56,67
452,MTUS,Materials,Steel,S&P 600,100.97,70,65,63,25
