Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
729,ELMD,Healthcare,Medical Devices,NYSE ARCA,128.91,87,57,41,73,35.65,312324024.1875,8280064.0,0.018099999,-10.88,64340,63536,55996,0.184
730,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,128.72,87,84,76,41,32.38,468804402.4128761,14398169.0,0.0107,-7.51,77620,85923,60564,0.038
731,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,128.7,87,95,29,13,2.45,179434512.9946649,70366477.0,0.0714,-35.53,1341640,1663626,1739880,0.274
732,SHIM,Industrials,Engineering & Construction,NASDAQ,128.63,87,96,90,71,3.86,145091004.83650208,40986160.0,0.0022,-42.92,187550,217673,194734,-0.279
733,RGTI,Technology,Computer Hardware,NASDAQ,128.6,87,63,73,98,24.09,8489465835.100197,332398807.0,0.1487,-58.57,89454120,48016953,41361286,1.989
734,TEN,Energy,Oil & Gas Midstream,NYSE,128.56,87,94,94,83,36.92,1132195375.9052887,30127603.0,0.0146,-19.48,427380,328850,362274,0.284
735,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,128.53,87,74,71,24,100.25,6465034141.287994,65106082.0,0.13159999,-3.5,1192790,1068403,942234,0.012
736,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,128.49,87,89,99,99,2.3,229994154.92386436,98288104.0,1.49,-59.29,275860,280773,243782,0.224
737,IBIO,Healthcare,Biotechnology,NASDAQ,128.45,87,80,96,91,1.84,94389264.71557081,49678561.0,0.069,-51.83,790320,960120,951608,
738,PRLB,Industrials,Metal Fabrication,S&P 600,128.44,87,84,81,75,74.67,1802636900.029564,23794045.0,0.0372,-2.26,199320,191683,172742,0.104
739,MSBI,Financial Services,Banks - Regional,NASDAQ,128.4,87,86,72,63,27.49,576288396.3844185,20729799.0,0.0332,-4.55,125790,150953,147700,0.143
740,CALY,Consumer Cyclical,Leisure,S&P 600,128.3,87,86,91,87,15.01,2768266401.6279316,179757563.0,0.047,-16.61,2922660,2984486,2708758,0.092
741,EQNR,Energy,Oil & Gas Integrated,NYSE,128.28,87,91,87,40,37.95,89666227580.87657,2491420489.0,0.0292,-12.68,3752290,3900683,5545742,-0.053
742,OABI,Healthcare,Biotechnology,NASDAQ,128.25,87,21,49,38,2.5,391425970.21283126,144972579.0,0.0373,-9.26,702460,895170,720860,2.473
743,AIRJ,Industrials,Building Products & Equipment,NASDAQ,128.17,87,19,33,6,5.33,307442586.92783356,68472740.0,0.0685,-21.04,2214650,1102253,812114,
744,CSTE,Industrials,Building Products & Equipment,NASDAQ,128.13,87,13,6,29,1.7,64313359.994629025,34577075.0,0.0255,-34.11,165250,163236,225822,-0.035
745,RCAT,Industrials,Aerospace & Defense,NASDAQ,127.86,87,63,95,63,13.79,2178899876.5,150268957.0,0.2101,-26.57,23188060,15042326,14187472,8.491
746,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.84,87,88,87,94,3.14,805762007.9207478,257431942.0,0.0797,-24.88,10159740,17611123,13498904,0.232
747,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,127.75,87,69,78,30,1.35,7194718.055041671,5251619.0,0.0088,-46.0,29690,38883,848322,0.617
748,DRUG,Healthcare,Biotechnology,NASDAQ,127.72,87,93,94,95,74.42,864148209.2755966,9812061.0,0.1001,-39.86,353460,256490,221538,
749,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,127.67,87,82,69,47,65.17,206794989.71212006,3192759.0,0.266,-4.72,47530,34450,30308,0.146
750,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,127.65,87,93,82,10,3.0,54558219.84989333,19911759.0,0.0686,-33.33,441570,388016,330854,-0.06
751,BWMX,Consumer Cyclical,Specialty Retail,NYSE,127.64,87,79,90,82,18.54,644692235.3096008,37243920.0,0.0093,-6.32,80810,95190,89998,0.003
752,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,127.47,87,85,81,55,56.85,81555394266.91153,1495057661.0,0.047,-3.35,15067650,13537653,14614296,0.027
753,DK,Energy,Oil & Gas Refining & Marketing,NYSE,127.32,87,95,93,93,47.18,2727908391.5508957,61287542.0,0.1295,-4.69,971640,1245696,1277736,0.004
754,XPO,Industrials,Trucking,S&P 400,127.3,87,86,89,68,218.69,25155088429.25,117409981.0,0.062,-5.52,2047440,1577506,1452628,0.073
755,CTS,Technology,Electronic Components,S&P 600,127.27,87,79,65,38,67.04,1835950724.922409,28592910.0,0.0219,1.59,276050,291276,244280,0.107
756,ESLT,Industrials,Aerospace & Defense,NASDAQ,127.22,87,90,96,83,829.81,41223289257.63757,46797317.0,0.0070999996,-18.33,136440,120883,124520,0.155
757,TALK,Healthcare,Health Information Services,NASDAQ,127.2,87,90,92,69,5.21,871065311.2495136,167512566.0,0.0394,0.19,1568480,1468916,2234876,0.182
758,SJ,Communication Services,Internet Content & Information,NASDAQ,127.19,87,79,92,11,1.21,50106064.01273918,42462768.0,0.0004,-25.77,82540,61140,55790,-0.08
759,WERN,Industrials,Trucking,S&P 600,127.16,87,69,61,39,43.03,2488529173.0257225,59950115.0,0.0715,2.43,1058480,1154583,1060972,0.136
760,FC,Consumer Defensive,Education & Training Services,NYSE,127.12,87,71,12,12,23.3,267382363.93982697,11272444.0,0.097399995,-6.12,72050,71323,147364,0.001
761,SRTA,Healthcare,Medical Care Facilities,NASDAQ,127.03,87,69,74,73,6.21,545982651.74891,86526570.0,0.1014,-4.46,965320,975220,850664,0.874
762,FDX,Industrials,Integrated Freight & Logistics,S&P 500,126.95,87,82,89,73,324.46,98246331783.0,238606756.0,0.0168,-21.6,2148977,2017725,2023966,0.083
763,NN,Technology,Software - Infrastructure,NASDAQ,126.95,87,81,77,72,21.57,2813329796.682436,136436939.0,0.1848,-10.82,2626230,2971356,2691358,-0.353
764,CNC,Healthcare,Healthcare Plans,S&P 500,126.73,87,84,57,24,59.55,29430300446.525574,493797000.0,0.035099998,-1.99,4165140,6427146,6055234,0.051
765,CGAU,Basic Materials,Gold,NYSE,126.7,87,91,96,94,16.75,3509174637.0016003,198595055.0,3.3,-20.88,1172570,1477876,1570574,0.618
766,LPL,Technology,Consumer Electronics,NYSE,126.69,87,67,55,78,5.76,5550000190.734863,1000000000.0,0.0033000002,1.23,1830080,1943196,2225892,-0.088
767,GILT,Technology,Communication Equipment,NASDAQ,126.52,86,93,95,90,15.48,1295836182.9179764,75470948.0,0.020399999,-26.04,1112370,1000240,843968,0.2
768,PDS,Energy,Oil & Gas Drilling,NYSE,126.52,86,89,92,83,95.01,1156946965.1467667,12941241.0,3.07,-8.47,90680,112693,118334,0.06
769,CRSR,Technology,Computer Hardware,S&P 600,126.49,86,63,17,16,10.48,1297550078.235095,106882211.0,0.122,-20.0,6875370,3151273,2284254,-0.041
770,TRON,Consumer Cyclical,Leisure,NASDAQ,126.47,86,96,91,95,1.86,948764128.0,474382064.0,0.028399998,-85.47,658800,764276,1124326,0.087
771,SNDR,Industrials,Trucking,S&P 600,126.36,86,72,53,52,36.54,6188893071.441849,175124308.0,0.1181,2.07,851750,1033200,1066406,-0.002
772,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,126.28,86,81,81,45,7.5,870561220.6372738,112185721.0,0.0511,-5.66,912260,884856,972062,-0.031
773,SAIH,Technology,Information Technology Services,NASDAQ,126.25,86,88,59,43,10.52,20449137.320404053,1832360.0,0.0067000003,-31.73,1680,2210,3186,-0.705
774,GPRK,Energy,Oil & Gas E&P,NYSE,126.25,86,80,75,46,11.19,663001529.0,64683076.0,0.0257,6.47,746850,606316,833616,-0.065
775,ORN,Industrials,Engineering & Construction,NYSE,126.19,86,90,87,88,13.91,556994874.5449715,40479278.0,0.0424,-12.24,402350,397106,331810,0.147
776,KZIA,Healthcare,Biotechnology,NASDAQ,126.18,86,96,43,94,10.95,146035766.16868877,11426899.0,0.0318,-37.07,223970,252956,240240,3.124
777,CCO,Communication Services,Advertising Agencies,NYSE,126.11,86,88,91,90,2.41,1226650293.1464047,508983506.0,0.0493,-0.82,5412080,5041643,5693466,0.119
778,OKUR,Healthcare,Biotechnology,NASDAQ,126.09,86,93,61,38,4.2,169661008.29517365,40395480.0,0.0055,-21.93,247040,175590,336676,
779,HL,Basic Materials,Other Precious Metals & Mining,S&P 400,126.08,86,93,97,97,16.67,11918559708.337772,670712403.0,0.0,-51.21,14626310,14314980,13964108,1.004
780,E,Energy,Oil & Gas Integrated,NYSE,126.07,86,89,88,76,54.34,76572290182.39685,1468027040.0,0.0017,-6.31,351310,415546,535122,-0.126
781,PRM,Basic Materials,Specialty Chemicals,NYSE,125.99,86,90,87,95,29.84,5265741394.510284,163127063.0,0.0275,-14.47,1177950,1376600,1257284,0.736
782,PTRN,Technology,Software - Application,NASDAQ,125.9,86,34,16,20,19.88,3321441400.324501,176766431.0,0.0399,-1.09,1584520,1397390,1093410,0.432
783,VCYT,Healthcare,Diagnostics & Research,S&P 600,125.81,86,46,38,84,48.69,3697591274.1553917,79792647.0,0.1274,-3.98,1265850,1112480,982624,0.215
784,ADAG,Healthcare,Biotechnology,NASDAQ,125.78,86,92,88,29,3.46,262308200.07035208,66072594.0,0.0145000005,-27.16,200200,133970,229400,73.328
785,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,125.72,86,69,35,35,42.76,7032052068.435612,166675807.0,0.1523,-0.16,2152130,2115993,2370238,0.282
786,AUR,Consumer Cyclical,Auto Parts,NASDAQ,125.7,86,77,28,16,6.95,14395230972.515842,1961203089.0,0.1732,-18.86,29550400,31303633,25936506,
787,GGB,Basic Materials,Steel,NYSE,125.68,86,85,69,71,4.75,8852997231.0,1967332718.0,0.0067000003,-4.62,20275570,18868183,19532166,-0.038
788,LOKVU,Financial Services,Shell Companies,NASDAQ,125.67,86,55,59,52,15.86,,,,-20.3,2020,673,404,
789,IX,Financial Services,Financial Conglomerates,NYSE,125.65,86,79,83,76,39.25,42866858219.29314,1098586820.0,0.0007,-1.88,388640,314360,346536,0.28
790,AMR,Basic Materials,Coking Coal,S&P 600,125.57,86,68,78,80,212.78,2529828752.8007812,12714624.0,0.1814,-16.17,293770,263930,268508,-0.013
791,MITK,Technology,Software - Application,NASDAQ,125.56,86,91,90,34,16.18,775829073.9613876,45158851.0,0.083100006,-8.17,1147500,1182270,1061012,0.056
792,CD,Financial Services,Capital Markets,NASDAQ,125.53,86,31,37,75,8.0,653822437.6335144,79443800.0,0.0332,-78.24,176110,127386,115630,19.249
793,SLAB,Technology,Semiconductors,S&P 400,125.52,86,87,89,66,219.13,7176844886.105072,32981823.0,0.120799996,-0.03,367770,427386,385262,0.201
794,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,125.49,86,84,70,91,15.74,568305068.415945,33727303.0,5.91,-10.87,455150,419633,349598,
795,FFIV,Technology,Software - Infrastructure,S&P 500,125.45,86,75,54,27,405.66,21633960950.86151,56419247.0,0.0342,1.52,811480,823420,742184,0.11
796,APEI,Consumer Defensive,Education & Training Services,NASDAQ,125.31,86,92,90,83,52.39,907452373.7519531,18343488.0,0.13229999,-14.94,190630,257600,264698,0.062
797,GOOGL,Communication Services,Internet Content & Information,S&P 500,125.18,86,90,84,91,358.99,4607987985164.278,12115444154.0,0.014099999,-12.14,33104990,30348930,29325190,0.218
798,OUT,Real Estate,REIT - Specialty,S&P 600,125.16,86,90,89,85,31.26,5676287857.916756,176063510.0,0.0454,-10.58,1820730,1650993,1486260,0.1
799,WT,Financial Services,Asset Management,S&P 600,125.06,86,85,90,58,18.62,2913531019.6650734,152941267.0,0.19129999,-6.2,2534800,2905043,3428820,0.475
800,OKTA,Technology,Software - Infrastructure,S&P 400,125.0,86,23,27,32,124.65,21425233300.090218,173807365.0,0.0558,-0.11,6674260,4070626,4211086,0.112
801,EONR,Energy,Oil & Gas E&P,NYSE ARCA,124.95,86,94,94,55,0.66,29331418.547495842,49968344.0,0.1084,-58.23,1505300,2180960,6018640,-0.16
802,UTI,Consumer Defensive,Education & Training Services,NYSE,124.85,86,80,81,26,44.53,2059846254.8083,55061381.0,0.066300005,7.22,2257540,1224340,968354,0.067
803,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,124.84,86,68,91,80,55.72,111227287.543293,2624523.0,0.052600004,-36.21,44620,44660,38486,-0.087
804,CORT,Healthcare,Biotechnology,S&P 600,124.8,86,32,7,80,72.65,7459862037.732254,107351594.0,0.111999996,-20.16,993710,1161820,1445624,0.049
805,ASPN,Industrials,Building Products & Equipment,NYSE,124.74,86,25,14,4,5.9,530415707.10380983,82877453.0,0.1104,-39.67,1520990,1910730,1648494,-0.519
806,FCX,Basic Materials,Copper,S&P 500,124.74,86,77,87,62,70.64,94462057413.02463,1437559865.0,0.020499999,-0.46,11423440,14523966,14903282,0.088
807,TX,Basic Materials,Steel,NYSE,124.67,86,76,75,75,49.82,9471845463.5,196307678.0,0.0099,-1.52,705280,463803,342932,0.0
808,IOVA,Healthcare,Biotechnology,NASDAQ,124.65,86,89,97,16,3.79,1830659781.0182133,446502396.0,0.2556,-32.68,13331790,14875160,14312340,0.448
809,OII,Energy,Oil & Gas Equipment & Services,S&P 600,124.56,86,88,89,76,37.99,3813260823.6102486,99745249.0,0.0622,-5.31,958510,1052113,1062448,0.027
810,ARIS,Basic Materials,Gold,NYSE,124.56,86,92,98,97,16.85,3742031826.7822266,206400000.0,3.89,-27.65,1105310,1149783,1295172,1.365
811,SU,Energy,Oil & Gas Integrated,NYSE,124.48,86,90,88,69,65.54,73631270706.70967,1180745189.0,3.65,-6.76,4049130,3466490,4006556,0.175
812,DAIO,Technology,Electronic Components,NASDAQ,124.48,86,35,38,52,4.08,39738405.23918438,9394422.0,0.0033000002,-9.13,205950,105453,84502,-0.474
813,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,124.45,86,86,23,41,3.43,127731134.663764,38128698.0,0.0228,-26.39,76760,66960,83742,-0.105
814,NUTR,Consumer Cyclical,Travel Services,NASDAQ,124.4,86,87,92,96,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
815,TMCI,Healthcare,Medical Devices,NASDAQ,124.35,86,7,5,3,3.4,224460499.43470764,64872976.0,0.0699,-56.3,540150,537723,737556,-0.102
816,TRVI,Healthcare,Biotechnology,NASDAQ,124.35,86,89,90,97,13.45,2007593119.8648643,141979708.0,0.1039,-16.56,1009430,1356436,1490974,
817,FRO,Energy,Oil & Gas Midstream,NYSE,124.32,86,91,93,80,34.46,7718335188.665314,222622890.0,0.0431,-13.61,3400550,2673060,3095244,0.669
818,CARE,Financial Services,Banks - Regional,NASDAQ,124.23,86,84,69,56,27.33,606660856.0459518,22222010.0,0.0505,-1.9,283810,325023,326586,2.6
819,R,Industrials,Rental & Leasing Services,S&P 400,124.16,86,82,75,71,260.38,9705642101.451233,38691018.0,0.0469,0.53,387620,434300,401468,-0.002
820,MRTN,Industrials,Trucking,S&P 600,124.15,86,72,54,23,17.52,1406596668.725729,81589135.0,0.0629,-0.45,939750,941290,870810,-0.088
821,BTX,Financial Services,Asset Management,NYSE,124.15,86,78,41,50,9.24,1071400580.4371567,116710299.0,0.34,-1.49,767180,725430,753088,
822,CXDO,Communication Services,Telecom Services,NASDAQ,124.11,86,82,64,70,9.18,320263888.94964504,32415373.0,0.026800001,-10.0,931250,615003,420686,0.29
823,ASTH,Healthcare,Medical Care Facilities,S&P 600,124.05,86,83,41,13,36.7,1865328132.1991959,49583418.0,0.104399994,-8.09,390150,455116,444756,0.556
824,ADM,Consumer Defensive,Farm Products,S&P 500,124.05,86,82,80,68,84.11,38450491135.73416,481956527.0,0.0367,1.22,3699590,4002080,3753196,0.016
825,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,123.94,86,86,95,92,33.86,9369575368.608719,253986867.0,0.0292,-24.2,998770,1306650,1324362,1.03
826,CMBT,Energy,Oil & Gas Midstream,NYSE,123.86,86,86,84,63,14.81,4488926403.913688,290169769.0,0.0113,-16.42,1909230,1792286,1677714,1.211
827,MCHPP,Technology,Semiconductors,NASDAQ,123.78,85,85,50,68,81.16,,,0.49,-7.77,403150,216883,182822,0.351
828,LGND,Healthcare,Biotechnology,S&P 600,123.76,85,86,88,87,234.4,4648724644.113022,20041061.0,0.09,-5.25,202020,209796,216852,0.141
829,SM,Energy,Oil & Gas E&P,S&P 600,123.74,85,87,70,13,34.29,7362682388.213509,239748701.0,0.0616,-4.43,4294890,4079453,4677628,0.73
830,SPCE,Industrials,Aerospace & Defense,NYSE,123.71,85,20,17,60,4.29,645513181.3896303,104451974.0,0.2258,-35.1,82543470,33322903,24108160,-0.508
831,NE,Energy,Oil & Gas Drilling,S&P 600,123.67,85,92,91,74,46.65,7415695404.085663,159545944.0,0.076,-15.15,1351660,1543266,1503028,-0.108
832,GOOG,Communication Services,Internet Content & Information,S&P 500,123.62,85,89,84,91,355.68,4560616554154.057,12115444154.0,2.39,-12.06,24524590,21058610,20213432,0.218
833,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,123.54,85,30,2,5,4.96,15567035.43209362,3410234.0,0.022,-74.55,146308,101988,137314,
834,MRX,Financial Services,Capital Markets,NASDAQ,123.53,85,84,39,70,53.9,3808020159.0179825,71930870.0,0.0373,-8.05,702590,913123,1152204,0.551
835,SEZL,Financial Services,Credit Services,S&P 600,123.46,85,75,60,45,113.19,3973032346.160759,33627019.0,0.2881,-39.39,571710,676853,720676,0.292
836,DXYZ,Financial Services,Asset Management,NYSE,123.39,85,73,30,21,40.43,1599447360.0,30465664.0,0.0496,-44.52,7200480,5374460,4403472,
837,VVX,Industrials,Aerospace & Defense,NYSE,123.37,85,80,87,59,82.74,2602840448.9231873,31310484.0,0.0355,-0.82,573230,593010,534362,0.234
838,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,123.35,85,6,7,4,8.37,98890989.09976101,12059877.0,0.0013,-79.26,6780,6586,5040,1.667
839,SAIA,Industrials,Trucking,S&P 400,123.35,85,80,73,41,464.49,12565949765.247803,26601922.0,0.048499998,-3.41,372450,402853,442074,0.024
840,SWAG,Communication Services,Advertising Agencies,NASDAQ,123.34,85,52,67,89,2.25,39792730.691926,18770157.0,0.0016,-35.71,87520,81423,66924,0.089
841,NAT,Energy,Oil & Gas Midstream,NYSE,123.34,85,93,94,81,5.22,1090515934.6441169,211750663.0,0.0916,-17.67,3775440,3701783,4105722,1.09
842,DBVT,Healthcare,Biotechnology,NASDAQ,123.34,85,85,98,98,17.7,1130461332.1778412,59186456.0,0.0305,-32.4,290030,218120,233764,0.125
843,SNSE,Healthcare,Biotechnology,NASDAQ,123.23,85,98,99,34,15.85,28368631.920944214,1341941.0,0.8643,-56.88,42660,35273,43202,
844,BG,Consumer Defensive,Farm Products,S&P 500,123.22,85,83,87,74,131.41,23922434171.5963,194018115.0,0.0405,-1.88,1987070,1701456,1656162,0.878
845,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,123.16,85,87,58,6,2.11,13172062.886221647,6056121.0,0.012200001,-27.24,18020,19216,29520,-0.034
846,VIK,Consumer Cyclical,Travel Services,NYSE,123.03,85,82,82,84,88.64,41095532963.9527,446157124.0,0.0374,-5.4,4033300,3474816,3355302,0.175
847,SII,Financial Services,Asset Management,NYSE,123.01,85,89,97,93,128.04,3377775795.1820526,25782581.0,2.02,-24.52,154480,187540,188728,2.297
848,MGA,Consumer Cyclical,Auto Parts,NYSE,122.92,85,82,85,75,68.15,17629262439.534378,272224550.0,0.0305,-2.56,1162680,1568030,1538020,0.031
849,NPO,Industrials,Specialty Industrial Machinery,S&P 600,122.91,85,83,77,63,317.2,6485674375.044922,21126664.0,0.0228,-2.99,156040,220706,238828,0.109
850,IMNM,Healthcare,Biotechnology,NASDAQ,122.91,85,89,94,94,19.81,2472256092.3796806,113250394.0,0.1821,-28.35,1438200,1070303,1145948,
851,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,122.85,85,82,73,71,72.43,2144689230.2945023,31646589.0,0.1201,-11.14,480450,510000,436530,-0.017
852,CLFD,Technology,Communication Equipment,NASDAQ,122.83,85,27,38,31,45.13,641694317.7886963,13589460.0,0.16299999,-14.41,453390,400830,306546,-0.153
853,WSR,Real Estate,REIT - Retail,S&P 600,122.82,85,85,79,49,19.04,980597077.2389507,51393977.0,0.0162,-0.21,559270,462293,556552,0.089
854,LBRX,Healthcare,Biotechnology,NASDAQ,122.81,85,92,84,81,27.95,802085936.7493057,28676652.0,0.16860001,-16.49,175400,162100,223272,
855,CGEM,Healthcare,Biotechnology,NASDAQ,122.68,85,89,92,88,15.21,1010370309.0621376,61458046.0,0.20040001,-9.14,1033190,970303,902480,
856,KPTI,Healthcare,Biotechnology,NASDAQ,122.68,85,91,89,36,9.0,206232789.94522667,22662943.0,0.234,-18.11,454950,440433,941252,0.168
857,BJDX,Healthcare,Medical Devices,NASDAQ,122.67,85,4,3,8,4.51,2214290.2085459232,1034715.0,0.0069999998,-72.96,7667140,2572010,1549942,
858,DVA,Healthcare,Medical Care Facilities,S&P 500,122.63,85,67,74,22,195.03,12474996639.175415,64185000.0,0.173,-3.78,869620,957943,833936,0.06
859,MBX,Healthcare,Biotechnology,NASDAQ,122.61,85,89,95,97,30.05,1497894425.2373657,47597536.0,0.1263,-34.46,509420,646660,562380,
860,NHC,Healthcare,Medical Care Facilities,S&P 600,122.5,85,85,87,79,186.44,2880574164.619583,15619641.0,0.0502,-9.08,119160,113583,115674,0.022
861,LXFR,Industrials,Specialty Industrial Machinery,NYSE,122.49,85,74,41,55,17.31,459919163.8138294,27006409.0,0.013300001,0.52,165500,147876,141668,-0.135
862,SION,Healthcare,Biotechnology,NASDAQ,122.42,85,92,91,95,36.7,1933337116.8212128,45150330.0,0.1705,-24.24,350460,392973,413446,
863,ERIC,Technology,Communication Equipment,NASDAQ,122.39,85,79,82,77,13.16,43406025882.79191,3323585336.0,0.0149,-4.15,10973130,9161810,10374378,-0.103
864,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.3,85,98,99,99,23.75,11818284736.467451,494488909.0,0.014400001,-71.59,93150,99413,128344,
865,FDMT,Healthcare,Biotechnology,NASDAQ,122.22,85,85,86,94,9.53,518057669.1632767,52276254.0,0.2672,-22.77,889290,740300,784364,216.643
866,CRNT,Technology,Communication Equipment,NASDAQ,122.21,85,70,58,26,3.07,262682788.08512807,90893695.0,0.0018000001,4.42,1016600,696913,595780,-0.041
867,ALLR,Healthcare,Biotechnology,NASDAQ,122.18,85,83,64,33,1.58,26093587.132395267,15910724.0,0.0178,-32.77,290660,240530,195294,
868,PEB,Real Estate,REIT - Hotel & Motel,S&P 600,122.17,85,82,71,39,16.08,1728880833.75,113369235.0,0.17899999,2.23,1895730,2274343,2366906,0.079
869,PHIN,Consumer Cyclical,Auto Parts,S&P 600,122.17,85,83,85,67,80.03,2860208390.164444,37020558.0,0.1121,-1.33,291110,331593,335394,0.103
870,ORMP,Healthcare,Biotechnology,NASDAQ,122.12,85,90,86,69,3.65,162476542.74090457,40926081.0,0.0184,-27.15,221790,205180,164458,
871,UIS,Technology,Information Technology Services,NYSE,121.99,85,27,15,9,4.22,334634741.4244461,72905170.0,0.0748,-16.93,1447460,993336,867614,0.013
872,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,121.88,85,86,81,76,267.21,72625077936.23787,291936635.0,0.0235,1.16,2395730,2346773,2335306,0.088
873,THM,Basic Materials,Gold,NYSE ARCA,121.81,85,86,97,96,2.48,720384451.2104006,265824517.0,0.024500001,-32.05,706450,1036130,1023584,
874,VMI,Industrials,Conglomerates,S&P 400,121.8,85,81,73,75,547.14,10091409878.913391,19413651.0,0.0223,2.21,215820,214550,220020,0.062
875,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,121.74,85,91,39,45,46.67,2429554962.801647,47694445.0,0.08180001,-33.79,1410430,1488343,1306626,0.296
876,GCO,Consumer Cyclical,Apparel Retail,NYSE,121.74,85,81,53,21,38.91,416630043.2821655,10858224.0,0.1308,-0.1,234490,187940,237582,0.072
877,FNRN,Financial Services,Banks - Regional,NASDAQ,121.68,85,86,80,80,17.05,282200515.7175522,16407006.0,0.0011,-5.23,85130,58666,38132,0.127
878,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.63,85,88,75,32,57.75,234839582.4667244,4075661.0,0.0375,-5.28,55320,55240,54154,0.01
879,CGON,Healthcare,Biotechnology,NASDAQ,121.62,85,93,94,86,54.42,5494132123.921776,88202473.0,0.105900005,-27.92,972950,913533,1024924,19.827
880,AVAL,Financial Services,Banks - Regional,NYSE,121.61,85,76,73,89,4.98,5472871321.184801,1187173788.0,0.0017,-5.68,386050,306023,240906,0.19
881,MUR,Energy,Oil & Gas E&P,S&P 400,121.57,85,90,81,82,39.17,5187820958.579315,143349576.0,0.0922,-9.62,1663200,1644613,1911948,0.089
882,GBTG,Consumer Cyclical,Travel Services,NYSE,121.57,85,85,20,38,9.37,4870398652.567863,521455950.0,0.0238,-1.78,3950240,6046656,4155082,0.353
883,INGM,Technology,Information Technology Services,NYSE,121.52,85,83,62,66,30.82,6510060260.75,230444611.0,0.13229999,-1.78,1317020,1636543,1497776,0.137
884,AREC,Basic Materials,Coking Coal,NASDAQ,121.45,85,82,98,98,2.46,235336803.50078773,106971272.0,0.0853,-65.4,4771490,3173393,2981956,
885,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,121.35,85,72,38,66,4.8,60141762.56657791,11096266.0,0.0062,-23.69,402610,355156,261894,-0.367
886,RPRX,Healthcare,Biotechnology,NASDAQ,121.33,84,80,81,75,54.97,24716963295.019135,443274104.0,0.029000001,-1.96,4806180,4026340,3558762,0.11
887,TOI,Healthcare,Medical Care Facilities,NASDAQ,121.3,84,79,89,99,4.23,468919961.4910693,99982933.0,0.0744,-13.32,1588190,1566923,1542718,0.412
888,DXPE,Industrials,Industrial Distribution,S&P 600,121.28,84,87,89,67,155.23,2249200520.8652344,15505312.0,0.0427,-15.59,152400,194620,193758,0.095
889,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,121.22,84,86,88,70,15.56,18935626420.58495,1164552654.0,0.0328,-11.24,9988350,12403983,10685040,0.081
890,TALO,Energy,Oil & Gas E&P,S&P 600,121.21,84,91,85,81,15.18,2448801762.795429,166925818.0,0.081599995,-10.97,1908600,1751680,2131720,-0.079
891,NTWK,Technology,Software - Application,NASDAQ,121.11,84,49,80,33,4.66,55344087.42780304,11876414.0,0.0011999999,-18.96,34630,44790,36628,0.13
892,PGC,Financial Services,Banks - Regional,NASDAQ,121.08,84,86,75,33,42.14,766319848.5,17718378.0,0.0335,-4.88,112870,117510,118402,0.255
893,TRGP,Energy,Oil & Gas Midstream,S&P 500,121.07,84,87,85,60,262.69,54749221910.3089,214643903.0,0.0242,-6.18,1175610,1198436,1276818,-0.102
894,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,121.0,84,86,82,93,5.2,1829035523.7719707,351062478.0,0.08180001,-50.57,15043190,13767626,11203366,
895,CYTK,Healthcare,Biotechnology,S&P 400,121.0,84,89,82,85,70.71,10421751008.717278,135770593.0,0.1875,-11.83,1709960,3015946,2487084,11.258
896,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.99,84,82,9,14,1.07,11900801.257942915,10818910.0,0.0476,-42.78,207930,9384983,5646618,-0.714
897,KVHI,Communication Services,Telecom Services,NASDAQ,120.98,84,91,58,64,8.07,180939124.07353878,19497751.0,0.0078,-37.92,409890,244853,200562,0.272
