Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,OPCH,Health Care,Health Care Facilities,S&P 400,108.46,76,94,39,27
350,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.43,76,78,71,66
351,CINF,Financials,Property & Casualty Insurance,S&P 500,108.37,76,80,62,71
352,FAF,Financials,Property & Casualty Insurance,S&P 400,108.37,76,76,48,53
353,PFBC,Financials,Regional Banks,S&P 600,108.31,76,71,61,58
354,ABBV,Health Care,Biotechnology,S&P 500,108.29,76,81,37,53
355,AMH,Real Estate,Single-Family Residential REITs,S&P 400,108.28,76,55,27,40
356,CERT,Health Care,Health Care Technology,S&P 600,108.21,76,18,45,1
357,NLY,Financials,Mortgage REITs,S&P 400,108.16,76,83,55,48
358,BANR,Financials,Regional Banks,S&P 600,108.12,76,87,87,86
359,CSCO,Information Technology,Communications Equipment,S&P 500,108.11,76,87,70,57
360,ALLE,Industrials,Building Products,S&P 500,108.08,76,49,32,58
361,WFC,Financials,Diversified Banks,S&P 500,108.07,75,90,88,79
362,EIG,Financials,Property & Casualty Insurance,S&P 600,107.99,75,72,58,50
363,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.98,75,74,59,18
364,TAP,Consumer Staples,Brewers,S&P 500,107.96,75,65,27,25
365,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.92,75,72,80,87
366,NXT,Industrials,Electrical Components & Equipment,S&P 400,107.89,75,59,41,3
367,INVH,Real Estate,Single-Family Residential REITs,S&P 500,107.86,75,57,20,26
368,SKT,Real Estate,Retail REITs,S&P 600,107.83,75,69,59,79
369,ALE,Utilities,Electric Utilities,S&P 400,107.83,75,66,51,43
370,NOW,Information Technology,Systems Software,S&P 500,107.82,75,33,92,83
371,ATEN,Information Technology,Systems Software,S&P 600,107.74,75,83,91,52
372,GS,Financials,Investment Banking & Brokerage,S&P 500,107.71,75,86,92,80
373,CW,Industrials,Aerospace & Defense,S&P 400,107.69,75,68,74,92
374,PFGC,Consumer Staples,Food Distributors,S&P 400,107.66,75,49,78,71
375,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,107.63,75,61,59,42
376,CART,Consumer Staples,Food Retail,S&P 400,107.61,74,59,88,94
377,O,Real Estate,Retail REITs,S&P 500,107.54,74,65,30,54
378,BRX,Real Estate,Retail REITs,S&P 400,107.53,74,64,57,69
379,ORA,Utilities,Renewable Electricity,S&P 400,107.53,74,48,12,61
380,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,107.49,74,67,38,32
381,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.43,74,71,38,94
382,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,107.42,74,93,95,68
383,KNF,Materials,Construction Materials,S&P 400,107.4,74,73,83,91
384,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,107.39,74,69,43,65
385,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,107.31,74,39,62,51
386,STE,Health Care,Health Care Equipment,S&P 500,107.21,74,57,35,26
387,WRLD,Financials,Consumer Finance,S&P 600,107.14,74,75,74,21
388,RLI,Financials,Property & Casualty Insurance,S&P 400,107.04,74,58,36,43
389,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.03,74,58,31,10
390,BOX,Information Technology,Application Software,S&P 600,106.9,74,59,70,67
391,STRL,Industrials,Construction & Engineering,S&P 600,106.89,73,28,82,98
392,AMSF,Financials,Property & Casualty Insurance,S&P 600,106.86,73,81,50,58
393,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.84,73,72,83,87
394,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,106.76,73,67,35,45
395,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,106.75,73,55,7,25
396,ISRG,Health Care,Health Care Equipment,S&P 500,106.72,73,69,87,90
397,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,106.71,73,64,60,67
398,UHT,Real Estate,Health Care REITs,S&P 600,106.71,73,67,38,31
399,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.58,73,88,81,96
400,JNJ,Health Care,Pharmaceuticals,S&P 500,106.43,73,70,28,31
401,CHTR,Communication Services,Cable & Satellite,S&P 500,106.4,73,89,57,16
402,ELME,Real Estate,Diversified REITs,S&P 600,106.36,73,84,26,57
403,BOH,Financials,Regional Banks,S&P 600,106.32,73,80,76,75
404,MMSI,Health Care,Health Care Supplies,S&P 600,106.22,73,85,84,71
405,CUZ,Real Estate,Office REITs,S&P 400,106.21,73,81,68,88
406,EQR,Real Estate,Multi-Family Residential REITs,S&P 500,106.19,72,60,41,63
407,PEG,Utilities,Electric Utilities,S&P 500,106.18,72,62,60,82
408,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,106.13,72,96,94,96
409,LNC,Financials,Multi-line Insurance,S&P 600,106.1,72,91,67,65
410,AFG,Financials,Multi-line Insurance,S&P 400,106.09,72,49,62,38
411,AWI,Industrials,Building Products,S&P 600,106.01,72,76,79,84
412,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,105.96,72,86,65,72
413,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,105.96,72,72,68,57
414,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,105.95,72,69,71,67
415,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,105.95,72,81,74,35
416,CPF,Financials,Regional Banks,S&P 600,105.88,72,83,80,92
417,ERIE,Financials,Insurance Brokers,S&P 500,105.87,72,47,36,72
418,WTS,Industrials,Building Products,S&P 400,105.85,72,63,47,27
419,PAG,Consumer Discretionary,Automotive Retail,S&P 400,105.8,72,43,51,21
420,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,105.74,71,80,89,83
421,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,105.74,71,79,47,69
422,INVA,Health Care,Pharmaceuticals,S&P 600,105.68,71,55,45,71
423,FIS,Financials,Transaction & Payment Processing Services,S&P 500,105.64,71,40,47,91
424,TRMK,Financials,Regional Banks,S&P 600,105.61,71,80,68,78
425,VNO,Real Estate,Office REITs,S&P 400,105.6,71,84,85,97
426,MMC,Financials,Insurance Brokers,S&P 500,105.54,71,79,46,41
427,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,105.53,71,71,27,58
428,ADSK,Information Technology,Application Software,S&P 500,105.51,71,47,77,77
429,HAS,Consumer Discretionary,Leisure Products,S&P 500,105.5,71,61,26,65
430,BA,Industrials,Aerospace & Defense,S&P 500,105.42,71,54,42,7
431,STEL,Financials,Regional Banks,S&P 600,105.36,71,76,61,51
432,LH,Health Care,Health Care Services,S&P 500,105.32,71,65,66,34
433,MOH,Health Care,Managed Health Care,S&P 500,105.28,71,47,18,15
434,CBSH,Financials,Regional Banks,S&P 400,105.26,71,77,73,57
435,DCOM,Financials,Regional Banks,S&P 600,105.25,71,87,83,94
436,AGO,Financials,Property & Casualty Insurance,S&P 600,105.22,70,62,69,50
437,WLY,Communication Services,Publishing,S&P 600,105.21,70,65,27,85
438,MS,Financials,Investment Banking & Brokerage,S&P 500,105.2,70,85,91,85
439,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.15,70,67,86,43
440,PSA,Real Estate,Self-Storage REITs,S&P 500,105.14,70,45,35,70
441,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,105.14,70,85,94,73
442,TMP,Financials,Regional Banks,S&P 600,105.07,70,86,79,81
443,PRLB,Industrials,Industrial Machinery,S&P 600,105.04,70,70,89,10
444,CL,Consumer Staples,Household Products,S&P 500,105.03,70,44,30,38
445,STWD,Financials,Mortgage REITs,S&P 400,105.02,70,65,38,41
446,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.02,70,79,75,71
447,AIZ,Financials,Multi-line Insurance,S&P 500,105.01,70,76,76,58
448,PJT,Financials,Investment Banking & Brokerage,S&P 600,105.01,70,86,93,90
449,PARA,Communication Services,Movies & Entertainment,S&P 500,105.0,70,79,31,10
450,TBBK,Financials,Regional Banks,S&P 600,104.99,70,91,86,67
