Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,FITB,Financials,Regional Banks,S&P 500,113.46,77,68,50,57
344,CVS,Health Care,Health Care Services,S&P 500,113.45,77,82,91,47
345,CASY,Consumer Staples,Food Retail,S&P 400,113.45,77,75,73,84
346,BJRI,Consumer Discretionary,Restaurants,S&P 600,113.41,76,74,22,52
347,GES,Consumer Discretionary,Apparel Retail,S&P 600,113.41,76,79,85,34
348,PLUS,Information Technology,Technology Distributors,S&P 600,113.39,76,81,43,13
349,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.39,76,65,92,93
350,NVST,Health Care,Health Care Supplies,S&P 400,113.27,76,72,54,58
351,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,113.27,76,74,33,57
352,STT,Financials,Asset Management & Custody Banks,S&P 500,113.26,76,84,74,86
353,HCA,Health Care,Health Care Facilities,S&P 500,113.26,76,85,85,49
354,TMP,Financials,Regional Banks,S&P 600,113.26,76,68,48,54
355,BIIB,Health Care,Biotechnology,S&P 500,113.24,76,82,60,14
356,ELME,Real Estate,Diversified REITs,S&P 600,113.23,76,56,57,32
357,ABCB,Financials,Regional Banks,S&P 600,113.04,76,73,71,70
358,REGN,Health Care,Biotechnology,S&P 500,112.97,76,86,17,4
359,BCO,Industrials,Security & Alarm Services,S&P 400,112.93,76,78,82,22
360,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.87,76,71,41,49
361,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.78,75,83,82,68
362,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,112.69,75,83,49,21
363,USB,Financials,Diversified Banks,S&P 500,112.58,75,75,58,53
364,THO,Consumer Discretionary,Leisure Products,S&P 400,112.54,75,65,78,50
365,WTS,Industrials,Building Products,S&P 400,112.51,75,74,83,89
366,SUPN,Health Care,Pharmaceuticals,S&P 600,112.51,75,89,95,56
367,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,112.46,75,75,58,35
368,BA,Industrials,Aerospace & Defense,S&P 500,112.41,75,59,73,88
369,WMS,Industrials,Building Products,S&P 400,112.32,75,78,72,16
370,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.28,75,63,89,71
371,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.1,75,64,88,91
372,INDB,Financials,Regional Banks,S&P 600,112.05,75,73,65,52
373,DAL,Industrials,Passenger Airlines,S&P 500,111.91,75,88,70,69
374,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,111.84,75,48,72,79
375,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,111.73,75,77,44,6
376,GOLF,Consumer Discretionary,Leisure Products,S&P 600,111.68,74,68,74,82
377,AVGO,Information Technology,Semiconductors,S&P 500,111.64,74,88,96,97
378,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.49,74,76,71,90
379,VSH,Information Technology,Electronic Components,S&P 600,111.44,74,26,54,50
380,YOU,Information Technology,Application Software,S&P 600,111.44,74,80,66,79
381,EA,Communication Services,Interactive Home Entertainment,S&P 500,111.4,74,85,92,65
382,NOC,Industrials,Aerospace & Defense,S&P 500,111.24,74,64,72,78
383,ALEX,Real Estate,Diversified REITs,S&P 600,111.23,74,75,31,48
384,PNC,Financials,Diversified Banks,S&P 500,111.22,74,66,44,64
385,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,111.19,74,59,51,46
386,ARR,Real Estate,Mortgage REITs,S&P 600,111.16,74,76,46,40
387,AUB,Financials,Regional Banks,S&P 600,111.16,74,57,52,33
388,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,111.07,74,59,80,56
389,HWC,Financials,Regional Banks,S&P 400,111.05,74,70,40,68
390,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.96,74,74,92,56
391,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,110.95,73,70,92,82
392,DRH,Real Estate,Hotel & Resort REITs,S&P 600,110.95,73,71,33,37
393,HAFC,Financials,Regional Banks,S&P 600,110.93,73,77,79,53
394,BRKR,Health Care,Health Care Equipment,S&P 400,110.92,73,81,10,6
395,BEN,Financials,Asset Management & Custody Banks,S&P 500,110.86,73,68,63,84
396,OPCH,Health Care,Health Care Facilities,S&P 400,110.82,73,67,18,28
397,OII,Energy,Oil & Gas Equipment & Services,S&P 600,110.81,73,52,55,33
398,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,110.78,73,85,86,91
399,AAL,Industrials,Passenger Airlines,S&P 400,110.74,73,86,68,38
400,TMO,Health Care,Life Sciences Tools & Services,S&P 500,110.65,73,78,69,25
401,SNEX,Financials,Investment Banking & Brokerage,S&P 600,110.6,73,71,84,93
402,GHC,Consumer Discretionary,Education Services,S&P 400,110.59,73,61,71,67
403,AME,Industrials,Electrical Components & Equipment,S&P 500,110.55,73,65,57,62
404,SNDR,Industrials,Cargo Ground Transportation,S&P 600,110.52,73,69,17,36
405,SF,Financials,Investment Banking & Brokerage,S&P 400,110.49,73,78,71,82
406,GXO,Industrials,Air Freight & Logistics,S&P 400,110.41,72,69,69,68
407,JHG,Financials,Asset Management & Custody Banks,S&P 400,110.38,72,73,56,77
408,TXT,Industrials,Aerospace & Defense,S&P 500,110.36,72,67,50,44
409,GE,Industrials,Aerospace & Defense,S&P 500,110.35,72,88,91,95
410,CBOE,Financials,Financial Exchanges & Data,S&P 500,110.28,72,64,59,75
411,FHN,Financials,Regional Banks,S&P 400,110.17,72,75,55,81
412,ESI,Materials,Specialty Chemicals,S&P 600,110.14,72,48,64,45
413,IQV,Health Care,Life Sciences Tools & Services,S&P 500,110.07,72,81,71,43
414,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,110.05,72,89,98,85
415,NVDA,Information Technology,Semiconductors,S&P 500,110.03,72,80,89,96
416,WTFC,Financials,Regional Banks,S&P 400,110.02,72,71,53,68
417,UAL,Industrials,Passenger Airlines,S&P 500,109.98,72,84,75,90
418,HFWA,Health Care,Regional Banks,S&P 600,109.95,72,50,42,38
419,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,109.84,72,76,63,31
420,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.78,72,71,76,89
421,NATL,Financials,Transaction & Payment Processing Services,S&P 600,109.71,71,72,89,55
422,VAL,Energy,Oil & Gas Drilling,S&P 400,109.69,71,64,82,60
423,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,109.63,71,44,24,48
424,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,109.6,71,49,34,31
425,AZTA,Health Care,Life Sciences Tools & Services,S&P 600,109.52,71,42,17,17
426,FBK,Financials,Regional Banks,S&P 600,109.49,71,66,72,55
427,RF,Financials,Regional Banks,S&P 500,109.49,71,72,51,75
428,BFH,Financials,Consumer Finance,S&P 600,109.37,71,89,72,77
429,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.31,71,60,69,83
430,FNB,Financials,Regional Banks,S&P 400,109.31,71,77,56,63
431,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,109.25,71,90,94,29
432,GD,Industrials,Aerospace & Defense,S&P 500,109.25,71,76,78,71
433,ANET,Information Technology,Communications Equipment,S&P 500,109.18,71,72,95,93
434,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.16,71,75,46,54
435,XOM,Energy,Integrated Oil & Gas,S&P 500,109.14,71,54,50,49
436,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,109.09,70,72,38,66
437,COLB,Financials,Regional Banks,S&P 400,109.01,70,72,51,33
438,SKY,Consumer Discretionary,Homebuilding,S&P 600,109.0,70,57,37,2
439,XHR,Real Estate,Hotel & Resort REITs,S&P 600,108.91,70,62,44,47
440,HTH,Financials,Regional Banks,S&P 600,108.91,70,62,71,37
441,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.9,70,44,27,19
442,TKO,Communication Services,Movies & Entertainment,S&P 500,108.84,70,83,80,83
443,SIG,Consumer Discretionary,Specialty Stores,S&P 600,108.81,70,51,92,75
444,CRUS,Information Technology,Semiconductors,S&P 400,108.79,70,55,82,29
445,BKH,Utilities,Multi-Utilities,S&P 400,108.76,70,76,70,41
446,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,108.72,70,60,12,11
447,THC,Health Care,Health Care Facilities,S&P 400,108.72,70,82,93,69
448,NPK,Industrials,Aerospace & Defense,S&P 600,108.66,70,57,85,76
449,AMGN,Health Care,Biotechnology,S&P 500,108.63,70,75,39,45
450,HTLD,Industrials,Cargo Ground Transportation,S&P 600,108.53,70,34,15,10
