Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1302,LAMR,Real Estate,REIT - Specialty,S&P 400,114.33,77,72,63,59,156.1,15470894579.75035,101475101.0,0.089499995,-1.63,875070,648446,678256,0.044
1303,GE,Industrials,Aerospace & Defense,S&P 500,114.3,77,60,64,87,369.0,338274042470.6941,1044829603.0,0.0137,5.89,6020160,5220146,6002050,0.247
1304,PFG,Financial Services,Asset Management,S&P 500,114.3,77,74,66,68,107.75,22383203823.375732,216012384.0,0.0479,2.62,1734910,1328250,1316140,-0.045
1305,EXEL,Healthcare,Biotechnology,S&P 400,114.3,77,74,56,69,54.77,12688404474.778774,251355083.0,0.16379999,3.42,3204560,2671323,2783652,0.1
1306,PDM,Real Estate,REIT - Office,NYSE,114.26,77,60,27,51,9.48,1038907967.3900614,125019003.0,0.044099998,3.16,1718160,1265316,1270982,0.004
1307,MCBS,Financial Services,Banks - Regional,NASDAQ,114.22,77,71,63,34,35.86,936036967.3468246,28660042.0,0.0174,6.5,137940,100083,89516,0.44
1308,GS,Financial Services,Capital Markets,S&P 500,114.21,77,81,74,86,1019.61,302547827966.3511,295007421.0,0.0232,-0.74,2506640,2364686,2149758,0.145
1309,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,114.18,77,85,97,1,1.47,26637280.400098324,12930719.0,0.0791,-71.01,624370,711993,597444,2.808
1310,EBMT,Financial Services,Banks - Regional,NASDAQ,114.16,77,74,74,75,23.88,176752918.1439991,7965431.0,0.0172,-0.29,145950,88286,70884,0.116
1311,FVCB,Financial Services,Banks - Regional,NASDAQ,114.13,77,70,79,72,17.54,283989372.9543381,17996792.0,0.0088,-4.73,308770,271446,236280,0.167
1312,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.12,77,67,73,44,75.91,5043527804.479546,77712291.0,0.014400001,-4.07,116540,75503,76234,-0.09
1313,MCHPP,Technology,Semiconductors,NASDAQ,114.1,77,85,51,66,74.41,,,0.49,-15.44,134460,212013,204478,0.351
1314,HFRO,Financial Services,Asset Management,NYSE,114.1,77,69,60,69,7.11,359034134.01679516,55406502.0,0.0002,4.1,156400,170720,140566,
1315,TRMD,Energy,Oil & Gas Midstream,NASDAQ,114.06,77,81,92,66,26.81,2787713628.3364677,102338974.0,0.0094,-24.12,1291630,1023563,949172,0.155
1316,FTDR,Consumer Cyclical,Personal Services,S&P 600,114.06,77,45,44,54,74.73,4359481587.106003,70234922.0,0.053000003,5.6,838690,589830,608200,0.059
1317,BY,Financial Services,Banks - Regional,NYSE,114.05,77,67,72,59,37.55,1502592387.238903,45409259.0,0.0257,9.38,407920,291986,291862,0.138
1318,CLBK,Financial Services,Banks - Regional,NASDAQ,114.03,77,75,73,54,20.86,2094475463.649889,104047469.0,0.0987,0.82,518650,442023,388940,0.185
1319,FUNC,Financial Services,Banks - Regional,NASDAQ,114.01,77,65,64,70,45.4,254903196.0821457,6446717.0,0.0074,8.22,34450,24363,18944,0.112
1320,FCFS,Financial Services,Credit Services,S&P 400,114.01,77,84,83,75,212.45,9640125998.704742,43836687.0,0.0379,-9.97,558490,445213,420626,0.257
1321,CRNC,Technology,Software - Application,NASDAQ,113.99,77,82,14,73,10.61,581115208.225997,45187809.0,0.1358,-22.77,1001310,1161486,1086980,-0.177
1322,IONQ,Technology,Computer Hardware,NYSE,113.98,77,90,22,63,49.31,26901565038.447052,373269948.0,0.1974,-41.74,28149140,30642036,33248566,7.547
1323,VRNS,Technology,Software - Infrastructure,NASDAQ,113.98,77,38,9,12,40.3,4010840056.261009,117447727.0,0.085200004,-36.93,3104300,2214883,2464412,0.269
1324,CTEV,Healthcare,Health Information Services,NYSE,113.97,77,57,7,75,33.15,428240473.9870739,17047789.0,0.1155,-55.25,153420,197440,157706,0.058
1325,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,113.94,77,89,98,99,2.1,229994154.92386436,98288104.0,1.49,-62.83,4253160,1592576,1060260,0.224
1326,ASTE,Industrials,Farm & Heavy Construction Machinery,S&P 600,113.94,77,49,83,69,61.07,1157908860.8335876,22992630.0,0.0269,-7.03,238900,209483,224598,0.203
1327,HAE,Healthcare,Medical Devices,S&P 400,113.94,77,49,28,82,77.29,3081691996.277893,45445983.0,0.0771,-11.49,1022240,1023936,963494,0.048
1328,HRI,Industrials,Rental & Leasing Services,NYSE,113.91,77,46,20,65,151.26,4441275783.0,33393051.0,0.0862,-19.69,730540,585916,623318,0.323
1329,NRC,Healthcare,Health Information Services,NASDAQ,113.89,77,83,70,84,20.81,440141688.35472107,22536696.0,0.1617,-8.69,137450,152336,132342,0.037
1330,SCSC,Technology,Electronics & Computer Distribution,S&P 600,113.84,77,68,36,35,50.87,940415966.133831,20324529.0,0.076799996,7.52,261290,238316,248198,0.088
1331,CBT,Basic Materials,Specialty Chemicals,S&P 400,113.82,77,72,59,25,93.4,4517390311.945244,51621417.0,0.08189999,4.4,862010,613253,518280,-0.034
1332,MTC,Technology,Software - Application,NASDAQ,113.77,77,98,99,99,2.39,658275444.0064073,99587811.0,0.0085,-73.72,54450,97893,110330,-1.0
1333,ANET,Technology,Computer Hardware,S&P 500,113.7,77,78,69,78,157.6,200799751814.93207,1259169438.0,0.02,-12.35,8243870,9057020,10053004,0.351
1334,HAFC,Financial Services,Banks - Regional,S&P 600,113.67,77,73,63,71,32.67,896565047.1809864,29766435.0,0.039300002,4.28,327190,251173,264824,0.146
1335,NBN,Financial Services,Banks - Regional,NASDAQ,113.65,77,76,72,68,132.78,1075750948.1237793,8555360.0,0.0529,-2.09,170350,159983,137566,0.346
1336,IEX,Industrials,Specialty Industrial Machinery,S&P 500,113.65,77,66,66,49,227.19,15604593548.685608,74015052.0,0.0318,1.49,823210,714853,710914,0.089
1337,ULS,Industrials,Specialty Business Services,S&P 400,113.58,77,79,79,81,99.05,20055529942.5,201563115.0,0.0356,-7.89,1637940,979360,863040,0.075
1338,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,113.58,77,73,80,70,3.23,49988348462.45113,15572694040.0,5.21,-6.38,26705210,28027810,28105396,-0.001
1339,MUFG,Financial Services,Banks - Diversified,NYSE,113.57,77,69,72,73,20.16,211191096597.47812,11287605929.0,0.0007,0.05,3407720,3392303,3191686,
1340,HL,Basic Materials,Other Precious Metals & Mining,S&P 400,113.56,77,90,96,98,15.54,11918559708.337772,670712403.0,0.0,-54.52,39090290,24485316,20099140,1.004
1341,CHI,Financial Services,Asset Management,NASDAQ,113.55,77,76,67,57,12.98,1030625706.9346352,80706787.0,0.0042,1.33,173870,162253,167148,-0.302
1342,ICLR,Healthcare,Diagnostics & Research,NASDAQ,113.48,77,48,15,57,169.86,10418516473.545837,76567325.0,0.0434,-19.5,1144590,1176820,1283874,0.124
1343,SQM,Basic Materials,Specialty Chemicals,NYSE,113.47,77,90,94,93,71.59,24527719357.48767,285637808.0,1.3,-26.95,1162050,1227306,1240070,0.698
1344,BRCC,Consumer Defensive,Packaged Foods,NYSE,113.44,77,92,10,11,1.3,191886573.08624423,117004009.0,0.0825,-38.1,943600,1433643,1353660,0.214
1345,STNG,Energy,Oil & Gas Midstream,NYSE,113.43,77,81,93,61,72.58,3708255064.8571014,49768554.0,0.0368,-16.95,1013830,848330,982100,0.462
1346,DAIO,Technology,Electronic Components,NASDAQ,113.4,77,87,28,66,3.76,39738405.23918438,9394422.0,0.0033000002,-16.26,70010,127196,89264,-0.474
1347,AVBH,Financial Services,Banks - Regional,NASDAQ,113.4,77,74,75,69,32.7,337200047.7823162,10955167.0,0.0183,3.45,225000,138136,113370,0.292
1348,MAR,Consumer Cyclical,Lodging,S&P 500,113.39,77,79,76,75,377.31,99041448408.22763,263688623.0,0.0208,-2.85,1797600,1549996,1497994,0.126
1349,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,113.38,77,71,61,26,102.42,563641403.7135696,5524813.0,0.0612,-7.97,269900,229626,186738,0.026
1350,IIPR,Real Estate,REIT - Industrial,S&P 600,113.33,77,71,61,33,62.93,1668631563.5969925,28774470.0,0.1558,2.5,413740,397366,397864,-0.038
1351,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,113.31,77,93,98,95,6.97,1330706817.7260056,148185622.0,0.21290001,-64.64,7937340,9775136,11525282,-0.031
1352,PRKS,Consumer Cyclical,Leisure,S&P 600,113.28,77,38,23,15,47.12,1891548788.9861755,47135528.0,0.38880002,-17.26,1032380,1004253,1060812,-0.03
1353,ARGX,Healthcare,Biotechnology,NASDAQ,113.24,77,67,63,81,887.18,52245169359.99756,62494970.0,0.0346,-5.08,443070,359833,347764,0.626
1354,QCOM,Technology,Semiconductors,S&P 500,113.23,76,90,24,67,189.39,264575084503.17383,1054000000.0,0.053600002,-27.14,24622190,23449020,25228562,-0.035
1355,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,113.23,76,72,73,39,21.0,274978308.66542816,13545730.0,0.0195,-3.85,38670,26290,23962,-0.086
1356,KRG,Real Estate,REIT - Retail,S&P 400,113.23,76,72,68,61,29.23,5568084843.912748,203066551.0,0.096599996,5.98,2669700,2095753,2139626,-0.092
1357,CCRN,Healthcare,Medical Care Facilities,NASDAQ,113.2,76,75,30,10,13.22,405897002.39147186,31008174.0,0.028499998,-11.81,678700,730370,760442,-0.178
1358,SLP,Healthcare,Health Information Services,NASDAQ,113.19,76,57,15,35,18.2,345715809.3524475,20205482.0,0.096999995,-42.53,894710,446296,433748,0.083
1359,PMTS,Financial Services,Credit Services,NASDAQ,113.15,76,74,26,14,20.38,194741059.88032532,11475608.0,0.0364,-20.08,50630,51353,50258,0.198
1360,MDV,Real Estate,REIT - Industrial,NYSE,113.12,76,78,51,44,17.64,187477845.62473297,10323670.0,0.0095,-5.54,82290,68286,84628,-0.011
1361,CAC,Financial Services,Banks - Regional,NASDAQ,113.11,76,71,74,65,54.33,846241419.7521973,16914680.0,0.0376,1.15,149840,111890,106862,0.26
1362,CENT,Consumer Defensive,Packaged Foods,S&P 600,113.09,76,55,66,31,44.91,2407723547.2773705,62570779.0,0.0637,8.14,103980,81400,68646,0.087
1363,PRTH,Technology,Software - Infrastructure,NASDAQ,113.06,76,36,21,13,7.31,526249525.30439854,82355170.0,0.0402,-17.77,858100,438326,365294,0.111
1364,RNAC,Healthcare,Biotechnology,NASDAQ,113.06,76,25,17,10,9.42,221536614.4391842,29381514.0,0.17040001,-39.5,430790,390743,309648,-0.929
1365,CTBI,Financial Services,Banks - Regional,NASDAQ,113.02,76,72,71,62,72.36,1214426397.1462555,18163721.0,0.0152,5.3,161300,110100,102380,0.148
1366,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,113.02,76,61,13,12,1.72,14480364.001310349,9402834.0,0.0026,-59.43,2938110,994390,600234,0.076
1367,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,113.01,76,83,90,53,254.06,72625077936.23787,291936635.0,0.0235,-3.82,2901890,2482043,2433804,0.088
1368,BVS,Healthcare,Medical Devices,NASDAQ,113.0,76,66,79,31,9.78,576535903.9862976,67748048.0,0.034,-13.06,658610,705253,616132,0.066
1369,BWLP,Energy,Oil & Gas Midstream,NYSE,112.99,76,86,89,60,17.44,2975566296.3126755,151814604.0,0.0041,-23.92,485150,541416,484322,-0.132
1370,EE,Energy,Oil & Gas Midstream,NYSE,112.95,76,59,79,56,37.7,1048738043.5373955,31837829.0,0.0889,-12.68,483680,369290,390496,0.376
1371,INGM,Technology,Information Technology Services,NYSE,112.93,76,81,72,61,27.53,6510060260.75,230444611.0,0.13229999,-12.27,1939730,1461343,1598594,0.137
1372,FITB,Financial Services,Banks - Regional,S&P 500,112.92,76,66,65,72,56.31,45252135868.224335,906311548.0,0.0542,1.57,8457550,7642473,6815082,0.33
1373,INDP,Healthcare,Biotechnology,NASDAQ,112.91,76,6,7,6,3.41,199306489.16003704,113242324.0,0.0005,-82.87,297030,2015790,1232128,
1374,AA,Basic Materials,Aluminum,S&P 400,112.9,76,93,94,93,54.1,20488409733.934402,263889875.0,0.0225,-30.39,6606730,5225013,4929152,-0.052
1375,SRI,Consumer Cyclical,Auto Parts,NYSE,112.88,76,70,24,34,7.34,210917274.22600985,28235245.0,0.018099999,-24.41,559420,294243,256060,-0.262
1376,BH,Consumer Cyclical,Restaurants,NYSE,112.78,76,25,70,78,403.99,911822564.0863037,3139020.0,2.52,-16.46,62460,67473,67638,0.026
1377,WBI,Energy,Oil & Gas Equipment & Services,NYSE,112.78,76,75,78,22,31.07,1375219725.75,47016059.0,0.0947,-2.6,3646840,1607943,1242736,1.053
1378,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,112.76,76,82,85,95,7.42,734460121.7959547,93442762.0,1.82,-19.78,501800,542166,478468,0.78
1379,CYPH,Financial Services,Asset Management,NASDAQ,112.74,76,95,93,97,0.62,120304864.15233779,106464482.0,0.0704,-83.24,4094390,6458733,5372834,
1380,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,112.73,76,63,42,50,29.24,3008977642.894577,122715236.0,0.14039999,-5.68,4967760,3815516,3403850,0.083
1381,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,112.67,76,80,51,26,12.75,199945826.3936491,15632981.0,0.0433,-7.47,81540,54426,46230,0.028
1382,SFST,Financial Services,Banks - Regional,NASDAQ,112.67,76,73,82,83,61.23,546224886.378231,9455165.0,0.014099999,-1.24,216080,154776,158562,0.262
1383,GGB,Basic Materials,Steel,NYSE,112.66,76,83,72,79,4.15,8852997231.0,1967332718.0,0.0067000003,-16.67,17004770,17861663,18076552,-0.038
1384,WS,Basic Materials,Steel,S&P 600,112.66,76,76,46,75,38.57,2143519330.4481125,50806338.0,0.057600003,-21.56,496310,315743,281818,0.12
1385,SRCE,Financial Services,Banks - Regional,NASDAQ,112.64,76,68,71,58,81.96,1776765526.2747574,24068891.0,0.0277,7.22,186590,140476,135094,0.051
1386,FULT,Financial Services,Banks - Regional,S&P 600,112.62,76,68,68,64,24.21,4145687582.4163475,191133586.0,0.0502,5.31,2672600,1964366,1932134,0.042
1387,CARR,Industrials,Building Products & Equipment,S&P 500,112.59,76,42,40,23,73.59,53049170729.8544,830580423.0,0.028299998,-9.25,5775830,6604686,6582090,0.024
1388,JBSS,Consumer Defensive,Packaged Foods,S&P 600,112.59,76,59,75,53,87.07,875666106.0585022,11689575.0,0.0454,2.25,138480,130296,124220,0.08
1389,PAYO,Technology,Software - Infrastructure,S&P 600,112.58,76,33,23,20,7.13,1740848988.9460373,334778664.0,0.035099998,-6.98,16025040,10286516,7653014,0.061
1390,ING,Financial Services,Banks - Diversified,NYSE,112.51,76,77,66,86,30.78,88727541525.3526,2867729153.0,0.0011,-1.97,5523260,3998130,3360168,0.029
1391,LEA,Consumer Cyclical,Auto Parts,S&P 400,112.47,76,81,76,78,136.84,7169610324.275024,50095099.0,0.0538,-8.26,800140,710913,660860,0.047
1392,SLF,Financial Services,Insurance - Diversified,NYSE,112.43,76,70,57,56,77.89,39795529862.05284,554255267.0,9.22,5.03,619300,758310,735776,0.002
1393,LEGN,Healthcare,Biotechnology,NASDAQ,112.42,76,68,15,12,28.69,5044692722.378357,185739792.0,0.19639999,-36.66,3311210,2975463,2996962,0.565
1394,EBAY,Consumer Cyclical,Internet Retail,S&P 500,112.41,76,81,72,71,107.87,48515878509.521484,444000000.0,0.0326,-9.59,4009710,4492626,5609882,0.195
1395,VNO,Real Estate,REIT - Office,S&P 400,112.4,76,51,20,27,39.11,6348299265.0,188097756.0,0.0002,-9.82,1792710,1756570,1804160,-0.022
1396,WELL,Real Estate,REIT - Healthcare Facilities,S&P 500,112.37,76,67,75,77,227.33,144945415311.06796,705914450.0,0.03,2.55,4236540,4037426,3578948,0.383
1397,CDXS,Healthcare,Biotechnology,NASDAQ,112.37,76,93,25,10,2.39,251783488.85628557,90896567.0,0.041300002,-38.24,1009960,869553,1049394,1.021
1398,FRT,Real Estate,REIT - Retail,S&P 500,112.36,76,74,67,51,125.08,10334739399.834984,86389197.0,0.0001,2.66,1005050,1011746,945014,0.103
1399,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,112.32,76,64,74,28,31.72,541416401.4742298,19963731.0,0.0209,-1.28,157310,121663,109922,0.129
1400,MLI,Industrials,Metal Fabrication,S&P 400,112.29,76,77,75,85,128.2,14219381506.669464,110570613.0,0.0172,-9.41,866230,656363,694056,0.193
1401,BORR,Energy,Oil & Gas Drilling,NYSE,112.29,76,88,97,90,4.36,1546520592.9627857,308686731.0,0.094799995,-34.49,6549810,9172940,8392460,0.14
1402,TRN,Industrials,Railroads,S&P 600,112.28,76,64,77,35,36.11,2579158408.135807,79505503.0,0.080699995,-3.35,837560,827540,750216,-0.16
1403,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,112.22,76,72,68,66,22.75,,,1.2,1.16,5240,7216,6236,-0.448
1404,BEP,Utilities,Utilities - Renewable,NYSE,112.22,76,82,83,69,35.27,11248505588.12624,303275965.0,0.0054,-6.35,803240,878530,918866,-0.042
1405,CAF,Financial Services,Asset Management,NYSE,112.21,76,78,73,80,20.38,338542863.52591705,16817828.0,0.27,-0.92,20060,28816,39006,
1406,RBCAA,Financial Services,Banks - Regional,NASDAQ,112.21,76,68,57,41,89.38,1588055183.6314392,19617730.0,0.0222,9.64,149070,101556,90448,-0.113
1407,MYSE,Technology,Software - Application,NASDAQ,112.18,76,24,18,15,2.47,8981562.233214855,5074329.0,0.0706,-57.19,1962320,741886,5560876,
1408,KWR,Basic Materials,Specialty Chemicals,S&P 600,112.16,76,59,42,64,160.63,2492605686.1207275,17366444.0,0.1601,-12.23,202930,165100,170318,0.085
1409,RVTY,Healthcare,Diagnostics & Research,S&P 500,112.1,76,53,35,41,113.02,11663574607.603409,111559773.0,0.1279,-4.46,1605380,1521456,1517776,0.07
1410,BHB,Financial Services,Banks - Regional,NYSE ARCA,112.09,76,66,65,58,39.07,584969125.7082176,16742105.0,0.0113,8.38,230070,136100,118942,0.257
1411,LTM,Industrials,Airlines,NYSE,112.09,76,61,73,90,58.73,15714494734.85836,292743939.0,0.0155,-16.6,982310,857696,898586,0.219
1412,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,112.08,75,86,89,39,2.06,1370966013.4036255,672042176.0,0.048299998,0.0,6701790,5132500,4284760,0.025
1413,MAS,Industrials,Building Products & Equipment,S&P 500,112.08,75,51,35,35,79.97,14303397721.25,203607085.0,0.0692,0.98,2392390,2415150,2911036,0.065
1414,TSBK,Financial Services,Banks - Regional,NASDAQ,112.08,75,72,78,71,44.8,317658347.07341003,7827953.0,0.0064999997,2.87,60570,36630,32588,0.044
1415,PEBO,Financial Services,Banks - Regional,NASDAQ,112.08,75,69,70,53,38.53,1249418277.5281067,35923471.0,0.0428,8.66,348590,240033,258080,0.067
1416,AAP,Consumer Cyclical,Auto Parts,S&P 600,112.07,75,64,77,19,62.18,3634231591.1805725,60329208.0,0.3039,-11.17,1703210,2301026,1938590,0.012
1417,LINE,Real Estate,REIT - Industrial,NASDAQ,112.04,75,64,28,19,43.98,10111018514.909649,227674365.0,0.111499995,-6.41,965370,992540,1015376,0.004
1418,FMX,Consumer Defensive,Beverages - Brewers,NYSE,112.01,75,73,70,60,128.87,40551314720.16907,340681468.0,2.67,2.51,566790,556923,521610,0.061
1419,WSBF,Financial Services,Banks - Regional,NASDAQ,111.97,75,75,79,75,20.36,334162551.95202255,18053082.0,0.0126,7.84,104390,69620,67250,0.172
1420,CCD,Financial Services,Asset Management,NASDAQ,111.95,75,77,65,56,24.88,729434574.7641945,28582859.0,0.0021,-2.62,79420,85150,86502,
1421,SBLK,Industrials,Marine Shipping,NASDAQ,111.94,75,82,83,73,24.4,3039217733.5,111530926.0,0.0171,-13.72,1339380,1393843,1257992,0.219
1422,HBNC,Financial Services,Banks - Regional,NASDAQ,111.92,75,68,61,64,20.29,952167083.0384979,51329764.0,0.0286,6.4,1138790,612603,488376,0.085
1423,HOPE,Financial Services,Banks - Regional,S&P 600,111.92,75,71,62,53,13.59,1603099587.9433336,127838883.0,0.048800003,4.38,1405190,988776,990256,0.184
1424,SUNC,Energy,Oil & Gas Midstream,NYSE,111.91,75,78,81,40,67.02,3366133528.658386,51517198.0,0.0297,-8.49,470190,477343,552328,1.064
1425,TOL,Consumer Cyclical,Residential Construction,S&P 400,111.88,75,46,67,66,164.14,12972884971.313477,93640000.0,0.0496,-2.51,1466670,1264400,1128702,-0.076
1426,NDSN,Industrials,Specialty Industrial Machinery,S&P 500,111.88,75,72,76,69,301.47,16009437250.674194,55717948.0,0.031,-1.25,518060,458130,402904,0.085
1427,REX,Basic Materials,Chemicals,S&P 600,111.87,75,90,94,83,44.12,1540167638.395134,32937718.0,0.025899999,-17.32,298390,226723,204992,0.036
1428,UTI,Consumer Defensive,Education & Training Services,S&P 600,111.85,75,78,82,25,41.59,2059846254.8083,55061381.0,0.066300005,0.14,979460,1494313,1143126,0.067
1429,MIDD,Industrials,Specialty Industrial Machinery,S&P 400,111.82,75,54,35,61,173.36,7008698776.589355,45214496.0,0.0672,2.31,936520,664750,678702,0.15
1430,AMTB,Financial Services,Banks - Regional,NYSE,111.81,75,65,71,52,25.42,894141915.0571766,39354839.0,0.0397,4.27,412790,275690,278182,0.033
1431,NTB,Financial Services,Banks - Diversified,NYSE,111.81,75,75,76,78,60.34,2236413366.99543,39610581.0,0.0092,4.3,289270,234430,206434,0.043
1432,TX,Basic Materials,Steel,NYSE,111.76,75,84,76,78,44.44,9471845463.5,196307678.0,0.0099,-12.16,420000,493343,433510,0.0
1433,LSBK,Financial Services,Banks - Regional,NASDAQ,111.73,75,66,75,80,17.29,122345015.69935799,7862790.0,0.002,6.2,11140,11916,9850,0.217
1434,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,111.73,75,66,41,65,24.54,8922633316.623653,384596251.0,0.1004,-1.13,2495850,2438790,2610478,0.141
1435,VAL,Energy,Oil & Gas Drilling,S&P 400,111.69,75,89,97,72,76.36,6414792191.194305,69251780.0,0.1397,-33.09,1051050,935013,939184,-0.25
1436,ENPH,Technology,Solar,S&P 600,111.68,75,93,46,16,47.58,9009726399.64325,131798220.0,0.2743,-35.48,7174250,9146946,8411782,-0.206
1437,HCWB,Healthcare,Biotechnology,NASDAQ,111.68,75,93,1,1,1.03,14179077.136588097,7161150.0,0.62490004,-86.84,1236750,25006863,15832128,1290.807
1438,TRX,Basic Materials,Gold,NYSE ARCA,111.63,75,93,98,97,0.86,374535285.83511543,325682864.0,0.0046,-69.29,1642830,2208070,2873772,2.741
1439,TSQ,Communication Services,Advertising Agencies,NYSE,111.57,75,63,36,16,6.83,118495025.48779297,17953792.0,0.0212,-26.64,60450,54963,68894,-0.019
1440,PEBK,Financial Services,Banks - Regional,NASDAQ,111.57,75,79,82,79,43.01,223541266.7979355,5309769.0,0.014199999,-0.69,43440,38446,35936,0.04
1441,VERA,Healthcare,Biotechnology,NASDAQ,111.56,75,79,82,92,42.46,2549728782.9396057,71782904.0,0.1599,-24.25,1889420,1369633,1226584,
1442,CV,Healthcare,Medical Devices,NASDAQ,111.55,75,85,86,98,7.52,338753123.5627775,49963586.0,0.0376,-51.07,301010,173086,151808,0.003
1443,GTES,Industrials,Specialty Industrial Machinery,S&P 600,111.54,75,48,59,44,28.79,6583678153.138657,253999928.0,0.045100003,1.12,2279230,2039260,2063762,0.004
1444,CDP,Real Estate,REIT - Office,S&P 400,111.52,75,62,70,40,36.32,3634863024.679455,113376883.0,0.0712,8.97,1410490,1109596,1055228,0.073
1445,ZYME,Healthcare,Biotechnology,NASDAQ,111.51,75,85,90,94,24.15,1848913176.104288,73573945.0,0.0908,-18.82,600090,686980,660810,-0.911
1446,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,111.48,75,84,90,87,15.07,69276203181.25,4263150965.0,0.0117,-16.0,25314710,23357450,24078664,0.027
1447,MLR,Consumer Cyclical,Auto Parts,NYSE,111.45,75,69,71,23,52.93,545968751.8211517,11395716.0,0.0325,6.09,106360,84946,89256,-0.198
1448,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,111.45,75,93,96,98,4.81,2013910673.5538979,326933559.0,0.0356,-54.19,4281230,4766933,5006262,1.879
1449,PBFS,Financial Services,Banks - Regional,NASDAQ,111.43,75,66,67,63,16.8,364514300.2208328,24414889.0,0.0088,10.67,33380,28500,21344,0.083
1450,BANC,Financial Services,Banks - Regional,S&P 600,111.43,75,65,66,81,20.81,2963764409.8778152,154202108.0,0.0788,-3.7,3547330,3038933,2988246,0.08
1451,CEE,Financial Services,Asset Management,NYSE,111.42,75,75,73,83,20.57,135690250.12820244,6458365.0,0.0005,-6.41,27180,27060,26526,0.631
1452,DAC,Industrials,Marine Shipping,NYSE,111.41,75,78,83,70,123.02,2279263223.374176,18203524.0,0.067,-9.02,90680,88990,89490,0.002
1453,CBC,Financial Services,Banks - Regional,NASDAQ,111.4,75,71,53,46,29.86,6809415709.335705,239768162.0,0.0419,2.72,1061030,818543,730234,0.104
1454,CVLT,Technology,Software - Application,S&P 400,111.39,75,32,9,17,140.04,4898511956.25,41250627.0,0.082100004,-30.22,1068460,843030,837736,0.133
1455,GROW,Financial Services,Asset Management,NASDAQ,111.39,75,40,58,45,3.14,32747078.741251945,12404196.0,0.00029999999,-13.97,44210,34700,29130,0.313
1456,ROST,Consumer Cyclical,Apparel Retail,S&P 500,111.33,75,81,88,81,213.26,74951891783.53418,323444928.0,0.0271,-10.17,4109350,3733806,3176772,0.206
1457,CCS,Real Estate,Real Estate - Development,S&P 600,111.32,75,24,39,32,71.84,1519594734.1403046,28769306.0,0.0934,-5.47,450040,392383,358006,-0.126
1458,PNTG,Healthcare,Medical Care Facilities,NASDAQ,111.32,75,71,71,60,35.91,1190788827.25,34767557.0,0.019199999,-4.34,353650,280280,271962,0.36
1459,PDLB,Financial Services,Banks - Regional,NASDAQ,111.32,75,75,72,73,19.75,456667550.58070564,24187901.0,0.0146,3.13,113440,97843,74584,0.151
1460,CHW,Financial Services,Asset Management,NASDAQ,111.31,75,77,62,68,8.74,582443202.1313009,63864387.0,0.00029999999,-4.48,182870,213026,202346,-0.274
1461,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,111.26,75,25,20,51,2.15,46124569.11442995,31165249.0,0.0038,-41.1,1177940,521030,417062,-0.047
1462,ASC,Industrials,Marine Shipping,NYSE,111.25,75,80,89,36,15.12,656106030.0070076,40802614.0,0.0446,-24.51,709300,677466,686952,0.188
1463,NYAX,Technology,Software - Infrastructure,NASDAQ,111.25,75,88,80,82,63.66,2833636626.334778,37378139.0,0.0029,-17.17,11400,18010,29694,0.317
1464,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,111.23,75,72,63,38,25.45,564136690.4761505,24222270.0,0.0422,-10.51,184620,172410,167084,0.03
1465,MTX,Basic Materials,Specialty Chemicals,S&P 600,111.21,75,73,74,38,79.8,2388292588.585739,31008734.0,0.0229,-5.38,378360,238826,236566,0.112
1466,SSD,Basic Materials,Lumber & Wood Production,S&P 400,111.21,75,57,62,49,210.06,7805586011.4795685,41138325.0,0.037,-0.91,389650,319780,335476,0.091
1467,TNL,Consumer Cyclical,Travel Services,S&P 400,111.2,75,60,77,85,78.04,4244867972.0,62424529.0,0.0681,-3.65,715480,841486,942432,0.029
1468,CENTA,Consumer Defensive,Packaged Foods,S&P 600,111.17,75,54,63,34,39.32,2135540754.1028023,62570779.0,0.028299998,4.27,572030,395163,361790,0.087
