Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.17,77,61,55,80
341,WSFS,Financials,Regional Banks,S&P 600,114.17,77,73,71,38
342,MSM,Industrials,Trading Companies & Distributors,S&P 400,114.07,77,61,40,55
343,CFFN,Financials,Regional Banks,S&P 600,114.06,77,68,79,52
344,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.93,77,76,85,74
345,ALGT,Industrials,Passenger Airlines,S&P 600,113.51,77,79,92,61
346,WBS,Financials,Regional Banks,S&P 400,113.49,77,76,70,57
347,MS,Financials,Investment Banking & Brokerage,S&P 500,113.28,76,58,80,85
348,GS,Financials,Investment Banking & Brokerage,S&P 500,113.27,76,64,88,86
349,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,113.16,76,90,57,36
350,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.15,76,82,74,67
351,LIVN,Health Care,Health Care Equipment,S&P 400,113.0,76,79,88,80
352,XHR,Real Estate,Hotel & Resort REITs,S&P 600,112.97,76,65,68,32
353,STEL,Financials,Regional Banks,S&P 600,112.87,76,80,83,59
354,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,112.85,76,94,32,12
355,OPLN,Industrials,Diversified Support Services,S&P 600,112.76,76,55,83,86
356,WELL,Real Estate,Health Care REITs,S&P 500,112.76,76,75,64,79
357,APH,Information Technology,Electronic Components,S&P 500,112.75,76,76,93,96
358,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,112.68,76,68,75,37
359,AMG,Financials,Asset Management & Custody Banks,S&P 400,112.66,76,76,93,82
360,TMP,Financials,Regional Banks,S&P 600,112.66,76,70,72,45
361,ETR,Utilities,Electric Utilities,S&P 500,112.51,76,83,52,78
362,SPNT,Financials,Reinsurance,S&P 600,112.45,75,58,66,68
363,HAS,Consumer Discretionary,Leisure Products,S&P 500,112.4,75,80,84,75
364,XOM,Energy,Integrated Oil & Gas,S&P 500,112.37,75,92,79,61
365,ACA,Industrials,Construction & Engineering,S&P 600,112.28,75,63,79,72
366,BGC,Financials,Investment Banking & Brokerage,S&P 600,112.18,75,48,26,31
367,AAP,Consumer Discretionary,Automotive Retail,S&P 600,112.1,75,74,37,64
368,HE,Utilities,Electric Utilities,S&P 600,112.04,75,84,92,69
369,DCOM,Financials,Regional Banks,S&P 600,112.02,75,70,77,27
370,GKOS,Health Care,Health Care Equipment,S&P 600,112.02,75,51,80,12
371,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,112.01,75,82,50,22
372,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,111.97,75,74,89,83
373,JHG,Financials,Asset Management & Custody Banks,S&P 400,111.96,75,80,67,62
374,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.96,75,66,66,50
375,GVA,Industrials,Construction & Engineering,S&P 600,111.93,75,76,82,76
376,INVA,Health Care,Pharmaceuticals,S&P 600,111.82,75,76,48,36
