Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,HOMB,Financials,Regional Banks,S&P 400,108.84,76,67,67,60
351,UVV,Consumer Staples,Tobacco,S&P 600,108.84,76,47,55,33
352,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.81,76,78,77,47
353,KREF,Financials,Mortgage REITs,S&P 600,108.8,76,66,31,76
354,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.76,76,86,72,55
355,MET,Financials,Life & Health Insurance,S&P 500,108.76,76,63,57,61
356,MCD,Consumer Discretionary,Restaurants,S&P 500,108.69,76,54,47,47
357,JNJ,Health Care,Pharmaceuticals,S&P 500,108.69,76,47,27,38
358,VICI,Real Estate,Hotel & Resort REITs,S&P 500,108.68,76,41,33,57
359,BANF,Financials,Regional Banks,S&P 600,108.68,76,73,85,70
360,OHI,Real Estate,Health Care REITs,S&P 400,108.63,76,53,68,85
361,WM,Industrials,Environmental & Facilities Services,S&P 500,108.59,75,61,46,41
362,TRMK,Financials,Regional Banks,S&P 600,108.59,75,76,78,69
363,GEN,Information Technology,Systems Software,S&P 500,108.52,75,57,70,71
364,CTRE,Real Estate,Health Care REITs,S&P 600,108.48,75,35,55,89
365,CCOI,Communication Services,Alternative Carriers,S&P 600,108.45,75,77,74,77
366,UHT,Real Estate,Health Care REITs,S&P 600,108.44,75,40,27,70
367,CB,Financials,Property & Casualty Insurance,S&P 500,108.38,75,35,48,67
368,KNF,Materials,Construction Materials,S&P 400,108.36,75,87,90,88
369,VRSK,Industrials,Research & Consulting Services,S&P 500,108.35,75,66,59,35
370,NWS,Communication Services,Publishing,S&P 500,108.34,75,80,67,43
371,MMC,Financials,Insurance Brokers,S&P 500,108.27,75,59,41,46
372,MLAB,Health Care,Health Care Equipment,S&P 600,108.24,75,92,75,85
373,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,108.23,75,83,61,53
374,SNV,Financials,Regional Banks,S&P 400,108.22,75,85,86,75
375,CBSH,Financials,Regional Banks,S&P 400,108.21,74,68,77,62
376,JLL,Real Estate,Real Estate Services,S&P 400,108.2,74,82,74,95
377,JXN,Financials,Life & Health Insurance,S&P 600,108.14,74,81,81,98
378,CBU,Financials,Regional Banks,S&P 600,108.14,74,75,81,79
379,AVGO,Information Technology,Semiconductors,S&P 500,108.08,74,96,97,93
380,PCH,Real Estate,Timber REITs,S&P 400,108.02,74,55,18,36
381,CRWD,Information Technology,Systems Software,S&P 500,108.0,74,94,66,34
382,MGEE,Utilities,Electric Utilities,S&P 600,107.94,74,54,73,73
383,PANW,Information Technology,Systems Software,S&P 500,107.88,74,70,76,63
384,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.88,74,79,86,86
385,EWBC,Financials,Regional Banks,S&P 400,107.83,74,73,85,67
386,BKH,Utilities,Multi-Utilities,S&P 400,107.81,74,50,51,58
387,TCBI,Financials,Regional Banks,S&P 400,107.78,74,77,78,60
388,WAT,Health Care,Life Sciences Tools & Services,S&P 500,107.78,74,60,60,50
389,PEG,Utilities,Electric Utilities,S&P 500,107.77,74,69,71,88
390,KRYS,Health Care,Biotechnology,S&P 600,107.75,73,65,33,65
391,VLY,Financials,Regional Banks,S&P 400,107.71,73,72,63,57
392,STT,Financials,Asset Management & Custody Banks,S&P 500,107.69,73,82,80,71
393,AWI,Industrials,Building Products,S&P 600,107.67,73,81,81,87
394,KMPR,Financials,Multi-line Insurance,S&P 400,107.67,73,43,64,58
395,CFR,Financials,Regional Banks,S&P 400,107.66,73,84,83,51
396,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,107.66,73,78,89,93
397,RNST,Financials,Regional Banks,S&P 600,107.64,73,67,63,48
398,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,107.63,73,51,33,59
399,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.6,73,84,89,55
400,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.55,73,95,94,41
401,EPRT,Real Estate,Diversified REITs,S&P 600,107.55,73,64,64,89
402,AMSF,Financials,Property & Casualty Insurance,S&P 600,107.53,73,44,76,32
403,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,107.5,73,82,97,62
404,CRVL,Health Care,Health Care Services,S&P 600,107.47,73,79,84,88
405,UBER,Industrials,Passenger Ground Transportation,S&P 500,107.42,72,65,14,69
406,FBK,Financials,Regional Banks,S&P 600,107.42,72,71,87,87
407,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,107.4,72,60,58,63
408,MA,Financials,Transaction & Payment Processing Services,S&P 500,107.37,72,76,63,44
409,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,107.25,72,85,88,51
410,UNIT,Real Estate,Specialized REITs,S&P 600,107.13,72,78,79,94
411,ARI,Real Estate,Mortgage REITs,S&P 600,107.1,72,58,17,19
412,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.03,72,93,88,40
413,HR,Real Estate,Health Care REITs,S&P 400,106.96,72,51,57,68
414,APO,Financials,Asset Management & Custody Banks,S&P 500,106.93,72,86,96,63
415,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,106.92,72,60,52,77
416,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.87,72,85,72,40
417,SMTC,Information Technology,Semiconductors,S&P 600,106.85,72,66,99,99
418,FR,Real Estate,Industrial REITs,S&P 400,106.83,72,58,33,55
419,REG,Real Estate,Retail REITs,S&P 500,106.81,72,65,66,64
420,USFD,Consumer Staples,Food Distributors,S&P 400,106.73,71,84,83,77
421,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,106.71,71,57,53,72
422,AMT,Real Estate,Telecom Tower REITs,S&P 500,106.7,71,33,17,75
423,ANIP,Health Care,Pharmaceuticals,S&P 600,106.7,71,42,21,16
424,MAT,Consumer Discretionary,Leisure Products,S&P 400,106.69,71,72,30,31
425,LNW,Consumer Discretionary,Casinos & Gaming,S&P 400,106.69,71,65,12,22
426,SKYW,Industrials,Airlines,S&P 600,106.65,71,84,95,90
427,HSTM,Health Care,Health Care Technology,S&P 600,106.64,71,72,67,43
428,CMA,Financials,Regional Banks,S&P 400,106.64,71,77,67,79
429,FHB,Financials,Regional Banks,S&P 600,106.6,71,76,70,53
430,CHRW,Industrials,Air Freight & Logistics,S&P 500,106.57,71,58,80,83
431,URBN,Consumer Discretionary,Apparel Retail,S&P 600,106.52,71,94,91,22
432,CFG,Financials,Regional Banks,S&P 500,106.45,71,81,75,80
433,WSO,Industrials,Trading Companies & Distributors,S&P 400,106.45,71,63,55,59
434,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.45,71,38,34,20
435,BOH,Financials,Regional Banks,S&P 600,106.42,70,64,67,46
436,D,Utilities,Multi-Utilities,S&P 500,106.41,70,54,48,68
437,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.39,70,72,83,85
438,SKY,Consumer Discretionary,Homebuilding,S&P 600,106.38,70,76,71,84
439,GMED,Health Care,Health Care Equipment,S&P 400,106.34,70,83,91,71
440,LITE,Information Technology,Communications Equipment,S&P 400,106.31,70,90,97,71
441,ALE,Utilities,Electric Utilities,S&P 400,106.28,70,55,54,41
442,SWX,Utilities,Gas Utilities,S&P 400,106.28,70,62,34,40
443,CASY,Consumer Staples,Food Retail,S&P 400,106.21,70,80,81,57
444,PFG,Financials,Life & Health Insurance,S&P 500,106.21,70,52,24,41
445,ROL,Industrials,Environmental & Facilities Services,S&P 500,106.18,70,59,39,52
446,WSR,Real Estate,Retail REITs,S&P 600,106.14,70,45,70,57
447,EIG,Financials,Property & Casualty Insurance,S&P 600,106.14,70,48,73,50
448,WBS,Financials,Regional Banks,S&P 400,106.13,70,74,73,34
449,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.12,70,76,76,85
