Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,106.25,76,83,60,67
351,EPRT,Real Estate,Diversified REITs,S&P 600,106.24,76,81,63,61
352,LH,Health Care,Health Care Services,S&P 500,106.19,76,77,62,33
353,PRGS,Information Technology,Systems Software,S&P 600,106.18,76,57,32,65
354,GS,Financials,Investment Banking & Brokerage,S&P 500,106.06,76,70,92,86
355,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,106.05,76,90,95,98
356,LNN,Materials,Agricultural & Farm Machinery,S&P 600,106.01,76,81,55,38
357,PCTY,Industrials,Human Resource & Employment Services,S&P 400,105.89,76,78,74,78
358,BR,Industrials,Data Processing & Outsourced Services,S&P 500,105.85,76,84,66,39
359,TAP,Consumer Staples,Brewers,S&P 500,105.82,76,81,24,21
360,FHN,Financials,Regional Banks,S&P 400,105.76,76,72,92,88
361,GNL,Real Estate,Diversified REITs,S&P 600,105.71,75,83,33,31
362,EYE,Consumer Discretionary,Specialty Stores,S&P 600,105.71,75,46,7,7
363,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,105.69,75,81,62,57
364,VICI,Real Estate,Hotel & Resort REITs,S&P 500,105.64,75,81,33,30
365,MS,Financials,Investment Banking & Brokerage,S&P 500,105.64,75,66,91,91
366,BKH,Utilities,Multi-Utilities,S&P 400,105.63,75,79,55,42
367,ARI,Real Estate,Mortgage REITs,S&P 600,105.5,75,71,32,11
368,CACI,Industrials,Diversified Support Services,S&P 400,105.49,75,47,9,84
369,CURB,Real Estate,Retail REITs,S&P 600,105.44,75,85,70,60
370,FCPT,Real Estate,Specialized REITs,S&P 600,105.44,75,82,57,49
371,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,105.4,75,68,59,54
372,ONB,Financials,Regional Banks,S&P 400,105.39,75,69,90,79
373,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,105.39,75,74,8,12
374,UTL,Utilities,Electric Utilities,S&P 600,105.31,75,80,39,51
375,CB,Financials,Property & Casualty Insurance,S&P 500,105.29,75,84,41,41
376,CI,Health Care,Health Care Services,S&P 500,105.24,74,79,16,14
377,HFWA,Health Care,Regional Banks,S&P 600,105.2,74,82,80,88
378,KNF,Materials,Construction Materials,S&P 400,105.12,74,72,85,89
379,CAR,Industrials,Passenger Ground Transportation,S&P 400,105.08,74,22,10,4
380,EW,Health Care,Health Care Equipment,S&P 500,105.03,74,49,33,8
381,SEIC,Financials,Asset Management & Custody Banks,S&P 400,104.97,74,64,79,66
382,WTS,Industrials,Building Products,S&P 400,104.91,74,60,40,35
383,STEP,Financials,Asset Management & Custody Banks,S&P 600,104.89,74,58,93,98
384,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.88,74,67,79,88
385,DBX,Information Technology,Application Software,S&P 400,104.87,74,70,82,41
386,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.86,74,79,62,53
387,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.84,74,83,73,98
388,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.78,74,57,42,73
389,CTRE,Real Estate,Health Care REITs,S&P 600,104.77,74,82,41,65
390,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.75,74,60,70,77
391,CBRE,Real Estate,Real Estate Services,S&P 500,104.74,73,83,91,84
392,AGO,Financials,Property & Casualty Insurance,S&P 600,104.74,73,64,66,55
393,GLW,Information Technology,Electronic Components,S&P 500,104.66,73,71,90,88
394,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.59,73,78,72,55
395,RYAN,Financials,Insurance Brokers,S&P 400,104.57,73,94,74,75
396,CEG,Utilities,Electric Utilities,S&P 500,104.48,73,30,97,89
397,EIG,Financials,Property & Casualty Insurance,S&P 600,104.43,73,81,58,68
398,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,104.39,73,66,82,84
399,EME,Industrials,Construction & Engineering,S&P 400,104.37,73,34,83,97
400,WTW,Financials,Insurance Brokers,S&P 500,104.37,73,87,66,59
401,DLR,Real Estate,Data Center REITs,S&P 500,104.35,73,40,51,62
402,GAP,Consumer Discretionary,Apparel Retail,S&P 400,104.28,73,21,48,39
403,AWR,Utilities,Water Utilities,S&P 600,104.21,73,76,21,35
404,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.1,73,47,78,90
405,MSFT,Information Technology,Systems Software,S&P 500,104.07,73,37,36,28
406,NLY,Financials,Mortgage REITs,S&P 400,104.06,72,82,62,30
407,MMC,Financials,Insurance Brokers,S&P 500,104.06,72,87,50,33
408,MGEE,Utilities,Electric Utilities,S&P 600,104.04,72,78,62,70
409,META,Communication Services,Interactive Media & Services,S&P 500,104.02,72,54,90,71
410,SYK,Health Care,Health Care Equipment,S&P 500,104.01,72,73,65,50
411,DY,Industrials,Construction & Engineering,S&P 600,103.96,72,35,78,81
412,ECL,Materials,Specialty Chemicals,S&P 500,103.92,72,75,54,46
413,AFL,Financials,Life & Health Insurance,S&P 500,103.9,72,86,67,64
414,ADSK,Information Technology,Application Software,S&P 500,103.9,72,53,76,73
415,STLD,Materials,Steel,S&P 500,103.82,72,50,35,69
416,EQIX,Real Estate,Data Center REITs,S&P 500,103.77,72,51,65,40
417,LNC,Financials,Multi-line Insurance,S&P 600,103.75,72,79,65,83
418,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,103.67,72,92,97,97
419,PFGC,Consumer Staples,Food Distributors,S&P 400,103.65,72,62,72,74
420,LUV,Industrials,Passenger Airlines,S&P 500,103.65,72,54,56,57
421,FBP,Financials,Regional Banks,S&P 600,103.64,71,61,62,73
422,ORA,Utilities,Renewable Electricity,S&P 400,103.62,71,67,13,57
423,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.62,71,51,73,71
424,SPGI,Financials,Financial Exchanges & Data,S&P 500,103.59,71,69,56,38
425,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,103.59,71,59,0,0
426,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,103.57,71,61,51,85
427,GEN,Information Technology,Systems Software,S&P 500,103.55,71,68,65,78
428,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,103.5,71,76,26,28
429,CPF,Financials,Regional Banks,S&P 600,103.49,71,74,87,92
430,PNFP,Financials,Regional Banks,S&P 400,103.48,71,59,90,92
431,SKY,Consumer Discretionary,Homebuilding,S&P 600,103.48,71,74,84,61
432,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,103.47,71,81,25,20
433,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,103.47,71,69,67,52
434,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,103.43,71,79,39,72
435,THC,Health Care,Health Care Facilities,S&P 400,103.42,71,70,56,95
436,NATL,Financials,Transaction & Payment Processing Services,S&P 600,103.38,70,48,82,52
437,EQR,Real Estate,Multi-Family Residential REITs,S&P 500,103.31,70,67,53,45
438,BWXT,Industrials,Aerospace & Defense,S&P 400,103.31,70,42,59,78
439,ALE,Utilities,Electric Utilities,S&P 400,103.28,70,74,49,35
440,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,103.27,70,74,15,18
441,HOMB,Financials,Regional Banks,S&P 400,103.24,70,67,76,72
442,CBSH,Financials,Regional Banks,S&P 400,103.12,70,71,78,75
443,CSWI,Industrials,Industrial Conglomerates,S&P 600,103.11,70,39,60,96
444,ELME,Real Estate,Diversified REITs,S&P 600,103.09,70,83,35,48
445,RMD,Health Care,Health Care Equipment,S&P 500,103.08,70,65,54,69
446,SHW,Materials,Specialty Chemicals,S&P 500,103.05,70,68,49,62
447,DCOM,Financials,Regional Banks,S&P 600,103.05,70,79,92,97
448,STT,Financials,Asset Management & Custody Banks,S&P 500,103.05,70,60,79,76
449,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.04,70,21,8,0
450,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,103.0,70,82,29,31
