Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,BCO,Industrials,Security & Alarm Services,S&P 400,118.75,77,75,79,81
341,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,118.73,77,60,71,53
342,FITB,Financials,Regional Banks,S&P 500,118.38,77,81,51,62
343,CFFN,Financials,Regional Banks,S&P 600,118.37,77,71,63,61
344,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,118.2,77,65,76,21
345,USB,Financials,Diversified Banks,S&P 500,118.2,77,74,58,56
346,ASO,Consumer Discretionary,Specialty Stores,S&P 600,118.11,76,68,26,80
347,KEY,Financials,Regional Banks,S&P 500,118.04,76,80,54,73
348,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,117.92,76,52,47,54
349,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.88,76,77,48,42
350,SYNA,Information Technology,Semiconductors,S&P 400,117.87,76,81,24,48
351,CASH,Financials,Regional Banks,S&P 600,117.72,76,37,26,48
352,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,117.62,76,74,72,84
353,ODFL,Industrials,Cargo Ground Transportation,S&P 500,117.59,76,57,10,9
354,BDC,Information Technology,Electronic Components,S&P 400,117.57,76,38,33,79
355,AVNT,Materials,Specialty Chemicals,S&P 400,117.57,76,50,6,14
356,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,117.55,76,84,88,62
357,SIG,Consumer Discretionary,Specialty Stores,S&P 600,117.55,76,74,90,91
358,BFH,Financials,Consumer Finance,S&P 600,117.53,76,70,71,79
359,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.52,76,76,74,74
360,MPT,Real Estate,Health Care REITs,S&P 600,117.5,76,56,81,32
361,CWEN,Utilities,Renewable Electricity,S&P 600,117.43,75,76,90,49
362,TCBI,Financials,Regional Banks,S&P 400,117.42,75,79,64,72
363,AX,Financials,Regional Banks,S&P 600,117.42,75,78,52,87
364,TXT,Industrials,Aerospace & Defense,S&P 500,117.34,75,71,61,45
365,UTHR,Health Care,Biotechnology,S&P 400,117.33,75,82,96,16
366,CWEN.A,Utilities,Renewable Electricity,S&P 600,117.16,75,76,90,52
367,FIBK,Financials,Regional Banks,S&P 600,117.13,75,79,62,63
368,MCK,Health Care,Health Care Distributors,S&P 500,117.06,75,63,91,54
369,ECPG,Financials,Consumer Finance,S&P 600,117.02,75,86,73,32
370,BANC,Financials,Regional Banks,S&P 600,117.01,75,85,77,71
371,BEN,Financials,Asset Management & Custody Banks,S&P 500,116.96,75,72,48,84
372,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,116.92,75,57,58,19
373,CTRE,Real Estate,Health Care REITs,S&P 600,116.81,75,73,87,83
374,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.7,75,26,29,32
375,BRC,Industrials,Commercial Printing,S&P 600,116.66,75,64,70,57
376,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.64,74,73,66,44
377,HASI,Financials,Specialized Finance,S&P 600,116.54,74,79,86,42
378,GBX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.39,74,39,23,23
379,JXN,Financials,Life & Health Insurance,S&P 600,116.26,74,80,61,67
380,PNC,Financials,Diversified Banks,S&P 500,116.23,74,77,49,68
381,BMY,Health Care,Pharmaceuticals,S&P 500,116.18,74,60,39,23
382,CLH,Industrials,Environmental & Facilities Services,S&P 400,116.01,74,56,32,51
383,TMP,Financials,Regional Banks,S&P 600,115.93,74,76,52,62
384,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.93,74,64,45,30
385,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.81,74,95,69,69
386,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.79,74,83,89,86
387,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.69,74,94,71,29
388,ALEX,Real Estate,Diversified REITs,S&P 600,115.6,74,74,24,53
389,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,115.59,74,66,36,23
390,LGND,Health Care,Biotechnology,S&P 600,115.57,74,89,97,96
391,PHM,Consumer Discretionary,Homebuilding,S&P 500,115.54,73,56,52,76
392,GRBK,Consumer Discretionary,Homebuilding,S&P 600,115.54,73,59,46,53
393,RF,Financials,Regional Banks,S&P 500,115.53,73,73,55,79
394,NOVT,Information Technology,Electronic Equipment & Instruments,S&P 400,115.48,73,61,11,5
395,HST,Real Estate,Hotel & Resort REITs,S&P 500,115.39,73,69,67,57
396,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,115.3,73,63,82,57
397,CSX,Industrials,Rail Transportation,S&P 500,115.26,73,54,64,35
398,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,115.2,73,45,63,48
399,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,115.2,73,72,63,85
400,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.14,73,57,62,71
401,CVX,Energy,Integrated Oil & Gas,S&P 500,115.13,73,57,55,60
402,SNDR,Industrials,Cargo Ground Transportation,S&P 600,115.11,73,72,15,28
403,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.1,73,79,65,86
404,VSTS,Industrials,Diversified Support Services,S&P 600,114.86,73,27,19,0
405,AME,Industrials,Electrical Components & Equipment,S&P 500,114.84,72,72,61,41
406,INDB,Financials,Regional Banks,S&P 600,114.84,72,72,56,64
407,GFF,Industrials,Building Products,S&P 600,114.79,72,59,40,59
408,CE,Materials,Specialty Chemicals,S&P 600,114.75,72,28,5,2
409,CRUS,Information Technology,Semiconductors,S&P 400,114.72,72,71,66,57
410,AUB,Financials,Regional Banks,S&P 600,114.72,72,76,41,46
411,ST,Industrials,Electrical Components & Equipment,S&P 400,114.61,72,77,45,65
412,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.59,72,77,84,77
413,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,114.56,72,87,95,68
414,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,114.44,72,52,61,28
415,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.44,72,40,39,84
416,DOW,Materials,Commodity Chemicals,S&P 500,114.36,72,47,7,1
417,GMED,Health Care,Health Care Equipment,S&P 400,114.31,72,88,87,13
418,DCOM,Financials,Regional Banks,S&P 600,114.3,72,62,31,62
419,LQDT,Industrials,Diversified Support Services,S&P 600,114.29,72,62,46,48
420,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,114.18,72,66,82,19
421,IBKR,Financials,Investment Banking & Brokerage,S&P 500,114.07,71,87,78,92
422,TXN,Information Technology,Semiconductors,S&P 500,114.07,71,55,14,55
423,AMGN,Health Care,Biotechnology,S&P 500,114.07,71,68,83,32
424,AAP,Consumer Discretionary,Automotive Retail,S&P 600,114.05,71,21,58,93
425,MSA,Industrials,Office Services & Supplies,S&P 400,114.04,71,56,39,45
426,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.95,71,68,80,89
427,UPS,Industrials,Air Freight & Logistics,S&P 500,113.93,71,57,39,5
428,MCY,Financials,Property & Casualty Insurance,S&P 600,113.89,71,87,93,82
429,COLB,Financials,Regional Banks,S&P 400,113.89,71,70,58,56
430,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.88,71,67,81,75
431,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,113.83,71,71,55,64
432,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,113.62,71,18,6,29
433,HFWA,Health Care,Regional Banks,S&P 600,113.51,71,58,43,45
434,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,113.5,71,79,94,99
435,COLL,Health Care,Pharmaceuticals,S&P 600,113.48,71,90,93,85
436,MTB,Financials,Regional Banks,S&P 500,113.46,70,71,43,59
437,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.37,70,70,80,51
438,AVNS,Health Care,Health Care Supplies,S&P 600,113.33,70,36,16,3
439,HWC,Financials,Regional Banks,S&P 400,113.31,70,73,53,72
440,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.21,70,78,73,87
441,UBSI,Financials,Regional Banks,S&P 400,113.06,70,70,48,46
442,ALGN,Health Care,Health Care Supplies,S&P 500,112.93,70,33,13,1
443,WELL,Real Estate,Health Care REITs,S&P 500,112.9,70,68,91,77
444,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,112.82,70,81,80,83
445,FULT,Financials,Regional Banks,S&P 600,112.82,70,59,36,53
446,CACI,Industrials,Diversified Support Services,S&P 400,112.76,70,80,94,71
447,INCY,Health Care,Biotechnology,S&P 500,112.7,70,89,94,82
448,EWBC,Financials,Regional Banks,S&P 400,112.67,70,70,62,71
449,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.65,70,75,90,76
450,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.64,70,51,48,96
