Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,GES,Consumer Discretionary,Apparel Retail,S&P 600,113.17,77,81,83,29
344,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,113.16,77,77,11,14
345,PNC,Financials,Diversified Banks,S&P 500,113.15,77,65,40,66
346,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.0,76,71,37,46
347,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.97,76,64,61,43
348,LMT,Industrials,Aerospace & Defense,S&P 500,112.94,76,45,52,11
349,TMP,Financials,Regional Banks,S&P 600,112.88,76,70,43,57
350,CWEN,Utilities,Renewable Electricity,S&P 600,112.87,76,73,69,81
351,CWEN.A,Utilities,Renewable Electricity,S&P 600,112.79,76,73,69,83
352,PIPR,Financials,Investment Banking & Brokerage,S&P 600,112.78,76,68,75,80
353,PLUS,Information Technology,Technology Distributors,S&P 600,112.68,76,82,40,15
354,IQV,Health Care,Life Sciences Tools & Services,S&P 500,112.67,76,79,70,47
355,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,112.66,76,84,53,22
356,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.58,76,81,85,78
357,MTUS,Materials,Steel,S&P 600,112.53,76,71,76,62
358,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,112.52,76,55,69,33
359,AUB,Financials,Regional Banks,S&P 600,112.52,76,58,47,37
360,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.48,76,67,89,73
361,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,112.47,75,72,36,51
362,KNX,Industrials,Cargo Ground Transportation,S&P 400,112.46,75,78,27,19
363,BKE,Consumer Discretionary,Apparel Retail,S&P 600,112.44,75,72,87,88
364,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.43,75,52,88,91
365,WMS,Industrials,Building Products,S&P 400,112.43,75,76,71,17
366,BCO,Industrials,Security & Alarm Services,S&P 400,112.43,75,80,83,21
367,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,112.38,75,75,75,25
368,THO,Consumer Discretionary,Leisure Products,S&P 400,112.32,75,70,76,57
369,ABCB,Financials,Regional Banks,S&P 600,112.32,75,74,72,70
370,REGN,Health Care,Biotechnology,S&P 500,112.28,75,85,17,3
371,DXPE,Industrials,Trading Companies & Distributors,S&P 600,112.12,75,73,91,97
372,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,112.1,75,60,47,94
373,BRKR,Health Care,Health Care Equipment,S&P 400,111.99,75,73,10,8
374,ON,Information Technology,Semiconductors,S&P 500,111.99,75,51,30,66
375,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,111.96,75,74,93,82
376,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.92,74,82,84,70
377,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,111.92,74,59,52,49
378,STT,Financials,Asset Management & Custody Banks,S&P 500,111.91,74,84,74,87
379,MXL,Information Technology,Semiconductors,S&P 600,111.86,74,66,72,89
380,TKO,Communication Services,Movies & Entertainment,S&P 500,111.83,74,82,80,83
381,WTS,Industrials,Building Products,S&P 400,111.74,74,73,84,87
382,NVDA,Information Technology,Semiconductors,S&P 500,111.74,74,80,83,96
383,ARR,Real Estate,Mortgage REITs,S&P 600,111.59,74,75,41,36
384,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,111.56,74,63,79,55
385,FBK,Financials,Regional Banks,S&P 600,111.5,74,67,70,59
386,SIG,Consumer Discretionary,Specialty Stores,S&P 600,111.38,74,50,93,75
387,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.34,74,77,93,67
388,GHC,Consumer Discretionary,Education Services,S&P 400,111.33,74,60,71,65
389,TMO,Health Care,Life Sciences Tools & Services,S&P 500,111.32,74,78,69,26
390,VAL,Energy,Oil & Gas Drilling,S&P 400,111.31,74,64,82,68
391,FHN,Financials,Regional Banks,S&P 400,111.27,73,77,51,82
392,ALEX,Real Estate,Diversified REITs,S&P 600,111.23,73,76,34,49
393,USB,Financials,Diversified Banks,S&P 500,111.1,73,75,58,55
394,GOLF,Consumer Discretionary,Leisure Products,S&P 600,111.09,73,70,74,82
395,EA,Communication Services,Interactive Home Entertainment,S&P 500,110.86,73,85,93,69
396,SNEX,Financials,Investment Banking & Brokerage,S&P 600,110.82,73,73,85,93
397,CTRE,Real Estate,Health Care REITs,S&P 600,110.82,73,77,81,70
398,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.81,73,76,43,58
399,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.8,73,75,79,89
400,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,110.78,73,92,95,40
401,DAL,Industrials,Passenger Airlines,S&P 500,110.77,73,87,64,68
402,NXST,Communication Services,Broadcasting,S&P 400,110.76,73,67,70,78
403,HWC,Financials,Regional Banks,S&P 400,110.68,73,71,40,70
404,VSH,Information Technology,Electronic Components,S&P 600,110.67,73,26,56,55
405,RF,Financials,Regional Banks,S&P 500,110.67,73,73,47,77
406,NOC,Industrials,Aerospace & Defense,S&P 500,110.64,72,63,74,76
407,THC,Health Care,Health Care Facilities,S&P 400,110.34,72,82,93,68
408,CVS,Health Care,Health Care Services,S&P 500,110.33,72,81,92,50
409,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,110.31,72,79,66,34
410,BEN,Financials,Asset Management & Custody Banks,S&P 500,110.24,72,64,61,85
411,JHG,Financials,Asset Management & Custody Banks,S&P 400,110.15,72,69,52,79
412,ESI,Materials,Specialty Chemicals,S&P 600,110.06,72,43,65,36
413,DRH,Real Estate,Hotel & Resort REITs,S&P 600,110.05,72,70,34,37
414,AME,Industrials,Electrical Components & Equipment,S&P 500,109.95,72,64,59,48
415,OPCH,Health Care,Health Care Facilities,S&P 400,109.93,72,68,21,35
416,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.87,72,60,73,82
417,CBOE,Financials,Financial Exchanges & Data,S&P 500,109.85,72,62,58,74
418,XOM,Energy,Integrated Oil & Gas,S&P 500,109.7,72,54,54,47
419,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,109.68,72,81,85,88
420,SNDR,Industrials,Cargo Ground Transportation,S&P 600,109.68,72,67,15,37
421,BKH,Utilities,Multi-Utilities,S&P 400,109.63,71,74,72,34
422,INDB,Financials,Regional Banks,S&P 600,109.62,71,75,61,54
423,SKY,Consumer Discretionary,Homebuilding,S&P 600,109.59,71,60,38,2
424,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,109.48,71,78,46,2
425,CG,Financials,Asset Management & Custody Banks,S&P 400,109.32,71,63,65,93
426,SF,Financials,Investment Banking & Brokerage,S&P 400,109.24,71,78,69,81
427,CRUS,Information Technology,Semiconductors,S&P 400,109.2,71,57,84,32
428,CFFN,Financials,Regional Banks,S&P 600,109.13,71,78,60,51
429,UAL,Industrials,Passenger Airlines,S&P 500,109.08,71,83,68,90
430,XHR,Real Estate,Hotel & Resort REITs,S&P 600,109.01,71,64,48,46
431,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,108.97,71,47,77,81
432,HTH,Financials,Regional Banks,S&P 600,108.94,71,63,64,37
433,NWE,Utilities,Multi-Utilities,S&P 400,108.9,71,75,73,33
434,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.9,71,71,77,77
435,MTB,Financials,Regional Banks,S&P 500,108.84,71,59,32,59
436,AAL,Industrials,Passenger Airlines,S&P 400,108.79,70,83,53,37
437,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,108.77,70,71,40,64
438,TXT,Industrials,Aerospace & Defense,S&P 500,108.75,70,67,45,42
439,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,108.74,70,44,24,43
440,SLAB,Information Technology,Semiconductors,S&P 400,108.65,70,44,62,79
441,EWBC,Financials,Regional Banks,S&P 400,108.61,70,70,57,70
442,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.59,70,86,94,69
443,GXO,Industrials,Air Freight & Logistics,S&P 400,108.49,70,69,67,64
444,BFH,Financials,Consumer Finance,S&P 600,108.48,70,90,70,80
445,AZTA,Health Care,Life Sciences Tools & Services,S&P 600,108.47,70,40,16,18
446,UBSI,Financials,Regional Banks,S&P 400,108.45,70,63,35,41
447,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.4,70,77,72,69
448,YOU,Information Technology,Application Software,S&P 600,108.32,70,83,70,80
449,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,108.23,70,33,64,77
450,PGNY,Health Care,Health Care Services,S&P 600,108.21,70,90,22,59
