Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,NI,Utilities,Multi-Utilities,S&P 500,107.67,76,84,77,73
347,GHC,Consumer Discretionary,Education Services,S&P 400,107.62,76,73,46,50
348,RBA,Industrials,Diversified Support Services,S&P 400,107.58,76,76,70,54
349,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,107.54,76,94,85,66
350,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,107.52,76,73,69,31
351,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.37,76,68,70,20
352,AEE,Utilities,Multi-Utilities,S&P 500,107.33,76,76,62,52
353,LNTH,Health Care,Health Care Supplies,S&P 400,107.32,76,72,95,96
354,WBS,Financials,Regional Banks,S&P 400,107.27,76,77,55,32
355,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.23,76,80,68,33
356,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.22,76,82,83,69
357,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.18,76,81,82,66
358,MO,Consumer Staples,Tobacco,S&P 500,107.12,76,75,64,83
359,PNC,Financials,Diversified Banks,S&P 500,107.04,76,76,80,81
360,TPX,Consumer Discretionary,Home Furnishings,S&P 400,106.95,75,55,30,36
361,LZB,Consumer Discretionary,Home Furnishings,S&P 600,106.95,75,64,47,88
362,GOOGL,Communication Services,Interactive Media & Services,S&P 500,106.8,75,81,40,62
363,PRVA,Health Care,Health Care Services,S&P 600,106.77,75,47,10,22
364,AIZ,Financials,Multi-line Insurance,S&P 500,106.76,75,74,58,39
365,GOOG,Communication Services,Interactive Media & Services,S&P 500,106.68,75,80,40,63
366,ABG,Consumer Discretionary,Automotive Retail,S&P 600,106.65,75,51,24,50
367,MSI,Information Technology,Communications Equipment,S&P 500,106.61,75,82,87,87
368,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,106.58,75,77,39,23
369,APD,Materials,Industrial Gases,S&P 500,106.47,75,57,73,46
370,HWC,Financials,Regional Banks,S&P 400,106.37,75,68,62,70
371,OUT,Real Estate,Other Specialized REITs,S&P 600,106.34,75,76,91,72
372,ALTR,Information Technology,Application Software,S&P 400,106.28,75,75,81,47
373,CBSH,Financials,Regional Banks,S&P 400,106.26,75,74,54,76
374,DNOW,Industrials,Trading Companies & Distributors,S&P 600,106.24,75,42,16,72
375,AKR,Real Estate,Retail REITs,S&P 600,106.18,75,86,92,92
376,UFPT,Health Care,Health Care Equipment,S&P 600,106.11,74,37,82,99
377,FICO,Information Technology,Application Software,S&P 500,106.1,74,94,97,98
378,BANF,Financials,Regional Banks,S&P 600,106.07,74,85,62,57
379,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,106.06,74,37,33,8
380,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.05,74,86,71,78
381,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.0,74,79,84,67
382,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.96,74,75,80,54
383,SSB,Financials,Regional Banks,S&P 400,105.88,74,73,65,74
384,CUZ,Real Estate,Office REITs,S&P 400,105.87,74,80,88,82
385,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.82,74,58,55,23
386,TGNA,Communication Services,Broadcasting,S&P 600,105.8,74,85,47,33
387,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,105.75,74,70,25,13
388,ASIX,Materials,Commodity Chemicals,S&P 600,105.73,74,44,40,39
389,TFC,Financials,Diversified Banks,S&P 500,105.73,74,66,63,82
390,TJX,Consumer Discretionary,Apparel Retail,S&P 500,105.73,74,70,53,79
391,NBTB,Financials,Regional Banks,S&P 600,105.69,73,79,56,88
392,FBNC,Financials,Regional Banks,S&P 600,105.65,73,79,73,80
393,NWS,Communication Services,Publishing,S&P 500,105.58,73,67,47,64
394,RDNT,Health Care,Health Care Services,S&P 600,105.53,73,92,97,97
395,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,105.42,73,62,63,86
396,TXNM,Utilities,Electric Utilities,S&P 400,105.41,73,81,48,44
397,HRMY,Health Care,Biotechnology,S&P 600,105.3,73,32,74,43
398,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.29,73,50,62,21
399,MANH,Information Technology,Application Software,S&P 400,105.27,73,59,71,64
400,SYK,Health Care,Health Care Equipment,S&P 500,105.26,73,56,52,45
401,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.26,73,79,76,54
402,SNDR,Industrials,Cargo Ground Transportation,S&P 600,105.18,73,70,55,56
403,GBCI,Financials,Regional Banks,S&P 400,105.18,73,83,88,71
404,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,105.13,73,84,90,80
405,GAP,Consumer Discretionary,Apparel Retail,S&P 400,105.04,73,53,57,94
406,ADSK,Information Technology,Application Software,S&P 500,104.87,72,70,74,41
407,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.85,72,61,54,38
408,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.79,72,72,64,30
409,GFF,Industrials,Building Products,S&P 600,104.75,72,58,42,87
410,VLY,Financials,Regional Banks,S&P 400,104.74,72,63,63,19
411,INCY,Health Care,Biotechnology,S&P 500,104.74,72,62,48,57
412,EZPW,Financials,Consumer Finance,S&P 600,104.69,72,69,72,60
413,ALKS,Health Care,Pharmaceuticals,S&P 600,104.66,72,59,28,47
414,MTSI,Information Technology,Semiconductors,S&P 400,104.65,72,87,81,61
415,PRI,Financials,Life & Health Insurance,S&P 400,104.57,72,62,72,61
416,WWD,Industrials,Electrical Components & Equipment,S&P 400,104.51,72,52,50,41
417,CNM,Industrials,Trading Companies & Distributors,S&P 400,104.5,72,58,28,69
418,BOH,Financials,Regional Banks,S&P 600,104.48,72,66,70,67
419,DAY,Industrials,Human Resource & Employment Services,S&P 500,104.46,72,83,32,7
420,RAMP,Information Technology,Application Software,S&P 600,104.45,71,48,5,13
421,HOMB,Financials,Regional Banks,S&P 400,104.45,71,65,54,63
422,ABT,Health Care,Health Care Equipment,S&P 500,104.42,71,48,44,41
423,CBRL,Consumer Discretionary,Restaurants,S&P 600,104.37,71,45,13,1
424,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,104.36,71,59,52,38
425,FHB,Financials,Regional Banks,S&P 600,104.35,71,76,57,67
426,OGE,Utilities,Multi-Utilities,S&P 400,104.34,71,67,58,67
427,RF,Financials,Regional Banks,S&P 500,104.33,71,72,83,66
428,DIS,Communication Services,Movies & Entertainment,S&P 500,104.29,71,64,29,17
429,ARMK,Consumer Discretionary,Distributors,S&P 400,104.29,71,63,73,60
430,EVRG,Utilities,Electric Utilities,S&P 500,104.27,71,64,59,62
431,PB,Financials,Regional Banks,S&P 400,104.22,71,69,57,65
432,JWN,Consumer Discretionary,Broadline Retail,S&P 400,104.21,71,73,76,64
433,VTR,Real Estate,Health Care REITs,S&P 500,104.15,71,64,89,81
434,BRO,Financials,Insurance Brokers,S&P 500,104.14,71,71,72,90
435,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,104.11,71,59,45,80
436,HD,Consumer Discretionary,Home Improvement Retail,S&P 500,104.08,70,54,67,46
437,THC,Health Care,Health Care Facilities,S&P 400,104.06,70,56,94,99
438,VICR,Industrials,Electrical Components & Equipment,S&P 600,104.04,70,86,72,18
439,CWK,Real Estate,Real Estate Services,S&P 600,103.99,70,68,87,89
440,MA,Financials,Transaction & Payment Processing Services,S&P 500,103.94,70,69,59,48
441,SLVM,Materials,Paper Products,S&P 600,103.93,70,82,95,91
442,WEC,Utilities,Electric Utilities,S&P 500,103.88,70,63,62,49
443,MCO,Financials,Financial Exchanges & Data,S&P 500,103.75,70,64,64,86
444,IBM,Information Technology,IT Consulting & Other Services,S&P 500,103.7,70,76,74,74
445,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.69,70,73,62,24
446,HSTM,Health Care,Health Care Technology,S&P 600,103.66,70,68,36,59
447,TNDM,Health Care,Health Care Equipment,S&P 600,103.63,70,32,63,97
448,SPG,Real Estate,Retail REITs,S&P 500,103.62,70,66,83,72
449,NGVT,Materials,Specialty Chemicals,S&P 600,103.6,70,27,5,8
450,COLM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,103.53,70,56,20,29
