Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,FOXA,Communication Services,Broadcasting,S&P 500,104.85,77,80,85,93
341,SAH,Consumer Discretionary,Automotive Retail,S&P 600,104.85,77,74,86,53
342,WT,Financials,Asset Management & Custody Banks,S&P 600,104.77,77,93,94,36
343,GHC,Consumer Discretionary,Education Services,S&P 400,104.76,77,86,52,84
344,STT,Financials,Asset Management & Custody Banks,S&P 500,104.67,77,76,86,65
345,CRL,Health Care,Life Sciences Tools & Services,S&P 500,104.63,77,17,76,5
346,META,Communication Services,Interactive Media & Services,S&P 500,104.54,77,76,90,66
347,LH,Health Care,Health Care Services,S&P 500,104.49,76,74,73,77
348,CRS,Materials,Steel,S&P 400,104.46,76,77,97,97
349,XEL,Utilities,Multi-Utilities,S&P 500,104.43,76,63,64,89
350,ATO,Utilities,Gas Utilities,S&P 500,104.41,76,70,57,93
351,WMS,Industrials,Building Products,S&P 400,104.38,76,77,19,23
352,LXP,Real Estate,Diversified REITs,S&P 600,104.3,76,60,22,44
353,MTUS,Materials,Steel,S&P 600,104.29,76,66,68,17
354,NEE,Utilities,Multi-Utilities,S&P 500,104.25,76,41,37,49
355,HALO,Health Care,Biotechnology,S&P 400,104.24,76,93,42,93
356,VST,Utilities,Electric Utilities,S&P 500,104.08,76,93,98,93
357,UHS,Health Care,Health Care Facilities,S&P 500,104.07,76,45,5,48
358,R,Industrials,Cargo Ground Transportation,S&P 400,104.02,76,82,89,56
359,PEGA,Information Technology,Application Software,S&P 400,104.0,76,92,95,86
360,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.0,76,71,33,18
361,GD,Industrials,Aerospace & Defense,S&P 500,103.95,76,71,68,63
362,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.94,75,68,56,52
363,ACAD,Health Care,Pharmaceuticals,S&P 600,103.93,75,83,94,31
364,IBM,Information Technology,IT Consulting & Other Services,S&P 500,103.89,75,59,77,89
365,HUM,Health Care,Managed Health Care,S&P 500,103.85,75,39,6,35
366,BAC,Financials,Diversified Banks,S&P 500,103.8,75,76,73,52
367,CAH,Health Care,Health Care Distributors,S&P 500,103.78,75,70,89,95
368,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.76,75,70,84,68
369,WCC,Industrials,Trading Companies & Distributors,S&P 400,103.75,75,78,88,48
370,DAL,Industrials,Passenger Airlines,S&P 500,103.73,75,74,72,19
371,ALGT,Industrials,Passenger Airlines,S&P 600,103.68,75,59,17,9
372,MMM,Industrials,Industrial Conglomerates,S&P 500,103.68,75,62,76,83
373,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,103.62,75,67,71,7
374,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.57,75,71,50,86
375,NWN,Utilities,Gas Utilities,S&P 600,103.54,75,64,35,83
376,CFG,Financials,Regional Banks,S&P 500,103.46,75,84,81,40
377,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.41,74,79,72,55
378,UBER,Industrials,Passenger Ground Transportation,S&P 500,103.41,74,85,81,91
379,ABCB,Financials,Regional Banks,S&P 600,103.4,74,79,63,61
380,ALB,Materials,Specialty Chemicals,S&P 500,103.39,74,62,40,5
381,XNCR,Health Care,Biotechnology,S&P 600,103.21,74,10,0,2
382,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,103.15,74,73,75,91
383,SRE,Utilities,Multi-Utilities,S&P 500,103.15,74,65,44,51
384,A,Health Care,Life Sciences Tools & Services,S&P 500,103.09,74,37,28,19
385,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,103.07,74,86,81,46
386,USPH,Health Care,Health Care Facilities,S&P 600,103.03,74,34,22,23
387,CNP,Utilities,Multi-Utilities,S&P 500,103.0,74,75,70,96
388,MSFT,Information Technology,Systems Software,S&P 500,102.98,74,67,84,53
389,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,102.93,74,64,46,13
390,ROG,Information Technology,Electronic Components,S&P 600,102.88,74,32,7,4
391,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.77,74,66,85,85
392,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,102.76,74,78,25,28
393,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,102.75,73,54,80,90
394,CSCO,Information Technology,Communications Equipment,S&P 500,102.74,73,65,85,80
395,WOR,Industrials,Building Products,S&P 600,102.74,73,82,91,83
396,PIPR,Financials,Investment Banking & Brokerage,S&P 600,102.59,73,87,77,44
397,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,102.53,73,53,88,80
398,HR,Real Estate,Health Care REITs,S&P 400,102.51,73,64,30,59
399,ARI,Real Estate,Mortgage REITs,S&P 600,102.51,73,72,62,74
400,BLFS,Health Care,Health Care Supplies,S&P 600,102.48,73,44,18,73
401,GXO,Industrials,Air Freight & Logistics,S&P 400,102.41,73,59,73,13
402,THO,Consumer Discretionary,Leisure Products,S&P 400,102.4,73,69,58,12
403,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.35,73,68,68,94
404,REXR,Real Estate,Industrial REITs,S&P 400,102.32,73,58,26,22
405,MPW,Real Estate,Health Care REITs,S&P 600,102.27,73,54,11,92
406,NEO,Health Care,Health Care Services,S&P 600,102.26,73,8,0,0
407,WRB,Financials,Property & Casualty Insurance,S&P 500,102.19,73,72,66,95
408,ANDE,Consumer Staples,Food Distributors,S&P 600,102.15,72,28,8,25
409,BA,Industrials,Aerospace & Defense,S&P 500,102.15,72,77,91,76
410,FE,Utilities,Electric Utilities,S&P 500,102.14,72,62,38,79
411,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,102.08,72,56,65,14
412,PLD,Real Estate,Industrial REITs,S&P 500,101.94,72,53,28,39
413,NWE,Utilities,Multi-Utilities,S&P 400,101.94,72,59,26,84
414,COF,Financials,Consumer Finance,S&P 500,101.87,72,80,85,77
415,MDU,Utilities,Multi-Utilities,S&P 600,101.81,72,52,49,80
416,DIOD,Information Technology,Semiconductors,S&P 600,101.81,72,39,38,4
417,HCC,Materials,Steel,S&P 600,101.77,72,87,28,24
418,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,101.76,72,75,78,71
419,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,101.72,72,85,83,39
420,NSC,Industrials,Rail Transportation,S&P 500,101.69,72,78,82,43
421,LYV,Communication Services,Movies & Entertainment,S&P 500,101.68,72,84,87,89
422,NOC,Industrials,Aerospace & Defense,S&P 500,101.62,71,74,74,66
423,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,101.62,71,29,13,27
424,JPM,Financials,Diversified Banks,S&P 500,101.61,71,84,87,79
425,BANC,Financials,Regional Banks,S&P 600,101.61,71,69,59,43
426,ADI,Information Technology,Semiconductors,S&P 500,101.61,71,62,65,45
427,WFC,Financials,Diversified Banks,S&P 500,101.59,71,79,83,77
428,SCHW,Financials,Investment Banking & Brokerage,S&P 500,101.47,71,77,89,81
429,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.45,71,77,95,60
430,APA,Energy,Oil & Gas Exploration & Production,S&P 500,101.41,71,80,24,5
431,L,Financials,Multi-line Insurance,S&P 500,101.29,71,68,58,77
432,AEP,Utilities,Electric Utilities,S&P 500,101.29,71,60,56,88
433,BIO,Health Care,Life Sciences Tools & Services,S&P 400,101.28,71,45,12,17
434,HMN,Financials,Multi-line Insurance,S&P 600,101.28,71,74,61,86
435,NLY,Financials,Mortgage REITs,S&P 400,101.24,71,67,70,78
436,EXC,Utilities,Electric Utilities,S&P 500,101.23,71,60,52,93
437,NBIX,Health Care,Biotechnology,S&P 400,101.2,71,73,61,22
438,WPC,Real Estate,Diversified REITs,S&P 400,101.19,70,70,65,85
439,FOX,Communication Services,Broadcasting,S&P 500,101.18,70,77,83,92
440,FBK,Financials,Regional Banks,S&P 600,101.18,70,72,56,45
441,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.17,70,79,87,55
442,EMBC,Health Care,Health Care Equipment,S&P 600,101.14,70,73,5,32
443,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,101.09,70,84,85,46
444,DGX,Health Care,Health Care Services,S&P 500,101.09,70,68,49,90
445,LUV,Industrials,Passenger Airlines,S&P 500,101.09,70,51,70,57
446,ALLY,Financials,Consumer Finance,S&P 400,101.07,70,76,59,31
447,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.04,70,73,82,60
448,MCHP,Information Technology,Semiconductors,S&P 500,100.99,70,41,80,9
449,AA,Materials,Aluminum,S&P 400,100.93,70,35,35,11
450,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,100.74,70,64,63,39
451,MLM,Materials,Construction Materials,S&P 500,100.63,70,73,59,47
452,QRVO,Information Technology,Semiconductors,S&P 600,100.63,70,70,44,15
