Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,HCSG,Industrials,Environmental & Facilities Services,S&P 600,105.25,77,93,34,49
345,KEY,Financials,Regional Banks,S&P 500,105.15,76,60,45,65
346,HCI,Financials,Property & Casualty Insurance,S&P 600,105.15,76,93,96,73
347,NXST,Communication Services,Movies & Entertainment,S&P 400,105.11,76,57,57,23
348,NSC,Industrials,Rail Transportation,S&P 500,105.02,76,73,50,48
349,CBRE,Real Estate,Real Estate Services,S&P 500,104.83,76,80,77,90
350,RRX,Industrials,Electrical Components & Equipment,S&P 400,104.77,76,50,9,47
351,WING,Consumer Discretionary,Restaurants,S&P 400,104.76,76,88,10,6
352,BX,Financials,Asset Management & Custody Banks,S&P 500,104.75,76,33,33,88
353,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,104.7,76,77,61,83
354,TMDX,Health Care,Health Care Equipment,S&P 600,104.6,76,97,81,0
355,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,104.58,76,91,92,64
356,CVLT,Information Technology,Systems Software,S&P 400,104.3,76,88,87,93
357,DAL,Industrials,Passenger Airlines,S&P 500,104.3,76,41,21,92
358,DE,Industrials,Agricultural & Farm Machinery,S&P 500,104.29,76,89,83,77
359,CFR,Financials,Regional Banks,S&P 400,104.29,76,71,53,73
360,R,Industrials,Cargo Ground Transportation,S&P 400,104.23,76,74,69,82
361,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.2,75,29,21,82
362,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.13,75,86,75,63
363,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.08,75,55,76,81
364,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,103.94,75,42,12,37
365,URI,Industrials,Trading Companies & Distributors,S&P 500,103.89,75,62,26,57
366,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,103.89,75,69,33,15
367,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,103.88,75,79,64,72
368,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.84,75,67,39,23
369,PRLB,Industrials,Industrial Machinery,S&P 600,103.83,75,74,64,86
370,ZION,Financials,Regional Banks,S&P 400,103.81,75,55,42,79
371,RS,Materials,Steel,S&P 400,103.66,75,75,59,34
372,BJRI,Consumer Discretionary,Restaurants,S&P 600,103.57,75,94,59,37
373,LHX,Industrials,Aerospace & Defense,S&P 500,103.53,75,82,63,27
374,MAT,Consumer Discretionary,Leisure Products,S&P 400,103.53,75,51,29,32
375,GEN,Information Technology,Systems Software,S&P 500,103.49,74,75,64,63
376,PNFP,Financials,Regional Banks,S&P 400,103.48,74,68,61,86
377,CBOE,Financials,Financial Exchanges & Data,S&P 500,103.41,74,79,85,39
378,AORT,Health Care,Health Care Equipment,S&P 600,103.35,74,86,42,87
379,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.35,74,39,19,96
380,LFUS,Information Technology,Electronic Components,S&P 400,103.3,74,35,13,24
381,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.24,74,90,88,96
382,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,103.22,74,71,28,32
383,NWS,Communication Services,Publishing,S&P 500,103.21,74,74,80,71
384,XPO,Industrials,Cargo Ground Transportation,S&P 400,103.21,74,64,29,86
385,CART,Consumer Staples,Food Retail,S&P 400,103.17,74,80,79,87
386,RMD,Health Care,Health Care Equipment,S&P 500,103.12,74,76,66,78
387,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,103.1,74,87,95,75
388,FNB,Financials,Regional Banks,S&P 400,103.06,74,52,47,58
389,KR,Consumer Staples,Food Retail,S&P 500,103.05,74,79,97,57
390,YOU,Information Technology,Application Software,S&P 600,103.04,73,50,86,41
391,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.99,73,92,52,61
392,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,102.96,73,63,30,32
393,NVRI,Industrials,Industrial Machinery,S&P 600,102.79,73,73,10,35
394,GXO,Industrials,Air Freight & Logistics,S&P 400,102.77,73,37,13,5
395,ASO,Consumer Discretionary,Specialty Stores,S&P 600,102.77,73,19,12,34
396,QRVO,Information Technology,Semiconductors,S&P 600,102.75,73,44,6,7
397,MCK,Health Care,Health Care Distributors,S&P 500,102.68,73,89,95,63
398,COR,Health Care,Health Care Distributors,S&P 500,102.67,73,88,93,52
399,VSH,Information Technology,Electronic Components,S&P 600,102.62,73,19,6,8
400,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.62,73,66,70,76
401,NEM,Materials,Gold,S&P 500,102.4,73,92,95,23
402,HWC,Financials,Regional Banks,S&P 400,102.39,73,69,59,72
403,NVST,Health Care,Health Care Supplies,S&P 400,102.33,73,63,28,57
404,IDXX,Health Care,Health Care Equipment,S&P 500,102.32,73,81,55,16
405,ALLE,Industrials,Building Products,S&P 500,102.3,72,68,62,30
406,SBCF,Financials,Regional Banks,S&P 600,102.27,72,43,47,38
407,ICE,Financials,Financial Exchanges & Data,S&P 500,102.25,72,80,81,52
408,MC,Financials,Investment Banking & Brokerage,S&P 600,102.24,72,31,27,84
409,TRST,Financials,Regional Banks,S&P 600,102.23,72,51,67,45
410,CENX,Materials,Aluminum,S&P 600,102.21,72,44,48,85
411,BAC,Financials,Diversified Banks,S&P 500,102.19,72,74,52,74
412,JBGS,Real Estate,Office REITs,S&P 600,102.19,72,81,53,20
413,AXP,Financials,Consumer Finance,S&P 500,102.18,72,79,54,89
414,ACM,Industrials,Construction & Engineering,S&P 400,102.15,72,82,55,65
415,CMA,Financials,Regional Banks,S&P 400,102.15,72,52,51,66
416,PNC,Financials,Diversified Banks,S&P 500,102.13,72,58,42,72
417,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.05,72,47,20,89
418,PLAY,Consumer Discretionary,Restaurants,S&P 600,101.99,72,90,6,1
419,ABCB,Financials,Regional Banks,S&P 600,101.97,72,68,52,64
420,EQH,Financials,Diversified Financial Services,S&P 400,101.95,71,83,80,88
421,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,101.93,71,70,40,33
422,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.93,71,71,34,30
423,AIT,Industrials,Trading Companies & Distributors,S&P 400,101.74,71,60,69,84
424,HBAN,Financials,Regional Banks,S&P 500,101.73,71,74,55,76
425,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,101.68,71,85,87,73
426,TRMK,Financials,Regional Banks,S&P 600,101.67,71,61,77,64
427,MTB,Financials,Regional Banks,S&P 500,101.64,71,70,54,75
428,FCFS,Financials,Consumer Finance,S&P 400,101.6,71,81,80,32
429,ONB,Financials,Regional Banks,S&P 400,101.59,71,66,72,84
430,CATY,Financials,Regional Banks,S&P 600,101.52,71,58,61,59
431,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,101.49,71,56,69,67
432,NI,Utilities,Multi-Utilities,S&P 500,101.45,71,81,92,81
433,V,Financials,Transaction & Payment Processing Services,S&P 500,101.38,71,76,88,76
434,CNP,Utilities,Multi-Utilities,S&P 500,101.35,71,78,95,63
435,BSX,Health Care,Health Care Equipment,S&P 500,101.33,70,80,86,89
436,CXM,Information Technology,Application Software,S&P 600,101.31,70,32,29,24
437,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.22,70,75,50,62
438,CARR,Industrials,Building Products,S&P 500,101.21,70,56,45,53
439,DFIN,Financials,Financial Exchanges & Data,S&P 600,101.2,70,78,11,41
440,FCX,Materials,Copper,S&P 500,101.12,70,46,28,8
441,SNCY,Industrials,Airlines,S&P 600,101.09,70,24,6,81
442,NOW,Information Technology,Systems Software,S&P 500,101.08,70,81,39,89
443,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,101.02,70,55,41,83
444,ALLY,Financials,Consumer Finance,S&P 400,100.98,70,59,33,46
445,CDNS,Information Technology,Application Software,S&P 500,100.97,70,64,44,75
446,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,100.94,70,73,48,18
447,HFWA,Health Care,Regional Banks,S&P 600,100.9,70,64,78,73
448,CENTA,Consumer Staples,Household Products,S&P 600,100.84,70,31,64,27
449,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,100.83,70,65,44,73
