Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.88,76,95,91,62
352,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,110.84,76,93,99,71
353,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.82,76,70,59,19
354,PARA,Communication Services,Movies & Entertainment,S&P 500,110.81,76,56,22,9
355,FCFS,Financials,Consumer Finance,S&P 400,110.74,76,46,25,33
356,TDG,Industrials,Aerospace & Defense,S&P 500,110.7,76,71,56,84
357,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,110.69,76,54,43,37
358,BOH,Financials,Regional Banks,S&P 600,110.62,76,72,76,48
359,UHT,Real Estate,Health Care REITs,S&P 600,110.57,76,47,26,56
360,CB,Financials,Property & Casualty Insurance,S&P 500,110.55,76,57,52,70
361,CBSH,Financials,Regional Banks,S&P 400,110.52,75,68,77,44
362,TRMK,Financials,Regional Banks,S&P 600,110.47,75,77,83,64
363,NOC,Industrials,Aerospace & Defense,S&P 500,110.44,75,39,33,70
364,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.43,75,82,91,75
365,UTL,Utilities,Electric Utilities,S&P 600,110.37,75,51,39,66
366,MCD,Consumer Discretionary,Restaurants,S&P 500,110.37,75,68,47,60
367,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.35,75,76,44,17
368,PJT,Financials,Investment Banking & Brokerage,S&P 600,110.33,75,89,94,90
369,WWD,Industrials,Electrical Components & Equipment,S&P 400,110.33,75,70,52,45
370,MS,Financials,Investment Banking & Brokerage,S&P 500,110.26,75,91,88,55
371,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,110.22,75,72,56,64
372,AMGN,Health Care,Biotechnology,S&P 500,110.17,75,62,17,44
373,FICO,Information Technology,Application Software,S&P 500,110.15,75,69,92,97
374,MDU,Utilities,Multi-Utilities,S&P 600,110.1,75,78,92,71
375,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,110.09,75,53,37,17
376,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,109.96,74,76,42,25
377,HOMB,Financials,Regional Banks,S&P 400,109.95,74,73,69,52
378,BANF,Financials,Regional Banks,S&P 600,109.94,74,80,86,59
379,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.9,74,66,49,49
380,STC,Financials,Property & Casualty Insurance,S&P 600,109.78,74,56,51,81
381,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,109.7,74,45,95,94
382,STEL,Financials,Regional Banks,S&P 600,109.65,74,70,72,36
383,XOM,Energy,Integrated Oil & Gas,S&P 500,109.5,74,44,29,46
384,CCI,Real Estate,Telecom Tower REITs,S&P 500,109.48,74,29,14,63
385,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.48,74,86,79,79
386,UNIT,Real Estate,Specialized REITs,S&P 600,109.44,74,89,73,92
387,WTRG,Utilities,Water Utilities,S&P 400,109.43,74,50,36,40
388,CFR,Financials,Regional Banks,S&P 400,109.39,74,83,87,45
389,D,Utilities,Multi-Utilities,S&P 500,109.34,74,62,54,75
390,EIG,Financials,Property & Casualty Insurance,S&P 600,109.3,74,67,71,56
391,CHE,Health Care,Health Care Services,S&P 400,109.24,73,55,20,34
392,AWI,Industrials,Building Products,S&P 600,109.06,73,77,79,88
393,KMPR,Financials,Multi-line Insurance,S&P 400,109.04,73,62,71,61
394,BKH,Utilities,Multi-Utilities,S&P 400,109.01,73,63,51,58
395,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,108.92,73,96,92,78
396,TCBI,Financials,Regional Banks,S&P 400,108.9,73,75,78,61
397,HLNE,Financials,Asset Management & Custody Banks,S&P 400,108.88,73,58,64,97
398,EWBC,Financials,Regional Banks,S&P 400,108.87,73,70,87,72
399,WSO,Industrials,Trading Companies & Distributors,S&P 400,108.87,73,60,48,47
400,KRYS,Health Care,Biotechnology,S&P 600,108.78,73,43,34,59
401,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,108.74,73,73,41,56
402,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.74,73,53,51,49
403,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,108.66,73,57,32,60
404,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,108.66,73,60,30,29
405,SKT,Real Estate,Retail REITs,S&P 600,108.65,73,78,75,80
406,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,108.64,72,21,27,1
407,ALE,Utilities,Electric Utilities,S&P 400,108.64,72,64,53,44
408,RLI,Financials,Property & Casualty Insurance,S&P 400,108.62,72,47,76,54
409,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.54,72,86,74,70
410,TAP,Consumer Staples,Brewers,S&P 500,108.5,72,63,37,21
411,APD,Materials,Industrial Gases,S&P 500,108.4,72,75,57,45
412,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.39,72,85,89,54
413,FBK,Financials,Regional Banks,S&P 600,108.37,72,77,87,77
414,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.34,72,60,86,94
415,BGC,Financials,Investment Banking & Brokerage,S&P 600,108.25,72,75,52,85
416,O,Real Estate,Retail REITs,S&P 500,108.15,72,57,29,66
417,INVA,Health Care,Pharmaceuticals,S&P 600,108.07,72,51,44,77
418,MDT,Health Care,Health Care Equipment,S&P 500,108.03,72,68,32,47
419,FHB,Financials,Regional Banks,S&P 600,108.02,72,81,79,48
420,CBU,Financials,Regional Banks,S&P 600,107.97,72,80,82,78
421,HR,Real Estate,Health Care REITs,S&P 400,107.94,71,59,49,56
422,PFBC,Financials,Regional Banks,S&P 600,107.91,71,67,72,47
423,CMA,Financials,Regional Banks,S&P 400,107.9,71,76,68,72
424,GPI,Consumer Discretionary,Automotive Retail,S&P 600,107.9,71,94,89,83
425,MTB,Financials,Regional Banks,S&P 500,107.87,71,74,84,77
426,KMB,Consumer Staples,Household Products,S&P 500,107.87,71,63,39,43
427,PFS,Financials,Regional Banks,S&P 600,107.86,71,61,75,67
428,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,107.8,71,47,68,74
429,MAT,Consumer Discretionary,Leisure Products,S&P 400,107.8,71,75,31,32
430,KAR,Industrials,Diversified Support Services,S&P 600,107.8,71,90,82,25
431,AIZ,Financials,Multi-line Insurance,S&P 500,107.76,71,60,73,68
432,FR,Real Estate,Industrial REITs,S&P 400,107.75,71,70,34,50
433,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.74,71,86,79,49
434,ARI,Real Estate,Mortgage REITs,S&P 600,107.7,71,66,24,14
435,MTG,Financials,Reinsurance,S&P 400,107.65,70,62,53,81
436,FBRT,Real Estate,Mortgage REITs,S&P 600,107.65,70,72,40,35
437,USFD,Consumer Staples,Food Distributors,S&P 400,107.64,70,85,83,80
438,WRLD,Financials,Consumer Finance,S&P 600,107.64,70,71,21,9
439,IBOC,Financials,Regional Banks,S&P 400,107.62,70,66,66,47
440,LTC,Real Estate,Health Care REITs,S&P 600,107.56,70,48,49,50
441,SNV,Financials,Regional Banks,S&P 400,107.55,70,79,88,73
442,JLL,Real Estate,Real Estate Services,S&P 400,107.54,70,81,71,95
443,FFIN,Financials,Regional Banks,S&P 400,107.51,70,63,66,78
444,SPGI,Financials,Financial Exchanges & Data,S&P 500,107.49,70,72,55,68
445,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.49,70,94,90,37
446,GNW,Financials,Multi-line Insurance,S&P 600,107.46,70,46,52,39
447,ES,Utilities,Electric Utilities,S&P 500,107.42,70,56,29,55
448,NPK,Industrials,Aerospace & Defense,S&P 600,107.42,70,94,88,21
449,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,107.22,70,32,33,46
450,OTIS,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.21,70,52,31,53
