Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,ROK,Industrials,Electrical Components & Equipment,S&P 500,106.77,77,82,89,38
343,ZION,Financials,Regional Banks,S&P 400,106.77,77,60,52,70
344,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.77,77,75,49,64
345,OZK,Financials,Regional Banks,S&P 400,106.74,77,67,68,66
346,HMN,Financials,Multi-line Insurance,S&P 600,106.62,77,75,80,85
347,FOXA,Communication Services,Broadcasting,S&P 500,106.58,76,84,90,96
348,BEN,Financials,Asset Management & Custody Banks,S&P 500,106.53,76,84,77,37
349,MO,Consumer Staples,Tobacco,S&P 500,106.53,76,86,85,90
350,ETR,Utilities,Electric Utilities,S&P 500,106.53,76,84,85,97
351,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.47,76,75,27,2
352,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.46,76,85,82,89
353,RBA,Industrials,Diversified Support Services,S&P 400,106.44,76,86,83,87
354,WELL,Real Estate,Health Care REITs,S&P 500,106.39,76,79,86,95
355,CTRE,Real Estate,Health Care REITs,S&P 600,106.25,76,83,65,75
356,EHC,Health Care,Health Care Facilities,S&P 400,106.22,76,75,91,78
357,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.21,76,71,9,6
358,RTX,Industrials,Aerospace & Defense,S&P 500,106.18,76,85,90,91
359,KEY,Financials,Regional Banks,S&P 500,106.14,76,67,58,63
360,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.13,76,70,58,39
361,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,106.12,76,24,30,28
362,APPF,Information Technology,Application Software,S&P 400,106.05,75,83,42,31
363,CRWD,Information Technology,Systems Software,S&P 500,105.98,75,78,97,72
364,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,105.92,75,46,69,43
365,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,105.91,75,81,65,19
366,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.87,75,73,74,67
367,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,105.86,75,60,23,2
368,BAC,Financials,Diversified Banks,S&P 500,105.73,75,67,72,66
369,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.69,75,80,69,63
370,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.69,75,87,88,79
371,RGLD,Materials,Gold,S&P 400,105.66,75,70,91,91
372,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.63,75,86,76,77
373,ORA,Utilities,Renewable Electricity,S&P 400,105.57,75,82,75,62
374,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,105.55,75,51,24,11
375,LHX,Industrials,Aerospace & Defense,S&P 500,105.54,75,82,83,43
376,MTCH,Communication Services,Interactive Media & Services,S&P 500,105.52,75,86,38,37
377,T,Communication Services,Integrated Telecommunication Services,S&P 500,105.49,74,84,90,97
378,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,105.42,74,78,33,18
379,PTC,Information Technology,Application Software,S&P 500,105.34,74,80,44,25
380,HSII,Industrials,Human Resource & Employment Services,S&P 600,105.32,74,71,73,79
381,NDAQ,Financials,Financial Exchanges & Data,S&P 500,105.13,74,84,88,77
382,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.11,74,40,41,13
383,ALGM,Information Technology,Semiconductors,S&P 400,105.09,74,89,89,78
384,EPR,Real Estate,Other Specialized REITs,S&P 400,104.9,74,72,91,91
385,DLX,Industrials,Commercial Printing,S&P 600,104.9,74,64,14,12
386,JXN,Financials,Life & Health Insurance,S&P 600,104.88,74,61,64,77
387,TRMK,Financials,Regional Banks,S&P 600,104.86,74,66,61,75
388,SBCF,Financials,Regional Banks,S&P 600,104.81,74,64,42,59
389,NLY,Financials,Mortgage REITs,S&P 400,104.79,74,71,48,88
390,CAKE,Consumer Discretionary,Restaurants,S&P 600,104.62,74,94,95,87
391,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.4,74,64,95,66
392,FNB,Financials,Regional Banks,S&P 400,104.38,74,65,50,47
393,PII,Consumer Discretionary,Leisure Products,S&P 400,104.36,73,85,6,1
394,SKYW,Industrials,Passenger Airlines,S&P 600,104.35,73,81,75,74
395,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.32,73,83,70,68
396,MXL,Information Technology,Semiconductors,S&P 600,104.28,73,73,17,7
397,WTFC,Financials,Regional Banks,S&P 400,104.24,73,62,71,64
398,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.21,73,79,92,78
399,FOX,Communication Services,Broadcasting,S&P 500,104.21,73,81,89,96
400,VCTR,Financials,Asset Management & Custody Banks,S&P 600,104.11,73,77,75,85
401,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,104.05,73,81,65,89
402,J,Industrials,Construction & Engineering,S&P 500,104.0,73,76,66,43
403,WMS,Industrials,Building Products,S&P 400,104.0,73,65,23,11
404,GD,Industrials,Aerospace & Defense,S&P 500,103.98,73,74,58,39
405,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.95,73,69,71,44
406,HBAN,Financials,Regional Banks,S&P 500,103.88,73,63,73,68
407,BANC,Financials,Regional Banks,S&P 600,103.86,73,62,38,47
408,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.81,72,74,72,85
409,ASB,Financials,Regional Banks,S&P 400,103.8,72,61,61,61
410,OUT,Real Estate,Other Specialized REITs,S&P 600,103.72,72,71,50,58
411,VMC,Materials,Construction Materials,S&P 500,103.67,72,66,63,31
412,PTGX,Health Care,Biotechnology,S&P 600,103.63,72,90,90,98
413,GPI,Consumer Discretionary,Automotive Retail,S&P 600,103.55,72,61,84,84
414,WMG,Communication Services,Movies & Entertainment,S&P 400,103.51,72,65,18,64
415,MLM,Materials,Construction Materials,S&P 500,103.5,72,68,62,25
416,LOW,Consumer Discretionary,Home Improvement Retail,S&P 500,103.44,72,54,28,35
417,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.44,72,76,58,43
418,AXP,Financials,Consumer Finance,S&P 500,103.38,72,63,78,65
419,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.23,72,86,65,17
420,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.18,72,53,45,41
421,ARI,Real Estate,Mortgage REITs,S&P 600,103.09,72,65,69,73
422,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.04,72,72,85,94
423,SPNT,Financials,Reinsurance,S&P 600,103.03,71,76,94,84
424,ENS,Industrials,Electrical Components & Equipment,S&P 400,103.02,71,43,22,50
425,LFUS,Information Technology,Electronic Components,S&P 400,103.01,71,64,32,24
426,ENSG,Health Care,Health Care Facilities,S&P 400,102.98,71,77,81,44
427,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,102.9,71,45,77,42
428,CNP,Utilities,Multi-Utilities,S&P 500,102.88,71,82,78,89
429,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.88,71,76,83,81
430,JEF,Financials,Multi-Sector Holdings,S&P 400,102.87,71,52,30,62
431,GILD,Health Care,Biotechnology,S&P 500,102.85,71,90,91,96
432,ATI,Industrials,Aerospace & Defense,S&P 400,102.81,71,70,98,40
433,GRBK,Consumer Discretionary,Homebuilding,S&P 600,102.8,71,63,35,36
434,THO,Consumer Discretionary,Leisure Products,S&P 400,102.75,71,77,38,14
435,BTU,Energy,Coal & Consumable Fuels,S&P 600,102.73,71,45,12,2
436,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.71,71,68,72,55
437,MSFT,Information Technology,Systems Software,S&P 500,102.69,71,84,82,30
438,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.68,70,92,93,27
439,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,102.66,70,20,26,2
440,GTM,Communication Services,Interactive Media & Services,S&P 400,102.6,70,37,26,37
441,UGI,Utilities,Gas Utilities,S&P 400,102.6,70,88,95,96
442,DGII,Information Technology,Communications Equipment,S&P 600,102.59,70,48,87,60
443,AIT,Industrials,Trading Companies & Distributors,S&P 400,102.59,70,76,59,61
444,NBIX,Health Care,Biotechnology,S&P 400,102.54,70,53,63,20
445,MSM,Industrials,Trading Companies & Distributors,S&P 400,102.53,70,65,65,40
446,MHK,Consumer Discretionary,Home Furnishings,S&P 500,102.52,70,54,14,30
447,USFD,Consumer Staples,Food Distributors,S&P 400,102.45,70,74,89,70
448,EA,Communication Services,Interactive Home Entertainment,S&P 500,102.41,70,84,64,57
449,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,102.4,70,70,12,6
450,WS,Materials,Steel,S&P 600,102.38,70,55,19,11
451,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,102.32,70,64,91,92
452,PFS,Financials,Regional Banks,S&P 600,102.29,70,59,44,61
