Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,HZO,Consumer Discretionary,Specialty Stores,S&P 600,109.46,77,67,58,25
343,CHRW,Industrials,Air Freight & Logistics,S&P 500,109.37,77,88,89,94
344,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,109.34,77,75,58,23
345,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.16,77,72,74,70
346,DCOM,Financials,Regional Banks,S&P 600,109.14,77,75,68,35
347,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,109.02,76,57,57,18
348,WLY,Communication Services,Publishing,S&P 600,108.93,76,69,9,19
349,NATL,Financials,Transaction & Payment Processing Services,S&P 600,108.91,76,86,71,71
350,LFST,Health Care,Health Care Services,S&P 600,108.7,76,65,55,58
351,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.69,76,61,49,84
352,VRE,Real Estate,Office REITs,S&P 600,108.51,76,77,73,39
353,DRH,Real Estate,Hotel & Resort REITs,S&P 600,108.46,76,77,70,66
354,WWD,Industrials,Electrical Components & Equipment,S&P 400,108.22,76,89,95,86
355,KOP,Materials,Commodity Chemicals,S&P 600,108.21,76,80,59,30
356,RELY,Financials,Transaction & Payment Processing Services,S&P 600,108.16,76,79,25,2
357,HR,Real Estate,Health Care REITs,S&P 400,108.01,76,51,55,73
358,OLN,Materials,Diversified Chemicals,S&P 400,107.99,76,71,55,12
359,GS,Financials,Investment Banking & Brokerage,S&P 500,107.77,76,77,77,84
360,PFG,Financials,Life & Health Insurance,S&P 500,107.76,76,68,57,63
361,VLY,Financials,Regional Banks,S&P 400,107.7,76,80,81,77
362,LAMR,Real Estate,Other Specialized REITs,S&P 400,107.65,75,54,46,68
363,WSFS,Financials,Regional Banks,S&P 600,107.4,75,76,66,47
364,NJR,Utilities,Gas Utilities,S&P 400,107.05,75,64,56,58
365,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.04,75,11,83,1
366,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,107.01,75,79,82,55
367,MRK,Health Care,Pharmaceuticals,S&P 500,106.87,75,75,86,81
368,HCSG,Industrials,Environmental & Facilities Services,S&P 600,106.77,75,82,87,93
369,GVA,Industrials,Construction & Engineering,S&P 600,106.7,75,73,85,67
370,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,106.68,75,65,22,63
371,VCTR,Financials,Asset Management & Custody Banks,S&P 600,106.68,75,63,61,37
372,WELL,Real Estate,Health Care REITs,S&P 500,106.66,75,72,73,90
373,APLE,Real Estate,Hotel & Resort REITs,S&P 600,106.66,75,53,36,31
374,ALKS,Health Care,Pharmaceuticals,S&P 600,106.54,75,52,40,37
375,MO,Consumer Staples,Tobacco,S&P 500,106.54,75,51,66,48
376,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,106.52,75,64,72,52
