Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,NLY,Financials,Mortgage REITs,S&P 400,105.06,77,74,65,70
345,AN,Consumer Discretionary,Automotive Retail,S&P 400,105.05,77,84,69,64
346,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,105.01,77,74,66,12
347,SYF,Financials,Consumer Finance,S&P 500,104.98,76,89,91,46
348,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.97,76,71,45,43
349,ROK,Industrials,Electrical Components & Equipment,S&P 500,104.97,76,77,93,36
350,JLL,Real Estate,Real Estate Services,S&P 400,104.93,76,82,52,45
351,NFG,Utilities,Gas Utilities,S&P 400,104.91,76,81,90,97
352,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.87,76,73,80,66
353,SCHW,Financials,Investment Banking & Brokerage,S&P 500,104.84,76,75,88,79
354,LIVN,Health Care,Health Care Equipment,S&P 400,104.83,76,80,29,14
355,HMN,Financials,Multi-line Insurance,S&P 600,104.76,76,76,62,85
356,NEE,Utilities,Multi-Utilities,S&P 500,104.52,76,25,53,57
357,AZO,Consumer Discretionary,Automotive Retail,S&P 500,104.48,76,81,60,90
358,SBCF,Financials,Regional Banks,S&P 600,104.46,76,74,72,45
359,J,Industrials,Construction & Engineering,S&P 500,104.45,76,73,63,47
360,GD,Industrials,Aerospace & Defense,S&P 500,104.45,76,73,52,69
361,LFUS,Information Technology,Electronic Components,S&P 400,104.44,76,71,72,11
362,WPC,Real Estate,Diversified REITs,S&P 400,104.43,75,68,51,87
363,USPH,Health Care,Health Care Facilities,S&P 600,104.4,75,34,23,22
364,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,104.39,75,47,39,71
365,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.34,75,72,82,79
366,CTRE,Real Estate,Health Care REITs,S&P 600,104.21,75,76,58,83
367,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,104.16,75,70,63,0
368,DGX,Health Care,Health Care Services,S&P 500,104.15,75,58,57,90
369,CAH,Health Care,Health Care Distributors,S&P 500,104.1,75,65,91,93
370,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.06,75,69,39,88
371,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,103.95,75,33,61,18
372,WEC,Utilities,Electric Utilities,S&P 500,103.95,75,59,64,94
373,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.91,75,80,74,39
374,AEO,Consumer Discretionary,Apparel Retail,S&P 600,103.9,75,96,2,5
375,FOXA,Communication Services,Broadcasting,S&P 500,103.82,75,76,86,93
376,BAC,Financials,Diversified Banks,S&P 500,103.74,75,75,69,48
377,LYV,Communication Services,Movies & Entertainment,S&P 500,103.71,74,92,85,87
378,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.67,74,76,51,2
379,CINF,Financials,Property & Casualty Insurance,S&P 500,103.66,74,58,65,72
380,KRC,Real Estate,Office REITs,S&P 400,103.66,74,81,55,45
381,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,103.65,74,87,56,55
382,PFGC,Consumer Staples,Food Distributors,S&P 400,103.62,74,86,88,68
383,DAY,Industrials,Human Resource & Employment Services,S&P 500,103.61,74,66,28,38
384,BA,Industrials,Aerospace & Defense,S&P 500,103.5,74,79,94,61
385,CNR,Energy,Coal & Consumable Fuels,S&P 600,103.47,74,13,8,24
386,HALO,Health Care,Biotechnology,S&P 400,103.44,74,91,40,90
387,FAST,Industrials,Trading Companies & Distributors,S&P 500,103.43,74,79,79,88
388,EL,Consumer Staples,Personal Care Products,S&P 500,103.43,74,68,83,6
389,AX,Financials,Regional Banks,S&P 600,103.43,74,88,89,55
390,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,103.41,74,77,37,71
391,SPNT,Financials,Reinsurance,S&P 600,103.39,74,71,86,91
392,NI,Utilities,Multi-Utilities,S&P 500,103.39,74,59,69,92
393,MSFT,Information Technology,Systems Software,S&P 500,103.34,73,70,84,42
394,AA,Materials,Aluminum,S&P 400,103.27,73,48,18,9
395,KRYS,Health Care,Biotechnology,S&P 600,103.26,73,13,12,68
396,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,103.24,73,81,19,33
397,HR,Real Estate,Health Care REITs,S&P 400,103.18,73,69,37,72
398,SHOO,Consumer Discretionary,Footwear,S&P 600,103.14,73,55,14,1
399,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.06,73,76,43,2
400,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.05,73,71,66,87
401,THG,Financials,Property & Casualty Insurance,S&P 400,103.05,73,64,59,87
402,EXC,Utilities,Electric Utilities,S&P 500,102.98,73,50,51,95
403,VCYT,Health Care,Health Care Services,S&P 600,102.93,73,36,3,80
404,NBIX,Health Care,Biotechnology,S&P 400,102.92,73,70,66,22
405,AIZ,Financials,Multi-line Insurance,S&P 500,102.81,73,48,34,70
406,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.74,73,63,50,78
407,RMD,Health Care,Health Care Equipment,S&P 500,102.72,73,60,72,68
408,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,102.68,72,67,70,88
409,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,102.65,72,69,78,94
410,EFC,Financials,Specialized Finance,S&P 600,102.62,72,60,67,80
411,PANW,Information Technology,Systems Software,S&P 500,102.58,72,45,65,63
412,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,102.52,72,59,64,93
413,LW,Consumer Staples,Packaged Foods & Meats,S&P 500,102.38,72,29,7,23
414,MDU,Utilities,Multi-Utilities,S&P 600,102.38,72,37,48,81
415,AMR,Materials,Steel,S&P 600,102.34,72,32,2,2
416,LNT,Utilities,Electric Utilities,S&P 500,102.31,72,54,57,82
417,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,102.29,72,84,95,13
418,CPK,Utilities,Gas Utilities,S&P 600,102.28,72,42,31,91
419,JXN,Financials,Life & Health Insurance,S&P 600,102.28,72,74,57,40
420,WFC,Financials,Diversified Banks,S&P 500,102.27,72,78,82,69
421,WOR,Industrials,Building Products,S&P 600,102.17,72,89,93,77
422,ACAD,Health Care,Pharmaceuticals,S&P 600,102.14,71,82,94,39
423,ARI,Real Estate,Mortgage REITs,S&P 600,102.14,71,71,72,54
424,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,102.06,71,41,82,12
425,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,102.03,71,79,85,65
426,APA,Energy,Oil & Gas Exploration & Production,S&P 500,102.02,71,57,18,7
427,TXNM,Utilities,Electric Utilities,S&P 400,102.0,71,66,81,95
428,CBOE,Financials,Financial Exchanges & Data,S&P 500,101.85,71,55,76,88
429,EMBC,Health Care,Health Care Equipment,S&P 600,101.82,71,78,4,31
430,IQV,Health Care,Life Sciences Tools & Services,S&P 500,101.79,71,39,12,11
431,CSCO,Information Technology,Communications Equipment,S&P 500,101.75,71,66,85,77
432,STLD,Materials,Steel,S&P 500,101.71,71,44,49,49
433,A,Health Care,Life Sciences Tools & Services,S&P 500,101.7,71,30,24,19
434,WMS,Industrials,Building Products,S&P 400,101.68,71,73,13,18
435,OGS,Utilities,Gas Utilities,S&P 400,101.66,71,49,39,89
436,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,101.62,71,82,36,27
437,CRUS,Information Technology,Semiconductors,S&P 400,101.58,71,55,33,35
438,STEP,Financials,Asset Management & Custody Banks,S&P 600,101.54,70,67,81,48
439,THO,Consumer Discretionary,Leisure Products,S&P 400,101.54,70,71,46,15
440,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.54,70,57,28,58
441,HUM,Health Care,Managed Health Care,S&P 500,101.53,70,47,3,35
442,AEE,Utilities,Multi-Utilities,S&P 500,101.48,70,59,61,92
443,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.42,70,61,87,85
444,GXO,Industrials,Air Freight & Logistics,S&P 400,101.42,70,65,75,13
445,R,Industrials,Cargo Ground Transportation,S&P 400,101.36,70,86,76,68
446,TRST,Financials,Regional Banks,S&P 600,101.35,70,81,72,61
447,DUK,Utilities,Electric Utilities,S&P 500,101.34,70,50,47,90
448,NDAQ,Financials,Financial Exchanges & Data,S&P 500,101.34,70,74,85,76
449,CVCO,Consumer Discretionary,Homebuilding,S&P 600,101.28,70,81,24,86
450,IBM,Information Technology,IT Consulting & Other Services,S&P 500,101.21,70,45,87,92
451,D,Utilities,Multi-Utilities,S&P 500,101.16,70,59,59,72
452,NWN,Utilities,Gas Utilities,S&P 600,101.05,70,50,46,88
