Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,PR,Energy,Oil & Gas Exploration & Production,S&P 400,115.07,77,55,25,31
344,AUB,Financials,Regional Banks,S&P 600,115.05,77,60,43,36
345,CWEN,Utilities,Renewable Electricity,S&P 600,115.02,77,63,85,63
346,WSFS,Financials,Regional Banks,S&P 600,115.01,76,50,47,48
347,BIIB,Health Care,Biotechnology,S&P 500,114.97,76,75,70,17
348,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.82,76,90,80,85
349,R,Industrials,Cargo Ground Transportation,S&P 400,114.81,76,62,58,80
350,ALEX,Real Estate,Diversified REITs,S&P 600,114.75,76,75,20,53
351,ON,Information Technology,Semiconductors,S&P 500,114.71,76,73,46,26
352,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,114.7,76,69,30,76
353,HWM,Industrials,Aerospace & Defense,S&P 500,114.61,76,91,93,96
354,ODFL,Industrials,Cargo Ground Transportation,S&P 500,114.49,76,47,14,7
355,CWEN.A,Utilities,Renewable Electricity,S&P 600,114.48,76,64,85,63
356,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,114.43,76,59,62,21
357,WTS,Industrials,Building Products,S&P 400,114.36,76,72,83,87
358,BK,Financials,Asset Management & Custody Banks,S&P 500,114.25,76,88,83,91
359,FCFS,Financials,Consumer Finance,S&P 400,114.24,76,78,89,78
360,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,114.2,76,80,65,82
361,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.17,75,75,73,30
362,CSCO,Information Technology,Communications Equipment,S&P 500,114.1,75,73,75,88
363,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,114.09,75,62,66,77
364,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.03,75,82,88,72
365,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.98,75,78,88,74
366,WTFC,Financials,Regional Banks,S&P 400,113.93,75,72,61,63
367,WMS,Industrials,Building Products,S&P 400,113.85,75,78,56,50
368,CC,Materials,Diversified Chemicals,S&P 600,113.83,75,17,17,11
369,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,113.82,75,63,71,69
370,FOXA,Communication Services,Broadcasting,S&P 500,113.81,75,88,87,76
371,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.74,75,94,81,85
372,ACA,Industrials,Construction & Engineering,S&P 600,113.73,75,77,57,61
373,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.73,75,80,83,36
374,HZO,Consumer Discretionary,Specialty Stores,S&P 600,113.69,75,31,39,21
375,BEN,Financials,Asset Management & Custody Banks,S&P 500,113.61,75,69,59,86
376,HTH,Financials,Regional Banks,S&P 600,113.6,74,61,62,46
377,INCY,Health Care,Biotechnology,S&P 500,113.55,74,89,93,86
378,MTB,Financials,Regional Banks,S&P 500,113.54,74,65,41,53
379,SNDR,Industrials,Cargo Ground Transportation,S&P 600,113.54,74,70,19,27
380,EAT,Consumer Discretionary,Restaurants,S&P 600,113.5,74,52,4,92
381,STT,Financials,Asset Management & Custody Banks,S&P 500,113.46,74,85,78,84
382,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,113.29,74,43,58,15
383,VIR,Health Care,Biotechnology,S&P 600,113.28,74,33,26,2
384,IBKR,Financials,Investment Banking & Brokerage,S&P 500,113.14,74,87,91,97
385,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.01,74,80,78,51
386,ABCB,Financials,Regional Banks,S&P 600,112.84,74,69,73,67
387,FHN,Financials,Regional Banks,S&P 400,112.82,74,74,64,77
388,ACAD,Health Care,Pharmaceuticals,S&P 600,112.73,74,86,77,96
389,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,112.67,74,38,48,77
390,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,112.66,74,40,44,57
391,AORT,Health Care,Health Care Equipment,S&P 600,112.65,73,91,92,97
392,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.65,73,82,91,12
393,EVR,Financials,Investment Banking & Brokerage,S&P 400,112.6,73,90,73,84
394,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,112.55,73,56,35,44
395,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,112.53,73,33,45,54
396,EA,Communication Services,Interactive Home Entertainment,S&P 500,112.52,73,79,88,82
397,UBSI,Financials,Regional Banks,S&P 400,112.51,73,56,48,44
398,VAL,Energy,Oil & Gas Drilling,S&P 400,112.32,73,72,78,44
399,NWE,Utilities,Multi-Utilities,S&P 400,112.27,73,71,74,59
400,HST,Real Estate,Hotel & Resort REITs,S&P 500,112.08,73,70,55,41
401,CASH,Financials,Regional Banks,S&P 600,112.06,73,34,19,42
402,HALO,Health Care,Biotechnology,S&P 400,111.91,73,74,67,79
403,BKH,Utilities,Multi-Utilities,S&P 400,111.86,73,73,69,61
404,ANF,Consumer Discretionary,Apparel Retail,S&P 400,111.79,73,90,2,36
405,SBCF,Financials,Regional Banks,S&P 600,111.75,73,69,74,62
406,MLKN,Industrials,Office Services & Supplies,S&P 600,111.71,72,36,7,43
407,FNB,Financials,Regional Banks,S&P 400,111.7,72,73,65,59
408,IDCC,Information Technology,Communications Equipment,S&P 600,111.65,72,89,97,96
409,BJRI,Consumer Discretionary,Restaurants,S&P 600,111.62,72,74,48,32
410,GE,Industrials,Aerospace & Defense,S&P 500,111.55,72,92,91,95
411,KN,Information Technology,Electronic Components,S&P 600,111.48,72,70,85,75
412,GKOS,Health Care,Health Care Equipment,S&P 600,111.44,72,65,11,7
413,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,111.44,72,55,70,26
414,ZION,Financials,Regional Banks,S&P 400,111.42,72,68,49,56
415,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,111.37,72,23,34,4
416,SIG,Consumer Discretionary,Specialty Stores,S&P 600,111.33,72,68,93,74
417,FOX,Communication Services,Broadcasting,S&P 500,111.32,72,86,85,72
418,FFBC,Financials,Regional Banks,S&P 600,111.29,72,43,37,34
419,AME,Industrials,Electrical Components & Equipment,S&P 500,111.25,72,74,68,54
420,FULT,Financials,Regional Banks,S&P 600,111.23,72,61,39,43
421,GBCI,Financials,Regional Banks,S&P 400,111.21,71,38,26,41
422,SCL,Materials,Specialty Chemicals,S&P 600,110.97,71,17,8,8
423,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,110.97,71,86,96,97
424,CVX,Energy,Integrated Oil & Gas,S&P 500,110.92,71,59,54,60
425,CTKB,Health Care,Health Care Equipment,S&P 600,110.87,71,79,22,35
426,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.86,71,69,83,91
427,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,110.84,71,70,78,33
428,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.84,71,81,63,94
429,SAIA,Industrials,Cargo Ground Transportation,S&P 400,110.7,71,49,13,10
430,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.64,71,53,46,96
431,NEE,Utilities,Multi-Utilities,S&P 500,110.6,71,57,76,44
432,CPF,Financials,Regional Banks,S&P 600,110.58,71,62,63,50
433,UGI,Utilities,Gas Utilities,S&P 400,110.57,71,74,67,87
434,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.51,71,69,71,71
435,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,110.51,71,44,24,39
436,REGN,Health Care,Biotechnology,S&P 500,110.5,70,81,51,7
437,UAL,Industrials,Passenger Airlines,S&P 500,110.49,70,89,67,93
438,COLB,Financials,Regional Banks,S&P 400,110.38,70,70,60,42
439,PFG,Financials,Life & Health Insurance,S&P 500,110.26,70,66,57,36
440,FLG,Financials,Regional Banks,S&P 400,110.26,70,63,32,50
441,SYNA,Information Technology,Semiconductors,S&P 400,110.25,70,73,59,38
442,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,110.2,70,65,62,61
443,PLUS,Information Technology,Technology Distributors,S&P 600,110.16,70,79,52,33
444,NXST,Communication Services,Broadcasting,S&P 400,110.12,70,73,77,84
445,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,109.97,70,40,28,43
446,BRC,Industrials,Commercial Printing,S&P 600,109.96,70,61,58,39
447,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,109.74,70,61,63,52
448,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,109.64,70,89,94,92
449,UPS,Industrials,Air Freight & Logistics,S&P 500,109.63,70,51,33,8
450,GXO,Industrials,Air Freight & Logistics,S&P 400,109.62,70,69,66,72
