Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.06,77,79,59,36
342,PCG,Utilities,Multi-Utilities,S&P 500,114.01,77,47,41,16
343,THC,Health Care,Health Care Facilities,S&P 400,113.91,77,83,82,86
344,OHI,Real Estate,Health Care REITs,S&P 400,113.89,77,65,76,66
345,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,113.86,77,74,75,67
346,EGBN,Financials,Regional Banks,S&P 600,113.8,76,89,41,42
347,USFD,Consumer Staples,Food Distributors,S&P 400,113.8,76,79,53,64
348,ADAM,Real Estate,Mortgage REITs,S&P 600,113.64,76,74,75,75
349,MCY,Financials,Property & Casualty Insurance,S&P 600,113.54,76,73,91,88
350,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,113.53,76,79,54,65
351,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,113.38,76,39,54,64
352,SR,Utilities,Gas Utilities,S&P 400,113.38,76,58,71,66
353,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,113.37,76,80,29,31
354,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.22,76,76,74,40
355,TRST,Financials,Regional Banks,S&P 600,113.21,76,78,85,78
356,ON,Information Technology,Semiconductors,S&P 500,113.12,76,91,47,20
357,ALGT,Industrials,Passenger Airlines,S&P 600,113.09,76,96,92,55
358,CRUS,Information Technology,Semiconductors,S&P 400,113.08,76,78,57,73
359,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.05,76,75,57,57
360,CSX,Industrials,Rail Transportation,S&P 500,112.97,76,69,70,53
361,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.87,76,91,5,1
362,ARCB,Industrials,Cargo Ground Transportation,S&P 600,112.82,75,90,57,10
363,BFH,Financials,Consumer Finance,S&P 600,112.81,75,74,90,62
364,ORA,Utilities,Renewable Electricity,S&P 400,112.76,75,86,91,80
365,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.56,75,57,42,57
366,NWE,Utilities,Multi-Utilities,S&P 400,112.56,75,62,79,61
367,MDU,Utilities,Multi-Utilities,S&P 600,112.51,75,53,69,51
368,CFG,Financials,Regional Banks,S&P 500,112.47,75,86,87,84
369,ODFL,Industrials,Cargo Ground Transportation,S&P 500,112.41,75,73,40,8
370,VLY,Financials,Regional Banks,S&P 400,112.24,75,84,83,80
371,EVRG,Utilities,Electric Utilities,S&P 500,112.21,75,54,61,70
372,CME,Financials,Financial Exchanges & Data,S&P 500,112.18,75,52,49,56
373,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.15,75,80,71,76
374,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,112.08,75,10,62,96
375,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,112.0,75,58,86,20
376,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,112.0,75,34,63,92
377,NVDA,Information Technology,Semiconductors,S&P 500,111.98,74,59,76,89
378,CNP,Utilities,Multi-Utilities,S&P 500,111.97,74,50,57,74
379,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,111.95,74,29,25,39
380,NI,Utilities,Multi-Utilities,S&P 500,111.89,74,47,54,68
381,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.85,74,85,46,62
382,DE,Industrials,Agricultural & Farm Machinery,S&P 500,111.74,74,66,41,42
383,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,111.72,74,57,4,35
384,MD,Health Care,Health Care Services,S&P 600,111.69,74,71,94,84
385,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,111.67,74,60,84,74
386,EA,Communication Services,Interactive Home Entertainment,S&P 500,111.57,74,67,86,65
387,BMY,Health Care,Pharmaceuticals,S&P 500,111.56,74,73,59,15
388,VSTS,Industrials,Diversified Support Services,S&P 600,111.42,74,76,68,0
389,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.37,74,40,74,86
390,SNEX,Financials,Investment Banking & Brokerage,S&P 600,111.36,74,89,72,87
391,NJR,Utilities,Gas Utilities,S&P 400,111.35,74,57,48,48
392,STLD,Materials,Steel,S&P 500,111.32,73,83,91,60
393,HST,Real Estate,Hotel & Resort REITs,S&P 500,111.29,73,74,69,57
394,INCY,Health Care,Biotechnology,S&P 500,111.26,73,71,90,84
395,REGN,Health Care,Biotechnology,S&P 500,111.2,73,68,81,18
396,IDA,Utilities,Electric Utilities,S&P 400,111.2,73,62,59,75
397,ATO,Utilities,Gas Utilities,S&P 500,111.09,73,45,64,71
398,LNTH,Health Care,Health Care Supplies,S&P 400,111.04,73,62,28,0
399,RNR,Financials,Reinsurance,S&P 400,111.03,73,68,66,41
400,GE,Industrials,Aerospace & Defense,S&P 500,111.01,73,76,89,94
401,PRDO,Consumer Discretionary,Education Services,S&P 600,110.92,73,38,30,90
402,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,110.92,73,75,93,90
403,ZD,Communication Services,Advertising,S&P 600,110.91,73,13,19,21
404,AMGN,Health Care,Biotechnology,S&P 500,110.76,73,73,72,32
405,WTS,Industrials,Building Products,S&P 400,110.72,73,78,74,83
406,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,110.51,73,82,69,57
407,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.47,72,80,96,91
408,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.42,72,93,95,70
409,MSI,Information Technology,Communications Equipment,S&P 500,110.42,72,47,11,50
410,BKH,Utilities,Multi-Utilities,S&P 400,110.4,72,62,78,52
411,SBH,Consumer Discretionary,Specialty Stores,S&P 600,110.39,72,83,90,96
412,GD,Industrials,Aerospace & Defense,S&P 500,110.33,72,61,76,70
413,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,110.32,72,80,41,12
414,BRX,Real Estate,Retail REITs,S&P 400,110.25,72,52,34,49
415,OGS,Utilities,Gas Utilities,S&P 400,110.24,72,48,59,62
416,PNW,Utilities,Multi-Utilities,S&P 500,110.21,72,46,45,37
417,DRH,Real Estate,Hotel & Resort REITs,S&P 600,110.19,72,67,70,38
418,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.17,72,72,63,20
419,BK,Financials,Asset Management & Custody Banks,S&P 500,110.15,72,69,83,89
420,R,Industrials,Cargo Ground Transportation,S&P 400,110.08,72,82,75,80
421,HON,Industrials,Industrial Conglomerates,S&P 500,110.02,72,66,34,29
422,AR,Energy,Oil & Gas Exploration & Production,S&P 400,110.01,71,23,27,27
423,CURB,Real Estate,Retail REITs,S&P 600,109.95,71,58,44,41
424,ES,Utilities,Electric Utilities,S&P 500,109.93,71,44,62,70
425,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,109.88,71,54,84,78
426,SBRA,Real Estate,Health Care REITs,S&P 400,109.8,71,55,58,54
427,WSFS,Financials,Regional Banks,S&P 600,109.66,71,69,55,44
428,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.64,71,82,88,76
429,UFCS,Financials,Property & Casualty Insurance,S&P 600,109.64,71,71,83,74
430,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.6,71,72,3,1
431,LUMN,Communication Services,Alternative Carriers,S&P 600,109.56,71,89,94,68
432,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.51,71,70,62,77
433,DVA,Health Care,Health Care Services,S&P 500,109.48,71,49,10,18
434,EXC,Utilities,Electric Utilities,S&P 500,109.42,71,38,57,60
435,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,109.36,71,59,18,5
436,KRG,Real Estate,Retail REITs,S&P 400,109.26,71,61,52,27
437,VSH,Information Technology,Electronic Components,S&P 600,109.15,70,83,25,22
438,LUV,Industrials,Passenger Airlines,S&P 500,109.13,70,96,83,49
439,AMTM,Industrials,Diversified Support Services,S&P 600,109.12,70,85,91,40
440,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,109.09,70,37,43,89
441,XEL,Utilities,Multi-Utilities,S&P 500,109.09,70,42,54,75
442,LNT,Utilities,Electric Utilities,S&P 500,109.05,70,43,55,60
443,AEE,Utilities,Multi-Utilities,S&P 500,109.05,70,42,50,61
444,HTO,Utilities,Water Utilities,S&P 600,109.03,70,47,37,24
445,ED,Utilities,Multi-Utilities,S&P 500,108.98,70,50,47,41
446,KR,Consumer Staples,Food Retail,S&P 500,108.84,70,34,31,43
447,DLR,Real Estate,Data Center REITs,S&P 500,108.78,70,45,15,52
448,AVGO,Information Technology,Semiconductors,S&P 500,108.76,70,65,85,96
449,LTC,Real Estate,Health Care REITs,S&P 600,108.68,70,52,39,52
450,PLD,Real Estate,Industrial REITs,S&P 500,108.68,70,66,75,51
451,ENVA,Financials,Consumer Finance,S&P 600,108.66,70,82,96,85
