Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,PNFP,Financials,Regional Banks,S&P 400,106.4,76,89,90,77
350,FHB,Financials,Regional Banks,S&P 600,106.39,76,78,76,64
351,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.34,76,84,73,54
352,AWI,Industrials,Building Products,S&P 600,106.33,76,81,84,80
353,COR,Health Care,Health Care Distributors,S&P 500,106.33,76,48,28,41
354,JNJ,Health Care,Pharmaceuticals,S&P 500,106.32,76,43,16,47
355,KREF,Financials,Mortgage REITs,S&P 600,106.32,76,62,41,76
356,AKR,Real Estate,Retail REITs,S&P 600,106.32,76,77,86,92
357,BANF,Financials,Regional Banks,S&P 600,106.31,76,81,87,75
358,MMC,Financials,Insurance Brokers,S&P 500,106.22,76,56,26,52
359,VICI,Real Estate,Hotel & Resort REITs,S&P 500,106.2,76,40,32,60
360,NWN,Utilities,Gas Utilities,S&P 600,106.19,75,58,50,50
361,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,106.17,75,79,75,51
362,SKY,Consumer Discretionary,Homebuilding,S&P 600,106.17,75,81,83,81
363,INDB,Financials,Regional Banks,S&P 600,106.14,75,79,79,77
364,HOMB,Financials,Regional Banks,S&P 400,106.08,75,79,71,65
365,REG,Real Estate,Retail REITs,S&P 500,106.07,75,67,52,69
366,KNF,Materials,Construction Materials,S&P 400,106.04,75,80,89,91
367,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.04,75,83,85,60
368,PRA,Financials,Property & Casualty Insurance,S&P 600,106.03,75,41,78,22
369,ARI,Real Estate,Mortgage REITs,S&P 600,105.89,75,58,19,21
370,UVV,Consumer Staples,Tobacco,S&P 600,105.85,75,52,48,36
371,WAT,Health Care,Life Sciences Tools & Services,S&P 500,105.8,75,69,65,39
372,FICO,Information Technology,Application Software,S&P 500,105.79,75,52,94,98
373,NDAQ,Financials,Financial Exchanges & Data,S&P 500,105.77,75,79,77,82
374,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,105.76,75,82,81,53
375,ALE,Utilities,Electric Utilities,S&P 400,105.75,74,54,39,41
376,MLAB,Health Care,Health Care Equipment,S&P 600,105.71,74,92,62,67
377,LNN,Materials,Agricultural & Farm Machinery,S&P 600,105.7,74,56,45,32
378,MTZ,Industrials,Construction & Engineering,S&P 400,105.61,74,89,92,83
379,CINF,Financials,Property & Casualty Insurance,S&P 500,105.6,74,61,73,75
380,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.56,74,85,72,78
381,OHI,Real Estate,Health Care REITs,S&P 400,105.56,74,49,59,87
382,WM,Industrials,Environmental & Facilities Services,S&P 500,105.55,74,59,40,39
383,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,105.52,74,85,74,58
384,SKT,Real Estate,Retail REITs,S&P 600,105.48,74,66,69,69
385,UNIT,Real Estate,Specialized REITs,S&P 600,105.45,74,81,78,91
386,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.43,74,83,80,34
387,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,105.42,74,67,80,63
388,NXST,Communication Services,Movies & Entertainment,S&P 400,105.41,74,28,34,49
389,CBU,Financials,Regional Banks,S&P 600,105.38,74,83,88,86
390,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,105.36,73,79,67,95
391,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.31,73,83,73,38
392,PANW,Information Technology,Systems Software,S&P 500,105.29,73,62,69,59
393,NEM,Materials,Gold,S&P 500,105.25,73,60,27,91
394,COLB,Financials,Regional Banks,S&P 400,105.24,73,82,90,81
395,TYL,Information Technology,Application Software,S&P 500,105.2,73,67,76,89
396,KMB,Consumer Staples,Household Products,S&P 500,105.2,73,45,24,47
397,ECL,Materials,Specialty Chemicals,S&P 500,105.19,73,66,38,61
398,MET,Financials,Life & Health Insurance,S&P 500,105.16,73,68,53,56
399,AMSF,Financials,Property & Casualty Insurance,S&P 600,105.14,73,47,66,42
400,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.14,73,80,90,51
401,EPRT,Real Estate,Diversified REITs,S&P 600,105.12,73,59,62,87
402,CEG,Utilities,Electric Utilities,S&P 500,105.11,73,98,88,85
403,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,105.05,73,59,51,78
404,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,105.05,73,48,37,67
405,ROL,Industrials,Environmental & Facilities Services,S&P 500,104.95,72,51,33,56
406,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,104.95,72,94,98,94
407,GLPI,Real Estate,Specialized REITs,S&P 400,104.92,72,52,40,57
408,WWD,Industrials,Electrical Components & Equipment,S&P 400,104.89,72,76,53,39
409,FAST,Industrials,Trading Companies & Distributors,S&P 500,104.88,72,45,58,47
410,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.86,72,68,53,49
411,KMPR,Financials,Multi-line Insurance,S&P 400,104.85,72,56,65,56
412,FBK,Financials,Regional Banks,S&P 600,104.83,72,81,90,91
413,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,104.82,72,60,51,71
414,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.82,72,82,77,30
415,GTY,Real Estate,Retail REITs,S&P 600,104.81,72,55,54,69
416,BR,Industrials,Data Processing & Outsourced Services,S&P 500,104.79,72,71,58,41
417,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,104.79,72,73,82,85
418,CCOI,Communication Services,Alternative Carriers,S&P 600,104.76,72,68,64,65
419,FCPT,Real Estate,Specialized REITs,S&P 600,104.74,71,63,51,82
420,MCD,Consumer Discretionary,Restaurants,S&P 500,104.74,71,61,36,45
421,JXN,Financials,Life & Health Insurance,S&P 600,104.72,71,78,84,97
422,STEL,Financials,Regional Banks,S&P 600,104.6,71,73,71,61
423,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.57,71,78,82,84
424,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,104.54,71,75,48,42
425,SYF,Financials,Consumer Finance,S&P 500,104.47,71,90,96,79
426,L,Financials,Multi-line Insurance,S&P 500,104.4,71,57,50,44
427,AIT,Industrials,Trading Companies & Distributors,S&P 400,104.36,71,81,90,66
428,DLB,Information Technology,Application Software,S&P 400,104.33,71,65,31,10
429,MGEE,Utilities,Electric Utilities,S&P 600,104.29,71,57,73,74
430,CW,Industrials,Aerospace & Defense,S&P 400,104.29,71,72,88,85
431,ICUI,Health Care,Health Care Supplies,S&P 600,104.27,71,75,86,97
432,NWS,Communication Services,Publishing,S&P 500,104.27,71,77,66,45
433,VLY,Financials,Regional Banks,S&P 400,104.27,71,82,77,58
434,ANIP,Health Care,Pharmaceuticals,S&P 600,104.17,71,35,25,24
435,CFG,Financials,Regional Banks,S&P 500,104.14,70,84,83,81
436,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,104.13,70,95,82,73
437,EHC,Health Care,Health Care Facilities,S&P 400,104.09,70,65,71,68
438,WAL,Financials,Regional Banks,S&P 400,104.09,70,83,88,96
439,APO,Financials,Asset Management & Custody Banks,S&P 500,104.07,70,88,97,51
440,STC,Financials,Property & Casualty Insurance,S&P 600,104.05,70,45,56,90
441,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,104.04,70,91,89,70
442,EGP,Real Estate,Industrial REITs,S&P 400,104.01,70,46,20,47
443,NGVT,Materials,Specialty Chemicals,S&P 600,103.99,70,46,52,8
444,APD,Materials,Industrial Gases,S&P 500,103.96,70,73,57,41
445,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,103.93,70,62,54,78
446,AIZ,Financials,Multi-line Insurance,S&P 500,103.92,70,69,65,69
447,CB,Financials,Property & Casualty Insurance,S&P 500,103.9,70,42,35,68
448,STWD,Financials,Mortgage REITs,S&P 400,103.9,70,52,37,38
449,PARA,Communication Services,Movies & Entertainment,S&P 500,103.89,70,23,24,13
