Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.52,76,66,87,50
349,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,105.51,76,40,33,71
350,GVA,Industrials,Construction & Engineering,S&P 600,105.46,76,88,97,96
351,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.37,76,87,84,36
352,STT,Financials,Asset Management & Custody Banks,S&P 500,105.36,76,78,72,67
353,TRV,Financials,Property & Casualty Insurance,S&P 500,105.35,76,55,63,80
354,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.34,76,79,90,59
355,INDB,Financials,Regional Banks,S&P 600,105.31,76,73,75,69
356,CEG,Utilities,Electric Utilities,S&P 500,105.25,76,97,94,72
357,BRKL,Financials,Regional Banks,S&P 600,105.19,76,82,81,55
358,TRMK,Financials,Regional Banks,S&P 600,105.15,76,77,82,80
359,VLY,Financials,Regional Banks,S&P 400,105.07,76,77,77,43
360,VRSK,Industrials,Research & Consulting Services,S&P 500,105.06,75,59,48,50
361,ALL,Financials,Property & Casualty Insurance,S&P 500,105.03,75,59,68,90
362,AXP,Financials,Consumer Finance,S&P 500,104.93,75,87,83,85
363,CRVL,Health Care,Health Care Services,S&P 600,104.93,75,90,85,91
364,APD,Materials,Industrial Gases,S&P 500,104.9,75,77,68,35
365,SO,Utilities,Electric Utilities,S&P 500,104.87,75,43,42,82
366,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,104.79,75,32,20,70
367,JWN,Consumer Discretionary,Broadline Retail,S&P 400,104.74,75,71,69,87
368,SYF,Financials,Consumer Finance,S&P 500,104.63,75,92,95,75
369,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.56,75,75,76,36
370,DT,Information Technology,Application Software,S&P 400,104.47,75,69,57,38
371,CVS,Health Care,Health Care Services,S&P 500,104.47,75,29,12,13
372,KNF,Materials,Construction Materials,S&P 400,104.47,75,82,90,69
373,CBU,Financials,Regional Banks,S&P 600,104.46,75,83,84,88
374,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,104.45,75,52,50,78
375,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,104.4,74,87,72,46
376,ROL,Industrials,Environmental & Facilities Services,S&P 500,104.4,74,46,35,70
377,MCK,Health Care,Health Care Distributors,S&P 500,104.39,74,60,56,30
378,OGS,Utilities,Gas Utilities,S&P 400,104.34,74,50,56,54
379,AVA,Utilities,Multi-Utilities,S&P 600,104.3,74,40,33,59
380,JBLU,Industrials,Passenger Airlines,S&P 600,104.29,74,52,56,36
381,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,104.28,74,66,41,54
382,SPGI,Financials,Financial Exchanges & Data,S&P 500,104.26,74,58,47,81
383,FCPT,Real Estate,Specialized REITs,S&P 600,104.24,74,56,48,83
384,EGP,Real Estate,Industrial REITs,S&P 400,104.22,74,34,18,48
385,MCD,Consumer Discretionary,Restaurants,S&P 500,104.21,74,39,30,46
386,MAT,Consumer Discretionary,Leisure Products,S&P 400,104.21,74,23,33,28
387,AMGN,Health Care,Biotechnology,S&P 500,104.17,74,18,15,69
388,DEI,Real Estate,Office REITs,S&P 600,104.07,74,75,83,71
389,SBRA,Real Estate,Health Care REITs,S&P 400,104.02,74,55,67,90
390,JHG,Financials,Asset Management & Custody Banks,S&P 400,103.96,73,83,86,75
391,KVUE,Consumer Staples,Personal Care Products,S&P 500,103.9,73,39,47,68
392,CXW,Industrials,Diversified Support Services,S&P 600,103.89,73,91,94,44
393,DUK,Utilities,Electric Utilities,S&P 500,103.88,73,51,42,78
394,KAI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.85,73,71,84,60
395,WWD,Industrials,Electrical Components & Equipment,S&P 400,103.83,73,71,54,47
396,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.74,73,72,70,69
397,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,103.7,73,91,71,72
398,PRLB,Industrials,Industrial Machinery,S&P 600,103.69,73,82,74,16
399,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.62,73,73,62,74
400,HOMB,Financials,Regional Banks,S&P 400,103.62,73,75,71,68
401,PRI,Financials,Life & Health Insurance,S&P 400,103.56,73,71,67,63
402,MMC,Financials,Insurance Brokers,S&P 500,103.5,73,49,37,60
403,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.48,73,97,92,4
404,SKYW,Industrials,Airlines,S&P 600,103.42,73,95,96,83
405,WM,Industrials,Environmental & Facilities Services,S&P 500,103.39,72,54,48,54
406,GOOG,Communication Services,Interactive Media & Services,S&P 500,103.37,72,83,55,29
407,JEF,Financials,Multi-Sector Holdings,S&P 400,103.37,72,94,97,96
408,NWS,Communication Services,Publishing,S&P 500,103.36,72,76,63,48
409,CTAS,Industrials,Diversified Support Services,S&P 500,103.26,72,58,78,94
410,CINF,Financials,Property & Casualty Insurance,S&P 500,103.25,72,53,75,83
411,SYK,Health Care,Health Care Equipment,S&P 500,103.18,72,64,48,55
412,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,103.16,72,72,82,56
413,AAL,Industrials,Passenger Airlines,S&P 400,103.07,72,87,64,12
414,PCH,Real Estate,Timber REITs,S&P 400,103.06,72,42,23,29
415,FBK,Financials,Regional Banks,S&P 600,103.01,72,81,89,92
416,FBRT,Real Estate,Mortgage REITs,S&P 600,103.0,72,47,29,40
417,GOOGL,Communication Services,Interactive Media & Services,S&P 500,102.99,72,84,54,29
418,RJF,Financials,Investment Banking & Brokerage,S&P 500,102.93,72,87,89,37
419,SNV,Financials,Regional Banks,S&P 400,102.92,71,90,90,82
420,MCO,Financials,Financial Exchanges & Data,S&P 500,102.92,71,67,55,85
421,AIG,Financials,Multi-line Insurance,S&P 500,102.91,71,32,33,41
422,NEM,Materials,Gold,S&P 500,102.86,71,42,20,93
423,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,102.84,71,86,73,47
424,MET,Financials,Life & Health Insurance,S&P 500,102.82,71,73,63,56
425,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,102.76,71,39,51,10
426,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.73,71,79,78,75
427,CPK,Utilities,Gas Utilities,S&P 600,102.73,71,57,58,62
428,OHI,Real Estate,Health Care REITs,S&P 400,102.71,71,56,58,91
429,PANW,Information Technology,Systems Software,S&P 500,102.66,71,58,74,71
430,NOW,Information Technology,Systems Software,S&P 500,102.66,71,77,91,78
431,HIG,Financials,Property & Casualty Insurance,S&P 500,102.65,71,56,62,92
432,TCBI,Financials,Regional Banks,S&P 400,102.65,71,76,87,63
433,AMP,Financials,Asset Management & Custody Banks,S&P 500,102.61,71,78,83,55
434,BHLB,Financials,Regional Banks,S&P 600,102.59,71,76,76,79
435,NWE,Utilities,Multi-Utilities,S&P 400,102.57,70,49,32,53
436,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,102.55,70,72,69,65
437,ABG,Consumer Discretionary,Automotive Retail,S&P 600,102.54,70,87,57,27
438,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,102.54,70,74,82,69
439,APO,Financials,Asset Management & Custody Banks,S&P 500,102.52,70,92,96,38
440,LNW,Consumer Discretionary,Casinos & Gaming,S&P 400,102.5,70,22,22,68
441,AVB,Real Estate,Multi-Family Residential REITs,S&P 500,102.45,70,60,51,82
442,ZION,Financials,Regional Banks,S&P 400,102.44,70,82,88,71
443,BRX,Real Estate,Retail REITs,S&P 400,102.4,70,48,68,82
444,AIT,Industrials,Trading Companies & Distributors,S&P 400,102.36,70,84,92,55
445,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,102.3,70,96,80,48
446,LSCC,Information Technology,Semiconductors,S&P 400,102.27,70,32,39,1
447,NBTB,Financials,Regional Banks,S&P 600,102.26,70,73,70,89
448,WAT,Health Care,Life Sciences Tools & Services,S&P 500,102.25,70,70,62,49
449,WRB,Financials,Property & Casualty Insurance,S&P 500,102.22,70,57,53,71
