Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,REZI,Industrials,Trading Companies & Distributors,S&P 600,105.33,77,52,21,74
346,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,105.3,76,69,51,94
347,R,Industrials,Cargo Ground Transportation,S&P 400,105.25,76,63,69,83
348,ABT,Health Care,Health Care Equipment,S&P 500,105.21,76,82,88,48
349,LHX,Industrials,Aerospace & Defense,S&P 500,105.16,76,82,47,24
350,BFH,Financials,Consumer Finance,S&P 600,105.16,76,58,64,96
351,MTB,Financials,Regional Banks,S&P 500,105.07,76,65,70,85
352,WBS,Financials,Regional Banks,S&P 400,104.96,76,61,61,79
353,LGND,Health Care,Biotechnology,S&P 600,104.96,76,36,81,84
354,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,104.92,76,92,81,87
355,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,104.9,76,51,77,77
356,WCC,Industrials,Trading Companies & Distributors,S&P 400,104.86,76,41,36,57
357,HMN,Financials,Multi-line Insurance,S&P 600,104.75,76,85,89,68
358,ADSK,Information Technology,Application Software,S&P 500,104.73,76,84,45,73
359,RSG,Industrials,Environmental & Facilities Services,S&P 500,104.67,76,89,91,52
360,ABCB,Financials,Regional Banks,S&P 600,104.66,76,64,57,71
361,NI,Utilities,Multi-Utilities,S&P 500,104.64,75,82,94,81
362,SOLV,Health Care,Health Care Technology,S&P 500,104.58,75,69,88,47
363,CFG,Financials,Regional Banks,S&P 500,104.58,75,47,64,82
364,SMTC,Information Technology,Semiconductors,S&P 600,104.57,75,27,21,99
365,HSII,Industrials,Human Resource & Employment Services,S&P 600,104.52,75,79,85,91
366,UFCS,Financials,Property & Casualty Insurance,S&P 600,104.51,75,85,93,94
367,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,104.5,75,90,78,37
368,AMD,Information Technology,Semiconductors,S&P 500,104.5,75,31,8,4
369,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.5,75,75,65,79
370,COHR,Information Technology,Electronic Components,S&P 400,104.42,75,70,16,96
371,AYI,Industrials,Electrical Components & Equipment,S&P 400,104.4,75,38,45,73
372,UVV,Consumer Staples,Tobacco,S&P 600,104.38,75,87,78,53
373,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.34,75,43,12,52
374,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.34,75,46,38,94
375,PFGC,Consumer Staples,Food Distributors,S&P 400,104.26,75,82,61,74
376,V,Financials,Transaction & Payment Processing Services,S&P 500,104.24,74,88,89,71
377,RJF,Financials,Investment Banking & Brokerage,S&P 500,104.22,74,71,59,87
378,OZK,Financials,Regional Banks,S&P 400,104.21,74,50,56,46
379,CBOE,Financials,Financial Exchanges & Data,S&P 500,104.21,74,81,87,47
380,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.17,74,55,53,72
381,FBNC,Financials,Regional Banks,S&P 600,103.98,74,68,65,77
382,BGC,Financials,Investment Banking & Brokerage,S&P 600,103.97,74,52,71,62
383,LAD,Consumer Discretionary,Automotive Retail,S&P 400,103.91,74,53,43,81
384,GHC,Consumer Discretionary,Education Services,S&P 400,103.91,74,77,90,72
385,MCY,Financials,Property & Casualty Insurance,S&P 600,103.9,74,75,42,87
386,GL,Financials,Life & Health Insurance,S&P 500,103.86,74,83,94,58
387,TRMK,Financials,Regional Banks,S&P 600,103.84,74,62,75,79
388,WTFC,Financials,Regional Banks,S&P 400,103.81,74,68,57,84
389,PINC,Health Care,Health Care Services,S&P 600,103.77,74,89,47,58
390,ASB,Financials,Regional Banks,S&P 400,103.75,74,56,56,70
391,DXCM,Health Care,Health Care Equipment,S&P 500,103.65,73,48,12,14
392,CTAS,Industrials,Diversified Support Services,S&P 500,103.65,73,84,82,44
393,NVRI,Industrials,Industrial Machinery,S&P 600,103.62,73,70,15,21
394,CNP,Utilities,Multi-Utilities,S&P 500,103.6,73,89,90,55
395,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,103.57,73,61,18,34
396,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.5,73,35,34,37
397,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,103.5,73,17,29,13
398,DLR,Real Estate,Data Center REITs,S&P 500,103.49,73,80,37,80
399,APAM,Financials,Asset Management & Custody Banks,S&P 600,103.4,73,50,45,48
400,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.29,73,77,85,92
401,XPO,Industrials,Cargo Ground Transportation,S&P 400,103.27,73,44,35,87
402,UNFI,Consumer Staples,Food Retail,S&P 600,103.26,73,99,99,99
403,TDG,Industrials,Aerospace & Defense,S&P 500,103.25,73,83,79,53
404,RS,Materials,Steel,S&P 400,103.21,73,53,57,24
405,EVRG,Utilities,Electric Utilities,S&P 500,103.15,73,78,90,64
406,KEY,Financials,Regional Banks,S&P 500,103.14,72,51,54,69
407,CARG,Communication Services,Interactive Media & Services,S&P 600,103.06,72,70,52,93
408,PNFP,Financials,Regional Banks,S&P 400,103.04,72,67,75,90
409,PRVA,Health Care,Health Care Services,S&P 600,102.99,72,68,90,54
410,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.94,72,57,63,49
411,SF,Financials,Investment Banking & Brokerage,S&P 400,102.9,72,52,62,89
412,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.8,72,76,83,56
413,PCRX,Health Care,Pharmaceuticals,S&P 600,102.75,72,93,84,15
414,ANET,Information Technology,Communications Equipment,S&P 500,102.74,72,48,20,93
415,GEN,Information Technology,Systems Software,S&P 500,102.72,72,68,65,65
416,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,102.69,72,56,36,47
417,CACI,Industrials,Diversified Support Services,S&P 400,102.68,72,76,29,37
418,RDN,Financials,Property & Casualty Insurance,S&P 600,102.66,72,67,68,43
419,SIG,Consumer Discretionary,Specialty Stores,S&P 600,102.65,72,40,6,9
420,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,102.63,72,59,38,8
421,ORI,Financials,Property & Casualty Insurance,S&P 400,102.62,71,79,93,68
422,NSC,Industrials,Rail Transportation,S&P 500,102.59,71,60,56,38
423,PGNY,Health Care,Health Care Services,S&P 600,102.58,71,59,76,5
424,BOX,Information Technology,Application Software,S&P 600,102.57,71,91,62,61
425,TCBI,Financials,Regional Banks,S&P 400,102.52,71,55,72,78
426,GXO,Industrials,Air Freight & Logistics,S&P 400,102.47,71,32,19,12
427,JBGS,Real Estate,Office REITs,S&P 600,102.41,71,83,62,32
428,ALLE,Industrials,Building Products,S&P 500,102.38,71,80,55,36
429,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.35,71,22,19,0
430,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,102.31,71,70,43,82
431,PRGS,Information Technology,Systems Software,S&P 600,102.31,71,76,44,66
432,ROL,Industrials,Environmental & Facilities Services,S&P 500,102.28,71,85,83,35
433,INVA,Health Care,Pharmaceuticals,S&P 600,102.26,71,78,65,42
434,NVST,Health Care,Health Care Supplies,S&P 400,102.26,71,41,33,36
435,EZPW,Financials,Consumer Finance,S&P 600,102.22,71,78,96,75
436,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,102.19,70,67,33,13
437,TXN,Information Technology,Semiconductors,S&P 500,102.19,70,40,42,43
438,CTRE,Real Estate,Health Care REITs,S&P 600,102.18,70,75,75,45
439,THG,Financials,Property & Casualty Insurance,S&P 400,102.16,70,87,91,70
440,BDC,Information Technology,Electronic Components,S&P 400,102.13,70,54,47,77
441,URI,Industrials,Trading Companies & Distributors,S&P 500,102.11,70,64,31,43
442,ATO,Utilities,Gas Utilities,S&P 500,102.08,70,85,89,64
443,HFWA,Health Care,Regional Banks,S&P 600,102.03,70,68,86,85
444,MASI,Health Care,Health Care Equipment,S&P 400,102.02,70,64,85,91
445,AIR,Industrials,Aerospace & Defense,S&P 600,101.95,70,37,28,29
446,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.94,70,46,47,22
447,RNST,Financials,Regional Banks,S&P 600,101.82,70,68,65,70
448,CFR,Financials,Regional Banks,S&P 400,101.82,70,71,70,85
449,TILE,Industrials,Office Services & Supplies,S&P 600,101.78,70,64,64,96
450,ADI,Information Technology,Semiconductors,S&P 500,101.76,70,43,39,40
