Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,RLI,Financials,Property & Casualty Insurance,S&P 400,113.16,76,46,65,57
352,WBA,Consumer Staples,Drug Retail,S&P 500,113.15,76,66,7,0
353,DVA,Health Care,Health Care Services,S&P 500,113.06,76,45,65,93
354,DFS,Financials,Consumer Finance,S&P 500,113.06,76,90,93,75
355,TYL,Information Technology,Application Software,S&P 500,113.02,76,75,68,85
356,IBKR,Financials,Investment Banking & Brokerage,S&P 400,112.96,76,97,97,93
357,CPF,Financials,Regional Banks,S&P 600,112.94,76,79,83,94
358,SKT,Real Estate,Retail REITs,S&P 600,112.77,76,71,69,84
359,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.7,76,69,72,44
360,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,112.6,76,71,54,84
361,AHCO,Health Care,Health Care Equipment,S&P 600,112.55,75,55,56,49
362,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,112.54,75,80,42,63
363,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.53,75,70,45,26
364,INDB,Financials,Regional Banks,S&P 600,112.43,75,71,73,48
365,AWI,Industrials,Building Products,S&P 600,112.43,75,81,78,86
366,ICUI,Health Care,Health Care Supplies,S&P 600,112.37,75,70,86,97
367,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.37,75,89,94,90
368,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,112.37,75,75,45,61
369,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,112.36,75,76,57,44
370,ECL,Materials,Specialty Chemicals,S&P 500,112.34,75,80,39,72
371,NPK,Industrials,Aerospace & Defense,S&P 600,112.26,75,84,88,17
372,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,112.22,75,74,45,65
373,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,112.17,75,66,26,27
374,EPAC,Industrials,Industrial Machinery,S&P 600,112.16,74,78,64,81
375,UNIT,Real Estate,Specialized REITs,S&P 600,112.16,74,74,68,75
376,VICR,Industrials,Electrical Components & Equipment,S&P 600,112.05,74,97,88,30
377,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.95,74,92,96,96
378,MASI,Health Care,Health Care Equipment,S&P 400,111.92,74,93,88,85
379,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.91,74,85,37,26
380,PJT,Financials,Investment Banking & Brokerage,S&P 600,111.83,74,90,91,93
381,ES,Utilities,Electric Utilities,S&P 500,111.83,74,56,25,49
382,ELS,Real Estate,Single-Family Residential REITs,S&P 400,111.79,74,56,40,32
383,PG,Consumer Staples,Personal Care Products,S&P 500,111.78,74,64,42,46
384,POR,Utilities,Electric Utilities,S&P 400,111.75,74,54,36,44
385,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.72,74,70,73,49
386,BOX,Information Technology,Application Software,S&P 600,111.71,74,67,63,78
387,KAR,Industrials,Diversified Support Services,S&P 600,111.64,74,89,84,18
388,CUZ,Real Estate,Office REITs,S&P 400,111.62,74,78,78,86
389,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,111.57,74,36,65,60
390,LIN,Materials,Industrial Gases,S&P 500,111.56,73,59,25,52
391,FE,Utilities,Electric Utilities,S&P 500,111.49,73,43,39,57
392,GE,Industrials,Aerospace & Defense,S&P 500,111.42,73,91,69,95
393,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,111.41,73,81,38,51
394,STEL,Financials,Regional Banks,S&P 600,111.3,73,67,66,34
395,SUPN,Health Care,Pharmaceuticals,S&P 600,111.3,73,43,83,51
396,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,111.24,73,64,68,94
397,PCH,Real Estate,Timber REITs,S&P 400,111.22,73,75,23,26
398,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,111.14,73,69,55,50
399,BRKL,Financials,Regional Banks,S&P 600,111.08,73,72,82,38
400,KRYS,Health Care,Biotechnology,S&P 600,111.08,73,50,31,49
401,NYMT,Real Estate,Mortgage REITs,S&P 600,110.95,73,89,40,6
402,VRE,Real Estate,Office REITs,S&P 600,110.92,73,56,39,53
403,PECO,Real Estate,Retail REITs,S&P 600,110.91,72,53,51,39
404,GT,Consumer Discretionary,Tires & Rubber,S&P 400,110.91,72,35,11,2
405,FICO,Information Technology,Application Software,S&P 500,110.91,72,70,88,97
406,TRMK,Financials,Regional Banks,S&P 600,110.9,72,73,76,68
407,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,110.89,72,69,59,59
408,MA,Financials,Transaction & Payment Processing Services,S&P 500,110.86,72,81,63,57
409,SHW,Materials,Specialty Chemicals,S&P 500,110.85,72,59,40,80
410,PARA,Communication Services,Movies & Entertainment,S&P 500,110.81,72,78,30,11
411,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.8,72,90,90,42
412,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.59,72,87,44,9
413,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.58,72,82,78,55
414,TBBK,Financials,Regional Banks,S&P 600,110.57,72,83,83,90
415,CL,Consumer Staples,Household Products,S&P 500,110.56,72,58,29,66
416,CBSH,Financials,Regional Banks,S&P 400,110.56,72,68,75,46
417,APD,Materials,Industrial Gases,S&P 500,110.55,72,81,51,74
418,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,110.47,72,73,44,58
419,CHRW,Industrials,Air Freight & Logistics,S&P 500,110.43,72,79,74,87
420,GMED,Health Care,Health Care Equipment,S&P 400,110.28,71,76,91,62
421,GVA,Industrials,Construction & Engineering,S&P 600,110.27,71,60,94,97
422,SAH,Consumer Discretionary,Automotive Retail,S&P 600,110.26,71,80,79,37
423,PRGO,Health Care,Pharmaceuticals,S&P 400,110.23,71,49,19,9
424,JCI,Industrials,Building Products,S&P 500,110.16,71,78,75,77
425,WFC,Financials,Diversified Banks,S&P 500,110.13,71,84,88,57
426,FBRT,Real Estate,Mortgage REITs,S&P 600,110.08,71,76,46,32
427,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.06,71,21,2,1
428,LANC,Consumer Staples,Packaged Foods & Meats,S&P 400,110.05,71,63,23,24
429,NSP,Industrials,Human Resource & Employment Services,S&P 400,109.94,71,56,8,9
430,STE,Health Care,Health Care Equipment,S&P 500,109.91,71,60,27,33
431,TDG,Industrials,Aerospace & Defense,S&P 500,109.89,71,70,51,87
432,RGR,Consumer Discretionary,Leisure Products,S&P 600,109.86,71,45,8,13
433,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,109.83,71,58,65,62
434,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.77,71,74,77,77
435,PEG,Utilities,Electric Utilities,S&P 500,109.69,70,54,70,89
436,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,109.66,70,85,62,51
437,AIZ,Financials,Multi-line Insurance,S&P 500,109.65,70,64,75,60
438,CNK,Communication Services,Movies & Entertainment,S&P 600,109.64,70,60,96,97
439,RDN,Financials,Property & Casualty Insurance,S&P 600,109.61,70,46,40,58
440,STWD,Financials,Mortgage REITs,S&P 400,109.58,70,74,40,34
441,OTIS,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.53,70,69,30,53
442,BOH,Financials,Regional Banks,S&P 600,109.51,70,69,69,45
443,WLY,Communication Services,Publishing,S&P 600,109.49,70,82,44,88
444,ENSG,Health Care,Health Care Facilities,S&P 400,109.48,70,39,41,74
445,HOMB,Financials,Regional Banks,S&P 400,109.31,70,74,67,51
446,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.26,70,71,85,47
447,CPRT,Industrials,Diversified Support Services,S&P 500,109.25,70,39,51,41
448,ZBH,Health Care,Health Care Equipment,S&P 500,109.25,70,41,24,15
449,SYK,Health Care,Health Care Equipment,S&P 500,109.23,70,62,53,56
