Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,NVST,Health Care,Health Care Supplies,S&P 400,106.32,77,62,31,57
345,DAL,Industrials,Passenger Airlines,S&P 500,106.18,77,52,22,93
346,SIG,Consumer Discretionary,Specialty Stores,S&P 600,106.16,76,90,21,1
347,MC,Financials,Investment Banking & Brokerage,S&P 600,106.08,76,32,29,84
348,PAYC,Industrials,Human Resource & Employment Services,S&P 500,106.07,76,93,92,73
349,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.92,76,58,77,89
350,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.89,76,60,19,44
351,WTFC,Financials,Regional Banks,S&P 400,105.89,76,72,48,82
352,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,105.85,76,79,63,84
353,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.84,76,92,47,77
354,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,105.71,76,96,97,97
355,ST,Industrials,Electrical Components & Equipment,S&P 400,105.69,76,28,7,6
356,MCK,Health Care,Health Care Distributors,S&P 500,105.68,76,87,95,61
357,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.67,76,54,34,81
358,STEL,Financials,Regional Banks,S&P 600,105.6,76,55,69,57
359,SF,Financials,Investment Banking & Brokerage,S&P 400,105.53,76,66,50,90
360,CBOE,Financials,Financial Exchanges & Data,S&P 500,105.46,76,76,87,39
361,ARI,Real Estate,Mortgage REITs,S&P 600,105.42,75,68,53,23
362,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,105.29,75,61,72,68
363,KEY,Financials,Regional Banks,S&P 500,105.13,75,60,43,63
364,HBAN,Financials,Regional Banks,S&P 500,105.1,75,74,51,75
365,CFR,Financials,Regional Banks,S&P 400,105.1,75,71,51,80
366,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.08,75,66,31,25
367,HFWA,Health Care,Regional Banks,S&P 600,104.99,75,65,75,77
368,ETN,Industrials,Electrical Components & Equipment,S&P 500,104.99,75,72,33,77
369,AXP,Financials,Consumer Finance,S&P 500,104.98,75,80,57,90
370,URI,Industrials,Trading Companies & Distributors,S&P 500,104.98,75,60,30,59
371,ONB,Financials,Regional Banks,S&P 400,104.97,75,67,72,86
372,ADI,Information Technology,Semiconductors,S&P 500,104.97,75,67,33,50
373,MAT,Consumer Discretionary,Leisure Products,S&P 400,104.92,75,53,35,34
374,BX,Financials,Asset Management & Custody Banks,S&P 500,104.82,75,34,41,85
375,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,104.79,75,87,69,37
376,CATY,Financials,Regional Banks,S&P 600,104.74,74,55,50,70
377,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.73,74,48,26,95
378,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.65,74,90,90,96
379,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.61,74,73,58,73
380,NWS,Communication Services,Publishing,S&P 500,104.58,74,73,80,68
381,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.57,74,72,67,73
382,ABCB,Financials,Regional Banks,S&P 600,104.56,74,65,52,67
383,ICE,Financials,Financial Exchanges & Data,S&P 500,104.56,74,80,82,49
384,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.56,74,30,18,83
385,SBCF,Financials,Regional Banks,S&P 600,104.54,74,40,46,42
386,XPO,Industrials,Cargo Ground Transportation,S&P 400,104.53,74,66,28,84
387,LHX,Industrials,Aerospace & Defense,S&P 500,104.5,74,79,67,29
388,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.48,74,73,35,30
389,STEP,Financials,Asset Management & Custody Banks,S&P 600,104.45,74,60,54,92
390,HWC,Financials,Regional Banks,S&P 400,104.4,74,70,57,77
391,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,104.25,73,66,27,12
392,TRMK,Financials,Regional Banks,S&P 600,104.23,73,61,75,67
393,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,104.22,73,79,63,70
394,JBGS,Real Estate,Office REITs,S&P 600,104.19,73,85,61,22
395,OUT,Real Estate,Other Specialized REITs,S&P 600,104.11,73,46,37,70
396,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,104.09,73,74,40,86
397,GEN,Information Technology,Systems Software,S&P 500,104.09,73,76,64,65
398,BJRI,Consumer Discretionary,Restaurants,S&P 600,104.03,73,95,60,35
399,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,104.02,73,28,23,6
400,MO,Consumer Staples,Tobacco,S&P 500,103.97,73,82,95,69
401,SOLV,Health Care,Health Care Technology,S&P 500,103.94,73,73,70,54
402,ANSS,Information Technology,Application Software,S&P 500,103.93,73,60,50,55
403,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,103.91,73,69,28,32
404,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.9,72,70,42,23
405,TRST,Financials,Regional Banks,S&P 600,103.9,72,54,57,43
406,ZION,Financials,Regional Banks,S&P 400,103.9,72,54,48,82
407,CASH,Financials,Regional Banks,S&P 600,103.88,72,73,80,81
408,ACM,Industrials,Construction & Engineering,S&P 400,103.85,72,83,58,67
409,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,103.8,72,69,70,74
410,SNPS,Information Technology,Application Software,S&P 500,103.8,72,42,28,41
411,WSFS,Financials,Regional Banks,S&P 600,103.64,72,51,59,57
412,CARG,Communication Services,Interactive Media & Services,S&P 600,103.64,72,62,50,93
413,RJF,Financials,Investment Banking & Brokerage,S&P 500,103.63,72,76,67,90
414,PNC,Financials,Diversified Banks,S&P 500,103.57,72,56,40,72
415,ATEN,Information Technology,Systems Software,S&P 600,103.46,72,79,75,90
416,QRVO,Information Technology,Semiconductors,S&P 600,103.44,72,42,6,6
417,PTC,Information Technology,Application Software,S&P 500,103.43,72,49,28,44
418,RMD,Health Care,Health Care Equipment,S&P 500,103.39,72,75,69,76
419,V,Financials,Transaction & Payment Processing Services,S&P 500,103.23,72,82,87,71
420,PAG,Consumer Discretionary,Automotive Retail,S&P 400,103.21,72,80,67,51
421,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.15,71,76,49,63
422,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,103.1,71,59,25,28
423,NBIX,Health Care,Biotechnology,S&P 400,103.09,71,60,22,63
424,GEO,Industrials,Environmental & Facilities Services,S&P 600,103.07,71,93,99,99
425,ARW,Information Technology,Technology Distributors,S&P 400,103.05,71,65,35,24
426,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,103.01,71,17,0,4
427,ASO,Consumer Discretionary,Specialty Stores,S&P 600,103.0,71,29,15,26
428,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.94,71,54,11,9
429,CART,Consumer Staples,Food Retail,S&P 400,102.94,71,81,79,81
430,RS,Materials,Steel,S&P 400,102.91,71,71,56,28
431,EHC,Health Care,Health Care Facilities,S&P 400,102.88,71,92,89,60
432,FNB,Financials,Regional Banks,S&P 400,102.88,71,50,44,63
433,EFC,Financials,Specialized Finance,S&P 600,102.88,71,66,79,51
434,RF,Financials,Regional Banks,S&P 500,102.82,71,57,43,69
435,VSH,Information Technology,Electronic Components,S&P 600,102.82,71,20,7,9
436,IPAR,Consumer Staples,Personal Products,S&P 600,102.78,70,80,34,65
437,CVBF,Financials,Regional Banks,S&P 600,102.77,70,51,62,65
438,BSX,Health Care,Health Care Equipment,S&P 500,102.77,70,79,87,88
439,POWL,Industrials,Electrical Components & Equipment,S&P 600,102.76,70,60,49,99
440,NXST,Communication Services,Movies & Entertainment,S&P 400,102.75,70,60,55,20
441,NAVI,Financials,Consumer Finance,S&P 600,102.74,70,36,25,18
442,PFBC,Financials,Regional Banks,S&P 600,102.63,70,50,70,60
443,WING,Consumer Discretionary,Restaurants,S&P 400,102.52,70,90,13,7
444,STWD,Financials,Mortgage REITs,S&P 400,102.52,70,66,69,35
445,LFUS,Information Technology,Electronic Components,S&P 400,102.47,70,36,10,25
446,NI,Utilities,Multi-Utilities,S&P 500,102.46,70,80,93,82
447,VRTS,Financials,Asset Management & Custody Banks,S&P 600,102.41,70,25,15,20
448,MD,Health Care,Health Care Services,S&P 600,102.31,70,88,92,92
449,UFCS,Financials,Property & Casualty Insurance,S&P 600,102.23,70,78,91,74
450,MTB,Financials,Regional Banks,S&P 500,102.2,70,69,55,74
