Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,LFUS,Information Technology,Electronic Components,S&P 400,108.09,77,63,73,64
345,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.02,77,52,70,71
346,NHC,Health Care,Health Care Facilities,S&P 600,107.96,77,85,72,26
347,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,107.94,76,86,84,78
348,URBN,Consumer Discretionary,Apparel Retail,S&P 600,107.88,76,80,87,96
349,DLX,Industrials,Commercial Printing,S&P 600,107.85,76,75,62,17
350,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,107.72,76,86,85,91
351,ARR,Real Estate,Mortgage REITs,S&P 600,107.67,76,70,40,49
352,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.64,76,67,57,74
353,WELL,Real Estate,Health Care REITs,S&P 500,107.64,76,90,80,83
354,CACI,Industrials,Diversified Support Services,S&P 400,107.62,76,90,70,49
355,TKO,Communication Services,Movies & Entertainment,S&P 500,107.6,76,81,86,85
356,SPNT,Financials,Reinsurance,S&P 600,107.59,76,86,67,85
357,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,107.57,76,63,9,16
358,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.53,76,75,86,70
359,CALX,Information Technology,Application Software,S&P 600,107.4,76,82,93,94
360,HUBG,Industrials,Air Freight & Logistics,S&P 600,107.36,76,49,26,13
361,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,107.33,76,90,32,11
362,BIIB,Health Care,Biotechnology,S&P 500,107.29,75,85,52,9
363,KW,Real Estate,Real Estate Services,S&P 600,107.28,75,71,28,15
364,ALEX,Real Estate,Diversified REITs,S&P 600,107.25,75,14,35,44
365,COR,Health Care,Health Care Distributors,S&P 500,107.2,75,81,75,76
366,ADAM,Real Estate,Mortgage REITs,S&P 600,107.08,75,76,77,82
367,GES,Consumer Discretionary,Apparel Retail,S&P 600,107.05,75,82,85,27
368,ORI,Financials,Property & Casualty Insurance,S&P 400,106.98,75,73,81,54
369,EWBC,Financials,Regional Banks,S&P 400,106.95,75,64,71,89
370,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,106.9,75,59,89,81
371,TFC,Financials,Diversified Banks,S&P 500,106.76,75,67,51,68
372,BA,Industrials,Aerospace & Defense,S&P 500,106.73,75,59,79,94
373,WS,Materials,Steel,S&P 600,106.64,75,78,48,65
374,PLD,Real Estate,Industrial REITs,S&P 500,106.58,75,72,58,41
375,KNX,Industrials,Cargo Ground Transportation,S&P 400,106.58,75,67,28,31
376,BCO,Industrials,Security & Alarm Services,S&P 400,106.52,75,79,78,29
377,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.49,74,66,73,73
378,FHI,Financials,Asset Management & Custody Banks,S&P 400,106.45,74,73,86,84
379,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.43,74,74,88,67
380,NDAQ,Financials,Financial Exchanges & Data,S&P 500,106.42,74,58,68,84
381,UGI,Utilities,Gas Utilities,S&P 400,106.41,74,74,59,90
382,GD,Industrials,Aerospace & Defense,S&P 500,106.4,74,77,79,55
383,SNEX,Financials,Investment Banking & Brokerage,S&P 600,106.31,74,69,90,93
384,FHN,Financials,Regional Banks,S&P 400,106.26,74,69,78,82
385,HCI,Financials,Property & Casualty Insurance,S&P 600,106.19,74,73,95,78
386,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,106.11,74,78,69,45
387,HALO,Health Care,Biotechnology,S&P 400,106.01,74,51,71,35
388,GNL,Real Estate,Diversified REITs,S&P 600,106.0,74,64,62,45
389,BJRI,Consumer Discretionary,Restaurants,S&P 600,105.94,74,51,12,74
390,AME,Industrials,Electrical Components & Equipment,S&P 500,105.82,74,60,51,48
391,WBS,Financials,Regional Banks,S&P 400,105.77,74,65,67,85
392,MCHP,Information Technology,Semiconductors,S&P 500,105.68,73,50,56,92
393,SYNA,Information Technology,Semiconductors,S&P 400,105.66,73,63,39,41
394,NXST,Communication Services,Broadcasting,S&P 400,105.6,73,55,80,68
395,FITB,Financials,Regional Banks,S&P 500,105.57,73,60,54,67
396,CSCO,Information Technology,Communications Equipment,S&P 500,105.52,73,81,73,83
397,LDOS,Industrials,Diversified Support Services,S&P 500,105.49,73,80,85,51
398,BKH,Utilities,Multi-Utilities,S&P 400,105.46,73,79,60,32
399,MCK,Health Care,Health Care Distributors,S&P 500,105.43,73,80,79,73
400,BG,Consumer Staples,Agricultural Products & Services,S&P 500,105.42,73,77,49,12
401,ON,Information Technology,Semiconductors,S&P 500,105.41,73,59,19,75
402,HE,Utilities,Electric Utilities,S&P 600,105.33,73,47,63,53
403,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.3,73,70,78,74
404,STEP,Financials,Asset Management & Custody Banks,S&P 600,105.24,73,61,62,72
405,FNB,Financials,Regional Banks,S&P 400,105.19,73,70,66,72
406,AL,Industrials,Passenger Airlines,S&P 600,105.17,73,75,85,89
407,WTS,Industrials,Building Products,S&P 400,105.16,72,70,85,85
408,WTFC,Financials,Regional Banks,S&P 400,105.1,72,60,62,77
409,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.91,72,66,43,66
410,MSGS,Communication Services,Movies & Entertainment,S&P 600,104.86,72,66,53,38
411,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.8,72,60,45,53
412,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.8,72,75,80,70
413,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,104.8,72,59,70,89
414,LXP,Real Estate,Diversified REITs,S&P 600,104.78,72,68,64,42
415,CTRE,Real Estate,Health Care REITs,S&P 600,104.78,72,86,75,66
416,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.75,72,60,81,86
417,VTR,Real Estate,Health Care REITs,S&P 500,104.71,72,83,60,55
418,AX,Financials,Regional Banks,S&P 600,104.69,72,62,73,91
419,GAP,Consumer Discretionary,Apparel Retail,S&P 400,104.63,72,71,28,33
420,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.56,72,77,69,65
421,VAL,Energy,Oil & Gas Drilling,S&P 400,104.52,72,89,63,58
422,SNX,Information Technology,Technology Distributors,S&P 400,104.41,71,74,85,84
423,NWE,Utilities,Multi-Utilities,S&P 400,104.31,71,81,66,29
424,FR,Real Estate,Industrial REITs,S&P 400,104.3,71,65,51,37
425,APA,Energy,Oil & Gas Exploration & Production,S&P 500,104.23,71,89,76,19
426,CBRE,Real Estate,Real Estate Services,S&P 500,104.23,71,71,72,76
427,TCBI,Financials,Regional Banks,S&P 400,104.13,71,72,64,84
428,HWC,Financials,Regional Banks,S&P 400,104.12,71,67,71,73
429,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,104.1,71,34,96,99
430,ROG,Information Technology,Electronic Components,S&P 600,104.08,71,65,52,9
431,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,104.03,71,71,91,79
432,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.95,71,72,90,94
433,UNF,Industrials,Diversified Support Services,S&P 600,103.94,71,32,19,23
434,PNC,Financials,Diversified Banks,S&P 500,103.89,71,54,49,71
435,XPO,Industrials,Cargo Ground Transportation,S&P 400,103.86,71,67,67,74
436,WT,Financials,Asset Management & Custody Banks,S&P 600,103.8,71,49,87,92
437,MTD,Health Care,Life Sciences Tools & Services,S&P 500,103.78,70,69,55,24
438,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.77,70,74,72,36
439,SNDR,Industrials,Cargo Ground Transportation,S&P 600,103.76,70,42,15,38
440,KN,Information Technology,Electronic Components,S&P 600,103.74,70,82,88,46
441,MC,Financials,Investment Banking & Brokerage,S&P 600,103.74,70,46,41,75
442,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,103.74,70,70,58,66
443,COLB,Financials,Regional Banks,S&P 400,103.73,70,66,52,49
444,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.73,70,53,18,49
445,NVST,Health Care,Health Care Supplies,S&P 400,103.66,70,44,58,73
446,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,103.66,70,40,4,16
447,HAFC,Financials,Regional Banks,S&P 600,103.58,70,78,63,88
448,DRH,Real Estate,Hotel & Resort REITs,S&P 600,103.58,70,54,29,43
449,CAR,Industrials,Passenger Ground Transportation,S&P 400,103.57,70,76,89,99
450,HST,Real Estate,Hotel & Resort REITs,S&P 500,103.53,70,53,44,48
451,ISRG,Health Care,Health Care Equipment,S&P 500,103.42,70,69,14,46
