Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1770,OPRA,Communication Services,Internet Content & Information,NASDAQ,102.04,69,79,32,19,18.52,1681804781.7511425,89552967.0,0.0668,-12.06,341330,343740,475286,0.232
1771,HTB,Financial Services,Banks - Regional,NYSE,102.04,69,70,62,71,48.45,780944635.0143433,16805350.0,0.0209,1.7,151130,86496,77256,0.093
1772,SLN,Healthcare,Biotechnology,NASDAQ,102.04,69,70,48,72,6.93,325918834.2046437,47234613.0,0.0556,-17.5,284980,229276,308054,1.972
1773,SRRK,Healthcare,Biotechnology,NASDAQ,102.03,69,77,72,76,47.33,5907536971.978233,119828338.0,0.16379999,-9.3,1257970,1279543,1308472,
1774,PLD,Real Estate,REIT - Industrial,S&P 500,102.01,69,74,73,75,140.54,133762533998.10791,932338000.0,0.0154,-5.0,4213360,3592733,3609602,0.083
1775,VOD,Communication Services,Telecom Services,NASDAQ,102.0,69,75,86,84,14.3,34447426778.87857,2302635474.0,0.0044,-13.91,3425470,3450120,3915176,
1776,NFBK,Financial Services,Banks - Regional,NASDAQ,101.98,69,76,76,52,14.41,592213490.2053604,41763997.0,0.0215,0.35,365190,296863,260216,0.245
1777,GNT,Financial Services,Asset Management,NYSE,101.96,69,72,79,82,8.24,131591848.522336,16185959.0,0.0001,-11.4,174880,110820,91882,
1778,TMHC,Consumer Cyclical,Residential Construction,S&P 400,101.96,69,30,44,34,71.58,5465517759.0,93427654.0,0.0817,-1.27,5379360,3961866,2946774,-0.268
1779,HUN,Basic Materials,Chemicals,NYSE,101.91,69,81,66,27,12.07,2691608936.090378,175349112.0,0.1735,-24.09,7603090,5591426,5453292,0.007
1780,TBPH,Healthcare,Biotechnology,NASDAQ,101.86,69,65,72,91,16.58,827941232.767725,51553005.0,0.15529999,-21.16,372740,388253,372684,0.15
1781,KNOP,Energy,Oil & Gas Midstream,NYSE,101.86,69,82,80,89,10.26,380083275.0,34553025.0,0.0083,-12.9,83260,91333,92678,0.068
1782,TALO,Energy,Oil & Gas E&P,S&P 600,101.85,69,89,92,71,13.77,2448801762.795429,166925818.0,0.081599995,-19.24,1974860,1890536,1833468,-0.079
1783,ARDX,Healthcare,Biotechnology,NASDAQ,101.78,69,71,60,78,6.05,1492057488.0565767,247029387.0,0.0987,-27.98,3834590,3432596,3704114,0.275
1784,CSQ,Financial Services,Asset Management,NASDAQ,101.76,69,68,47,67,20.52,3314840367.685232,160369635.0,0.0001,-1.11,243170,223683,231528,-0.022
1785,BWXT,Industrials,Aerospace & Defense,S&P 400,101.74,69,77,87,82,205.4,17945477893.457153,91614649.0,0.0402,-15.06,979780,1009646,1002214,0.261
1786,RVT,Financial Services,Asset Management,NYSE,101.72,69,70,71,67,17.94,2271072229.6906757,122363809.0,0.0383,-4.98,488440,283630,235714,0.119
1787,CHRS,Healthcare,Biotechnology,NASDAQ,101.72,69,79,91,76,1.48,245257346.14864588,154249900.0,0.1878,-43.43,793160,1228030,1138506,0.62
1788,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,101.72,69,30,28,19,7.59,74508735.51769447,11998186.0,0.0066000004,-9.32,44590,30650,25190,-0.15
1789,JNJ,Healthcare,Drug Manufacturers - General,S&P 500,101.7,69,73,86,81,228.39,542418204483.1759,2407216971.0,0.0107,-9.26,8914450,8077973,7971102,0.099
1790,BUSE,Financial Services,Banks - Regional,NASDAQ,101.69,69,68,66,58,28.23,2314876940.1799774,84577160.0,0.0467,1.62,848050,725566,639876,1.434
1791,BHB,Financial Services,Banks - Regional,NYSE ARCA,101.67,69,64,62,59,36.39,584969125.7082176,16742105.0,0.0113,0.94,132680,109673,101396,0.257
1792,FCBC,Financial Services,Banks - Regional,NASDAQ,101.66,69,73,76,30,43.42,813344698.7053375,18866729.0,0.0223,-3.73,97190,85923,82428,0.104
1793,FER,Industrials,Engineering & Construction,Nasdaq 100,101.64,69,64,74,82,69.22,48729777736.49833,716508987.0,0.0057,-7.45,2038870,1680213,1541304,0.057
1794,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,101.63,69,54,42,36,15.91,286330479.8843422,20481437.0,0.006,8.23,27270,23643,18218,-0.166
1795,BKU,Financial Services,Banks - Regional,S&P 600,101.63,69,67,75,77,47.54,3371704668.0986023,72681714.0,0.0551,-8.77,802860,653120,761364,0.037
1796,BG,Consumer Defensive,Farm Products,S&P 500,101.62,69,77,91,68,112.58,23922434171.5963,194018115.0,0.0405,-15.94,1731400,1757966,1672678,0.878
1797,GLV,Financial Services,Asset Management,NYSE ARCA,101.61,69,64,67,66,6.48,79297879.10312843,12409684.0,0.0007,0.93,42840,49793,46188,-0.063
1798,ATAI,Healthcare,Biotechnology,NASDAQ,101.57,69,77,77,94,4.06,1667795110.4644423,368166674.0,0.0748,-39.85,5665920,5047800,6091572,-0.387
1799,FMBH,Financial Services,Banks - Regional,NASDAQ,101.54,69,65,65,60,45.86,1172425793.4937592,26615796.0,0.0104,2.25,170740,119806,109318,0.145
1800,TLIH,Industrials,Industrial Distribution,NASDAQ,101.53,69,13,4,4,4.65,11085439.893915653,2940435.0,0.067,-93.36,15680,55536,535559,0.399
1801,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,101.52,69,73,41,67,158.29,15917062615.754196,100549983.0,0.0669,-2.52,1180420,1244810,1219630,0.422
1802,PSA,Real Estate,REIT - Industrial,S&P 500,101.49,69,56,46,31,318.12,53311488638.69849,175545748.0,0.0513,1.47,1053900,919363,972970,0.032
1803,OVLY,Financial Services,Banks - Regional,NASDAQ,101.47,69,69,75,63,34.03,276886901.4962082,8413458.0,0.0069,-4.06,83060,64426,52514,0.061
1804,INBK,Financial Services,Banks - Regional,NASDAQ,101.46,69,69,33,17,25.78,210594552.58994293,8716662.0,0.0256,-9.58,35220,43906,52080,0.137
1805,GSL,Industrials,Marine Shipping,NYSE,101.45,69,80,88,85,37.89,1312770871.6171417,36035434.0,0.023699999,-11.26,286690,363133,326190,0.022
1806,SEG,Real Estate,Real Estate Services,NYSE,101.43,69,68,49,27,24.81,323248227.5,12801910.0,0.1041,-12.46,46740,73290,61372,-0.275
1807,APT,Industrials,Building Products & Equipment,NYSE ARCA,101.43,69,80,47,28,5.43,59462545.993852615,10216932.0,0.0241,-27.6,65900,155033,104358,0.055
1808,QQQX,Financial Services,Asset Management,NASDAQ,101.41,69,74,63,69,30.0,1550250360.25,48826783.0,0.0016,-5.87,100730,89930,93704,
1809,WKEY,Technology,Semiconductors,NASDAQ,101.41,69,83,47,85,7.51,103884190.72214699,11378334.0,0.061300002,-62.07,108010,146270,133330,1.089
1810,UBSI,Financial Services,Banks - Regional,S&P 400,101.39,69,66,70,64,44.42,5981836770.873604,137798590.0,0.0404,-3.29,1068200,858556,826346,0.106
1811,BCARU,Financial Services,Shell Companies,NASDAQ,101.38,69,69,64,50,12.17,,,327.78,2.61,950,636,490,
1812,NWG,Financial Services,Banks - Regional,NYSE,101.37,69,58,59,87,16.77,63868709851.04298,3981839539.0,0.0002,-13.38,5929870,4344096,4007652,0.075
1813,DOC,Real Estate,REIT - Healthcare Facilities,S&P 500,101.37,69,73,46,26,19.56,13202387030.307255,689419702.0,0.0612,-3.5,7131650,9269113,9031658,0.071
1814,SIGI,Financial Services,Insurance - Property & Casualty,S&P 400,101.35,69,62,34,41,92.31,5181108315.612183,59869520.0,0.0354,0.72,548790,512846,547290,0.057
1815,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,101.3,69,51,31,18,25.0,570996245.4531765,23781601.0,0.0919,-15.11,85570,89603,79510,-0.037
1816,FIBK,Financial Services,Banks - Regional,S&P 600,101.3,69,67,65,75,36.43,3458286344.17173,97142879.0,0.144,-7.21,1052180,1142763,1198872,0.036
1817,CNXN,Technology,Electronics & Computer Distribution,S&P 600,101.28,69,55,43,31,70.57,1755480518.3494568,25226047.0,0.0359,0.8,162620,124406,102040,0.03
1818,KULR,Technology,Electronic Components,NYSE ARCA,101.26,69,39,8,8,3.96,221109258.40513945,46257165.0,0.2308,-62.5,2319150,3149340,2404562,0.979
1819,CIX,Industrials,Security & Protection Services,NYSE ARCA,101.26,69,43,49,34,27.12,309801645.4586029,12323057.0,0.0189,-16.04,5320,4296,3622,0.007
1820,IVT,Real Estate,REIT - Retail,NYSE,101.22,69,68,67,46,34.33,2582015025.654476,77935857.0,0.0446,2.57,2532390,1191943,895110,0.119
1821,CFBK,Financial Services,Banks - Regional,NASDAQ,101.21,69,56,76,64,30.0,185326214.25460052,6498114.0,0.0078,-12.64,71940,44330,37872,0.05
1822,LXP,Real Estate,REIT - Industrial,S&P 600,101.2,69,73,58,75,53.18,3044307683.698242,58952512.0,0.0001,0.04,541410,405123,447588,-0.033
1823,PBR,Energy,Oil & Gas Integrated,NYSE,101.18,69,88,92,32,16.75,120960759921.36682,6444366381.0,2.39,-24.69,16516800,16892616,18597758,0.004
1824,ARCO,Consumer Cyclical,Restaurants,NYSE,101.16,69,72,70,44,8.55,1832768555.7192106,210663057.0,0.0278,-12.31,1375040,1373230,1299426,0.129
1825,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,101.14,69,37,30,84,6.95,1063475032.456913,172642055.0,0.074099995,-31.05,1812040,1801253,1606606,0.383
1826,FLNG,Energy,Oil & Gas Midstream,NYSE,101.13,69,82,87,66,29.74,1610330058.2815247,54092376.0,0.1451,-10.96,425310,478013,463998,-0.09
1827,LECO,Industrials,Tools & Accessories,S&P 400,101.09,69,61,74,72,275.23,14161919528.869629,54787110.0,0.0227,-11.22,413540,335373,350438,0.117
1828,NMAI,Financial Services,Asset Management,NYSE,101.03,69,68,62,65,13.88,474644166.824564,33425646.0,0.0031,-3.48,102860,128126,114048,
1829,FNLC,Financial Services,Banks - Regional,NASDAQ,101.03,69,65,69,58,30.38,328237322.2621765,11275758.0,0.0064999997,0.16,23690,18623,17498,0.145
1830,CSIQ,Technology,Solar,NASDAQ,101.0,68,51,39,96,16.27,1287839573.2379837,67816724.0,0.314,-52.96,2508900,3308383,3059412,-0.2
1831,KGC,Basic Materials,Gold,NYSE,101.0,68,79,89,95,26.67,36038223957.75329,1194109463.0,2.06,-31.81,10689950,8318890,8059232,0.608
1832,PRPO,Healthcare,Diagnostics & Research,NASDAQ,100.99,68,86,96,98,22.45,40752080.236343384,1787372.0,0.0044,-33.24,28240,32946,33804,0.229
1833,BOOM,Industrials,Conglomerates,NASDAQ,100.97,68,39,16,22,7.03,139392574.49876547,20468807.0,0.042,-23.59,234110,220916,290830,-0.149
1834,IMPP,Energy,Oil & Gas Midstream,NASDAQ,100.97,68,85,84,64,4.89,231041798.4166746,45213658.0,0.1035,-25.57,399110,542836,560744,0.923
1835,NVST,Healthcare,Medical Instruments & Supplies,S&P 400,100.93,68,59,83,68,25.91,3832242462.4984474,162727923.0,0.078600004,-14.83,2794370,3710156,3154186,0.144
1836,FCF,Financial Services,Banks - Regional,S&P 600,100.93,68,66,62,55,19.53,1925903632.0053577,101684455.0,0.0337,2.04,768880,702840,716124,0.091
1837,WTFC,Financial Services,Banks - Regional,S&P 400,100.92,68,65,62,71,154.11,10132676095.712097,67447756.0,0.0327,-5.43,521940,450243,443228,0.104
1838,EGO,Basic Materials,Gold,NYSE,100.89,68,68,86,93,33.05,8813930988.955536,260535930.0,1.63,-35.4,3595770,3047136,3438334,0.499
1839,DB,Financial Services,Banks - Regional,NYSE,100.89,68,37,35,89,35.27,61795184144.67198,1913163641.0,0.0019,-12.76,3540510,3067086,3080748,0.012
1840,DARE,Healthcare,Biotechnology,NASDAQ,100.88,68,75,12,27,2.17,33404289.745711327,14979502.0,0.053200003,-76.39,202310,384460,756422,4.996
1841,HBCP,Financial Services,Banks - Regional,NASDAQ,100.86,68,72,75,74,66.28,504908562.2395706,7842631.0,0.0191,0.42,93010,76310,91812,0.055
1842,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,100.86,68,62,21,35,25.43,364167389.8740845,15281888.0,0.16450001,-25.64,125100,164466,122284,0.367
1843,GGT,Financial Services,Asset Management,NYSE,100.84,68,72,67,55,4.2,181453813.5996437,41809633.0,0.0019,-4.33,334270,306390,284124,0.802
1844,TSSI,Technology,Information Technology Services,NASDAQ,100.82,68,73,75,8,13.56,462658782.0287628,28073956.0,0.18200001,-57.55,972690,1709233,1658080,-0.441
1845,CUBI,Financial Services,Banks - Regional,S&P 600,100.82,68,70,64,83,75.79,2541617091.6748047,33825088.0,0.0999,-8.2,274260,322316,336138,0.764
1846,OGC,Basic Materials,Gold,NYSE,100.78,68,85,95,96,26.45,6757697825.319012,223764823.0,3.44,-38.96,578380,417046,328334,0.985
1847,FBIZ,Financial Services,Banks - Regional,NASDAQ,100.78,68,61,61,68,60.34,480991792.1478958,8362166.0,0.0095,-0.33,42140,34380,39998,0.083
1848,NPK,Industrials,Aerospace & Defense,S&P 600,100.78,68,84,84,63,131.84,907006060.3230972,7166043.0,0.0879,-12.02,164370,137436,114354,0.145
1849,MXE,Financial Services,Asset Management,NYSE,100.77,68,72,75,78,13.55,60634878.84501743,4400209.0,2.49,-5.24,4020,2756,2708,0.285
1850,ECAT,Financial Services,Asset Management,NYSE,100.74,68,64,44,60,15.46,1554689649.7932444,99468307.0,0.0036000002,-9.8,511600,514166,501072,
1851,TROW,Financial Services,Asset Management,S&P 500,100.71,68,59,37,56,107.65,22397288063.624084,214266606.0,0.1358,-8.94,2275310,2064310,2072914,0.053
1852,NNVC,Healthcare,Biotechnology,NYSE ARCA,100.69,68,81,20,24,1.4,40548993.86824942,22780334.0,0.0334,-37.22,378640,1553296,1050728,
1853,PAGP,Energy,Oil & Gas Midstream,NASDAQ,100.69,68,82,85,49,23.25,4818965494.894432,197904124.0,0.08,-11.09,1655010,1722740,1763952,0.087
1854,RNST,Financial Services,Banks - Regional,S&P 600,100.68,68,65,49,47,41.69,3757320839.036865,92272120.0,0.061300002,-1.0,804480,747083,695788,0.602
1855,WTBA,Financial Services,Banks - Regional,NASDAQ,100.67,68,64,74,67,24.92,407652747.03398705,17028101.0,0.0168,-6.32,75180,48310,49482,0.166
1856,AKTX,Healthcare,Biotechnology,NASDAQ,100.67,68,1,3,2,10.94,18805581.189300537,1144588.0,0.206,-80.74,61700,1568563,963016,
1857,DOV,Industrials,Specialty Industrial Machinery,S&P 500,100.64,68,59,76,68,223.57,28462036545.230804,134661414.0,0.026500002,-5.88,1085240,886890,961888,0.101
1858,NATL,Technology,Software - Application,S&P 600,100.64,68,78,83,73,43.63,3291386271.9933395,73797901.0,0.0337,-10.04,563850,790936,789256,0.065
1859,RMNI,Technology,Software - Application,NASDAQ,100.63,68,41,27,58,4.16,361909607.9444885,92560000.0,0.039300002,-22.68,380660,427603,434548,0.012
1860,RES,Energy,Oil & Gas Equipment & Services,S&P 600,100.63,68,84,88,61,6.58,1467243104.3355513,221637935.0,0.29299998,-19.36,1631000,1670983,1911092,0.366
1861,THRM,Consumer Cyclical,Auto Parts,S&P 600,100.62,68,36,32,67,35.93,1063837598.1553078,30666983.0,0.0375,-8.99,414730,319866,300816,0.113
1862,BETR,Financial Services,Mortgage Finance,NASDAQ,100.61,68,58,85,96,28.43,550432738.3496532,18869823.0,0.20989999,-69.77,320250,488213,515594,0.516
1863,VCEL,Healthcare,Biotechnology,S&P 600,100.61,68,32,31,37,40.1,1702104132.7487183,51068228.0,0.1347,-12.77,663150,668706,616554,0.301
1864,PDSB,Healthcare,Biotechnology,NASDAQ,100.57,68,74,9,15,0.95,60280907.63534796,55815653.0,0.0342,-50.39,884200,1098840,1072390,
1865,XPEL,Consumer Cyclical,Auto Parts,S&P 600,100.56,68,57,56,89,45.45,1260088267.8437805,27560985.0,0.1362,-18.71,259310,269000,244222,0.131
1866,NREF,Real Estate,REIT - Mortgage,NYSE,100.55,68,66,46,50,14.87,294217726.2190428,18848029.0,0.045,-7.41,98470,67406,56996,-0.048
1867,LOB,Financial Services,Banks - Regional,NYSE,100.55,68,61,51,61,38.26,1759358673.2573547,46262391.0,0.0683,-10.8,284730,242626,235928,0.335
1868,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,100.55,68,72,61,49,17.43,492006255.8413067,28571793.0,0.0242,-4.34,152910,177196,191050,0.048
1869,UTG,Financial Services,Asset Management,NYSE ARCA,100.53,68,67,73,61,42.1,3881125037.2541428,91428150.0,0.0011999999,-4.1,221110,225080,212086,-0.056
1870,ELPC,Utilities,Utilities - Regulated Electric,NYSE,100.51,68,80,88,79,11.32,8463297313.198963,742394526.0,0.0037,-17.35,361380,340643,346482,0.2
1871,ITIC,Financial Services,Insurance - Specialty,NASDAQ,100.45,68,56,37,60,258.38,443207061.0,1887996.0,0.033,-10.59,41070,34806,29082,0.132
1872,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,100.43,68,68,71,42,23.29,564136690.4761505,24222270.0,0.0422,-18.11,122660,180476,154426,0.03
1873,ACEL,Consumer Cyclical,Gambling,NYSE,100.43,68,58,56,53,12.96,967761608.9440346,81392900.0,0.0304,-2.63,326790,304700,305646,0.085
1874,OSBC,Financial Services,Banks - Regional,NASDAQ,100.4,68,68,66,71,21.89,1096538155.3440857,51432372.0,0.0342,-2.41,338280,348190,391788,0.192
1875,EMR,Industrials,Specialty Industrial Machinery,S&P 500,100.39,68,44,55,64,150.66,80553586102.29492,560100000.0,0.0241,-8.77,2774470,2816040,2809260,0.029
1876,JOYY,Communication Services,Internet Content & Information,NASDAQ,100.35,68,62,68,85,65.72,3397243373.345299,50381779.0,0.044299997,-7.38,352810,340666,313814,0.059
1877,CNI,Industrials,Railroads,NYSE,100.35,68,67,61,46,113.43,71912431851.19629,606600000.0,3.73,-5.37,2091880,1487610,1473106,-0.005
1878,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,100.34,68,82,90,54,166.14,70516453275.29053,400935020.0,0.0247,-12.84,2738880,2459050,2532580,0.069
1879,PR,Energy,Oil & Gas E&P,S&P 400,100.33,68,86,91,52,18.43,16101050241.239914,837288124.0,0.0251,-18.72,12205060,11275873,11784118,0.009
1880,GRBK,Consumer Cyclical,Residential Construction,S&P 600,100.3,68,36,47,40,74.61,2901902659.6867065,43144552.0,0.0001,-7.85,254610,253630,225778,-0.049
1881,EPC,Consumer Defensive,Household & Personal Products,S&P 600,100.28,68,19,44,16,23.11,807344852.614357,46081326.0,0.1232,-15.9,937520,961166,803662,0.006
1882,AUB,Financial Services,Banks - Regional,S&P 600,100.27,68,63,60,62,39.16,5384011427.77597,143115672.0,0.0879,-7.16,1079190,1015953,1040196,0.862
1883,HWC,Financial Services,Banks - Regional,S&P 400,100.26,68,62,65,69,70.24,5528481003.067017,81157968.0,0.0958,-6.88,1071990,986690,894992,-0.211
1884,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,100.25,68,87,97,60,37.29,4815154371.562191,118308459.0,0.1458,-28.54,2258430,2567566,2875382,0.119
1885,SFNC,Financial Services,Banks - Regional,S&P 600,100.24,68,63,50,37,21.9,3111627393.7252083,145064209.0,0.042,-1.26,1723560,1227626,1238800,0.241
1886,CASS,Industrials,Specialty Business Services,NASDAQ,100.23,68,63,64,49,49.52,592458972.7581482,12871149.0,0.020299999,-5.59,98810,82820,82296,0.032
1887,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,100.19,67,98,90,93,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
1888,PMTS,Financial Services,Credit Services,NASDAQ,100.19,67,70,23,15,18.26,194741059.88032532,11475608.0,0.0364,-28.39,47740,48443,47314,0.198
1889,MNSB,Financial Services,Banks - Regional,NASDAQ,100.19,67,65,72,66,23.86,162909247.26609802,7117049.0,0.0255,-5.2,41750,37920,45970,0.037
1890,SWKS,Technology,Semiconductors,S&P 500,100.17,67,70,27,24,72.45,11709103990.048714,150405963.0,0.2575,-20.3,5269270,5270083,4637116,-0.01
1891,JOE,Real Estate,Real Estate - Diversified,S&P 600,100.16,67,70,77,78,65.94,3652982199.3002243,57409746.0,0.028099999,-10.33,298900,227526,244436,0.051
1892,BRCC,Consumer Defensive,Packaged Foods,NYSE,100.16,67,92,11,14,1.31,191886573.08624423,117004009.0,0.0825,-37.62,809250,1389950,1274244,0.214
1893,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.15,67,19,34,86,42.87,1312456483.3436203,37275107.0,0.19399999,-21.84,847860,1007376,806374,-0.076
1894,PCLA,Communication Services,Telecom Services,NASDAQ,100.14,67,1,3,3,4.81,85851281.58390045,9613805.0,0.0013,-95.71,65580,2980930,1790506,-0.423
1895,FENC,Healthcare,Biotechnology,NASDAQ,100.11,67,69,25,45,9.06,344938718.50090027,34737030.0,0.0208,-13.3,225550,344490,263220,0.726
1896,XYZ,Technology,Software - Infrastructure,S&P 500,100.1,67,75,36,32,74.78,45067106046.53931,595181000.0,0.0456,-9.36,6081900,6441316,5817302,0.049
1897,BKH,Utilities,Utilities - Regulated Gas,S&P 400,100.09,67,67,72,75,72.75,5543649529.527542,76128118.0,0.1594,-7.55,1433000,1078856,1023454,-0.03
1898,AES,Utilities,Utilities - Diversified,S&P 500,100.08,67,62,74,71,14.62,10462023704.119616,713157713.0,0.0249,-17.17,8246020,10119696,10138722,0.087
1899,FCCO,Financial Services,Banks - Regional,NASDAQ,100.06,67,64,67,74,31.56,282502672.5809479,9397960.0,0.0068,0.16,120060,103190,90732,0.281
1900,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,100.05,67,42,65,80,13.17,424810375.98031616,35909584.0,0.0342,-15.36,291470,263483,236750,0.05
1901,WELL,Real Estate,REIT - Healthcare Facilities,S&P 500,100.05,67,75,77,77,206.65,144945415311.06796,705914450.0,0.03,-6.78,3816450,3841916,3410514,0.383
1902,LARK,Financial Services,Banks - Regional,NASDAQ,100.04,67,59,45,70,29.37,173292428.3052063,6097552.0,0.0178,-0.31,16810,11683,9180,0.106
1903,FHI,Financial Services,Asset Management,S&P 400,100.02,67,60,78,76,59.07,4255663431.4301643,75912653.0,0.05,0.03,679720,743876,808030,0.131
1904,BCAL,Financial Services,Banks - Regional,NASDAQ,100.0,67,63,62,74,19.74,610488344.7961121,32164824.0,0.025899999,-3.57,219840,185386,183050,-0.082
1905,STRR,Industrials,Conglomerates,NASDAQ,99.99,67,59,42,43,11.41,42903340.33746147,3692198.0,0.0019,-4.84,13730,9473,6822,0.571
1906,IIPR,Real Estate,REIT - Industrial,S&P 600,99.98,67,76,53,30,59.6,1668631563.5969925,28774470.0,0.1558,-2.92,651250,373846,380740,-0.038
1907,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,99.95,67,80,84,51,63.5,12235472622.870117,188411952.0,0.032899998,-12.87,464000,553840,491864,1.064
1908,BWB,Financial Services,Banks - Regional,NASDAQ,99.95,67,62,62,73,19.74,525880318.6386566,27883367.0,0.015,-2.76,207520,114010,94284,0.462
1909,FNB,Financial Services,Banks - Regional,S&P 400,99.94,67,62,64,74,18.23,6222249665.572636,355963949.0,0.099,-4.75,4632340,4742200,5372156,0.096
1910,BLLN,Healthcare,Diagnostics & Research,NASDAQ,99.94,67,26,20,19,105.15,4553092862.903046,45995484.0,0.0588,-24.19,801590,818883,688846,0.838
1911,PNTG,Healthcare,Medical Care Facilities,NASDAQ,99.93,67,76,74,64,33.44,1190788827.25,34767557.0,0.019199999,-10.92,252980,281573,245550,0.36
1912,ETO,Financial Services,Asset Management,NYSE,99.93,67,65,57,72,30.4,507540622.60715866,16388138.0,0.28,-2.41,41430,41243,39030,0.234
1913,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,99.91,67,25,30,88,13.86,694093928.0379868,48948795.0,0.0798,-33.17,53850,49136,46824,0.283
1914,ZWS,Industrials,Pollution & Treatment Controls,S&P 600,99.91,67,58,68,76,49.98,7874488288.0,167542304.0,0.0379,-7.03,801690,849896,1071630,0.114
1915,CBAN,Financial Services,Banks - Regional,NYSE,99.9,67,68,74,62,20.56,418961430.0564537,21159669.0,0.0211,-4.86,294400,234040,267910,0.339
1916,HYFT,Healthcare,Biotechnology,NASDAQ,99.88,67,85,80,97,1.53,82212883.71452093,46711866.0,0.014199999,-52.87,383920,482860,358972,0.524
1917,PPG,Basic Materials,Specialty Chemicals,S&P 500,99.87,67,33,45,35,118.25,25183242748.260498,222900000.0,0.038599998,-11.38,1998050,1861300,1957754,0.067
1918,AVNT,Basic Materials,Specialty Chemicals,S&P 400,99.86,67,35,59,29,37.66,3248373947.213669,91710167.0,0.0277,-16.03,981800,853300,714422,0.025
1919,IVR,Real Estate,REIT - Mortgage,NYSE,99.85,67,63,68,76,8.0,730519116.4072199,92823269.0,0.09020001,-15.79,2318640,2339230,2334130,
1920,PFGC,Consumer Defensive,Food Distribution,S&P 400,99.84,67,41,39,46,103.62,15424652853.210144,157089851.0,0.055999998,-4.98,1503700,1647670,1749926,0.064
1921,ALX,Real Estate,REIT - Retail,NYSE,99.84,67,68,73,53,259.37,1256955145.0172424,5107290.0,0.1691,-0.56,41040,39240,40096,-0.027
1922,AMRC,Industrials,Engineering & Construction,NYSE,99.8,67,74,87,89,28.64,1905191959.420765,52951417.0,0.1453,-36.26,748900,670810,598804,0.138
1923,VTMX,Real Estate,Real Estate - Development,NYSE,99.76,67,63,77,75,33.85,3215878151.250866,92013679.0,3.29,-9.52,73460,146130,111908,0.143
1924,OMCL,Healthcare,Health Information Services,S&P 600,99.73,67,80,43,85,39.05,2007439015.5018768,45478909.0,0.0715,-29.0,793030,584420,607406,0.149
1925,ARR,Real Estate,REIT - Mortgage,S&P 600,99.72,67,61,62,74,16.76,2127390842.080162,124046116.0,0.0001,-13.21,3878640,3285380,3196812,
1926,PAA,Energy,Oil & Gas Midstream,NASDAQ,99.71,67,81,83,51,21.34,15825075887.431183,705531684.0,0.0235,-12.04,3235900,2828030,2990424,0.087
1927,FHB,Financial Services,Banks - Regional,S&P 600,99.69,67,65,47,59,27.93,3282089235.8535194,121648973.0,0.1535,-1.48,1277360,1462726,1663396,0.074
1928,THW,Financial Services,Asset Management,NYSE,99.69,67,69,64,77,12.69,520289821.2278223,40363833.0,0.0033000002,-3.79,93460,93720,92342,
1929,MTB,Financial Services,Banks - Regional,S&P 500,99.68,67,57,63,63,225.12,31648242005.98297,146445060.0,0.0432,-5.81,1335790,1078253,1048792,0.057
1930,HFWA,Financial Services,Banks - Regional,S&P 600,99.65,67,65,65,51,27.92,1123212763.25,41218817.0,0.0695,-3.66,293960,257806,258730,0.372
1931,MO,Consumer Defensive,Tobacco,S&P 500,99.64,67,73,70,45,69.12,116191035188.96217,1669891235.0,0.0309,-7.3,9073630,8350623,8784618,0.053
1932,NEU,Basic Materials,Specialty Chemicals,S&P 400,99.64,67,57,38,62,780.18,7115403695.2127075,9198019.0,0.0939,-10.94,97560,100100,107132,-0.045
1933,BVFL,Financial Services,Banks - Regional,NASDAQ,99.63,67,65,73,67,20.34,169975475.68310738,8658965.0,0.0152,-0.97,42040,22610,19070,0.087
1934,NVAX,Healthcare,Biotechnology,NASDAQ,99.62,67,68,83,28,9.13,1803886209.339715,164438119.0,0.2771,-23.73,4638390,5681940,4875654,-0.791
1935,KTB,Consumer Cyclical,Apparel Manufacturing,S&P 600,99.62,67,34,67,23,78.17,3966897019.8843613,55272359.0,0.1016,-10.15,993470,907870,787620,0.45
1936,ETG,Financial Services,Asset Management,NYSE,99.62,67,62,51,75,23.06,1780590107.8171005,76321908.0,0.06,-2.58,131500,124106,144878,0.442
1937,UEC,Energy,Uranium,NYSE ARCA,99.61,67,80,90,90,12.01,6750340406.315266,490220783.0,0.1379,-40.95,16660910,11644933,10415664,-0.594
