Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.13,77,91,80,86
345,NOC,Industrials,Aerospace & Defense,S&P 500,117.13,77,63,69,81
346,JXN,Financials,Life & Health Insurance,S&P 600,116.89,76,81,50,60
347,BWXT,Industrials,Aerospace & Defense,S&P 400,116.78,76,91,94,98
348,MTB,Financials,Regional Banks,S&P 500,116.74,76,64,42,50
349,CWEN.A,Utilities,Renewable Electricity,S&P 600,116.65,76,65,87,58
350,MLKN,Industrials,Office Services & Supplies,S&P 600,116.64,76,43,5,49
351,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.64,76,87,85,91
352,VIR,Health Care,Biotechnology,S&P 600,116.62,76,29,22,2
353,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.57,76,49,51,92
354,TMDX,Health Care,Health Care Equipment,S&P 600,116.53,76,90,86,87
355,SIG,Consumer Discretionary,Specialty Stores,S&P 600,116.46,76,71,93,80
356,SNDR,Industrials,Cargo Ground Transportation,S&P 600,116.4,76,72,21,26
357,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.3,76,77,82,80
358,WSFS,Financials,Regional Banks,S&P 600,116.29,76,47,48,47
359,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,116.28,76,63,81,33
360,INCY,Health Care,Biotechnology,S&P 500,116.28,76,91,93,88
361,FSLR,Information Technology,Semiconductors,S&P 500,116.08,75,92,95,31
362,HZO,Consumer Discretionary,Specialty Stores,S&P 600,115.92,75,48,31,29
363,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,115.92,75,79,67,83
364,WTFC,Financials,Regional Banks,S&P 400,115.91,75,73,63,59
365,MS,Financials,Investment Banking & Brokerage,S&P 500,115.9,75,90,85,82
366,BK,Financials,Asset Management & Custody Banks,S&P 500,115.88,75,86,83,89
367,ASH,Materials,Diversified Chemicals,S&P 400,115.84,75,67,21,13
368,HST,Real Estate,Hotel & Resort REITs,S&P 500,115.84,75,70,71,42
369,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,115.72,75,32,46,49
370,AHR,Real Estate,Health Care REITs,S&P 400,115.67,75,88,94,98
371,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.6,75,83,60,95
372,REGN,Health Care,Biotechnology,S&P 500,115.6,75,80,59,6
373,UPS,Industrials,Air Freight & Logistics,S&P 500,115.51,75,57,37,6
374,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.44,75,96,83,87
375,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,115.39,75,62,70,80
376,WTS,Industrials,Building Products,S&P 400,115.32,74,73,75,88
377,NX,Industrials,Building Products,S&P 600,115.27,74,19,2,38
378,STT,Financials,Asset Management & Custody Banks,S&P 500,115.27,74,84,80,82
379,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,115.22,74,81,86,97
380,ZION,Financials,Regional Banks,S&P 400,115.19,74,66,48,54
381,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.14,74,72,76,92
382,HTH,Financials,Regional Banks,S&P 600,115.08,74,60,63,50
383,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.99,74,62,44,95
384,ALEX,Real Estate,Diversified REITs,S&P 600,114.98,74,75,22,51
385,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.96,74,59,86,99
386,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.96,74,63,28,26
387,ACA,Industrials,Construction & Engineering,S&P 600,114.87,74,75,53,59
388,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.86,74,70,57,71
389,PWR,Industrials,Construction & Engineering,S&P 500,114.68,74,77,88,81
390,MD,Health Care,Health Care Services,S&P 600,114.65,74,93,95,72
391,HCA,Health Care,Health Care Facilities,S&P 500,114.56,73,82,89,65
392,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.55,73,81,92,31
393,UBSI,Financials,Regional Banks,S&P 400,114.38,73,55,48,44
394,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,114.37,73,39,45,56
395,FULT,Financials,Regional Banks,S&P 600,114.29,73,58,37,41
396,ECG,Industrials,Construction & Engineering,S&P 600,114.24,73,90,96,93
397,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,114.22,73,51,68,88
398,FHN,Financials,Regional Banks,S&P 400,114.05,73,72,64,76
399,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,114.04,73,43,45,35
400,FNB,Financials,Regional Banks,S&P 400,114.0,73,73,66,60
401,BJRI,Consumer Discretionary,Restaurants,S&P 600,113.98,73,79,41,37
402,COLB,Financials,Regional Banks,S&P 400,113.98,73,69,60,46
403,FFBC,Financials,Regional Banks,S&P 600,113.95,73,38,37,35
404,ABCB,Financials,Regional Banks,S&P 600,113.93,73,67,73,69
405,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.88,73,82,88,74
406,ROST,Consumer Discretionary,Apparel Retail,S&P 500,113.84,72,82,71,47
407,RAL,Information Technology,Electronic Equipment & Instruments,S&P 600,113.74,72,57,48,25
408,GBCI,Financials,Regional Banks,S&P 400,113.65,72,42,26,43
409,FCFS,Financials,Consumer Finance,S&P 400,113.54,72,77,89,75
410,XHR,Real Estate,Hotel & Resort REITs,S&P 600,113.54,72,73,50,47
411,OLN,Materials,Diversified Chemicals,S&P 400,113.41,72,21,13,4
412,CASH,Financials,Regional Banks,S&P 600,113.29,72,30,22,43
413,UNFI,Consumer Staples,Food Retail,S&P 600,113.19,72,58,94,85
414,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,113.16,72,40,55,13
415,SBCF,Financials,Regional Banks,S&P 600,113.1,72,66,75,62
416,DRH,Real Estate,Hotel & Resort REITs,S&P 600,113.0,72,72,56,39
417,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,112.98,72,66,57,67
418,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.89,72,70,81,89
419,WLK,Materials,Specialty Chemicals,S&P 400,112.88,72,13,4,7
420,PPG,Materials,Specialty Chemicals,S&P 500,112.79,72,33,17,33
421,HALO,Health Care,Biotechnology,S&P 400,112.76,71,76,70,80
422,CVX,Energy,Integrated Oil & Gas,S&P 500,112.7,71,46,55,57
423,BRC,Industrials,Commercial Printing,S&P 600,112.69,71,60,57,39
424,NEE,Utilities,Multi-Utilities,S&P 500,112.68,71,52,77,37
425,IBKR,Financials,Investment Banking & Brokerage,S&P 500,112.67,71,87,90,96
426,EMR,Industrials,Electrical Components & Equipment,S&P 500,112.59,71,69,63,70
427,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,112.52,71,57,71,20
428,NXST,Communication Services,Broadcasting,S&P 400,112.46,71,67,70,89
429,KN,Information Technology,Electronic Components,S&P 600,112.45,71,76,84,78
430,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.43,71,84,84,34
431,HBAN,Financials,Regional Banks,S&P 500,112.38,71,66,43,58
432,HOPE,Financials,Regional Banks,S&P 600,112.3,71,46,45,28
433,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,112.22,71,60,58,63
434,ACAD,Health Care,Pharmaceuticals,S&P 600,112.21,71,88,71,96
435,CSCO,Information Technology,Communications Equipment,S&P 500,112.15,71,69,74,85
436,PFG,Financials,Life & Health Insurance,S&P 500,112.14,70,66,60,34
437,HWM,Industrials,Aerospace & Defense,S&P 500,112.14,70,90,93,94
438,CACI,Industrials,Diversified Support Services,S&P 400,112.14,70,71,85,64
439,EAT,Consumer Discretionary,Restaurants,S&P 600,112.1,70,57,4,91
440,RS,Materials,Steel,S&P 400,112.07,70,47,37,37
441,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.0,70,83,89,79
442,GE,Industrials,Aerospace & Defense,S&P 500,111.96,70,91,92,92
443,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,111.89,70,25,37,3
444,AME,Industrials,Electrical Components & Equipment,S&P 500,111.77,70,74,67,49
445,ESI,Materials,Specialty Chemicals,S&P 600,111.74,70,63,70,47
446,PLUS,Information Technology,Technology Distributors,S&P 600,111.74,70,79,52,35
447,NVST,Health Care,Health Care Supplies,S&P 400,111.7,70,74,40,74
448,TTEK,Industrials,Construction & Engineering,S&P 400,111.67,70,34,16,35
449,CRUS,Information Technology,Semiconductors,S&P 400,111.67,70,64,75,39
450,UGI,Utilities,Gas Utilities,S&P 400,111.56,70,70,69,87
