Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,HCC,Materials,Steel,S&P 600,108.27,77,79,89,93
344,VRE,Real Estate,Office REITs,S&P 600,107.88,77,79,50,47
345,TDC,Information Technology,IT Consulting & Other Services,S&P 600,107.87,77,54,83,79
346,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,107.82,77,62,15,61
347,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,107.75,76,64,85,64
348,MCY,Financials,Property & Casualty Insurance,S&P 600,107.74,76,80,72,91
349,LSTR,Industrials,Cargo Ground Transportation,S&P 400,107.62,76,73,47,20
350,NBIX,Health Care,Biotechnology,S&P 400,107.57,76,40,25,73
351,RXO,Industrials,Cargo Ground Transportation,S&P 600,107.51,76,61,53,2
352,NATL,Financials,Transaction & Payment Processing Services,S&P 600,107.48,76,84,75,75
353,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,107.33,76,74,46,42
354,JCI,Industrials,Building Products,S&P 500,107.23,76,83,81,84
355,WST,Health Care,Health Care Supplies,S&P 500,107.23,76,51,35,69
356,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.22,76,56,56,27
357,MSM,Industrials,Trading Companies & Distributors,S&P 400,107.19,76,61,51,59
358,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,107.11,76,77,80,20
359,HCSG,Industrials,Environmental & Facilities Services,S&P 600,107.07,76,79,85,90
360,COP,Energy,Oil & Gas Exploration & Production,S&P 500,106.96,76,82,68,36
361,LQDT,Industrials,Diversified Support Services,S&P 600,106.91,76,68,71,18
362,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,106.75,75,48,39,94
363,MRK,Health Care,Pharmaceuticals,S&P 500,106.73,75,79,88,75
364,ALKS,Health Care,Pharmaceuticals,S&P 600,106.69,75,56,35,42
365,ACA,Industrials,Construction & Engineering,S&P 600,106.67,75,62,75,63
366,BIIB,Health Care,Biotechnology,S&P 500,106.61,75,74,80,84
367,CTRE,Real Estate,Health Care REITs,S&P 400,106.57,75,73,76,87
368,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.54,75,75,79,58
369,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,106.43,75,73,74,25
370,WELL,Real Estate,Health Care REITs,S&P 500,106.37,75,78,70,90
371,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,106.32,75,43,9,20
372,DCOM,Financials,Regional Banks,S&P 600,106.28,75,76,76,31
373,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.27,75,58,45,83
374,VTR,Real Estate,Health Care REITs,S&P 500,106.2,75,72,67,86
375,EGBN,Financials,Regional Banks,S&P 600,106.2,75,79,88,18
376,PTCT,Health Care,Pharmaceuticals,S&P 600,106.13,75,68,66,97
