Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,CINF,Financials,Property & Casualty Insurance,S&P 500,103.93,77,61,64,78
345,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.91,77,77,8,6
346,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,103.73,77,81,84,36
347,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,103.68,76,31,13,12
348,WAT,Health Care,Life Sciences Tools & Services,S&P 500,103.67,76,52,10,49
349,NTRS,Financials,Asset Management & Custody Banks,S&P 500,103.58,76,78,88,78
350,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,103.56,76,64,45,29
351,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.51,76,71,64,92
352,HAFC,Financials,Regional Banks,S&P 600,103.51,76,48,59,82
353,AVA,Utilities,Multi-Utilities,S&P 600,103.38,76,49,40,68
354,PGNY,Health Care,Health Care Services,S&P 600,103.25,76,55,75,58
355,NATL,Financials,Transaction & Payment Processing Services,S&P 600,103.19,76,88,95,33
356,SRE,Utilities,Multi-Utilities,S&P 500,103.16,76,75,45,62
357,RGEN,Health Care,Biotechnology,S&P 400,103.11,76,76,19,13
358,TMDX,Health Care,Health Care Equipment,S&P 600,103.1,76,86,78,96
359,VLY,Financials,Regional Banks,S&P 400,103.1,76,62,65,60
360,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.08,76,85,71,37
361,INVA,Health Care,Pharmaceuticals,S&P 600,103.05,76,21,58,72
362,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,103.0,75,69,66,47
363,GNL,Real Estate,Diversified REITs,S&P 600,102.99,75,65,63,79
364,WMS,Industrials,Building Products,S&P 400,102.87,75,78,76,20
365,OGS,Utilities,Gas Utilities,S&P 400,102.69,75,67,55,75
366,ROST,Consumer Discretionary,Apparel Retail,S&P 500,102.63,75,67,41,57
367,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,102.61,75,84,70,42
368,AFG,Financials,Multi-line Insurance,S&P 400,102.6,75,51,63,53
369,CME,Financials,Financial Exchanges & Data,S&P 500,102.54,75,57,73,93
370,HOLX,Health Care,Health Care Equipment,S&P 500,102.49,75,50,56,12
371,TXNM,Utilities,Electric Utilities,S&P 400,102.4,75,69,77,93
372,CUBI,Financials,Regional Banks,S&P 600,102.31,75,71,88,56
373,STAG,Real Estate,Industrial REITs,S&P 400,102.23,75,62,45,46
374,MTD,Health Care,Life Sciences Tools & Services,S&P 500,102.18,75,70,59,23
375,MRK,Health Care,Pharmaceuticals,S&P 500,102.18,75,36,34,13
376,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.14,75,73,68,34
377,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.05,74,74,69,45
378,SNX,Information Technology,Technology Distributors,S&P 400,102.01,74,81,80,47
379,WFC,Financials,Diversified Banks,S&P 500,101.96,74,76,71,79
380,TRV,Financials,Property & Casualty Insurance,S&P 500,101.95,74,54,65,86
381,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.92,74,95,90,68
382,SYF,Financials,Consumer Finance,S&P 500,101.91,74,77,88,75
383,SF,Financials,Investment Banking & Brokerage,S&P 400,101.88,74,60,73,53
384,AAP,Consumer Discretionary,Automotive Retail,S&P 600,101.82,74,79,97,63
385,LNC,Financials,Multi-line Insurance,S&P 600,101.76,74,78,86,53
386,FR,Real Estate,Industrial REITs,S&P 400,101.74,74,63,35,37
387,FE,Utilities,Electric Utilities,S&P 500,101.63,74,73,56,63
388,EXEL,Health Care,Biotechnology,S&P 400,101.51,74,57,57,98
389,CADE,Financials,Regional Banks,S&P 400,101.46,74,65,67,47
390,LXP,Real Estate,Diversified REITs,S&P 600,101.41,74,73,45,43
391,DRH,Real Estate,Hotel & Resort REITs,S&P 600,101.39,74,34,44,34
392,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,101.31,73,57,60,27
393,ECPG,Financials,Consumer Finance,S&P 600,101.31,73,50,24,17
394,STE,Health Care,Health Care Equipment,S&P 500,101.26,73,63,60,77
395,J,Industrials,Construction & Engineering,S&P 500,101.23,73,77,73,64
396,BANC,Financials,Regional Banks,S&P 600,101.15,73,59,62,45
397,IDA,Utilities,Electric Utilities,S&P 400,101.14,73,79,73,76
398,HST,Real Estate,Hotel & Resort REITs,S&P 500,101.12,73,52,50,33
399,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,101.09,73,87,78,92
400,EFC,Financials,Specialized Finance,S&P 600,101.09,73,72,76,71
401,JLL,Real Estate,Real Estate Services,S&P 400,101.04,73,79,85,30
402,DLX,Industrials,Commercial Printing,S&P 600,100.92,73,58,75,10
403,FHI,Financials,Asset Management & Custody Banks,S&P 400,100.87,73,85,95,87
404,GOLF,Consumer Discretionary,Leisure Products,S&P 600,100.82,73,71,75,68
405,ORCL,Information Technology,Application Software,S&P 500,100.81,73,97,97,62
406,THG,Financials,Property & Casualty Insurance,S&P 400,100.73,73,58,69,85
407,AIZ,Financials,Multi-line Insurance,S&P 500,100.71,72,61,63,59
408,NI,Utilities,Multi-Utilities,S&P 500,100.68,72,70,77,84
409,ALLE,Industrials,Building Products,S&P 500,100.6,72,85,86,77
410,MATW,Consumer Discretionary,Specialized Consumer Services,S&P 600,100.56,72,44,57,24
411,LIVN,Health Care,Health Care Equipment,S&P 400,100.56,72,83,74,32
412,CVCO,Consumer Discretionary,Homebuilding,S&P 600,100.54,72,81,43,73
413,BIO,Health Care,Life Sciences Tools & Services,S&P 400,100.53,72,71,57,12
414,FDX,Industrials,Air Freight & Logistics,S&P 500,100.51,72,45,20,20
415,RNR,Financials,Reinsurance,S&P 400,100.49,72,49,44,57
416,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,100.48,72,87,98,87
417,GNW,Financials,Multi-line Insurance,S&P 600,100.34,72,79,84,60
418,LSCC,Information Technology,Semiconductors,S&P 400,100.24,72,92,82,17
419,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,100.23,72,91,85,89
420,MSFT,Information Technology,Systems Software,S&P 500,100.23,72,75,78,79
421,SHC,Health Care,Health Care Services,S&P 400,100.2,72,91,83,37
422,RDNT,Health Care,Health Care Services,S&P 600,100.18,71,88,60,31
423,LNT,Utilities,Electric Utilities,S&P 500,100.13,71,65,67,73
424,WST,Health Care,Health Care Supplies,S&P 500,100.11,71,67,49,13
425,CPK,Utilities,Gas Utilities,S&P 600,100.08,71,60,48,63
426,QCOM,Information Technology,Semiconductors,S&P 500,100.08,71,57,34,29
427,REXR,Real Estate,Industrial REITs,S&P 400,100.07,71,73,45,19
428,SCHW,Financials,Investment Banking & Brokerage,S&P 500,100.04,71,72,82,87
429,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,100.04,71,61,91,91
430,CTKB,Health Care,Health Care Equipment,S&P 600,100.03,71,52,60,0
431,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,71,69,64,63
432,REGN,Health Care,Biotechnology,S&P 500,99.94,71,20,8,8
433,CRUS,Information Technology,Semiconductors,S&P 400,99.94,71,79,45,31
434,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,99.93,71,98,12,25
435,PODD,Health Care,Health Care Equipment,S&P 500,99.9,71,80,85,97
436,GAP,Consumer Discretionary,Apparel Retail,S&P 400,99.9,71,44,14,95
437,DGX,Health Care,Health Care Services,S&P 500,99.89,70,77,72,76
438,AWI,Industrials,Building Products,S&P 600,99.84,70,89,93,83
439,XOM,Energy,Integrated Oil & Gas,S&P 500,99.83,70,47,39,39
440,CSR,Real Estate,Multi-Family Residential REITs,S&P 600,99.83,70,47,13,37
441,CMC,Materials,Steel,S&P 400,99.81,70,66,68,27
442,CORT,Health Care,Pharmaceuticals,S&P 600,99.78,70,89,89,99
443,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,99.75,70,87,90,61
444,NE,Energy,Oil & Gas Drilling,S&P 600,99.75,70,55,35,11
445,AFL,Financials,Life & Health Insurance,S&P 500,99.71,70,48,49,60
446,SWX,Utilities,Gas Utilities,S&P 400,99.69,70,54,59,46
447,EXC,Utilities,Electric Utilities,S&P 500,99.68,70,70,66,80
448,NOC,Industrials,Aerospace & Defense,S&P 500,99.59,70,75,87,56
449,AEE,Utilities,Multi-Utilities,S&P 500,99.55,70,68,70,81
450,MTG,Financials,Reinsurance,S&P 400,99.54,70,59,66,82
451,HIG,Financials,Property & Casualty Insurance,S&P 500,99.51,70,57,71,86
