Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.4,76,77,79,82
347,TWI,Materials,Agricultural & Farm Machinery,S&P 600,104.37,76,30,56,7
348,BEN,Financials,Asset Management & Custody Banks,S&P 500,104.34,76,67,34,15
349,DBX,Information Technology,Application Software,S&P 400,104.33,76,72,63,74
350,SKYW,Industrials,Airlines,S&P 600,104.24,76,76,71,94
351,GEN,Information Technology,Systems Software,S&P 500,104.23,76,74,75,70
352,PRVA,Health Care,Health Care Services,S&P 600,104.19,76,85,88,49
353,OGE,Utilities,Multi-Utilities,S&P 400,104.17,76,77,90,64
354,RS,Materials,Steel,S&P 400,104.16,76,58,47,27
355,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,104.12,76,89,85,39
356,AX,Financials,Regional Banks,S&P 600,104.11,76,68,58,84
357,TRV,Financials,Property & Casualty Insurance,S&P 500,104.07,76,88,82,59
358,AIG,Financials,Multi-line Insurance,S&P 500,104.04,76,81,84,32
359,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,104.01,76,59,34,17
360,MMM,Industrials,Industrial Conglomerates,S&P 500,103.94,76,88,96,77
361,EXTR,Information Technology,Communications Equipment,S&P 600,103.92,75,83,62,82
362,PRGS,Information Technology,Systems Software,S&P 600,103.91,75,75,38,82
363,WPC,Real Estate,Diversified REITs,S&P 400,103.88,75,77,78,27
364,STLD,Materials,Steel,S&P 500,103.8,75,56,62,26
365,HCA,Health Care,Health Care Facilities,S&P 500,103.75,75,86,55,16
366,HSII,Industrials,Human Resource & Employment Services,S&P 600,103.73,75,69,84,90
367,ADP,Industrials,Human Resource & Employment Services,S&P 500,103.72,75,82,80,68
368,NYT,Communication Services,Publishing,S&P 400,103.71,75,75,42,56
369,PEN,Health Care,Health Care Equipment,S&P 400,103.66,75,90,94,71
370,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.65,75,66,51,55
371,DTE,Utilities,Multi-Utilities,S&P 500,103.63,75,83,87,47
372,LGND,Health Care,Biotechnology,S&P 600,103.61,75,42,81,93
373,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,103.58,75,98,99,98
374,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,103.57,75,87,89,85
375,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.57,75,72,59,63
376,ARMK,Consumer Discretionary,Distributors,S&P 400,103.49,74,67,50,65
377,PANW,Information Technology,Systems Software,S&P 500,103.33,74,69,74,76
378,CASH,Financials,Regional Banks,S&P 600,103.33,74,87,85,89
379,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.19,74,69,86,86
380,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,103.12,74,54,63,50
381,EWBC,Financials,Regional Banks,S&P 400,103.1,74,70,74,85
382,EZPW,Financials,Consumer Finance,S&P 600,103.05,74,82,94,69
383,NOC,Industrials,Aerospace & Defense,S&P 500,103.0,74,50,63,36
384,WBS,Financials,Regional Banks,S&P 400,102.95,74,57,70,73
385,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,102.9,74,74,32,1
386,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,102.87,74,79,62,43
387,ES,Utilities,Electric Utilities,S&P 500,102.87,74,63,67,27
388,CENX,Materials,Aluminum,S&P 600,102.87,74,29,91,92
389,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,102.83,74,58,40,9
390,BR,Industrials,Data Processing & Outsourced Services,S&P 500,102.77,74,75,78,61
391,HBAN,Financials,Regional Banks,S&P 500,102.74,73,68,65,76
392,LAD,Consumer Discretionary,Automotive Retail,S&P 400,102.73,73,46,52,83
393,EVR,Financials,Investment Banking & Brokerage,S&P 400,102.69,73,40,24,90
394,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,102.67,73,83,84,94
395,RMD,Health Care,Health Care Equipment,S&P 500,102.66,73,74,52,62
396,LNN,Materials,Agricultural & Farm Machinery,S&P 600,102.65,73,84,68,44
397,WBD,Communication Services,Broadcasting,S&P 500,102.63,73,60,89,83
398,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,102.6,73,21,18,12
399,MASI,Health Care,Health Care Equipment,S&P 400,102.59,73,65,89,93
400,RJF,Financials,Investment Banking & Brokerage,S&P 500,102.58,73,74,77,87
401,AMG,Financials,Asset Management & Custody Banks,S&P 400,102.55,73,70,51,57
402,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.54,73,68,70,75
403,PZZA,Consumer Discretionary,Restaurants,S&P 600,102.52,73,18,38,4
404,WTFC,Financials,Regional Banks,S&P 400,102.46,73,68,63,85
405,SR,Utilities,Gas Utilities,S&P 400,102.42,73,78,92,51
406,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.38,72,75,58,79
407,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,102.32,72,78,65,45
408,IDA,Utilities,Electric Utilities,S&P 400,102.24,72,74,86,69
409,BAC,Financials,Diversified Banks,S&P 500,102.2,72,64,63,72
410,CFR,Financials,Regional Banks,S&P 400,102.18,72,66,73,82
411,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,102.17,72,62,97,95
412,TBBK,Financials,Regional Banks,S&P 600,102.16,72,77,92,88
413,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.1,72,71,45,80
414,L,Financials,Multi-line Insurance,S&P 500,102.1,72,78,77,56
415,PGR,Financials,Property & Casualty Insurance,S&P 500,102.08,72,86,89,68
416,PBH,Health Care,Pharmaceuticals,S&P 600,102.05,72,81,80,65
417,SOLV,Health Care,Health Care Technology,S&P 500,101.97,72,72,84,45
418,SLG,Real Estate,Office REITs,S&P 600,101.94,72,35,37,82
419,CINF,Financials,Property & Casualty Insurance,S&P 500,101.94,72,83,81,78
420,CDNS,Information Technology,Application Software,S&P 500,101.92,72,79,21,47
421,HII,Industrials,Aerospace & Defense,S&P 500,101.85,71,86,29,4
422,RDN,Financials,Property & Casualty Insurance,S&P 600,101.78,71,64,49,39
423,HWC,Financials,Regional Banks,S&P 400,101.74,71,69,69,68
424,SPXC,Industrials,Industrial Machinery,S&P 600,101.71,71,60,43,58
425,TJX,Consumer Discretionary,Apparel Retail,S&P 500,101.67,71,88,64,69
426,CACI,Industrials,Diversified Support Services,S&P 400,101.64,71,87,34,36
427,CG,Financials,Asset Management & Custody Banks,S&P 400,101.64,71,54,44,71
428,K,Consumer Staples,Packaged Foods & Meats,S&P 500,101.43,71,74,90,88
429,PARA,Communication Services,Movies & Entertainment,S&P 500,101.43,71,70,78,29
430,FN,Information Technology,Electronic Manufacturing Services,S&P 400,101.41,71,45,47,51
431,ARI,Real Estate,Mortgage REITs,S&P 600,101.4,71,69,72,16
432,PRLB,Industrials,Industrial Machinery,S&P 600,101.35,71,79,60,88
433,BLK,Financials,Asset Management & Custody Banks,S&P 500,101.34,71,73,69,79
434,DNOW,Industrials,Trading Companies & Distributors,S&P 600,101.3,71,61,87,48
435,WT,Financials,Asset Management & Custody Banks,S&P 600,101.29,71,42,22,79
436,INDB,Financials,Regional Banks,S&P 600,101.25,70,65,80,77
437,OZK,Financials,Regional Banks,S&P 400,101.22,70,49,65,44
438,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,101.17,70,55,48,83
439,AJG,Financials,Insurance Brokers,S&P 500,101.13,70,86,88,59
440,DFIN,Financials,Financial Exchanges & Data,S&P 600,101.12,70,23,7,30
441,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,101.11,70,78,84,59
442,SO,Utilities,Electric Utilities,S&P 500,101.1,70,65,83,51
443,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.09,70,69,40,68
444,EFC,Financials,Specialized Finance,S&P 600,101.07,70,83,86,43
445,PR,Energy,Oil & Gas Exploration & Production,S&P 400,101.06,70,34,47,29
446,ECL,Materials,Specialty Chemicals,S&P 500,101.05,70,61,65,45
447,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,101.03,70,77,77,37
448,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,101.03,70,31,30,35
449,ACI,Consumer Staples,Food Retail,S&P 400,101.0,70,75,78,31
450,HON,Industrials,Industrial Conglomerates,S&P 500,100.9,70,74,47,63
