Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,GOOG,Communication Services,Interactive Media & Services,S&P 500,106.95,76,45,33,92
348,PAYC,Industrials,Human Resource & Employment Services,S&P 500,106.87,76,85,17,1
349,CINF,Financials,Property & Casualty Insurance,S&P 500,106.87,76,80,70,62
350,XNCR,Health Care,Biotechnology,S&P 600,106.83,76,75,23,17
351,SNCY,Industrials,Airlines,S&P 600,106.81,76,53,3,6
352,MYRG,Industrials,Construction & Engineering,S&P 600,106.8,76,75,3,22
353,BOH,Financials,Regional Banks,S&P 600,106.75,76,77,48,55
354,FULT,Financials,Regional Banks,S&P 600,106.75,76,76,59,84
355,FFBC,Financials,Regional Banks,S&P 600,106.75,76,74,52,55
356,LPX,Materials,Forest Products,S&P 400,106.72,76,90,95,74
357,CASY,Consumer Staples,Food Retail,S&P 400,106.69,76,74,58,87
358,TYL,Information Technology,Application Software,S&P 500,106.67,76,72,85,84
359,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,106.67,76,20,4,4
360,PANW,Information Technology,Systems Software,S&P 500,106.55,76,61,58,82
361,PEN,Health Care,Health Care Equipment,S&P 400,106.49,75,48,17,4
362,PM,Consumer Staples,Tobacco,S&P 500,106.49,75,73,76,67
363,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,106.44,75,77,94,95
364,CRWD,Information Technology,Systems Software,S&P 500,106.39,75,66,32,98
365,PTGX,Health Care,Biotechnology,S&P 600,106.34,75,90,99,96
366,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.34,75,81,48,39
367,SKT,Real Estate,Retail REITs,S&P 600,106.3,75,76,80,57
368,YOU,Information Technology,Application Software,S&P 600,106.29,75,54,98,29
369,LOPE,Consumer Discretionary,Education Services,S&P 400,106.2,75,52,31,70
370,EZPW,Financials,Consumer Finance,S&P 600,106.2,75,65,56,46
371,SWI,Information Technology,Systems Software,S&P 600,106.12,75,48,59,67
372,MGEE,Utilities,Electric Utilities,S&P 600,106.07,75,76,73,44
373,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.05,75,69,71,93
374,BDC,Information Technology,Electronic Components,S&P 400,105.91,75,83,84,49
375,ABCB,Financials,Regional Banks,S&P 600,105.9,75,84,85,83
376,BSIG,Financials,Asset Management & Custody Banks,S&P 600,105.83,74,88,47,65
377,LII,Industrials,Building Products,S&P 500,105.82,74,80,78,91
378,JCI,Industrials,Building Products,S&P 500,105.82,74,75,74,64
379,REZI,Industrials,Trading Companies & Distributors,S&P 600,105.81,74,84,33,46
380,APH,Information Technology,Electronic Components,S&P 500,105.8,74,69,52,94
381,BAC,Financials,Diversified Banks,S&P 500,105.78,74,73,54,90
382,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.74,74,64,87,86
383,NEO,Health Care,Health Care Services,S&P 600,105.73,74,43,26,22
384,MSGS,Communication Services,Movies & Entertainment,S&P 600,105.67,74,59,56,49
385,EGBN,Financials,Regional Banks,S&P 600,105.63,74,86,55,15
386,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.62,74,67,41,13
387,AEE,Utilities,Multi-Utilities,S&P 500,105.58,74,64,72,29
388,BHLB,Financials,Regional Banks,S&P 600,105.55,74,77,63,59
389,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.53,74,70,67,83
390,INDB,Financials,Regional Banks,S&P 600,105.5,73,77,55,38
391,AIZ,Financials,Multi-line Insurance,S&P 500,105.5,73,67,69,52
392,LUV,Industrials,Passenger Airlines,S&P 500,105.4,73,44,46,25
393,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.38,73,80,85,68
394,ASB,Financials,Regional Banks,S&P 400,105.36,73,74,36,67
395,TT,Industrials,Building Products,S&P 500,105.33,73,84,93,93
396,UNIT,Real Estate,Specialized REITs,S&P 600,105.32,73,81,92,1
397,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.26,73,75,80,91
398,ADSK,Information Technology,Application Software,S&P 500,105.24,73,61,53,58
399,ADP,Industrials,Human Resource & Employment Services,S&P 500,105.19,73,63,67,32
400,TFIN,Financials,Regional Banks,S&P 600,105.18,73,86,23,79
401,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.17,73,70,42,61
402,GHC,Consumer Discretionary,Education Services,S&P 400,105.17,73,72,60,54
403,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.08,73,72,73,39
404,IBM,Information Technology,IT Consulting & Other Services,S&P 500,105.06,73,68,88,69
405,HWC,Financials,Regional Banks,S&P 400,105.06,73,72,62,73
406,CDP,Real Estate,Office REITs,S&P 400,105.05,72,72,82,55
407,WT,Financials,Asset Management & Custody Banks,S&P 600,105.04,72,85,57,90
408,PFS,Financials,Regional Banks,S&P 600,105.04,72,78,68,43
409,SNDR,Industrials,Cargo Ground Transportation,S&P 600,105.03,72,83,54,27
410,PFBC,Financials,Regional Banks,S&P 600,105.01,72,75,47,67
411,CENX,Materials,Aluminum,S&P 600,104.97,72,98,76,99
412,CVCO,Consumer Discretionary,Homebuilding,S&P 600,104.95,72,89,85,62
413,HMN,Financials,Multi-line Insurance,S&P 600,104.95,72,61,44,44
414,APOG,Industrials,Building Products,S&P 600,104.93,72,90,75,70
415,STEL,Financials,Regional Banks,S&P 600,104.91,72,69,37,34
416,KN,Information Technology,Electronic Components,S&P 600,104.83,72,47,33,60
417,EMR,Industrials,Electrical Components & Equipment,S&P 500,104.83,72,75,35,64
418,BMY,Health Care,Pharmaceuticals,S&P 500,104.77,72,67,59,6
419,VIAV,Information Technology,Communications Equipment,S&P 600,104.77,72,58,42,5
420,CNS,Financials,Asset Management & Custody Banks,S&P 600,104.75,72,87,88,67
421,KR,Consumer Staples,Food Retail,S&P 500,104.74,71,62,48,55
422,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.74,71,73,43,35
423,TXRH,Consumer Discretionary,Restaurants,S&P 400,104.71,71,83,84,92
424,PFGC,Consumer Staples,Food Distributors,S&P 400,104.71,71,62,68,26
425,ESE,Industrials,Industrial Machinery,S&P 600,104.57,71,81,64,54
426,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.57,71,81,52,66
427,V,Financials,Transaction & Payment Processing Services,S&P 500,104.53,71,49,36,41
428,CHRW,Industrials,Air Freight & Logistics,S&P 500,104.5,71,62,80,49
429,JLL,Real Estate,Real Estate Services,S&P 400,104.47,71,82,95,83
430,RF,Financials,Regional Banks,S&P 500,104.42,71,84,68,64
431,SFNC,Financials,Regional Banks,S&P 600,104.39,71,79,70,41
432,AMSF,Financials,Property & Casualty Insurance,S&P 600,104.25,71,63,38,22
433,IRM,Real Estate,Other Specialized REITs,S&P 500,104.24,71,90,97,95
434,THG,Financials,Property & Casualty Insurance,S&P 400,104.24,71,65,66,46
435,ALL,Financials,Property & Casualty Insurance,S&P 500,104.23,71,69,81,74
436,KMPR,Financials,Multi-line Insurance,S&P 400,104.19,70,69,61,78
437,BWXT,Industrials,Aerospace & Defense,S&P 400,104.17,70,85,89,72
438,FUN,Consumer Discretionary,Leisure Facilities,S&P 600,104.16,70,38,8,93
439,PB,Financials,Regional Banks,S&P 400,104.01,70,74,64,48
440,BDN,Real Estate,Office REITs,S&P 600,104.01,70,71,86,40
441,EIG,Financials,Property & Casualty Insurance,S&P 600,103.96,70,61,56,55
442,LNTH,Health Care,Health Care Supplies,S&P 400,103.94,70,34,95,98
443,WTW,Financials,Insurance Brokers,S&P 500,103.94,70,57,63,56
444,RLI,Financials,Property & Casualty Insurance,S&P 400,103.93,70,63,52,38
445,SEM,Health Care,Health Care Facilities,S&P 600,103.9,70,76,51,89
446,ITGR,Health Care,Health Care Equipment,S&P 600,103.88,70,65,71,76
447,PEG,Utilities,Electric Utilities,S&P 500,103.84,70,79,92,81
448,ENR,Consumer Staples,Household Products,S&P 600,103.82,70,69,43,33
449,KEY,Financials,Regional Banks,S&P 500,103.7,70,79,77,80
450,RNST,Financials,Regional Banks,S&P 600,103.69,70,64,38,62
