Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,ATO,Utilities,Gas Utilities,S&P 500,104.16,76,85,89,65
348,SPXC,Industrials,Industrial Machinery,S&P 600,104.1,76,52,36,58
349,DLR,Real Estate,Data Center REITs,S&P 500,104.06,76,76,33,78
350,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.93,76,75,60,73
351,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.9,76,71,38,54
352,UFCS,Financials,Property & Casualty Insurance,S&P 600,103.88,76,86,94,93
353,GT,Consumer Discretionary,Tires & Rubber,S&P 400,103.87,76,86,33,10
354,NVT,Industrials,Electrical Components & Equipment,S&P 400,103.86,76,48,10,39
355,ROL,Industrials,Environmental & Facilities Services,S&P 500,103.79,76,86,80,36
356,BKE,Consumer Discretionary,Apparel Retail,S&P 600,103.78,76,77,40,86
357,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.74,76,76,46,79
358,CTRE,Real Estate,Health Care REITs,S&P 600,103.71,76,76,79,47
359,SBRA,Real Estate,Health Care REITs,S&P 400,103.68,76,81,81,61
360,RJF,Financials,Investment Banking & Brokerage,S&P 500,103.64,76,72,64,87
361,GL,Financials,Life & Health Insurance,S&P 500,103.62,75,87,93,55
362,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,103.51,75,42,39,19
363,GHC,Consumer Discretionary,Education Services,S&P 400,103.48,75,74,89,72
364,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.43,75,64,68,77
365,GSHD,Financials,Insurance Brokers,S&P 600,103.43,75,91,99,94
366,LNN,Materials,Agricultural & Farm Machinery,S&P 600,103.39,75,80,66,36
367,V,Financials,Transaction & Payment Processing Services,S&P 500,103.3,75,87,89,71
368,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.21,75,21,8,2
369,PFGC,Consumer Staples,Food Distributors,S&P 400,103.2,75,75,54,71
370,MTB,Financials,Regional Banks,S&P 500,103.15,75,65,71,83
371,CG,Financials,Asset Management & Custody Banks,S&P 400,103.14,75,54,44,78
372,ETN,Industrials,Electrical Components & Equipment,S&P 500,103.13,75,65,23,62
373,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,103.1,75,85,96,77
374,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,102.99,75,84,88,82
375,NYMT,Real Estate,Mortgage REITs,S&P 600,102.98,75,76,78,26
376,SKYW,Industrials,Airlines,S&P 600,102.88,74,81,62,94
377,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,102.87,74,85,78,3
378,DBX,Information Technology,Application Software,S&P 400,102.75,74,79,58,79
379,AEE,Utilities,Multi-Utilities,S&P 500,102.74,74,80,93,73
380,NSC,Industrials,Rail Transportation,S&P 500,102.71,74,60,54,37
381,NVEE,Industrials,Construction & Engineering,S&P 600,102.69,74,71,33,7
382,R,Industrials,Cargo Ground Transportation,S&P 400,102.64,74,67,61,83
383,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,102.63,74,56,68,63
384,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.61,74,72,66,60
385,OZK,Financials,Regional Banks,S&P 400,102.61,74,52,63,49
386,WEC,Utilities,Electric Utilities,S&P 500,102.56,74,83,93,62
387,BLK,Financials,Asset Management & Custody Banks,S&P 500,102.53,74,75,66,80
388,KALU,Materials,Aluminum,S&P 600,102.53,74,45,20,23
389,WTFC,Financials,Regional Banks,S&P 400,102.48,74,70,61,84
390,SBAC,Real Estate,Telecom Tower REITs,S&P 500,102.47,74,77,65,22
391,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,102.44,73,74,72,43
392,REZI,Industrials,Trading Companies & Distributors,S&P 600,102.32,73,51,19,74
393,MCY,Financials,Property & Casualty Insurance,S&P 600,102.31,73,67,43,88
394,GEN,Information Technology,Systems Software,S&P 500,102.25,73,69,65,64
395,THG,Financials,Property & Casualty Insurance,S&P 400,102.25,73,86,92,70
396,ALLE,Industrials,Building Products,S&P 500,102.24,73,79,52,40
397,HWC,Financials,Regional Banks,S&P 400,102.23,73,70,67,72
398,RDN,Financials,Property & Casualty Insurance,S&P 600,102.17,73,67,62,41
399,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.17,73,34,12,54
400,ORI,Financials,Property & Casualty Insurance,S&P 400,102.11,73,80,92,68
401,LAD,Consumer Discretionary,Automotive Retail,S&P 400,102.1,73,52,39,78
402,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,102.07,73,87,57,49
403,HCA,Health Care,Health Care Facilities,S&P 500,102.05,73,83,64,18
404,EA,Communication Services,Interactive Home Entertainment,S&P 500,102.05,73,66,59,52
405,CFR,Financials,Regional Banks,S&P 400,101.98,72,73,74,87
406,AMG,Financials,Asset Management & Custody Banks,S&P 400,101.98,72,65,46,65
407,ASB,Financials,Regional Banks,S&P 400,101.92,72,58,62,73
408,BFH,Financials,Consumer Finance,S&P 600,101.89,72,59,65,97
409,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.86,72,73,50,73
410,TXN,Information Technology,Semiconductors,S&P 500,101.84,72,36,41,44
411,RS,Materials,Steel,S&P 400,101.83,72,59,55,23
412,ABCB,Financials,Regional Banks,S&P 600,101.83,72,68,60,74
413,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,101.81,72,62,39,9
414,AAP,Consumer Discretionary,Automotive Retail,S&P 600,101.81,72,83,13,22
415,AMT,Real Estate,Telecom Tower REITs,S&P 500,101.8,72,72,80,17
416,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,101.77,72,55,54,71
417,SMTC,Information Technology,Semiconductors,S&P 600,101.77,72,43,26,99
418,TDG,Industrials,Aerospace & Defense,S&P 500,101.72,72,81,76,56
419,SF,Financials,Investment Banking & Brokerage,S&P 400,101.65,72,52,66,89
420,WBS,Financials,Regional Banks,S&P 400,101.59,72,62,69,77
421,HSII,Industrials,Human Resource & Employment Services,S&P 600,101.57,71,79,87,90
422,IDA,Utilities,Electric Utilities,S&P 400,101.54,71,77,86,67
423,VRSK,Industrials,Research & Consulting Services,S&P 500,101.52,71,84,81,57
424,DT,Information Technology,Application Software,S&P 400,101.52,71,59,48,58
425,SYK,Health Care,Health Care Equipment,S&P 500,101.49,71,66,60,55
426,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,101.4,71,32,16,2
427,APAM,Financials,Asset Management & Custody Banks,S&P 600,101.4,71,50,42,50
428,EZPW,Financials,Consumer Finance,S&P 600,101.39,71,79,96,75
429,ADI,Information Technology,Semiconductors,S&P 500,101.32,71,43,41,42
430,ARW,Information Technology,Technology Distributors,S&P 400,101.32,71,55,24,19
431,WCC,Industrials,Trading Companies & Distributors,S&P 400,101.31,71,36,37,55
432,HIG,Financials,Property & Casualty Insurance,S&P 500,101.3,71,87,83,57
433,PRVA,Health Care,Health Care Services,S&P 600,101.23,71,80,89,51
434,TRV,Financials,Property & Casualty Insurance,S&P 500,101.22,71,86,84,63
435,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,101.17,71,50,78,80
436,IRM,Real Estate,Other Specialized REITs,S&P 500,101.16,70,58,31,70
437,STE,Health Care,Health Care Equipment,S&P 500,101.13,70,77,61,24
438,AIG,Financials,Multi-line Insurance,S&P 500,101.12,70,75,83,41
439,CFG,Financials,Regional Banks,S&P 500,101.04,70,47,67,80
440,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,101.01,70,74,83,59
441,COHR,Information Technology,Electronic Components,S&P 400,100.99,70,67,17,95
442,WPC,Real Estate,Diversified REITs,S&P 400,100.97,70,71,84,28
443,EFC,Financials,Specialized Finance,S&P 600,100.96,70,72,87,49
444,HFWA,Health Care,Regional Banks,S&P 600,100.95,70,69,88,85
445,HII,Industrials,Aerospace & Defense,S&P 500,100.94,70,80,35,4
446,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.94,70,45,45,26
447,OGE,Utilities,Multi-Utilities,S&P 400,100.9,70,77,91,66
448,GXO,Industrials,Air Freight & Logistics,S&P 400,100.88,70,27,20,11
449,SR,Utilities,Gas Utilities,S&P 400,100.88,70,80,93,58
450,FBP,Financials,Regional Banks,S&P 600,100.85,70,71,67,46
