Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,ONB,Financials,Regional Banks,S&P 400,105.9,76,72,88,76
349,DBX,Information Technology,Application Software,S&P 400,105.9,76,76,83,48
350,LH,Health Care,Health Care Services,S&P 500,105.88,76,73,57,44
351,MSFT,Information Technology,Systems Software,S&P 500,105.87,76,49,35,35
352,PANW,Information Technology,Systems Software,S&P 500,105.81,76,73,67,67
353,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,105.8,76,66,76,84
354,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,105.79,76,92,90,87
355,CB,Financials,Property & Casualty Insurance,S&P 500,105.78,76,83,40,48
356,EVRG,Utilities,Electric Utilities,S&P 500,105.77,76,91,78,60
357,SYF,Financials,Consumer Finance,S&P 500,105.73,76,42,88,96
358,AEIS,Information Technology,Semiconductor Equipment,S&P 600,105.72,76,26,73,39
359,META,Communication Services,Interactive Media & Services,S&P 500,105.67,76,62,94,74
360,BRO,Financials,Insurance Brokers,S&P 500,105.66,76,94,69,69
361,IDXX,Health Care,Health Care Equipment,S&P 500,105.63,75,36,31,7
362,EME,Industrials,Construction & Engineering,S&P 400,105.6,75,51,70,97
363,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.54,75,81,69,54
364,GLW,Information Technology,Electronic Components,S&P 500,105.54,75,65,92,86
365,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.51,75,66,94,89
366,NWS,Communication Services,Publishing,S&P 500,105.48,75,81,77,64
367,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.42,75,24,92,79
368,YOU,Information Technology,Application Software,S&P 600,105.42,75,88,51,74
369,R,Industrials,Cargo Ground Transportation,S&P 400,105.33,75,71,74,86
370,ARMK,Consumer Discretionary,Distributors,S&P 400,105.33,75,54,64,64
371,LKQ,Consumer Discretionary,Distributors,S&P 500,105.3,75,78,27,12
372,RYAN,Financials,Insurance Brokers,S&P 400,105.24,75,92,74,81
373,HCA,Health Care,Health Care Facilities,S&P 500,105.2,75,72,29,43
374,PARA,Communication Services,Movies & Entertainment,S&P 500,105.17,75,66,26,21
375,SYK,Health Care,Health Care Equipment,S&P 500,105.15,75,69,63,58
376,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.13,74,7,3,0
377,BR,Industrials,Data Processing & Outsourced Services,S&P 500,105.04,74,83,73,54
378,SOLV,Health Care,Health Care Technology,S&P 500,105.03,74,79,65,37
379,HAS,Consumer Discretionary,Leisure Products,S&P 500,105.02,74,43,42,49
380,BURL,Consumer Discretionary,Apparel Retail,S&P 400,105.0,74,61,57,84
381,GS,Financials,Investment Banking & Brokerage,S&P 500,105.0,74,72,91,88
382,PRGS,Information Technology,Systems Software,S&P 600,104.98,74,65,34,68
383,PJT,Financials,Investment Banking & Brokerage,S&P 600,104.97,74,74,95,94
384,AMG,Financials,Asset Management & Custody Banks,S&P 400,104.97,74,46,37,61
385,ADC,Real Estate,Retail REITs,S&P 400,104.93,74,89,60,67
386,EWBC,Financials,Regional Banks,S&P 400,104.92,74,39,73,90
387,HSII,Industrials,Human Resource & Employment Services,S&P 600,104.88,74,85,81,90
388,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.85,74,70,57,57
389,HFWA,Health Care,Regional Banks,S&P 600,104.81,74,77,73,83
390,AMP,Financials,Asset Management & Custody Banks,S&P 500,104.8,74,67,76,88
391,APO,Financials,Asset Management & Custody Banks,S&P 500,104.78,73,57,87,95
392,RMD,Health Care,Health Care Equipment,S&P 500,104.77,73,67,61,59
393,CBRL,Consumer Discretionary,Restaurants,S&P 600,104.76,73,33,40,18
394,WDAY,Information Technology,Application Software,S&P 500,104.76,73,50,38,42
395,MDU,Utilities,Multi-Utilities,S&P 600,104.72,73,81,76,90
396,DNOW,Industrials,Trading Companies & Distributors,S&P 600,104.71,73,87,91,59
397,REG,Real Estate,Retail REITs,S&P 500,104.62,73,80,70,56
398,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,104.58,73,80,64,96
399,ED,Utilities,Multi-Utilities,S&P 500,104.58,73,93,42,30
400,HON,Industrials,Industrial Conglomerates,S&P 500,104.54,73,57,34,58
401,AVA,Utilities,Multi-Utilities,S&P 600,104.47,73,90,49,33
402,GVA,Industrials,Construction & Engineering,S&P 600,104.43,73,82,86,96
403,THC,Health Care,Health Care Facilities,S&P 400,104.42,73,62,40,95
404,DY,Industrials,Construction & Engineering,S&P 600,104.4,73,47,74,86
405,ROK,Industrials,Electrical Components & Equipment,S&P 500,104.35,73,33,61,37
406,HWC,Financials,Regional Banks,S&P 400,104.33,72,55,81,77
407,EA,Communication Services,Interactive Home Entertainment,S&P 500,104.33,72,73,18,58
408,CMS,Utilities,Multi-Utilities,S&P 500,104.3,72,89,62,45
409,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.29,72,40,12,29
410,BRC,Industrials,Commercial Printing,S&P 600,104.26,72,70,58,62
411,EFX,Industrials,Research & Consulting Services,S&P 500,104.26,72,37,28,32
412,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.25,72,67,35,84
413,EPRT,Real Estate,Diversified REITs,S&P 600,104.24,72,78,60,69
414,AFL,Financials,Life & Health Insurance,S&P 500,104.24,72,85,61,67
415,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.19,72,52,84,73
416,ROST,Consumer Discretionary,Apparel Retail,S&P 500,104.19,72,62,39,32
417,NWE,Utilities,Multi-Utilities,S&P 400,104.18,72,85,48,42
418,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.17,72,38,52,72
419,LNC,Financials,Multi-line Insurance,S&P 600,104.16,72,66,88,74
420,FBNC,Financials,Regional Banks,S&P 600,104.15,72,60,67,77
421,INTU,Information Technology,Application Software,S&P 500,104.14,71,57,18,44
422,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,104.12,71,55,77,84
423,ADI,Information Technology,Semiconductors,S&P 500,104.11,71,33,39,33
424,IDA,Utilities,Electric Utilities,S&P 400,104.1,71,92,61,65
425,JBGS,Real Estate,Office REITs,S&P 600,103.98,71,69,37,26
426,VICI,Real Estate,Hotel & Resort REITs,S&P 500,103.98,71,82,44,36
427,CBSH,Financials,Regional Banks,S&P 400,103.97,71,73,71,78
428,PNW,Utilities,Multi-Utilities,S&P 500,103.97,71,90,66,63
429,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,103.97,71,81,87,68
430,PNFP,Financials,Regional Banks,S&P 400,103.96,71,56,84,92
431,CARG,Communication Services,Interactive Media & Services,S&P 600,103.92,71,52,94,92
432,ENSG,Health Care,Health Care Facilities,S&P 400,103.89,71,61,32,57
433,CRVL,Health Care,Health Care Services,S&P 600,103.88,71,93,80,78
434,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,103.87,71,48,97,45
435,MCY,Financials,Property & Casualty Insurance,S&P 600,103.86,71,69,34,91
436,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,103.84,70,89,64,27
437,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,103.81,70,85,31,46
438,AMH,Real Estate,Single-Family Residential REITs,S&P 400,103.77,70,66,36,32
439,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.77,70,74,68,85
440,CURB,Real Estate,Retail REITs,S&P 600,103.69,70,77,79,64
441,AMT,Real Estate,Telecom Tower REITs,S&P 500,103.68,70,87,34,22
442,LNT,Utilities,Electric Utilities,S&P 500,103.66,70,86,69,54
443,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,103.61,70,68,25,20
444,ORA,Utilities,Renewable Electricity,S&P 400,103.59,70,71,14,50
445,PCTY,Industrials,Human Resource & Employment Services,S&P 400,103.58,70,85,82,74
446,YELP,Communication Services,Interactive Media & Services,S&P 600,103.54,70,49,54,22
447,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,103.53,70,70,38,35
448,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.51,70,58,74,82
449,CVBF,Financials,Regional Banks,S&P 600,103.42,70,52,62,80
450,CDNS,Information Technology,Application Software,S&P 500,103.41,70,39,44,39
