Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,HASI,Financials,Specialized Finance,S&P 600,112.97,77,77,57,38
343,UAL,Industrials,Passenger Airlines,S&P 500,112.88,77,85,80,91
344,PLUS,Information Technology,Technology Distributors,S&P 600,112.85,77,86,43,12
345,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.75,77,76,90,78
346,IDCC,Information Technology,Communications Equipment,S&P 600,112.74,76,92,98,93
347,ELME,Real Estate,Diversified REITs,S&P 600,112.6,76,54,61,42
348,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,112.56,76,55,34,40
349,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.55,76,59,62,44
350,AAL,Industrials,Passenger Airlines,S&P 400,112.48,76,86,33,36
351,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.46,76,61,90,90
352,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.43,76,10,37,4
353,RES,Energy,Oil & Gas Equipment & Services,S&P 600,112.43,76,60,9,9
354,PIPR,Financials,Investment Banking & Brokerage,S&P 600,112.3,76,71,72,77
355,THO,Consumer Discretionary,Leisure Products,S&P 400,112.3,76,62,67,58
356,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,112.27,76,91,87,93
357,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.24,76,78,84,80
358,BCO,Industrials,Security & Alarm Services,S&P 400,112.11,76,81,77,24
359,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.11,76,75,43,65
360,BEN,Financials,Asset Management & Custody Banks,S&P 500,112.06,76,58,63,86
361,TMO,Health Care,Life Sciences Tools & Services,S&P 500,112.01,75,79,62,22
362,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,111.95,75,73,91,78
363,TCBI,Financials,Regional Banks,S&P 400,111.95,75,73,47,78
364,ABCB,Financials,Regional Banks,S&P 600,111.93,75,76,72,64
365,REGN,Health Care,Biotechnology,S&P 500,111.84,75,80,17,3
366,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.79,75,79,80,67
367,THC,Health Care,Health Care Facilities,S&P 400,111.72,75,83,92,66
368,HAFC,Financials,Regional Banks,S&P 600,111.69,75,80,63,63
369,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,111.66,75,80,81,74
370,SF,Financials,Investment Banking & Brokerage,S&P 400,111.58,75,79,61,81
371,FCFS,Financials,Consumer Finance,S&P 400,111.49,75,86,87,43
372,CALX,Information Technology,Application Software,S&P 600,111.49,75,77,91,95
373,BIIB,Health Care,Biotechnology,S&P 500,111.45,75,80,55,11
374,SBCF,Financials,Regional Banks,S&P 600,111.36,75,73,68,67
375,VAL,Energy,Oil & Gas Drilling,S&P 400,111.19,74,59,61,70
376,GOLF,Consumer Discretionary,Leisure Products,S&P 600,111.19,74,77,62,88
377,TKO,Communication Services,Movies & Entertainment,S&P 500,111.17,74,83,84,82
378,BFH,Financials,Consumer Finance,S&P 600,110.98,74,88,54,80
379,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.91,74,34,24,29
380,EME,Industrials,Construction & Engineering,S&P 500,110.87,74,82,93,96
381,ALEX,Real Estate,Diversified REITs,S&P 600,110.76,74,75,36,57
382,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.7,74,60,90,89
383,XPO,Industrials,Cargo Ground Transportation,S&P 400,110.66,74,72,64,85
384,RF,Financials,Regional Banks,S&P 500,110.61,74,72,49,81
385,KNX,Industrials,Cargo Ground Transportation,S&P 400,110.51,74,79,48,28
386,VCYT,Health Care,Health Care Services,S&P 600,110.41,74,89,81,4
387,WTS,Industrials,Building Products,S&P 400,110.37,74,71,85,83
388,HWC,Financials,Regional Banks,S&P 400,110.28,74,72,44,70
389,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.24,74,71,77,76
390,NVDA,Information Technology,Semiconductors,S&P 500,110.23,74,80,89,94
391,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.16,73,68,89,74
392,CTRE,Real Estate,Health Care REITs,S&P 600,110.15,73,78,80,69
393,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,109.96,73,52,97,92
394,OII,Energy,Oil & Gas Equipment & Services,S&P 600,109.93,73,46,54,46
395,SIG,Consumer Discretionary,Specialty Stores,S&P 600,109.92,73,51,93,83
396,BKH,Utilities,Multi-Utilities,S&P 400,109.79,73,81,67,28
397,HAE,Health Care,Health Care Supplies,S&P 400,109.77,73,89,3,49
398,ESI,Materials,Specialty Chemicals,S&P 600,109.77,73,41,65,41
399,EWBC,Financials,Regional Banks,S&P 400,109.77,73,73,50,74
400,EA,Communication Services,Interactive Home Entertainment,S&P 500,109.74,73,87,90,59
401,FBK,Financials,Regional Banks,S&P 600,109.72,73,74,67,53
402,JHG,Financials,Asset Management & Custody Banks,S&P 400,109.69,73,65,61,78
403,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,109.67,73,62,61,22
404,TWI,Materials,Agricultural & Farm Machinery,S&P 600,109.62,73,33,24,82
405,OPCH,Health Care,Health Care Facilities,S&P 400,109.49,73,71,26,21
406,TMP,Financials,Regional Banks,S&P 600,109.38,72,69,50,50
407,NWE,Utilities,Multi-Utilities,S&P 400,109.36,72,82,69,26
408,TOL,Consumer Discretionary,Homebuilding,S&P 400,109.33,72,69,61,42
409,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.32,72,67,92,93
410,TFC,Financials,Diversified Banks,S&P 500,109.26,72,75,49,65
411,GHC,Consumer Discretionary,Education Services,S&P 400,109.18,72,62,68,54
412,ALGM,Information Technology,Semiconductors,S&P 400,109.16,72,24,84,97
413,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,109.14,72,71,34,70
414,JEF,Financials,Multi-Sector Holdings,S&P 400,109.07,72,29,28,45
415,MAT,Consumer Discretionary,Leisure Products,S&P 400,108.87,72,65,46,37
416,GD,Industrials,Aerospace & Defense,S&P 500,108.87,72,76,71,67
417,FITB,Financials,Regional Banks,S&P 500,108.83,72,69,48,61
418,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.65,72,93,95,74
419,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,108.62,72,60,78,53
420,GXO,Industrials,Air Freight & Logistics,S&P 400,108.61,72,69,73,76
421,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.6,71,75,56,62
422,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,108.56,71,50,66,82
423,WELL,Real Estate,Health Care REITs,S&P 500,108.55,71,85,82,81
424,COR,Health Care,Health Care Distributors,S&P 500,108.53,71,84,81,70
425,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.5,71,76,87,64
426,CVS,Health Care,Health Care Services,S&P 500,108.43,71,82,91,44
427,LNC,Financials,Multi-line Insurance,S&P 600,108.38,71,86,78,62
428,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.25,71,61,68,84
429,FHN,Financials,Regional Banks,S&P 400,108.25,71,72,54,88
430,AUB,Financials,Regional Banks,S&P 600,108.25,71,57,54,44
431,ENSG,Health Care,Health Care Facilities,S&P 400,108.16,71,73,90,63
432,COF,Financials,Consumer Finance,S&P 500,108.16,71,80,70,83
433,SYF,Financials,Consumer Finance,S&P 500,108.12,71,85,75,91
434,ASH,Materials,Diversified Chemicals,S&P 400,108.12,71,58,11,3
435,CBRE,Real Estate,Real Estate Services,S&P 500,108.05,71,65,78,81
436,PWR,Industrials,Construction & Engineering,S&P 500,108.02,70,85,87,94
437,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,107.99,70,67,75,82
438,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,107.95,70,64,86,69
439,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,107.92,70,83,88,87
440,COLB,Financials,Regional Banks,S&P 400,107.89,70,72,48,45
441,USB,Financials,Diversified Banks,S&P 500,107.84,70,74,54,54
442,INDB,Financials,Regional Banks,S&P 600,107.73,70,73,59,60
443,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.65,70,87,86,4
444,QDEL,Health Care,Health Care Supplies,S&P 600,107.64,70,19,30,4
445,DRH,Real Estate,Hotel & Resort REITs,S&P 600,107.61,70,70,34,44
446,BKE,Consumer Discretionary,Apparel Retail,S&P 600,107.51,70,76,85,88
447,LXP,Real Estate,Diversified REITs,S&P 600,107.49,70,70,76,24
448,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.48,70,66,66,89
449,AZTA,Health Care,Life Sciences Tools & Services,S&P 600,107.37,70,42,17,17
450,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,107.34,70,65,51,23
