Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,LAD,Consumer Discretionary,Automotive Retail,S&P 400,111.31,76,49,35,22
352,K,Consumer Staples,Packaged Foods & Meats,S&P 500,111.28,76,95,94,47
353,XNCR,Health Care,Biotechnology,S&P 600,111.27,76,37,4,27
354,LNC,Financials,Multi-line Insurance,S&P 600,111.21,76,61,68,78
355,VTR,Real Estate,Health Care REITs,S&P 500,111.13,76,87,89,54
356,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,111.11,76,77,92,57
357,RMD,Health Care,Health Care Equipment,S&P 500,111.07,76,89,81,75
358,IBOC,Financials,Regional Banks,S&P 400,110.92,76,57,62,79
359,OUT,Real Estate,Other Specialized REITs,S&P 600,110.87,76,93,85,73
360,APH,Information Technology,Electronic Components,S&P 500,110.84,76,66,84,94
361,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,110.74,75,48,46,43
362,EHC,Health Care,Health Care Facilities,S&P 400,110.71,75,78,73,78
363,BAC,Financials,Diversified Banks,S&P 500,110.71,75,67,70,81
364,BSX,Health Care,Health Care Equipment,S&P 500,110.68,75,88,81,84
365,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.65,75,72,56,68
366,ESE,Industrials,Industrial Machinery,S&P 600,110.64,75,54,64,44
367,FIS,Financials,Transaction & Payment Processing Services,S&P 500,110.63,75,86,81,87
368,CBT,Materials,Diversified Chemicals,S&P 400,110.59,75,85,69,88
369,GPI,Consumer Discretionary,Automotive Retail,S&P 600,110.48,75,78,77,71
370,META,Communication Services,Interactive Media & Services,S&P 500,110.48,75,91,92,90
371,REZI,Industrials,Trading Companies & Distributors,S&P 600,110.45,75,40,25,64
372,FCF,Financials,Regional Banks,S&P 600,110.4,75,72,71,41
373,G,Industrials,Data Processing & Outsourced Services,S&P 400,110.36,75,60,53,18
374,FBNC,Financials,Regional Banks,S&P 600,110.35,75,80,82,25
375,CVBF,Financials,Regional Banks,S&P 600,110.3,75,38,24,49
376,GEN,Information Technology,Systems Software,S&P 500,110.28,74,81,59,75
377,TGNA,Communication Services,Broadcasting,S&P 600,110.23,74,44,13,18
378,WT,Financials,Asset Management & Custody Banks,S&P 600,110.22,74,61,88,87
379,ROIC,Real Estate,Retail REITs,S&P 600,110.13,74,74,76,23
380,VIAV,Information Technology,Communications Equipment,S&P 600,110.1,74,44,20,6
381,HCI,Financials,Property & Casualty Insurance,S&P 600,109.98,74,87,63,92
382,CLH,Industrials,Environmental & Facilities Services,S&P 400,109.98,74,87,85,82
383,ADSK,Information Technology,Application Software,S&P 500,109.96,74,64,56,22
384,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,109.95,74,77,49,81
385,ACA,Industrials,Industrial Machinery,S&P 600,109.78,74,58,39,53
386,PFBC,Financials,Regional Banks,S&P 600,109.76,74,46,54,82
387,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.71,74,75,82,59
388,LII,Industrials,Building Products,S&P 400,109.64,74,80,92,84
389,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.47,74,84,78,54
390,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,109.41,74,94,98,82
391,SNDR,Industrials,Cargo Ground Transportation,S&P 600,109.39,73,52,56,9
392,FULT,Financials,Regional Banks,S&P 600,109.38,73,57,69,79
393,SXI,Industrials,Industrial Machinery,S&P 600,109.32,73,35,41,60
394,KFY,Industrials,Human Resource & Employment Services,S&P 600,109.28,73,67,72,75
395,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,109.28,73,75,75,46
396,BHLB,Financials,Regional Banks,S&P 600,109.24,73,62,67,40
397,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.14,73,90,72,83
398,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.12,73,46,29,16
399,CINF,Financials,Property & Casualty Insurance,S&P 500,109.09,73,69,72,51
400,DLR,Real Estate,Data Center REITs,S&P 500,109.08,73,53,53,70
401,JPM,Financials,Diversified Banks,S&P 500,109.05,73,74,80,77
402,BRO,Financials,Insurance Brokers,S&P 500,109.02,73,82,84,69
403,SPG,Real Estate,Retail REITs,S&P 500,109.01,73,81,76,69
404,C,Financials,Diversified Banks,S&P 500,108.95,73,68,70,86
405,NI,Utilities,Multi-Utilities,S&P 500,108.86,73,76,72,51
406,FHB,Financials,Regional Banks,S&P 600,108.76,72,49,66,54
407,OHI,Real Estate,Health Care REITs,S&P 400,108.72,72,77,86,34
408,AVNT,Materials,Specialty Chemicals,S&P 400,108.64,72,71,71,73
409,AAT,Real Estate,Diversified REITs,S&P 600,108.63,72,76,77,51
410,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,108.61,72,64,86,56
411,NBTB,Financials,Regional Banks,S&P 600,108.56,72,65,84,49
412,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,108.54,72,43,14,26
413,HCC,Materials,Steel,S&P 600,108.5,72,30,51,92
414,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.35,72,72,63,71
415,CARR,Industrials,Building Products,S&P 500,108.27,72,88,71,83
416,CHEF,Consumer Staples,Food Distributors,S&P 600,108.23,72,86,68,74
417,JBLU,Industrials,Passenger Airlines,S&P 600,108.22,72,63,5,20
418,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,108.21,72,57,43,3
419,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,108.2,72,91,81,70
420,KRC,Real Estate,Office REITs,S&P 400,108.18,71,53,31,40
421,STBA,Financials,Regional Banks,S&P 600,108.18,71,79,90,54
422,CBSH,Financials,Regional Banks,S&P 400,108.11,71,47,69,54
423,KEX,Industrials,Marine,S&P 400,108.05,71,81,88,94
424,PRI,Financials,Life & Health Insurance,S&P 400,108.03,71,74,70,38
425,CRWD,Information Technology,Systems Software,S&P 500,108.02,71,50,42,98
426,CFFN,Financials,Regional Banks,S&P 600,108.01,71,39,46,13
427,FFBC,Financials,Regional Banks,S&P 600,107.96,71,53,58,52
428,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.86,71,77,90,87
429,BDN,Real Estate,Office REITs,S&P 600,107.84,71,84,73,74
430,STT,Financials,Asset Management & Custody Banks,S&P 500,107.79,71,65,57,51
431,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,107.77,71,57,85,96
432,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.73,71,63,41,44
433,CASY,Consumer Staples,Food Retail,S&P 400,107.66,71,69,88,79
434,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,107.61,71,52,63,36
435,ITGR,Health Care,Health Care Equipment,S&P 600,107.57,71,72,74,86
436,KIM,Real Estate,Retail REITs,S&P 500,107.53,70,71,73,27
437,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,107.48,70,31,33,74
438,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.46,70,34,24,8
439,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.43,70,72,31,59
440,CSL,Industrials,Industrial Conglomerates,S&P 400,107.42,70,89,76,95
441,TXN,Information Technology,Semiconductors,S&P 500,107.38,70,62,74,74
442,TRV,Financials,Property & Casualty Insurance,S&P 500,107.34,70,66,56,59
443,HOPE,Financials,Regional Banks,S&P 600,107.27,70,65,71,50
444,PM,Consumer Staples,Tobacco,S&P 500,107.24,70,79,87,49
445,GRBK,Consumer Discretionary,Homebuilding,S&P 600,107.19,70,94,90,50
446,PLUS,Information Technology,Technology Distributors,S&P 600,107.06,70,83,85,81
447,WCC,Industrials,Trading Companies & Distributors,S&P 400,107.04,70,34,27,83
448,PFGC,Consumer Staples,Food Distributors,S&P 400,107.03,70,80,42,46
449,MARA,Information Technology,IT Consulting & Other Services,S&P 600,107.02,70,32,27,97
450,DECK,Consumer Discretionary,Footwear,S&P 500,107.01,70,85,87,92
