Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,LUMN,Communication Services,Alternative Carriers,S&P 600,113.99,77,91,96,77
341,TRST,Financials,Regional Banks,S&P 600,113.89,77,78,84,76
342,BFH,Financials,Consumer Finance,S&P 600,113.89,77,76,90,64
343,WBS,Financials,Regional Banks,S&P 400,113.84,77,78,73,74
344,POR,Utilities,Electric Utilities,S&P 400,113.82,77,63,68,45
345,MCY,Financials,Property & Casualty Insurance,S&P 600,113.74,77,71,91,87
346,OLN,Materials,Diversified Chemicals,S&P 400,113.68,77,59,12,17
347,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.65,76,83,65,44
348,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.53,76,68,75,85
349,GTY,Real Estate,Retail REITs,S&P 600,113.52,76,53,40,26
350,SR,Utilities,Gas Utilities,S&P 400,113.32,76,58,68,68
351,RGLD,Materials,Gold,S&P 400,113.31,76,93,90,83
352,SBH,Consumer Discretionary,Specialty Stores,S&P 600,113.3,76,82,89,96
353,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.21,76,70,77,73
354,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.15,76,81,63,41
355,NXST,Communication Services,Broadcasting,S&P 400,113.04,76,80,68,78
356,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.01,76,79,90,87
357,EGBN,Financials,Regional Banks,S&P 600,112.98,76,87,38,44
358,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.96,76,89,5,1
359,CME,Financials,Financial Exchanges & Data,S&P 500,112.95,76,52,52,60
360,AR,Energy,Oil & Gas Exploration & Production,S&P 400,112.89,76,25,29,29
361,OHI,Real Estate,Health Care REITs,S&P 400,112.84,76,62,72,69
362,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,112.8,75,77,57,60
363,ODFL,Industrials,Cargo Ground Transportation,S&P 500,112.75,75,76,39,9
364,SM,Energy,Oil & Gas Exploration & Production,S&P 600,112.68,75,31,1,21
365,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.65,75,74,76,39
366,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,112.63,75,56,3,32
367,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.62,75,66,3,1
368,PCG,Utilities,Multi-Utilities,S&P 500,112.61,75,51,39,16
369,MDU,Utilities,Multi-Utilities,S&P 600,112.52,75,53,68,51
370,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,112.43,75,60,84,74
371,ADAM,Real Estate,Mortgage REITs,S&P 600,112.35,75,79,75,77
372,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.16,75,55,57,85
373,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,112.16,75,78,31,30
374,VLY,Financials,Regional Banks,S&P 400,111.95,75,83,84,80
375,NI,Utilities,Multi-Utilities,S&P 500,111.92,75,50,50,65
376,CNP,Utilities,Multi-Utilities,S&P 500,111.88,75,55,52,73
377,EA,Communication Services,Interactive Home Entertainment,S&P 500,111.82,74,66,85,67
378,INCY,Health Care,Biotechnology,S&P 500,111.82,74,70,92,82
379,CFG,Financials,Regional Banks,S&P 500,111.81,74,85,87,85
380,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,111.77,74,64,82,95
381,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,111.75,74,24,28,14
382,VSTS,Industrials,Diversified Support Services,S&P 600,111.67,74,73,65,0
383,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,111.64,74,73,71,64
384,PRDO,Consumer Discretionary,Education Services,S&P 600,111.53,74,39,33,91
385,EVRG,Utilities,Electric Utilities,S&P 500,111.45,74,52,57,72
386,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.38,74,71,66,78
387,ON,Information Technology,Semiconductors,S&P 500,111.36,74,87,51,19
388,LUV,Industrials,Passenger Airlines,S&P 500,111.33,74,95,83,40
389,DE,Industrials,Agricultural & Farm Machinery,S&P 500,111.33,74,82,41,42
390,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,111.32,74,72,72,32
391,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,111.24,74,52,59,92
392,NWE,Utilities,Multi-Utilities,S&P 400,111.16,73,62,76,62
393,MD,Health Care,Health Care Services,S&P 600,111.12,73,47,94,81
394,NVDA,Information Technology,Semiconductors,S&P 500,111.12,73,61,80,88
395,NJR,Utilities,Gas Utilities,S&P 400,111.11,73,58,43,51
396,ATO,Utilities,Gas Utilities,S&P 500,110.87,73,47,59,73
397,IDA,Utilities,Electric Utilities,S&P 400,110.86,73,57,57,74
398,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.84,73,80,71,79
399,AMGN,Health Care,Biotechnology,S&P 500,110.67,73,71,74,30
400,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.67,73,41,72,85
401,AVGO,Information Technology,Semiconductors,S&P 500,110.67,73,66,88,96
402,HST,Real Estate,Hotel & Resort REITs,S&P 500,110.61,73,73,70,59
403,BMY,Health Care,Pharmaceuticals,S&P 500,110.33,73,74,63,15
404,VSH,Information Technology,Electronic Components,S&P 600,110.24,73,85,26,20
405,WSFS,Financials,Regional Banks,S&P 600,110.22,73,69,54,49
406,ZD,Communication Services,Advertising,S&P 600,110.09,72,14,20,26
407,OGS,Utilities,Gas Utilities,S&P 400,110.09,72,50,56,61
408,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,110.08,72,37,1,3
409,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.08,72,86,44,59
410,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,110.05,72,84,66,54
411,NUE,Materials,Steel,S&P 500,110.02,72,79,82,49
412,AMTM,Industrials,Diversified Support Services,S&P 600,110.01,72,88,91,39
413,R,Industrials,Cargo Ground Transportation,S&P 400,110.01,72,81,74,79
414,KNX,Industrials,Cargo Ground Transportation,S&P 400,109.99,72,81,78,10
415,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.97,72,58,43,52
416,BKH,Utilities,Multi-Utilities,S&P 400,109.91,72,62,75,53
417,CURB,Real Estate,Retail REITs,S&P 600,109.89,72,59,49,41
418,CSX,Industrials,Rail Transportation,S&P 500,109.83,72,73,67,52
419,DVA,Health Care,Health Care Services,S&P 500,109.82,72,49,9,16
420,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.79,72,83,83,77
421,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.75,72,74,62,20
422,SIG,Consumer Discretionary,Specialty Stores,S&P 600,109.72,71,76,50,80
423,GD,Industrials,Aerospace & Defense,S&P 500,109.71,71,64,76,73
424,STLD,Materials,Steel,S&P 500,109.71,71,83,90,60
425,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,109.69,71,7,60,97
426,HON,Industrials,Industrial Conglomerates,S&P 500,109.68,71,67,37,29
427,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.65,71,40,66,92
428,BK,Financials,Asset Management & Custody Banks,S&P 500,109.65,71,67,84,90
429,DLR,Real Estate,Data Center REITs,S&P 500,109.63,71,44,18,53
430,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,109.61,71,74,91,87
431,CSCO,Information Technology,Communications Equipment,S&P 500,109.46,71,55,82,65
432,DRH,Real Estate,Hotel & Resort REITs,S&P 600,109.41,71,67,70,39
433,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,109.37,71,57,17,10
434,WTS,Industrials,Building Products,S&P 400,109.36,71,78,73,84
435,SNEX,Financials,Investment Banking & Brokerage,S&P 600,109.31,71,88,73,88
436,BRX,Real Estate,Retail REITs,S&P 400,109.28,71,54,34,50
437,EXPD,Industrials,Air Freight & Logistics,S&P 500,109.2,70,67,87,48
438,REGN,Health Care,Biotechnology,S&P 500,109.19,70,62,85,15
439,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,109.16,70,66,55,77
440,KR,Consumer Staples,Food Retail,S&P 500,109.14,70,30,30,46
441,PNW,Utilities,Multi-Utilities,S&P 500,108.89,70,48,42,38
442,PFE,Health Care,Pharmaceuticals,S&P 500,108.84,70,49,50,29
443,DAL,Industrials,Passenger Airlines,S&P 500,108.79,70,62,87,68
444,RNR,Financials,Reinsurance,S&P 400,108.79,70,65,70,39
445,XEL,Utilities,Multi-Utilities,S&P 500,108.69,70,45,51,75
446,KRG,Real Estate,Retail REITs,S&P 400,108.44,70,63,53,28
447,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,108.44,70,59,19,6
448,NFG,Utilities,Gas Utilities,S&P 400,108.43,70,47,50,88
449,LNT,Utilities,Electric Utilities,S&P 500,108.42,70,44,52,61
450,TJX,Consumer Discretionary,Apparel Retail,S&P 500,108.4,70,56,79,75
451,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,108.32,70,80,42,13
