Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,STT,Financials,Asset Management & Custody Banks,S&P 500,108.66,76,85,83,67
353,CPK,Utilities,Gas Utilities,S&P 600,108.66,76,63,56,62
354,CIEN,Information Technology,Communications Equipment,S&P 400,108.62,76,95,98,83
355,PAYX,Industrials,Human Resource & Employment Services,S&P 500,108.6,76,77,65,51
356,NWN,Utilities,Gas Utilities,S&P 600,108.57,76,58,52,45
357,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.57,76,70,86,78
358,FAF,Financials,Property & Casualty Insurance,S&P 400,108.57,76,58,48,57
359,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.56,76,70,49,47
360,IBOC,Financials,Regional Banks,S&P 400,108.53,76,61,69,49
361,ADP,Industrials,Human Resource & Employment Services,S&P 500,108.52,75,78,73,55
362,BR,Industrials,Data Processing & Outsourced Services,S&P 500,108.49,75,72,61,39
363,L,Financials,Multi-line Insurance,S&P 500,108.47,75,58,60,42
364,SBRA,Real Estate,Health Care REITs,S&P 400,108.42,75,52,59,83
365,SNX,Information Technology,Technology Distributors,S&P 400,108.4,75,87,47,41
366,FBK,Financials,Regional Banks,S&P 600,108.33,75,73,87,81
367,CBU,Financials,Regional Banks,S&P 600,108.33,75,76,82,73
368,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.3,75,73,78,64
369,SKY,Consumer Discretionary,Homebuilding,S&P 600,108.2,75,78,64,88
370,AMGN,Health Care,Biotechnology,S&P 500,108.15,75,57,18,46
371,CBOE,Financials,Financial Exchanges & Data,S&P 500,108.15,75,55,47,61
372,CTRE,Real Estate,Health Care REITs,S&P 600,108.12,75,30,50,87
373,CBSH,Financials,Regional Banks,S&P 400,108.02,75,68,74,55
374,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.96,75,96,99,67
375,PCH,Real Estate,Timber REITs,S&P 400,107.93,75,65,20,36
376,FCPT,Real Estate,Specialized REITs,S&P 600,107.82,74,67,50,74
377,NPK,Industrials,Aerospace & Defense,S&P 600,107.77,74,93,81,24
378,NJR,Utilities,Gas Utilities,S&P 400,107.75,74,60,51,46
379,BKU,Financials,Regional Banks,S&P 600,107.72,74,71,84,84
380,MSEX,Utilities,Water Utilities,S&P 600,107.71,74,19,23,51
381,FFIN,Financials,Regional Banks,S&P 400,107.66,74,58,63,80
382,MMC,Financials,Insurance Brokers,S&P 500,107.66,74,63,44,46
383,CMA,Financials,Regional Banks,S&P 400,107.66,74,78,72,70
384,MTB,Financials,Regional Banks,S&P 500,107.65,74,77,84,77
385,CFR,Financials,Regional Banks,S&P 400,107.65,74,85,86,44
386,MLAB,Health Care,Health Care Equipment,S&P 600,107.65,74,94,85,82
387,FHB,Financials,Regional Banks,S&P 600,107.63,74,75,77,49
388,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,107.63,74,65,84,88
389,MET,Financials,Life & Health Insurance,S&P 500,107.62,74,65,63,71
390,CASY,Consumer Staples,Food Retail,S&P 400,107.62,74,78,74,60
391,AMT,Real Estate,Telecom Tower REITs,S&P 500,107.58,73,38,16,71
392,TWI,Materials,Agricultural & Farm Machinery,S&P 600,107.56,73,56,6,6
393,ZION,Financials,Regional Banks,S&P 400,107.55,73,70,85,53
394,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,107.53,73,70,54,71
395,WAL,Financials,Regional Banks,S&P 400,107.48,73,82,80,95
396,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.46,73,93,90,41
397,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.39,73,85,89,63
398,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.36,73,44,32,21
399,JWN,Consumer Discretionary,Broadline Retail,S&P 400,107.36,73,78,76,66
400,HSTM,Health Care,Health Care Technology,S&P 600,107.31,73,72,66,43
401,SDGR,Health Care,Health Care Services,S&P 600,107.28,73,44,20,4
402,AIZ,Financials,Multi-line Insurance,S&P 500,107.28,73,58,73,69
403,KMPR,Financials,Multi-line Insurance,S&P 400,107.27,73,50,67,56
404,OHI,Real Estate,Health Care REITs,S&P 400,107.27,73,54,65,81
405,APO,Financials,Asset Management & Custody Banks,S&P 500,107.24,73,80,96,65
406,MDT,Health Care,Health Care Equipment,S&P 500,107.22,72,62,33,48
407,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.21,72,62,80,88
408,WSR,Real Estate,Retail REITs,S&P 600,107.18,72,47,63,52
409,GMED,Health Care,Health Care Equipment,S&P 400,107.15,72,76,91,70
410,NPO,Industrials,Industrial Machinery,S&P 600,107.14,72,88,60,46
411,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.1,72,55,95,90
412,CW,Industrials,Aerospace & Defense,S&P 400,107.05,72,53,88,89
413,AWK,Utilities,Water Utilities,S&P 500,107.02,72,46,31,56
414,WAT,Health Care,Life Sciences Tools & Services,S&P 500,106.94,72,66,64,61
415,CFG,Financials,Regional Banks,S&P 500,106.9,72,78,79,78
416,STEL,Financials,Regional Banks,S&P 600,106.87,72,70,71,41
417,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,106.82,72,66,38,65
418,TDG,Industrials,Aerospace & Defense,S&P 500,106.69,72,58,56,82
419,NWE,Utilities,Multi-Utilities,S&P 400,106.69,72,56,45,61
420,JNJ,Health Care,Pharmaceuticals,S&P 500,106.65,72,60,28,36
421,SKT,Real Estate,Retail REITs,S&P 600,106.62,71,83,73,79
422,PARA,Communication Services,Movies & Entertainment,S&P 500,106.61,71,55,24,13
423,MA,Financials,Transaction & Payment Processing Services,S&P 500,106.6,71,79,65,50
424,PEG,Utilities,Electric Utilities,S&P 500,106.6,71,68,73,90
425,NXT,Industrials,Electrical Components & Equipment,S&P 400,106.56,71,61,11,7
426,WM,Industrials,Environmental & Facilities Services,S&P 500,106.48,71,64,42,39
427,GEN,Information Technology,Systems Software,S&P 500,106.48,71,60,67,75
428,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.43,71,72,35,67
429,ROL,Industrials,Environmental & Facilities Services,S&P 500,106.32,71,66,35,49
430,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.32,71,68,75,88
431,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.32,71,88,78,60
432,REG,Real Estate,Retail REITs,S&P 500,106.28,71,72,66,59
433,AVGO,Information Technology,Semiconductors,S&P 500,106.26,71,95,97,92
434,WRLD,Financials,Consumer Finance,S&P 600,106.23,71,76,17,9
435,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,106.22,71,64,60,63
436,UMBF,Financials,Regional Banks,S&P 400,106.21,70,67,86,88
437,SAH,Consumer Discretionary,Automotive Retail,S&P 600,106.2,70,85,66,43
438,CUBI,Financials,Regional Banks,S&P 600,106.19,70,53,38,21
439,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.16,70,86,86,71
440,PIPR,Financials,Investment Banking & Brokerage,S&P 600,106.14,70,71,91,95
441,WSFS,Financials,Regional Banks,S&P 600,106.12,70,63,69,54
442,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,106.11,70,28,29,15
443,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.11,70,76,87,32
444,HR,Real Estate,Health Care REITs,S&P 400,106.1,70,59,52,65
445,WSO,Industrials,Trading Companies & Distributors,S&P 400,106.04,70,60,53,57
446,FBNC,Financials,Regional Banks,S&P 600,106.02,70,63,80,79
447,LNW,Consumer Discretionary,Casinos & Gaming,S&P 400,106.02,70,56,20,26
448,PANW,Information Technology,Systems Software,S&P 500,106.02,70,75,74,52
449,VBTX,Financials,Regional Banks,S&P 600,106.01,70,67,84,81
450,CRWD,Information Technology,Systems Software,S&P 500,106.0,70,86,76,29
