Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.47,76,85,73,55
352,FR,Real Estate,Industrial REITs,S&P 400,107.43,76,59,28,54
353,WSO,Industrials,Trading Companies & Distributors,S&P 400,107.4,76,40,57,56
354,DUOL,Consumer Discretionary,Education Services,S&P 400,107.36,76,99,94,73
355,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.35,76,95,86,45
356,ATEN,Information Technology,Systems Software,S&P 600,107.35,76,95,90,27
357,REG,Real Estate,Retail REITs,S&P 500,107.31,76,71,54,66
358,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.3,76,54,43,39
359,USFD,Consumer Staples,Food Distributors,S&P 400,107.28,76,85,76,78
360,FHB,Financials,Regional Banks,S&P 600,107.11,75,75,76,62
361,ROL,Industrials,Environmental & Facilities Services,S&P 500,107.07,75,55,32,52
362,MA,Financials,Transaction & Payment Processing Services,S&P 500,107.06,75,78,55,49
363,CFR,Financials,Regional Banks,S&P 400,107.06,75,84,82,52
364,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,107.04,75,80,75,48
365,CHTR,Communication Services,Cable & Satellite,S&P 500,107.02,75,55,66,31
366,KREF,Financials,Mortgage REITs,S&P 600,106.93,75,63,40,75
367,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.89,75,80,71,49
368,SF,Financials,Investment Banking & Brokerage,S&P 400,106.86,75,81,91,74
369,HSTM,Health Care,Health Care Technology,S&P 600,106.86,75,73,63,55
370,VICI,Real Estate,Hotel & Resort REITs,S&P 500,106.8,75,43,32,59
371,NXST,Communication Services,Movies & Entertainment,S&P 400,106.72,75,25,38,43
372,BKH,Utilities,Multi-Utilities,S&P 400,106.71,75,57,48,60
373,SGI,Consumer Discretionary,Home Furnishings,S&P 400,106.71,75,88,52,42
374,FAF,Financials,Property & Casualty Insurance,S&P 400,106.7,75,55,48,62
375,KNF,Materials,Construction Materials,S&P 400,106.59,74,82,89,92
376,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,106.58,74,87,84,77
377,BR,Industrials,Data Processing & Outsourced Services,S&P 500,106.57,74,77,61,38
378,ARI,Real Estate,Mortgage REITs,S&P 600,106.47,74,59,18,19
379,JXN,Financials,Life & Health Insurance,S&P 600,106.46,74,75,88,97
380,SPNT,Financials,Reinsurance,S&P 600,106.36,74,50,68,64
381,STEL,Financials,Regional Banks,S&P 600,106.36,74,68,70,62
382,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,106.32,74,61,53,79
383,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,106.3,74,60,96,87
384,CBU,Financials,Regional Banks,S&P 600,106.27,74,79,85,84
385,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.27,74,68,54,48
386,GTY,Real Estate,Retail REITs,S&P 600,106.26,74,52,53,69
387,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,106.25,74,60,52,74
388,SKY,Consumer Discretionary,Homebuilding,S&P 600,106.23,74,82,83,80
389,NDAQ,Financials,Financial Exchanges & Data,S&P 500,106.22,74,81,76,83
390,GLPI,Real Estate,Specialized REITs,S&P 400,106.19,73,56,42,57
391,FBK,Financials,Regional Banks,S&P 600,106.15,73,76,89,91
392,EPAC,Industrials,Industrial Machinery,S&P 600,106.14,73,63,83,77
393,WTRG,Utilities,Water Utilities,S&P 400,106.13,73,30,37,39
394,TRNO,Real Estate,Industrial REITs,S&P 600,106.09,73,63,27,56
395,EPRT,Real Estate,Diversified REITs,S&P 600,106.08,73,59,61,90
396,NOC,Industrials,Aerospace & Defense,S&P 500,106.07,73,33,30,61
397,MCD,Consumer Discretionary,Restaurants,S&P 500,106.03,73,62,39,42
398,D,Utilities,Multi-Utilities,S&P 500,106.01,73,59,37,69
399,MAT,Consumer Discretionary,Leisure Products,S&P 400,105.94,73,72,34,31
400,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.92,73,83,82,33
401,MTZ,Industrials,Construction & Engineering,S&P 400,105.91,73,89,92,85
402,SBUX,Consumer Discretionary,Restaurants,S&P 500,105.89,73,86,43,46
403,WAL,Financials,Regional Banks,S&P 400,105.81,73,77,86,96
404,JLL,Real Estate,Real Estate Services,S&P 400,105.8,73,82,79,91
405,FCPT,Real Estate,Specialized REITs,S&P 600,105.79,72,64,50,82
406,CW,Industrials,Aerospace & Defense,S&P 400,105.79,72,71,87,85
407,CTRE,Real Estate,Health Care REITs,S&P 600,105.73,72,36,49,91
408,PEG,Utilities,Electric Utilities,S&P 500,105.7,72,68,64,84
409,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.68,72,92,85,36
410,AKR,Real Estate,Retail REITs,S&P 600,105.68,72,82,87,92
411,ECL,Materials,Specialty Chemicals,S&P 500,105.67,72,70,41,59
412,PCH,Real Estate,Timber REITs,S&P 400,105.65,72,54,25,38
413,MET,Financials,Life & Health Insurance,S&P 500,105.61,72,70,61,59
414,DNOW,Industrials,Trading Companies & Distributors,S&P 600,105.58,72,64,58,28
415,FHI,Financials,Asset Management & Custody Banks,S&P 400,105.57,72,58,77,47
416,UHT,Real Estate,Health Care REITs,S&P 600,105.56,72,36,29,68
417,APD,Materials,Industrial Gases,S&P 500,105.51,72,77,58,41
418,WAT,Health Care,Life Sciences Tools & Services,S&P 500,105.5,72,61,63,44
419,BOH,Financials,Regional Banks,S&P 600,105.44,72,65,69,53
420,NXT,Industrials,Electrical Components & Equipment,S&P 400,105.43,71,55,4,3
421,WWD,Industrials,Electrical Components & Equipment,S&P 400,105.42,71,79,52,40
422,INCY,Health Care,Biotechnology,S&P 500,105.37,71,52,50,39
423,STBA,Financials,Regional Banks,S&P 600,105.36,71,58,72,95
424,CHE,Health Care,Health Care Services,S&P 400,105.32,71,35,18,32
425,EHC,Health Care,Health Care Facilities,S&P 400,105.32,71,65,68,73
426,STWD,Financials,Mortgage REITs,S&P 400,105.29,71,53,37,40
427,CHRW,Industrials,Air Freight & Logistics,S&P 500,105.28,71,57,81,73
428,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,105.26,71,93,60,14
429,OTTR,Utilities,Electric Utilities,S&P 600,105.24,71,27,21,20
430,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,105.22,71,78,48,37
431,VLY,Financials,Regional Banks,S&P 400,105.2,71,71,74,61
432,CHD,Consumer Staples,Household Products,S&P 500,105.19,71,48,32,28
433,ICUI,Health Care,Health Care Supplies,S&P 600,105.17,71,75,85,98
434,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,105.15,70,76,68,94
435,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,105.15,70,95,98,93
436,AWI,Industrials,Building Products,S&P 600,105.11,70,81,84,82
437,PANW,Information Technology,Systems Software,S&P 500,105.09,70,65,72,56
438,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.08,70,83,71,42
439,RNST,Financials,Regional Banks,S&P 600,105.08,70,73,63,60
440,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,105.07,70,60,49,77
441,BHLB,Financials,Regional Banks,S&P 600,105.05,70,72,77,80
442,NPO,Industrials,Industrial Machinery,S&P 600,105.05,70,81,76,41
443,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,105.04,70,87,80,58
444,LUV,Industrials,Passenger Airlines,S&P 500,104.92,70,45,61,29
445,FICO,Information Technology,Application Software,S&P 500,104.82,70,51,94,98
446,WMG,Communication Services,Movies & Entertainment,S&P 400,104.82,70,62,36,19
447,NEE,Utilities,Multi-Utilities,S&P 500,104.81,70,39,35,82
448,PIPR,Financials,Investment Banking & Brokerage,S&P 600,104.79,70,82,94,96
449,NWS,Communication Services,Publishing,S&P 500,104.77,70,80,66,47
