Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,GNRC,Industrials,Electrical Components & Equipment,S&P 500,108.68,76,85,58,58
349,CATY,Financials,Regional Banks,S&P 600,108.67,76,81,57,47
350,WELL,Real Estate,Health Care REITs,S&P 500,108.66,76,85,91,82
351,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,108.65,76,71,96,95
352,TT,Industrials,Building Products,S&P 500,108.63,76,87,93,95
353,ORCL,Information Technology,Application Software,S&P 500,108.56,76,94,89,85
354,PM,Consumer Staples,Tobacco,S&P 500,108.54,76,80,79,69
355,APOG,Industrials,Building Products,S&P 600,108.52,76,90,69,84
356,FFBC,Financials,Regional Banks,S&P 600,108.51,76,74,66,47
357,G,Industrials,Data Processing & Outsourced Services,S&P 400,108.45,76,71,60,25
358,LMAT,Health Care,Health Care Equipment,S&P 600,108.4,76,92,89,92
359,C,Financials,Diversified Banks,S&P 500,108.37,76,71,62,85
360,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,108.35,75,67,78,93
361,SSB,Financials,Regional Banks,S&P 400,108.35,75,75,84,37
362,JBLU,Industrials,Passenger Airlines,S&P 600,108.29,75,72,26,23
363,CNS,Financials,Asset Management & Custody Banks,S&P 600,108.25,75,88,90,55
364,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.21,75,81,83,66
365,SKT,Real Estate,Retail REITs,S&P 600,108.13,75,81,73,57
366,FLR,Industrials,Construction & Engineering,S&P 400,108.07,75,73,52,75
367,BMY,Health Care,Pharmaceuticals,S&P 500,108.05,75,66,33,5
368,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.04,75,78,40,58
369,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.03,75,51,62,82
370,EMR,Industrials,Electrical Components & Equipment,S&P 500,107.83,75,75,28,60
371,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,107.81,75,83,74,74
372,PNC,Financials,Diversified Banks,S&P 500,107.81,75,86,82,63
373,ACA,Industrials,Industrial Machinery,S&P 600,107.81,75,71,52,46
374,MSI,Information Technology,Communications Equipment,S&P 500,107.8,75,84,86,87
375,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.8,75,68,81,93
376,MMM,Industrials,Industrial Conglomerates,S&P 500,107.71,74,84,95,86
377,FULT,Financials,Regional Banks,S&P 600,107.61,74,79,73,80
378,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,107.56,74,67,22,37
379,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,107.54,74,64,67,91
380,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,107.52,74,73,84,90
381,TXRH,Consumer Discretionary,Restaurants,S&P 400,107.43,74,82,83,96
382,NPK,Industrials,Aerospace & Defense,S&P 600,107.43,74,29,25,34
383,ESE,Industrials,Industrial Machinery,S&P 600,107.42,74,80,61,31
384,IBM,Information Technology,IT Consulting & Other Services,S&P 500,107.41,74,60,87,62
385,GILD,Health Care,Biotechnology,S&P 500,107.4,74,69,58,25
386,GEN,Information Technology,Systems Software,S&P 500,107.4,74,72,68,83
387,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,107.4,74,81,59,21
388,SFNC,Financials,Regional Banks,S&P 600,107.37,74,83,75,29
389,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.3,74,84,55,54
390,RBA,Industrials,Diversified Support Services,S&P 400,107.23,74,77,61,75
391,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.16,73,68,43,13
392,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,107.11,73,74,21,42
393,CVCO,Consumer Discretionary,Homebuilding,S&P 600,106.97,73,80,81,48
394,TRST,Financials,Regional Banks,S&P 600,106.91,73,71,72,39
395,FHB,Financials,Regional Banks,S&P 600,106.88,73,74,62,48
396,RF,Financials,Regional Banks,S&P 500,106.85,73,88,74,49
397,VIAV,Information Technology,Communications Equipment,S&P 600,106.83,73,61,25,3
398,ALTR,Information Technology,Application Software,S&P 400,106.75,73,65,55,88
399,TFIN,Financials,Regional Banks,S&P 600,106.75,73,74,43,61
400,SNDR,Industrials,Cargo Ground Transportation,S&P 600,106.75,73,75,56,30
401,LNTH,Health Care,Health Care Supplies,S&P 400,106.68,73,24,98,85
402,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.59,73,82,37,48
403,CTAS,Industrials,Diversified Support Services,S&P 500,106.55,73,77,85,87
404,HWC,Financials,Regional Banks,S&P 400,106.55,73,73,65,66
405,GHC,Consumer Discretionary,Education Services,S&P 400,106.53,73,77,62,53
406,CADE,Financials,Regional Banks,S&P 400,106.4,72,84,71,74
407,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.4,72,71,53,34
408,WS,Materials,Steel,S&P 600,106.37,72,91,67,68
409,CMA,Financials,Regional Banks,S&P 600,106.36,72,86,78,44
410,STEL,Financials,Regional Banks,S&P 600,106.33,72,69,58,27
411,EQH,Financials,Diversified Financial Services,S&P 400,106.32,72,81,65,90
412,MO,Consumer Staples,Tobacco,S&P 500,106.32,72,77,69,68
413,ABCB,Financials,Regional Banks,S&P 600,106.28,72,87,91,73
414,CG,Financials,Asset Management & Custody Banks,S&P 400,106.17,72,79,50,59
415,MATX,Industrials,Marine,S&P 600,106.14,72,82,73,91
416,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,106.13,72,60,22,55
417,MGEE,Utilities,Electric Utilities,S&P 600,106.08,72,85,74,41
418,FFIN,Financials,Regional Banks,S&P 400,106.02,72,80,87,39
419,SWI,Information Technology,Systems Software,S&P 600,106.01,72,44,60,72
420,PEG,Utilities,Electric Utilities,S&P 500,106.0,72,75,88,80
421,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,105.99,71,72,83,72
422,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,105.98,71,78,86,75
423,MLAB,Health Care,Health Care Equipment,S&P 600,105.95,71,17,79,5
424,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.86,71,71,34,69
425,LOPE,Consumer Discretionary,Education Services,S&P 400,105.85,71,57,41,60
426,HMN,Financials,Multi-line Insurance,S&P 600,105.81,71,65,44,48
427,WSR,Real Estate,Retail REITs,S&P 600,105.79,71,62,54,80
428,MSGS,Communication Services,Movies & Entertainment,S&P 600,105.76,71,53,48,49
429,BHLB,Financials,Regional Banks,S&P 600,105.64,71,76,75,44
430,NPO,Industrials,Industrial Machinery,S&P 600,105.61,71,56,45,35
431,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.59,71,83,85,91
432,EHC,Health Care,Health Care Facilities,S&P 400,105.57,71,72,69,80
433,FCF,Financials,Regional Banks,S&P 600,105.56,71,78,81,45
434,ASB,Financials,Regional Banks,S&P 400,105.53,71,81,45,60
435,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,105.51,70,78,84,79
436,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,105.51,70,84,46,31
437,APPF,Information Technology,Application Software,S&P 400,105.5,70,32,50,88
438,MRCY,Industrials,Electrical Components & Equipment,S&P 600,105.43,70,54,60,9
439,PFGC,Consumer Staples,Food Distributors,S&P 400,105.33,70,59,49,42
440,WHR,Consumer Discretionary,Household Appliances,S&P 400,105.31,70,55,26,9
441,RYAN,Financials,Insurance Brokers,S&P 400,105.26,70,81,70,82
442,STBA,Financials,Regional Banks,S&P 600,105.22,70,72,93,66
443,UGI,Utilities,Gas Utilities,S&P 400,105.2,70,37,38,28
444,PB,Financials,Regional Banks,S&P 400,105.19,70,75,69,40
445,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,105.17,70,42,12,16
446,IBOC,Financials,Regional Banks,S&P 400,105.16,70,78,66,72
447,BAC,Financials,Diversified Banks,S&P 500,105.11,70,82,56,85
448,NBHC,Financials,Regional Banks,S&P 600,105.02,70,78,67,70
449,BL,Information Technology,Application Software,S&P 600,105.02,70,43,17,7
450,CSCO,Information Technology,Communications Equipment,S&P 500,104.96,70,63,37,28
