Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
945,RPRX,Healthcare,Biotechnology,NASDAQ,120.7,83,83,80,79,53.86,23427035720.017395,443274104.0,0.0315,0.73,3415070,3399193,3326754,0.11
946,SOC,Energy,Oil & Gas Drilling,NYSE,120.67,83,39,38,1,13.75,2335510845.965433,154362910.0,0.22700001,-60.71,2894850,3032296,4099044,
947,IONS,Healthcare,Biotechnology,NASDAQ,120.64,83,84,93,95,76.07,12267440086.655426,165262556.0,0.13069999,-12.3,1757660,1808266,1905926,0.87
948,UFCS,Financial Services,Insurance - Property & Casualty,S&P 600,120.63,83,82,75,80,47.21,1233035373.1933823,25656166.0,0.0167,-5.33,143670,124613,119338,0.116
949,GGB,Basic Materials,Steel,NYSE,120.58,83,79,79,76,4.68,9049730315.18053,1967332718.0,0.0075,-6.02,17233460,17638470,19038920,-0.038
950,ESCA,Consumer Cyclical,Leisure,NASDAQ,120.57,83,84,55,36,18.82,253322452.56620407,13805038.0,0.0179,-11.73,41300,40163,44376,0.006
951,AU,Basic Materials,Gold,NYSE,120.57,83,90,97,96,97.49,46637446871.90094,505609800.0,0.0101,-24.51,2206020,2284410,2777682,0.649
952,VYNE,Healthcare,Biotechnology,NASDAQ,120.53,83,38,70,9,0.68,22346415.41663587,33352858.0,0.0037,-65.31,193120,201646,188270,-0.574
953,AMN,Healthcare,Medical Care Facilities,S&P 600,120.46,83,50,37,18,27.22,1109668971.3931274,38786052.0,0.0754,-14.0,1192420,1115183,1013846,0.999
954,NTWK,Technology,Software - Application,NASDAQ,120.28,83,46,68,38,4.57,48574535.07219696,11876414.0,0.0019,-20.52,48380,39766,35750,0.13
955,BFH,Financial Services,Credit Services,S&P 600,120.26,83,85,70,76,88.51,3505717045.7188034,40407065.0,0.0002,-10.71,557490,629660,645722,0.061
956,HCC,Basic Materials,Coking Coal,S&P 600,120.25,83,82,84,87,93.08,4495559182.732239,52801964.0,0.12149999,-11.64,771650,873276,848798,0.54
957,PEB,Real Estate,REIT - Hotel & Motel,S&P 600,120.21,83,82,69,43,15.12,1593971491.6716242,113369235.0,0.1916,1.82,1630870,2327393,2399206,0.079
958,LINK,Technology,Electronic Components,NASDAQ,120.2,83,14,17,25,5.41,55597524.259388685,15750007.0,0.0067000003,-46.44,75410,199740,125990,0.154
959,NGNE,Healthcare,Biotechnology,NASDAQ,120.1,83,82,74,50,27.1,471212682.9976425,15801901.0,0.2983,-27.28,135940,170903,160286,
960,MLI,Industrials,Metal Fabrication,S&P 400,120.07,83,83,78,83,138.5,15086254707.667786,110570613.0,0.019299999,-2.13,557260,698280,715162,0.193
961,RES,Energy,Oil & Gas Equipment & Services,S&P 600,120.04,83,87,69,64,7.12,1533734527.1096325,221637935.0,0.2692,-12.75,1519750,2189060,2203920,0.366
962,OGC,Basic Materials,Gold,NYSE,120.04,83,92,98,96,30.71,7028453056.286198,223764823.0,4.15,-29.13,450590,291523,223328,0.985
963,DBVT,Healthcare,Biotechnology,NASDAQ,120.02,83,88,97,99,18.16,1162943490.8235245,59182876.0,0.0307,-30.65,144990,189556,210446,0.125
964,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,120.01,83,84,86,72,21.12,7310558638.791199,358888480.0,0.139,0.91,3877770,4798340,4868602,-0.024
965,RSVR,Communication Services,Entertainment,NASDAQ,119.93,83,83,70,34,10.47,663218191.5679522,65600219.0,0.1089,0.38,66980,67390,78834,0.077
966,XENE,Healthcare,Biotechnology,NASDAQ,119.92,83,85,65,74,53.98,5257639205.5000305,96665550.0,0.043,-15.59,1037570,967006,1061560,
967,EBAY,Consumer Cyclical,Internet Retail,S&P 500,119.79,83,72,71,67,115.31,51561718780.51758,444000000.0,0.0307,-1.3,5653570,6538256,5880798,0.195
968,TD,Financial Services,Banks - Diversified,NYSE,119.68,83,82,82,82,112.56,180481147228.17694,1676710779.0,3.33,3.06,1337570,1727413,2282306,0.211
969,PPIH,Industrials,Building Products & Equipment,NASDAQ,119.58,83,86,91,85,32.77,259863501.41073036,8123273.0,0.015700001,-10.76,104810,100090,87392,0.225
970,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,119.54,83,78,69,62,35.75,3697519261.0609283,105946106.0,0.0214,-7.19,733270,825926,867954,0.147
971,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,119.53,83,90,91,89,17.06,251966777.78663063,14422827.0,0.0069,-13.27,71560,66040,55624,0.19
972,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,119.51,83,3,3,2,1.38,32080826.078041553,20050516.0,0.0016,-78.6,19158530,17778783,10712328,
973,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,119.49,83,57,24,64,1.77,96746357.90960729,60090905.0,0.0248,-26.25,662260,707940,584176,0.075
974,CHRS,Healthcare,Biotechnology,NASDAQ,119.47,83,75,88,74,1.64,242172351.09072924,154249900.0,0.19129999,-37.31,1679220,1323360,1243572,0.62
975,BEAM,Healthcare,Biotechnology,NASDAQ,119.44,83,70,82,72,29.79,2873416478.4162445,102879214.0,0.31530002,-18.25,1904410,2084170,2113768,3.249
976,SBLK,Industrials,Marine Shipping,NASDAQ,119.42,83,83,87,74,27.55,3013541896.8571606,113847449.0,0.016,-0.51,1421040,1152560,1225758,-0.027
977,VBNK,Financial Services,Banks - Regional,NASDAQ,119.4,83,86,84,40,17.98,550383326.8033905,32167347.0,3.2,-5.44,43490,76056,66826,0.336
978,STT,Financial Services,Asset Management,S&P 500,119.4,83,85,73,75,158.52,42303842683.30191,276767033.0,0.0001,1.5,1766130,2087413,2058576,-0.028
979,ABAT,Industrials,Waste Management,NASDAQ,119.39,83,73,94,97,3.52,426977115.7813902,136414409.0,0.1825,-69.36,5803530,5013540,4295966,6.971
980,RMT,Financial Services,Asset Management,NYSE,119.29,83,83,80,69,13.82,709125200.7002621,53478521.0,0.0017,-1.07,103260,123463,126446,-0.194
981,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,119.28,83,87,86,40,37.44,6560041591.7655945,175261596.0,0.053000003,-6.68,1724890,1618330,1656690,0.077
982,INNV,Healthcare,Medical Care Facilities,NASDAQ,119.26,83,94,96,87,7.35,966443102.6262026,135736393.0,0.039300002,-31.24,267400,255406,281038,0.155
983,HUN,Basic Materials,Chemicals,NYSE,119.24,83,79,66,23,14.74,2402282800.954811,175349112.0,0.1466,-7.3,4891360,5102936,5625516,0.007
984,VGZ,Basic Materials,Gold,NYSE ARCA,119.23,83,87,97,96,2.27,316757831.9567299,145971346.0,0.0069999998,-27.48,1198410,1171866,1467412,
985,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,119.13,83,86,81,33,10.11,1480325752.6945,147296092.0,0.0638,-5.95,1690150,2043883,1901222,0.036
986,GASS,Industrials,Marine Shipping,NASDAQ,119.1,83,86,83,65,9.94,374459846.6718292,37185686.0,0.003,-5.51,137820,118860,126610,-0.094
987,MUR,Energy,Oil & Gas E&P,S&P 400,119.07,83,87,78,81,36.48,5825726681.146362,143349576.0,0.088,-15.83,1488990,1727976,2215636,0.089
988,SMSI,Technology,Software - Application,NASDAQ,119.06,83,60,19,14,0.79,21212648.213464737,25557408.0,0.0135,-39.23,89810,112480,127438,-0.087
989,YPF,Energy,Oil & Gas Integrated,NYSE,119.04,83,80,46,66,48.6,18421736566.957638,421936249.0,2.78,-0.74,2240900,2019936,2585684,0.428
990,EME,Industrials,Engineering & Construction,S&P 500,119.03,83,86,83,76,861.41,40663131601.037476,44532567.0,0.0216,-9.51,331610,363820,360246,0.197
991,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,119.0,83,86,85,83,129.01,66992869438.9402,497237969.0,0.1742,-4.47,499820,520073,627414,-0.004
992,GRDN,Healthcare,Medical Care Facilities,NYSE,118.96,83,86,84,76,38.59,2318168449.387848,63320634.0,0.0727,-6.7,387370,385136,510124,0.022
993,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,118.95,83,83,69,78,248.05,74452599667.68204,291936635.0,0.0221,-5.18,2396030,2247150,2463674,0.088
994,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,118.87,83,5,8,0,0.7,4709916.540699005,7955940.0,2.94,-91.05,3770700,2569536,2395924,3.155
995,BKD,Healthcare,Medical Care Facilities,NYSE,118.85,83,90,94,93,13.48,3114196164.8897886,238818725.0,0.1596,-21.12,3205410,3284513,3309942,-0.067
996,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,118.83,83,88,92,85,16.5,69574622447.78958,4263150965.0,0.0150999995,-8.03,24942940,24510220,25572654,0.027
997,M,Consumer Cyclical,Department Stores,S&P 400,118.8,83,80,79,91,21.67,4855849156.343189,263761499.0,0.133,-11.22,6141520,4969036,6251152,-0.011
998,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,118.77,83,6,8,4,2.02,6218106.838995814,8203307.0,0.0463,-37.85,3652470,1675263,1303168,-0.024
999,FSEA,Financial Services,Banks - Regional,NASDAQ,118.71,83,48,62,71,16.75,78257123.75178528,4691674.0,0.0022,-0.3,42000,60266,37120,0.202
1000,ESE,Technology,Scientific & Technical Instruments,S&P 600,118.7,83,91,86,74,305.08,7509711821.140137,25907172.0,0.0296,-11.88,272210,329450,336860,0.335
1001,SXC,Basic Materials,Coking Coal,NYSE,118.67,83,24,22,17,8.87,646581359.0493221,84853198.0,0.0423,-1.33,1970450,1554720,1861424,0.044
1002,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,118.62,82,81,89,97,5.81,779292384.7646236,142727542.0,0.0519,-53.82,4084950,4778296,4301162,
1003,CTRI,Utilities,Utilities - Regulated Gas,NYSE,118.58,82,89,88,70,31.32,3158245666.388443,100934662.0,0.0346,-27.14,1461810,1545170,1409982,0.315
1004,MGTX,Healthcare,Biotechnology,NASDAQ,118.57,82,69,55,75,9.6,870529415.0722733,92609516.0,0.0877,-18.99,823730,949873,850108,-0.848
1005,CW,Industrials,Aerospace & Defense,S&P 400,118.41,82,85,88,85,750.66,26328705323.819336,36941164.0,0.0191,-1.32,262540,236446,269044,0.134
1006,VIVO,Technology,Software - Infrastructure,NASDAQ,118.39,82,64,72,86,4.52,76227711.65950298,16790245.0,0.1834,-49.1,2652740,1703136,1268078,0.476
1007,TTE,Energy,Oil & Gas Integrated,NYSE,118.22,82,85,81,70,90.04,205277965198.21124,2224512006.0,0.002,-3.88,970310,1418393,1862516,0.034
1008,TK,Energy,Oil & Gas Midstream,NYSE,118.07,82,91,91,84,12.25,1150296296.854663,87011821.0,0.056700002,-14.81,775380,586950,564208,0.235
1009,ATKR,Industrials,Electrical Equipment & Parts,NYSE,118.02,82,63,47,51,85.41,2507894732.4655304,33767266.0,0.0377,6.68,612360,593306,490738,0.042
1010,UNF,Industrials,Specialty Business Services,S&P 600,118.0,82,85,79,36,263.98,4721526690.224762,18083905.0,0.059499998,-6.97,231940,207053,267340,0.034
1011,LXFR,Industrials,Specialty Industrial Machinery,NYSE,117.96,82,53,53,47,16.62,417789154.4414892,27006409.0,0.0163,3.68,154810,140770,204090,-0.135
1012,PSNL,Healthcare,Diagnostics & Research,NASDAQ,117.85,82,27,88,96,8.94,666026197.261775,104721098.0,0.1976,-22.26,2860610,2371133,2026018,-0.249
1013,NSA,Real Estate,REIT - Industrial,S&P 400,117.85,82,84,63,25,42.72,3167258139.0050926,77212533.0,0.0002,-2.94,762360,948593,1655226,0.18
1014,MIRM,Healthcare,Biotechnology,NASDAQ,117.79,82,86,89,82,98.9,6231366532.115051,60981227.0,0.18100001,-13.99,1484940,1054276,1025480,0.433
1015,OCS,Healthcare,Biotechnology,NASDAQ,117.73,82,79,89,67,29.93,1829154786.456932,60388073.0,0.009,-13.18,456430,463376,362420,-0.267
1016,SHOO,Consumer Cyclical,Footwear & Accessories,S&P 600,117.6,82,75,61,88,42.75,2834984129.351715,73085436.0,0.093100004,-8.81,898670,1051016,1083358,0.18
1017,PAGP,Energy,Oil & Gas Midstream,NASDAQ,117.54,82,78,76,50,25.51,4860525179.747795,197904124.0,0.1039,3.03,1976940,1922783,1913098,0.087
1018,NEM,Basic Materials,Gold,S&P 500,117.54,82,86,95,93,111.61,116427301835.51001,1067552764.0,0.0185,-17.25,6981520,7254306,9031310,0.458
1019,NRIX,Healthcare,Biotechnology,NASDAQ,117.52,82,73,74,86,17.38,1639499117.7795753,103405813.0,0.1878,-22.76,1213580,1001346,1198736,-0.661
1020,OLMA,Healthcare,Biotechnology,NASDAQ,117.49,82,94,98,99,13.55,1187052144.2181664,87347471.0,0.1814,-62.63,1294640,983966,1212268,
1021,HST,Real Estate,REIT - Hotel & Motel,S&P 500,117.49,82,80,73,63,23.11,14642718453.006433,684879281.0,0.0626,3.22,8586430,7973026,8446464,0.028
1022,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.47,82,80,76,83,22.09,,,0.15,1.54,17320,14236,12658,-0.002
1023,ILMN,Healthcare,Diagnostics & Research,S&P 400,117.46,82,69,80,84,145.23,21566300984.191895,151300000.0,0.070700005,-6.62,1703510,1586973,1522510,0.048
1024,R,Industrials,Rental & Leasing Services,S&P 400,117.42,82,88,81,56,248.71,8934143108.07074,38691018.0,0.0346,-3.97,372620,457553,399744,-0.002
1025,MYE,Consumer Cyclical,Packaging & Containers,NYSE,117.38,82,84,89,87,23.14,830392412.3431702,37557322.0,0.0295,-4.58,258980,225146,222662,0.018
1026,DOW,Basic Materials,Chemicals,S&P 500,117.37,82,86,71,23,35.28,27928730722.5,720741438.0,0.0395,-17.45,10261300,12250796,13331978,-0.061
1027,AENT,Communication Services,Entertainment,NASDAQ,117.37,82,85,72,84,6.3,341414369.280653,50957370.0,0.115,-28.41,39310,25256,25282,0.212
1028,CBOE,Financial Services,Financial Data & Stock Exchanges,S&P 500,117.32,82,76,78,71,354.49,37991415517.91919,104653784.0,0.0298,-3.65,867620,927053,869656,0.065
1029,RUM,Communication Services,Internet Content & Information,NASDAQ,117.3,82,48,16,27,8.91,1559140310.8502197,216396992.0,0.2141,-18.93,3219140,3598326,2795222,0.074
1030,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,117.26,82,87,87,76,66.73,63611447576.43806,992068697.0,0.025999999,-5.23,7487290,8324406,8750432,0.025
1031,RAL,Technology,Electronic Components,S&P 600,117.24,82,32,38,63,62.06,6643232163.003571,111933148.0,0.083100006,-0.47,2477480,1673203,1459892,0.11
1032,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.23,82,88,81,37,56.46,218047863.5,4075661.0,0.028499998,-5.82,48220,56500,50284,0.01
1033,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,117.16,82,89,97,25,9.39,27440999.68146324,2864405.0,0.025999999,-70.95,8430,15500,19168,-0.103
1034,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,117.16,82,80,95,95,7.18,636345203.8731623,93442762.0,2.7,-22.38,471020,402406,490098,0.78
1035,ENTA,Healthcare,Biotechnology,NASDAQ,117.15,82,87,89,93,13.53,389941071.36299133,29078380.0,0.0889,-21.11,225540,178723,160602,0.15
1036,KMT,Industrials,Tools & Accessories,S&P 600,117.15,82,90,92,79,36.94,2640680185.2373886,76210103.0,0.052199997,-15.68,1407890,1366110,1288942,0.218
1037,MUSA,Consumer Cyclical,Specialty Retail,S&P 400,117.12,82,75,36,30,531.16,10374614215.516663,18470685.0,0.053000003,-12.9,279820,324973,337588,0.071
1038,NRC,Healthcare,Health Information Services,NASDAQ,117.11,82,76,29,69,19.04,419633298.433548,22536696.0,0.15609999,-16.45,99990,99316,92890,0.037
1039,CF,Basic Materials,Agricultural Inputs,S&P 500,117.01,82,86,74,37,119.16,19240529947.572464,153629274.0,0.060300004,-16.06,2879640,3160213,4297464,0.194
1040,PKBK,Financial Services,Banks - Regional,NASDAQ,117.0,82,82,81,70,31.48,356462174.21759224,11842597.0,0.0101,0.1,96750,91773,97038,0.353
1041,BAK,Basic Materials,Chemicals,NYSE,116.97,82,40,65,18,4.73,1952572647.4024153,398484206.0,0.0456,-12.33,2857380,2213640,2649690,-0.204
1042,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,116.96,82,80,77,81,22.38,,,0.42,0.95,27480,15436,12486,-0.002
1043,GCT,Technology,Software - Infrastructure,NASDAQ,116.94,82,94,93,94,38.4,1313012947.644127,36411894.0,0.122200005,-25.95,769740,800313,750186,0.322
1044,DY,Industrials,Engineering & Construction,S&P 400,116.93,82,89,91,93,420.47,13129234498.05481,30018599.0,0.0748,-9.54,413760,415100,414046,0.344
1045,HASI,Financial Services,Asset Management,S&P 600,116.89,82,86,78,80,41.21,5264125733.031944,127801066.0,0.13159999,-6.62,1024690,1012386,971130,-0.283
1046,OVV,Energy,Oil & Gas E&P,S&P 400,116.87,82,86,78,55,56.47,16861116060.0,281018601.0,0.039,-11.01,3893760,3825993,4133680,0.085
1047,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,116.86,82,68,54,36,9.87,1359771018.7217045,151929726.0,0.1288,7.87,1977980,2803343,2548376,0.036
1048,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,116.84,82,90,85,88,38.26,5004447725.437809,118308459.0,0.1269,-26.68,2474970,3189213,3452170,0.119
1049,GNK,Industrials,Marine Shipping,NYSE,116.83,82,87,88,81,23.6,1073302729.5586834,43577051.0,0.0252,-13.39,462900,350330,362356,0.606
1050,VTVT,Healthcare,Biotechnology,NASDAQ,116.82,82,79,94,85,33.16,140590253.3280182,3938654.0,0.0563,-24.64,57070,53423,52752,
1051,FTK,Energy,Oil & Gas Equipment & Services,NYSE,116.81,82,83,79,87,19.78,709440463.7109833,36177483.0,0.1616,-4.12,287350,258603,251314,0.265
1052,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,116.8,82,93,89,69,78.74,4095319116.317047,49730652.0,0.1114,-15.45,638390,805270,803804,-0.431
1053,REPX,Energy,Oil & Gas E&P,NYSE ARCA,116.79,82,83,53,39,35.84,800363471.5878448,21695947.0,0.0376,-13.14,443270,449153,445866,0.112
1054,NDRA,Healthcare,Diagnostics & Research,NASDAQ,116.76,82,52,31,85,5.2,6265792.786654472,1240751.0,0.031600002,-56.52,20800,17610,24956,
1055,TWO,Real Estate,REIT - Mortgage,S&P 600,116.74,82,48,44,43,12.54,1323583835.871996,105046333.0,0.0479,-11.5,1953570,2333256,3458904,15.691
1056,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,116.7,82,85,94,87,14.4,587493642.2452927,40657000.0,0.081499994,-19.33,372700,418733,376354,0.607
1057,NVGS,Energy,Oil & Gas Midstream,NYSE,116.65,82,82,80,75,23.31,1473301303.5290623,61721879.0,0.0399,-2.35,539670,460886,510388,-0.071
1058,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,116.61,82,66,71,64,69.22,,,1.38,-0.19,88450,95803,78688,0.104
1059,SFL,Industrials,Marine Shipping,NYSE,116.58,82,85,81,39,12.07,1659749883.4407349,132992784.0,0.0387,-6.72,1785180,1295623,1342844,-0.067
1060,VMI,Industrials,Conglomerates,S&P 400,116.55,82,81,77,73,529.25,9837867644.25,19413651.0,0.0221,0.14,202250,227013,220106,0.062
1061,AIR,Industrials,Aerospace & Defense,S&P 600,116.51,81,84,90,75,112.74,4157354340.7509155,39764268.0,0.0304,-11.37,396650,380336,466968,0.246
1062,TECX,Healthcare,Biotechnology,NASDAQ,116.5,81,86,44,35,29.99,526261586.02316284,18869186.0,0.2736,-16.76,234750,235783,216682,
1063,NTAP,Technology,Software - Infrastructure,S&P 500,116.5,81,59,30,55,138.95,23753377596.08322,198060348.0,0.1261,9.7,3299350,2446803,2403704,0.044
1064,B,Basic Materials,Gold,NYSE,116.48,81,84,95,95,42.1,68206055855.20889,1679538410.0,1.04,-23.02,12716770,12308240,13284630,0.667
1065,CRGY,Energy,Oil & Gas E&P,S&P 600,116.47,81,87,74,32,12.43,4306481216.5219,330251628.0,0.12979999,-13.02,7642060,7209166,7826210,0.245
1066,MNPR,Healthcare,Biotechnology,NASDAQ,116.43,81,35,76,98,62.62,397053407.8065872,6699062.0,0.3653,-40.36,234000,185033,191234,
1067,CHCI,Real Estate,Real Estate Services,NASDAQ,116.4,81,86,50,83,16.14,167225408.5728302,10259228.0,0.0052,-18.15,15380,13496,23206,0.38
1068,RAMP,Technology,Software - Infrastructure,S&P 600,116.36,81,58,32,40,37.66,1887824703.3279572,63648844.0,0.084300004,6.99,3529900,1497223,1183602,0.086
1069,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,116.31,81,77,76,35,62.74,3954073709.245529,69418430.0,0.0583,5.89,818410,758723,855070,0.385
1070,RMR,Real Estate,Real Estate Services,NASDAQ,116.29,81,74,58,33,20.19,326654521.3429718,17093381.0,0.0794,-1.13,133420,184293,154752,-0.009
1071,PAA,Energy,Oil & Gas Midstream,NASDAQ,116.28,81,77,75,52,23.56,16156675294.461021,705531684.0,0.0326,2.26,2588110,3220793,3230926,0.087
1072,INGM,Technology,Information Technology Services,NYSE,116.19,81,88,41,62,26.9,5823335425.459171,230444611.0,0.1449,-14.28,1193120,1551853,1523872,0.137
1073,MGA,Consumer Cyclical,Auto Parts,NYSE,116.17,81,85,87,79,65.2,16442363235.381699,272224550.0,0.028399998,-6.78,1101030,1628446,1653976,0.031
1074,PYPD,Healthcare,Biotechnology,NASDAQ,116.16,81,78,79,76,4.84,85111233.28796768,19083236.0,0.0022,-5.47,162820,84516,73732,
1075,LPRO,Financial Services,Credit Services,NASDAQ,116.12,81,37,12,12,2.24,218701604.51851487,118217082.0,0.0251,-17.04,1031820,800723,740344,-0.16
1076,BEP,Utilities,Utilities - Renewable,NYSE,116.08,81,79,77,74,36.94,10423594593.116322,303275965.0,0.0036000002,2.7,924720,964623,963500,-0.042
1077,SRRK,Healthcare,Biotechnology,NASDAQ,116.02,81,79,74,77,51.51,5913528297.456467,119828338.0,0.1568,-0.22,1381850,1344566,1545684,
1078,STGW,Communication Services,Advertising Agencies,NASDAQ,115.93,81,73,28,35,6.61,1499516747.2743988,247854000.0,0.1096,-12.1,1506340,1473896,1447852,0.08
1079,PSMT,Consumer Defensive,Discount Stores,S&P 600,115.91,81,80,85,80,167.15,4920477519.823868,30895879.0,0.0872,1.02,214960,223870,247792,0.097
1080,SABS,Healthcare,Biotechnology,NASDAQ,115.88,81,76,92,94,3.81,282917151.4460921,76464094.0,0.0359,-42.27,622290,881830,791626,
1081,PKX,Basic Materials,Steel,NYSE,115.87,81,79,83,66,75.48,23474197856.822662,295719308.0,0.0023,-18.31,277010,232733,220932,0.025
1082,GPRK,Energy,Oil & Gas E&P,NYSE,115.87,81,79,65,75,9.97,619663863.1450729,64683076.0,0.0306,-3.58,554200,672110,954900,-0.065
1083,VACHU,Financial Services,Shell Companies,NASDAQ,115.81,81,70,43,43,14.5,,,0.3,-3.2,1710,650,446,
1084,PR,Energy,Oil & Gas E&P,S&P 400,115.77,81,89,82,64,19.63,17449084631.92003,837288124.0,0.0222,-13.43,10263880,12400130,13090728,0.009
1085,NOVT,Technology,Scientific & Technical Instruments,S&P 400,115.72,81,48,61,26,163.29,5448258351.041779,35611858.0,0.1344,-1.37,561510,446846,411224,0.104
1086,BEN,Financial Services,Asset Management,S&P 500,115.71,81,77,75,52,31.67,16540050826.81483,519637162.0,0.0557,-2.37,3729760,5090590,5075016,0.087
1087,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.69,81,86,34,77,1.17,8405015.618681788,8941506.0,0.0025,-29.09,120080,83106,95664,-0.097
1088,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,115.69,81,73,46,15,79.77,2434236281.9939575,34343064.0,0.1161,-7.6,456270,486503,503826,0.0
1089,CRBU,Healthcare,Biotechnology,NASDAQ,115.67,81,87,76,76,2.16,212246440.90445638,99180575.0,0.0748,-38.9,1906450,1689663,1430162,0.019
1090,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,115.61,81,92,28,99,6.74,24097457.12259102,3761701.0,0.0032,-18.0,12500,16546,20230,0.193
1091,LOCO,Consumer Cyclical,Restaurants,NASDAQ,115.6,81,83,49,46,13.86,409319192.3404484,30455298.0,0.053200003,-12.83,387230,322626,356290,0.059
1092,BWMX,Consumer Cyclical,Specialty Retail,NYSE,115.56,81,79,85,85,17.19,597392510.8978271,37243920.0,0.0069,-13.14,68350,91813,89292,0.003
1093,ONMD,Healthcare,Health Information Services,NASDAQ,115.55,81,93,76,96,0.88,46199202.45835948,54933652.0,0.026800001,-79.15,264410,715523,570878,-0.299
1094,FSLR,Technology,Solar,S&P 500,115.52,81,41,46,90,269.95,25076390798.635376,107453363.0,0.0942,-5.61,2644790,2635960,2261850,0.236
1095,UTI,Consumer Defensive,Education & Training Services,NYSE,115.5,81,76,82,24,39.97,2178228307.9753,55061381.0,0.056700002,-3.76,1986000,1040486,879852,0.067
1096,ODC,Basic Materials,Specialty Chemicals,NYSE,115.44,81,84,80,69,76.64,1107286152.9657898,14480007.0,0.0326,-3.23,78040,56726,58288,0.007
1097,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,115.43,81,74,70,39,5.28,79023259.96617079,15710389.0,0.0005,-7.37,26890,34526,28986,-0.036
1098,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,115.4,81,54,55,81,4.01,264936663.88396358,75913084.0,0.048600003,-16.46,1832760,1343173,1281130,-0.601
1099,EVAX,Healthcare,Biotechnology,NASDAQ,115.4,81,83,42,95,4.11,32693643.436307907,8340215.0,0.0044,-66.17,26050,31510,29112,-1.0
1100,ADAM,Real Estate,REIT - Mortgage,S&P 600,115.4,81,76,75,76,9.13,783588885.7555046,89861108.0,0.0341,-2.04,776440,829620,807540,0.107
1101,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,115.36,81,65,17,8,26.66,525856724.2453766,23257705.0,0.18180001,-20.96,650180,785113,687422,-0.033
1102,CNQ,Energy,Oil & Gas E&P,NYSE,115.35,81,84,84,69,46.83,100072364845.23773,2085710000.0,0.78,-8.78,6380040,9674423,11117246,-0.012
1103,CX,Basic Materials,Building Materials,NYSE,115.34,81,83,87,90,13.1,18123483415.166946,1442952453.0,1.64,-4.17,5179300,5592906,5831002,0.112
1104,DAVE,Technology,Software - Application,NASDAQ,115.32,81,92,64,89,249.35,2997892214.7682343,12714247.0,0.1369,-13.33,369410,521640,519308,0.467
1105,ESTA,Healthcare,Medical Devices,NASDAQ,115.28,81,85,91,92,72.64,1935342509.2700958,29430390.0,0.1612,-12.81,432590,513320,498994,0.447
1106,ATLO,Financial Services,Banks - Regional,NASDAQ,115.23,81,84,84,77,28.8,243662124.22725677,8857220.0,0.0179,-3.06,59030,65420,62262,0.28
1107,KOP,Basic Materials,Specialty Chemicals,S&P 600,115.2,81,86,78,41,41.54,782350687.5490875,19231826.0,0.0589,-10.47,225790,175940,208104,-0.003
1108,ZIM,Industrials,Marine Shipping,NYSE,115.19,81,90,92,84,25.25,3081683501.5103683,120519497.0,0.0275,-15.75,941550,1360550,1484140,-0.315
1109,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.19,81,6,7,5,1.72,2121000.2725919485,3314063.0,0.0108,-78.45,9970360,3342366,2079522,
1110,TRST,Financial Services,Banks - Regional,S&P 600,115.13,81,81,72,78,51.37,845431374.8451118,17474811.0,0.0511,4.26,100870,88850,107844,0.079
1111,UVE,Financial Services,Insurance - Property & Casualty,NYSE,115.08,81,89,80,86,38.66,1081555822.5,27911118.0,0.023599999,-7.86,166870,219420,202882,-0.003
