Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,110.6,76,79,53,59
350,FICO,Information Technology,Application Software,S&P 500,110.58,76,78,91,98
351,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,110.56,76,93,78,42
352,GPI,Consumer Discretionary,Automotive Retail,S&P 600,110.55,76,93,90,84
353,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.53,76,68,80,61
354,PGNY,Health Care,Health Care Services,S&P 600,110.51,76,58,5,0
355,WSO,Industrials,Trading Companies & Distributors,S&P 400,110.49,76,63,46,50
356,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,110.44,76,54,32,60
357,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.43,76,84,80,71
358,SBRA,Real Estate,Health Care REITs,S&P 400,110.37,76,75,63,83
359,MDU,Utilities,Multi-Utilities,S&P 600,110.31,76,79,92,75
360,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.19,75,87,88,61
361,SPTN,Consumer Staples,Food Distributors,S&P 600,110.05,75,58,20,36
362,COLB,Financials,Regional Banks,S&P 400,109.98,75,79,82,77
363,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.98,75,64,82,53
364,D,Utilities,Multi-Utilities,S&P 500,109.96,75,62,53,72
365,GTY,Real Estate,Retail REITs,S&P 600,109.95,75,71,51,57
366,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,109.93,75,94,4,0
367,AWI,Industrials,Building Products,S&P 600,109.9,75,79,77,88
368,TRMK,Financials,Regional Banks,S&P 600,109.88,75,76,79,66
369,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,109.88,75,64,69,57
370,PNFP,Financials,Regional Banks,S&P 400,109.79,75,76,90,69
371,CTRE,Real Estate,Health Care REITs,S&P 600,109.77,75,52,45,86
372,VLY,Financials,Regional Banks,S&P 400,109.67,75,75,62,54
373,EIG,Financials,Property & Casualty Insurance,S&P 600,109.58,75,71,71,59
374,OHI,Real Estate,Health Care REITs,S&P 400,109.53,75,72,66,77
375,AIZ,Financials,Multi-line Insurance,S&P 500,109.51,74,67,75,56
376,USFD,Consumer Staples,Food Distributors,S&P 400,109.41,74,84,84,84
377,CHE,Health Care,Health Care Services,S&P 400,109.39,74,57,20,32
378,GNW,Financials,Multi-line Insurance,S&P 600,109.36,74,44,54,44
379,UTL,Utilities,Electric Utilities,S&P 600,109.33,74,54,38,61
380,NOC,Industrials,Aerospace & Defense,S&P 500,109.31,74,48,33,71
381,MTG,Financials,Reinsurance,S&P 400,109.31,74,59,56,79
382,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.3,74,94,89,35
383,MGEE,Utilities,Electric Utilities,S&P 600,109.26,74,74,70,68
384,CCI,Real Estate,Telecom Tower REITs,S&P 500,109.25,74,35,13,55
385,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,109.18,74,78,43,56
386,AMGN,Health Care,Biotechnology,S&P 500,109.11,74,72,15,41
387,BOH,Financials,Regional Banks,S&P 600,109.05,74,70,72,44
388,HOMB,Financials,Regional Banks,S&P 400,109.05,74,74,67,49
389,ARI,Real Estate,Mortgage REITs,S&P 600,109.0,74,68,27,11
390,BANF,Financials,Regional Banks,S&P 600,108.99,73,80,84,61
391,BRKL,Financials,Regional Banks,S&P 600,108.99,73,76,83,41
392,SCHW,Financials,Investment Banking & Brokerage,S&P 500,108.93,73,61,59,20
393,APD,Materials,Industrial Gases,S&P 500,108.93,73,75,55,70
394,BKH,Utilities,Multi-Utilities,S&P 400,108.9,73,69,49,52
395,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,108.87,73,69,27,26
396,MDT,Health Care,Health Care Equipment,S&P 500,108.82,73,79,33,45
397,SFBS,Financials,Regional Banks,S&P 600,108.77,73,85,83,80
398,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.77,73,66,83,82
399,ALGM,Information Technology,Semiconductors,S&P 400,108.73,73,50,21,2
400,WTRG,Utilities,Water Utilities,S&P 400,108.58,73,62,32,36
401,C,Financials,Diversified Banks,S&P 500,108.55,73,84,75,54
402,MS,Financials,Investment Banking & Brokerage,S&P 500,108.55,73,85,87,60
403,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.52,73,59,86,96
404,TJX,Consumer Discretionary,Apparel Retail,S&P 500,108.51,73,75,71,51
405,OTIS,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.46,72,57,29,56
406,KMB,Consumer Staples,Household Products,S&P 500,108.45,72,69,38,45
407,STEL,Financials,Regional Banks,S&P 600,108.36,72,72,70,35
408,LNN,Materials,Agricultural & Farm Machinery,S&P 600,108.32,72,59,35,32
409,CENX,Materials,Aluminum,S&P 600,108.31,72,80,76,87
410,ATEN,Information Technology,Systems Software,S&P 600,108.23,72,96,90,44
411,UAL,Industrials,Passenger Airlines,S&P 500,108.2,72,97,99,87
412,KMPR,Financials,Multi-line Insurance,S&P 400,108.19,72,63,71,50
413,STWD,Financials,Mortgage REITs,S&P 400,108.11,72,61,42,34
414,TCBI,Financials,Regional Banks,S&P 400,108.05,72,70,78,63
415,STC,Financials,Property & Casualty Insurance,S&P 600,108.04,72,55,44,72
416,TAP,Consumer Staples,Brewers,S&P 500,108.03,72,62,40,21
417,CRWD,Information Technology,Systems Software,S&P 500,107.99,72,91,73,30
418,YOU,Information Technology,Application Software,S&P 600,107.89,72,76,77,98
419,HR,Real Estate,Health Care REITs,S&P 400,107.89,72,62,46,53
420,XOM,Energy,Integrated Oil & Gas,S&P 500,107.85,71,43,27,58
421,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,107.77,71,70,67,82
422,FR,Real Estate,Industrial REITs,S&P 400,107.71,71,76,32,44
423,HAS,Consumer Discretionary,Leisure Products,S&P 500,107.57,71,63,33,87
424,MAT,Consumer Discretionary,Leisure Products,S&P 400,107.55,71,74,32,38
425,SPGI,Financials,Financial Exchanges & Data,S&P 500,107.54,71,74,52,64
426,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.53,71,62,28,60
427,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.45,71,60,80,88
428,JLL,Real Estate,Real Estate Services,S&P 400,107.36,71,78,68,93
429,ECL,Materials,Specialty Chemicals,S&P 500,107.28,71,79,39,63
430,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,107.25,71,62,41,46
431,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,107.25,71,77,98,93
432,BGC,Financials,Investment Banking & Brokerage,S&P 600,107.25,71,68,62,85
433,JXN,Financials,Life & Health Insurance,S&P 600,107.24,71,70,84,99
434,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,107.21,71,53,69,78
435,WRLD,Financials,Consumer Finance,S&P 600,107.16,70,61,23,9
436,O,Real Estate,Retail REITs,S&P 500,107.15,70,69,27,62
437,VRE,Real Estate,Office REITs,S&P 600,107.14,70,56,48,54
438,FBRT,Real Estate,Mortgage REITs,S&P 600,107.12,70,70,45,31
439,PFG,Financials,Life & Health Insurance,S&P 500,107.1,70,65,30,45
440,JAZZ,Health Care,Pharmaceuticals,S&P 400,107.08,70,89,61,18
441,PEG,Utilities,Electric Utilities,S&P 500,107.07,70,64,69,89
442,LKQ,Consumer Discretionary,Distributors,S&P 500,106.96,70,54,13,8
443,META,Communication Services,Interactive Media & Services,S&P 500,106.91,70,91,79,89
444,ES,Utilities,Electric Utilities,S&P 500,106.9,70,51,27,47
445,CFR,Financials,Regional Banks,S&P 400,106.82,70,81,85,52
446,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.8,70,81,80,50
447,WLY,Communication Services,Publishing,S&P 600,106.71,70,34,55,85
448,MTB,Financials,Regional Banks,S&P 500,106.67,70,71,85,80
449,LTC,Real Estate,Health Care REITs,S&P 600,106.61,70,62,47,51
