Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,WELL,Real Estate,Health Care REITs,S&P 500,105.76,76,80,90,82
348,FHB,Financials,Regional Banks,S&P 600,105.71,76,73,49,50
349,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.67,76,89,62,67
350,VIAV,Information Technology,Communications Equipment,S&P 600,105.62,76,61,38,5
351,WBS,Financials,Regional Banks,S&P 400,105.57,76,82,26,32
352,SWI,Information Technology,Systems Software,S&P 600,105.56,76,45,56,73
353,CBSH,Financials,Regional Banks,S&P 400,105.53,76,78,46,65
354,ALTR,Information Technology,Application Software,S&P 400,105.49,76,66,47,86
355,LII,Industrials,Building Products,S&P 400,105.48,76,79,79,91
356,APH,Information Technology,Electronic Components,S&P 500,105.48,76,67,58,93
357,AEE,Utilities,Multi-Utilities,S&P 500,105.47,76,66,72,28
358,ADP,Industrials,Human Resource & Employment Services,S&P 500,105.4,76,63,63,35
359,PNC,Financials,Diversified Banks,S&P 500,105.35,76,84,72,69
360,PTGX,Health Care,Biotechnology,S&P 600,105.33,75,94,99,97
361,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.33,75,79,85,66
362,CDP,Real Estate,Office REITs,S&P 400,105.33,75,70,78,55
363,ANF,Consumer Discretionary,Apparel Retail,S&P 400,105.29,75,53,78,99
364,IBM,Information Technology,IT Consulting & Other Services,S&P 500,105.29,75,72,87,69
365,MGEE,Utilities,Electric Utilities,S&P 600,105.29,75,80,77,40
366,LPX,Materials,Forest Products,S&P 400,105.22,75,89,95,75
367,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,105.22,75,68,83,85
368,V,Financials,Transaction & Payment Processing Services,S&P 500,105.22,75,49,36,48
369,BAC,Financials,Diversified Banks,S&P 500,105.14,75,77,50,87
370,FULT,Financials,Regional Banks,S&P 600,105.12,75,76,60,78
371,PANW,Information Technology,Systems Software,S&P 500,105.1,75,66,50,89
372,TT,Industrials,Building Products,S&P 500,105.06,75,85,94,93
373,WAL,Financials,Regional Banks,S&P 400,105.05,75,92,94,81
374,BDN,Real Estate,Office REITs,S&P 600,105.01,75,73,80,43
375,BDC,Information Technology,Electronic Components,S&P 400,105.0,75,83,83,48
376,CADE,Financials,Regional Banks,S&P 400,104.94,74,82,60,71
377,PM,Consumer Staples,Tobacco,S&P 500,104.92,74,74,81,68
378,SSB,Financials,Regional Banks,S&P 400,104.92,74,76,75,39
379,UGI,Utilities,Gas Utilities,S&P 400,104.82,74,71,40,26
380,FFBC,Financials,Regional Banks,S&P 600,104.79,74,74,54,46
381,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,104.65,74,72,90,71
382,EZPW,Financials,Consumer Finance,S&P 600,104.47,74,60,58,56
383,JWN,Consumer Discretionary,Broadline Retail,S&P 400,104.44,74,67,60,82
384,ALL,Financials,Property & Casualty Insurance,S&P 500,104.43,74,69,84,75
385,LNTH,Health Care,Health Care Supplies,S&P 400,104.41,74,39,96,78
386,IRM,Real Estate,Other Specialized REITs,S&P 500,104.38,74,91,97,94
387,ENR,Consumer Staples,Household Products,S&P 600,104.35,74,69,37,38
388,DRI,Consumer Discretionary,Restaurants,S&P 500,104.34,74,43,43,25
389,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,104.31,74,76,39,43
390,RLI,Financials,Property & Casualty Insurance,S&P 400,104.31,74,64,52,37
391,EMR,Industrials,Electrical Components & Equipment,S&P 500,104.3,73,74,33,64
392,INDB,Financials,Regional Banks,S&P 600,104.29,73,76,50,29
393,ESE,Industrials,Industrial Machinery,S&P 600,104.27,73,80,66,35
394,APOG,Industrials,Building Products,S&P 600,104.27,73,90,75,73
395,GHC,Consumer Discretionary,Education Services,S&P 400,104.23,73,75,62,53
396,WTW,Financials,Insurance Brokers,S&P 500,104.21,73,55,70,59
397,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,104.2,73,65,16,61
398,HCI,Financials,Property & Casualty Insurance,S&P 600,104.16,73,63,84,63
399,ABCB,Financials,Regional Banks,S&P 600,104.15,73,86,81,70
400,LUV,Industrials,Passenger Airlines,S&P 500,104.1,73,48,36,21
401,MO,Consumer Staples,Tobacco,S&P 500,103.99,73,73,70,68
402,THG,Financials,Property & Casualty Insurance,S&P 400,103.96,73,63,69,46
403,PEG,Utilities,Electric Utilities,S&P 500,103.93,73,78,93,81
404,SKT,Real Estate,Retail REITs,S&P 600,103.89,73,77,82,55
405,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.87,73,68,39,63
406,AMSF,Financials,Property & Casualty Insurance,S&P 600,103.82,72,61,42,20
407,PFS,Financials,Regional Banks,S&P 600,103.8,72,77,67,26
408,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.75,72,69,66,82
409,SEM,Health Care,Health Care Facilities,S&P 600,103.73,72,75,60,89
410,HMN,Financials,Multi-line Insurance,S&P 600,103.72,72,60,42,41
411,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.67,72,60,62,84
412,GE,Industrials,Aerospace & Defense,S&P 500,103.65,72,77,96,96
413,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,103.65,72,65,23,34
414,BWXT,Industrials,Aerospace & Defense,S&P 400,103.58,72,86,82,74
415,AR,Energy,Oil & Gas Exploration & Production,S&P 400,103.56,72,60,28,87
416,PFGC,Consumer Staples,Food Distributors,S&P 400,103.53,72,63,63,32
417,LOPE,Consumer Discretionary,Education Services,S&P 400,103.51,72,55,35,77
418,PRA,Financials,Property & Casualty Insurance,S&P 600,103.49,72,64,48,6
419,TXRH,Consumer Discretionary,Restaurants,S&P 400,103.42,72,82,86,94
420,BRO,Financials,Insurance Brokers,S&P 500,103.41,72,69,84,80
421,EIG,Financials,Property & Casualty Insurance,S&P 600,103.39,71,61,57,51
422,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.39,71,68,69,42
423,ITGR,Health Care,Health Care Equipment,S&P 600,103.39,71,61,73,80
424,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,103.37,71,82,51,32
425,PEN,Health Care,Health Care Equipment,S&P 400,103.31,71,55,14,4
426,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.25,71,74,39,81
427,BHLB,Financials,Regional Banks,S&P 600,103.25,71,77,64,44
428,FUN,Consumer Discretionary,Leisure Facilities,S&P 600,103.2,71,40,10,95
429,BOH,Financials,Regional Banks,S&P 600,103.14,71,77,38,51
430,PGR,Financials,Property & Casualty Insurance,S&P 500,103.12,71,73,92,86
431,HLNE,Financials,Asset Management & Custody Banks,S&P 400,103.08,71,96,96,88
432,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,103.04,71,68,72,84
433,SNCY,Industrials,Airlines,S&P 600,103.03,71,50,4,5
434,XEL,Utilities,Multi-Utilities,S&P 500,103.0,71,68,66,20
435,ASB,Financials,Regional Banks,S&P 400,102.99,71,75,34,57
436,SNDR,Industrials,Cargo Ground Transportation,S&P 600,102.92,70,83,55,27
437,KRC,Real Estate,Office REITs,S&P 400,102.84,70,67,57,30
438,ORI,Financials,Property & Casualty Insurance,S&P 400,102.76,70,64,70,57
439,SFNC,Financials,Regional Banks,S&P 600,102.72,70,79,68,29
440,TFIN,Financials,Regional Banks,S&P 600,102.7,70,87,27,72
441,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,102.56,70,72,81,90
442,JLL,Real Estate,Real Estate Services,S&P 400,102.5,70,84,94,79
443,PAYX,Industrials,Human Resource & Employment Services,S&P 500,102.47,70,57,69,35
444,ADSK,Information Technology,Application Software,S&P 500,102.43,70,81,50,63
445,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,102.3,70,21,3,5
446,HSTM,Health Care,Health Care Technology,S&P 600,102.26,70,54,51,70
447,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,102.2,70,78,47,58
448,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,102.19,70,83,95,95
449,RF,Financials,Regional Banks,S&P 500,102.18,70,87,67,57
450,CNS,Financials,Asset Management & Custody Banks,S&P 600,102.18,70,91,87,64
