Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1561,TLN,Utilities,Utilities - Independent Power Producers,S&P 400,107.15,73,64,59,86,411.92,17674828536.59961,45695008.0,0.0574,-8.72,1044910,859033,784202,0.967
1562,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,107.12,73,85,91,68,4.94,5593497862.675603,1079825878.0,0.005,-20.32,3249580,3550690,3028986,0.103
1563,DKS,Consumer Cyclical,Specialty Retail,S&P 400,107.03,73,67,39,34,236.75,20355887055.713318,89448901.0,0.133,-0.42,1076390,1288540,1149112,0.627
1564,TNL,Consumer Cyclical,Travel Services,S&P 400,107.01,73,55,80,85,75.58,4244867972.0,62424529.0,0.0681,-6.69,797290,860470,942552,0.029
1565,QCRH,Financial Services,Banks - Regional,NASDAQ,106.99,73,67,68,68,95.54,1521377081.5419388,16509789.0,0.0242,-0.48,123810,101213,105818,0.211
1566,BHB,Financial Services,Banks - Regional,NYSE ARCA,106.98,73,66,63,59,37.33,584969125.7082176,16742105.0,0.0113,3.55,139310,111063,101170,0.257
1567,NWG,Financial Services,Banks - Regional,NYSE,106.97,73,55,58,87,17.28,63868709851.04298,3981839539.0,0.0002,-10.74,6701790,4662456,4211292,0.075
1568,DBRG,Financial Services,Asset Management,NYSE,106.96,73,80,85,88,15.76,2852304117.0925884,182372382.0,0.0991,0.25,2307720,2389010,2852692,0.589
1569,FTDR,Consumer Cyclical,Personal Services,S&P 600,106.96,73,64,61,58,73.21,4359481587.106003,70234922.0,0.053000003,3.45,667320,534073,584822,0.059
1570,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.96,73,59,45,33,5.26,59540087.98627043,10944869.0,0.0026,-12.91,29040,65913,52508,1.08
1571,TYGO,Technology,Solar,NASDAQ,106.95,73,97,98,67,2.61,308956944.6109514,75910794.0,0.014099999,-51.0,931770,737720,735698,0.337
1572,NDSN,Industrials,Specialty Industrial Machinery,S&P 500,106.94,73,73,77,68,291.07,16009437250.674194,55717948.0,0.031,-4.65,524620,454090,400912,0.085
1573,ABCB,Financial Services,Banks - Regional,S&P 600,106.93,73,71,71,71,88.35,5673430763.641663,67292503.0,0.050300002,0.41,687200,488826,507864,0.128
1574,NWE,Utilities,Utilities - Regulated Electric,S&P 400,106.91,73,69,74,75,70.95,4343081047.301514,61508016.0,0.047199998,-5.63,635520,544933,491590,0.066
1575,BC,Consumer Cyclical,Recreational Vehicles,S&P 400,106.9,73,76,75,80,81.24,5442259065.680374,64974438.0,0.0001,-9.98,688910,627010,702822,0.128
1576,WAFD,Financial Services,Banks - Regional,S&P 600,106.9,73,68,60,65,37.26,2627474450.2703857,73888480.0,0.059,-3.45,627180,544523,594808,0.092
1577,HIW,Real Estate,REIT - Office,S&P 600,106.84,73,48,24,26,29.53,2878117433.7656956,110272697.0,0.097200006,-9.86,1920640,1582693,1482502,0.076
1578,HBT,Financial Services,Banks - Regional,NASDAQ,106.84,73,65,67,65,31.13,1041590232.6077843,36381078.0,0.0095,4.18,235260,139120,113876,0.175
1579,NXG,Financial Services,Asset Management,NYSE,106.83,73,76,81,71,58.5,330232334.5985565,5682883.0,0.22,-3.85,66310,90920,87890,
1580,F,Consumer Cyclical,Auto Manufacturers,S&P 500,106.82,73,75,55,79,14.0,69493041595.25545,3984692630.0,0.0,-21.26,55156490,76684416,62778470,0.064
1581,TRSG,Industrials,Metal Fabrication,NASDAQ,106.82,73,32,41,16,1.58,21259531.02020502,16353486.0,0.0054,-20.2,6640,11596,8544,0.109
1582,STRS,Real Estate,Real Estate - Diversified,NASDAQ,106.8,73,80,89,79,28.93,228305880.84516716,7982723.0,0.0177,-12.15,37090,71760,56310,-0.248
1583,AU,Basic Materials,Gold,NYSE,106.74,73,80,91,96,83.79,48964637348.10919,505624114.0,0.009,-35.12,4180640,2952096,2694804,0.649
1584,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,106.72,73,85,88,58,47.79,81555394266.91153,1495057661.0,0.047,-18.75,19162540,14953756,14582122,0.027
1585,LARK,Financial Services,Banks - Regional,NASDAQ,106.69,73,48,38,68,30.0,173292428.3052063,6097552.0,0.0178,1.83,16910,11940,9396,0.106
1586,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,106.69,73,85,92,93,26.08,3754793518.500662,124084385.0,6.08,-32.73,1655470,932210,815828,
1587,IVT,Real Estate,REIT - Retail,NYSE,106.67,73,67,67,45,35.01,2582015025.654476,77935857.0,0.0446,4.6,2405550,1232923,916932,0.119
1588,NRT,Energy,Oil & Gas E&P,NYSE,106.67,73,85,95,88,7.38,73616628.00355911,9190590.0,0.0047999998,-29.65,56110,59126,63736,3.295
1589,PDM,Real Estate,REIT - Office,NYSE,106.66,73,61,28,49,9.04,1038907967.3900614,125019003.0,0.044099998,-1.63,1429350,1126686,1193728,0.004
1590,ASB,Financial Services,Banks - Regional,S&P 400,106.64,73,63,58,62,29.88,5253781975.017431,188917011.0,0.0,1.22,2435960,1906486,1967588,0.122
1591,WASH,Financial Services,Banks - Regional,NASDAQ,106.63,73,62,75,57,35.62,620966358.1916428,19065593.0,0.048699997,-3.94,205340,172356,203924,-0.07
1592,WSBK,Financial Services,Banks - Regional,NASDAQ,106.63,73,72,85,64,12.92,113801434.39087391,8960743.0,0.0047999998,-3.47,7210,6646,7050,0.351
1593,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,106.61,73,64,35,80,4.17,326405165.58686924,80197826.0,0.0052,-49.15,178750,119076,99494,
1594,SGMT,Healthcare,Biotechnology,NASDAQ,106.59,72,79,31,63,7.06,450170670.6743555,61751807.0,0.0694,-38.12,1068110,868800,1889412,
1595,WBI,Energy,Oil & Gas Equipment & Services,NYSE,106.58,72,81,79,24,28.59,1375219725.75,47016059.0,0.0947,-10.38,3190830,1459970,1146460,1.053
1596,CCJ,Energy,Uranium,NYSE,106.58,72,78,89,89,108.89,49084565291.45883,435532978.0,1.84,-19.48,3673640,3295330,3270638,0.071
1597,UTI,Consumer Defensive,Education & Training Services,S&P 600,106.57,72,81,85,31,39.75,2059846254.8083,55061381.0,0.066300005,-4.29,1333730,1477473,1104516,0.067
1598,PAGP,Energy,Oil & Gas Midstream,NASDAQ,106.56,72,83,84,54,23.83,4818965494.894432,197904124.0,0.08,-8.87,1583880,1639596,1737540,0.087
1599,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,106.56,72,61,32,84,14.5,694093928.0379868,48948795.0,0.0798,-30.09,57890,50876,47170,0.283
1600,PNC,Financial Services,Banks - Regional,S&P 500,106.55,72,65,64,68,238.67,88793969467.0752,401564632.0,0.0172,-2.16,2903800,2131626,2046354,0.138
1601,VC,Consumer Cyclical,Auto Parts,S&P 400,106.54,72,68,36,40,115.82,3157635768.529106,26694021.0,0.1246,-10.29,572860,479090,585418,0.021
1602,EDF,Financial Services,Asset Management,NYSE,106.54,72,66,66,59,5.54,173419318.2626953,32114688.0,0.0050999997,1.65,184930,168356,160280,
1603,RAVE,Consumer Cyclical,Restaurants,NASDAQ,106.53,72,34,33,70,3.27,43203163.13787174,14211567.0,0.0021,-12.8,41140,101280,94616,0.087
1604,IPGP,Technology,Semiconductor Equipment & Materials,S&P 400,106.52,72,81,93,42,107.65,4860642761.8396,42443616.0,0.16420001,-30.91,376930,511046,564780,0.166
1605,GGAL,Financial Services,Banks - Regional,NASDAQ,106.51,72,28,43,87,51.35,8589594894.341106,169453445.0,0.21110001,-17.87,1610770,1409383,1271262,0.062
1606,UNM,Financial Services,Insurance - Life,S&P 400,106.48,72,69,42,47,91.34,13298176575.40821,159776235.0,0.0248,7.12,1953960,1382963,1388030,0.085
1607,WSBF,Financial Services,Banks - Regional,NASDAQ,106.47,72,74,81,73,19.48,334162551.95202255,18053082.0,0.0126,3.18,63740,54780,58482,0.172
1608,IIPR,Real Estate,REIT - Industrial,S&P 600,106.47,72,74,54,31,60.66,1668631563.5969925,28774470.0,0.1558,-1.2,671680,377086,384406,-0.038
1609,TTAM,Basic Materials,Building Materials,NYSE,106.43,72,33,52,75,17.92,2999577389.944439,184362465.0,0.1224,-7.72,308640,275560,251048,0.015
1610,FUSB,Financial Services,Banks - Regional,NASDAQ,106.42,72,69,77,63,16.49,89076272.0,5567267.0,0.0014,-0.06,2620,4456,4382,0.06
1611,BUSE,Financial Services,Banks - Regional,NASDAQ,106.41,72,69,67,61,28.88,2314876940.1799774,84577160.0,0.0467,3.96,826450,731270,645130,1.434
1612,WNEB,Financial Services,Banks - Regional,NASDAQ,106.41,72,68,76,79,14.04,267061453.02258682,20125203.0,0.0119,-3.31,52230,42930,43750,0.222
1613,JEF,Financial Services,Capital Markets,S&P 400,106.39,72,41,17,48,60.52,10777671474.591156,204432307.0,0.025799999,-14.81,2327070,1961166,2058084,0.266
1614,SGHC,Consumer Cyclical,Gambling,NYSE,106.39,72,79,58,84,13.45,6325555913.692043,508076788.0,0.1197,-6.47,4095690,4005193,3872098,0.184
1615,AVAH,Healthcare,Medical Care Facilities,NASDAQ,106.38,72,55,46,86,8.2,1561304822.1234035,217755203.0,0.0452,-20.54,1960790,1984496,1661854,0.159
1616,KNTK,Energy,Oil & Gas Midstream,S&P 600,106.36,72,80,79,20,48.51,3382027303.4541245,73602334.0,0.1034,-5.82,1201120,985860,1027328,-0.075
1617,XFOR,Healthcare,Biotechnology,NASDAQ,106.35,72,67,77,68,4.0,406517884.3629837,94319696.0,0.0311,-17.18,484020,410236,391848,-0.906
1618,FCBC,Financial Services,Banks - Regional,NASDAQ,106.35,72,71,77,31,44.48,813344698.7053375,18866729.0,0.0223,-1.37,96910,86400,82134,0.104
1619,BCAT,Financial Services,Asset Management,NYSE,106.34,72,72,69,61,15.6,1668022322.3137188,104775271.0,1.37,-2.38,696820,690210,662218,
1620,FGBIP,Financial Services,Banks - Regional,NASDAQ,106.32,72,74,67,25,19.98,,,1.12,-6.9,1040,1663,2696,0.945
1621,BVFL,Financial Services,Banks - Regional,NASDAQ,106.32,72,65,73,71,21.11,169975475.68310738,8658965.0,0.0152,2.78,44880,23006,18808,0.087
1622,ASTE,Industrials,Farm & Heavy Construction Machinery,S&P 600,106.31,72,51,81,68,56.68,1157908860.8335876,22992630.0,0.0269,-13.72,195380,203966,211278,0.203
1623,ACV,Financial Services,Asset Management,NYSE,106.29,72,70,71,79,27.83,292752146.893692,10396028.0,0.92,-4.17,19540,22976,24362,
1624,MO,Consumer Defensive,Tobacco,S&P 500,106.28,72,72,72,43,71.61,116191035188.96217,1669891235.0,0.0309,-3.96,9500840,8438473,8876834,0.053
1625,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,106.28,72,78,84,55,65.25,12235472622.870117,188411952.0,0.032899998,-10.47,461870,513280,495040,1.064
1626,AAPL,Technology,Consumer Electronics,S&P 500,106.28,72,77,62,71,294.3,4583336277502.197,14687356000.0,0.0095,-6.57,51534710,49894493,49464988,0.166
1627,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,106.26,72,73,85,55,89.03,1680242483.5701294,18994376.0,0.087,-6.89,165050,154890,144638,0.034
1628,EOD,Financial Services,Asset Management,NYSE,106.26,72,71,68,72,6.46,285957663.21008015,43065914.0,1.04,-2.86,71670,85740,97422,
1629,AG,Basic Materials,Silver,NYSE,106.25,72,91,95,95,16.5,10408662455.768372,493769568.0,1.54,-48.5,13912810,13516653,13076994,0.954
1630,FMBH,Financial Services,Banks - Regional,NASDAQ,106.23,72,66,65,62,47.0,1172425793.4937592,26615796.0,0.0104,4.79,171650,123710,110046,0.145
1631,CWBC,Financial Services,Banks - Regional,NASDAQ,106.22,72,65,70,70,25.74,651492292.2705269,27134206.0,0.030199999,0.08,585040,357586,312484,0.111
1632,LSTA,Healthcare,Biotechnology,NASDAQ,106.22,72,60,97,16,3.47,29595770.75,9106391.0,0.0124,-31.56,121550,157570,134778,
1633,BVS,Healthcare,Medical Devices,NASDAQ,106.22,72,75,82,38,9.29,576535903.9862976,67748048.0,0.034,-17.41,543540,659326,598958,0.066
1634,SWK,Industrials,Tools & Accessories,S&P 500,106.21,72,52,47,51,83.81,12346280608.23236,155455564.0,0.0548,-10.24,1843900,1584060,1953048,0.027
1635,EVMN,Healthcare,Biotechnology,NYSE,106.21,72,48,81,28,24.25,836706788.3020973,36018373.0,0.1278,-26.96,550900,458466,397938,
1636,HOG,Consumer Cyclical,Recreational Vehicles,S&P 400,106.18,72,57,30,19,25.58,2545387574.4853363,105268302.0,0.1872,-18.14,2753630,2455543,2854080,-0.118
1637,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,106.15,72,90,97,95,11.03,1964475733.514082,167047253.0,0.145,-36.9,3063270,3049140,3289188,0.28
1638,SEB,Industrials,Conglomerates,NYSE ARCA,106.14,72,78,92,88,4888.0,4867447312.712402,957795.0,0.1024,-18.39,12060,10706,10218,0.036
1639,WABC,Financial Services,Banks - Regional,S&P 600,106.12,72,66,64,40,58.78,1303346662.3737526,23487955.0,0.0365,4.29,256700,192926,189786,-0.067
1640,SNDX,Healthcare,Biotechnology,NASDAQ,106.11,72,75,94,92,19.61,1735870442.450817,88610027.0,0.2493,-23.37,1832600,1792643,1767850,2.236
1641,MUR,Energy,Oil & Gas E&P,S&P 400,106.09,72,85,91,74,36.02,5187820958.579315,143349576.0,0.0922,-16.89,2110130,1805870,1816810,0.089
1642,WLY,Communication Services,Publishing,S&P 600,106.08,72,77,61,17,43.94,2159671765.6552124,51322996.0,0.12189999,-3.72,668670,447599,425351,0.013
1643,BATRA,Communication Services,Entertainment,NASDAQ,106.05,72,69,61,36,55.81,3438108707.7242966,64143821.0,0.0652,-0.45,57560,48950,61436,0.525
1644,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,106.02,72,72,47,64,161.44,15917062615.754196,100549983.0,0.0669,-0.59,1203450,1207466,1228782,0.422
1645,SXC,Basic Materials,Coking Coal,NYSE,106.02,72,80,33,23,8.37,764527333.4013557,84853198.0,0.046,-10.0,1456850,1715673,1558318,0.044
1646,PLX,Healthcare,Biotechnology,NYSE ARCA,106.01,72,49,74,30,2.17,170006156.16769838,80571642.0,0.054,-31.97,599480,745806,727330,2.337
1647,GM,Consumer Cyclical,Auto Manufacturers,S&P 500,105.99,72,74,80,90,78.95,75054608905.63535,901665195.0,0.0242,-9.9,9611420,8514516,7736040,-0.009
1648,ACCO,Industrials,Business Equipment & Supplies,NYSE,105.98,72,57,26,33,3.89,365340867.75935555,92257794.0,0.0629,-9.53,930490,909116,936434,0.083
1649,OPRA,Communication Services,Internet Content & Information,NASDAQ,105.98,72,77,32,18,18.28,1681804781.7511425,89552967.0,0.0668,-13.2,348610,342126,464378,0.232
1650,AKTX,Healthcare,Biotechnology,NASDAQ,105.96,72,59,3,2,11.79,18805581.189300537,1144588.0,0.206,-79.24,80070,1576850,968008,
1651,HOOD,Financial Services,Capital Markets,S&P 500,105.95,72,28,29,93,103.25,84917629623.22334,900505057.0,0.0482,-32.89,39408400,30976560,32589910,0.151
1652,ESEA,Industrials,Marine Shipping,NASDAQ,105.9,72,74,87,88,68.69,449459625.08321,7055881.0,0.0185,-12.79,70430,73530,69500,-0.009
1653,WLYB,Communication Services,Publishing,NYSE,105.88,71,73,58,19,45.32,2106808946.6436615,51322996.0,0.0034,-0.2,299,207,304,0.013
1654,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,105.86,71,59,41,67,23.37,8922633316.623653,384596251.0,0.1004,-5.84,2378880,2500646,2591684,0.141
1655,BURL,Consumer Cyclical,Apparel Retail,S&P 400,105.82,71,65,80,68,332.25,20382573723.808777,62942206.0,0.0669,-5.57,626890,985780,797138,0.141
1656,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,105.82,71,87,90,93,18.12,1307710467.9675446,59740087.0,0.20629999,-38.99,1211040,1051880,1060770,1.074
1657,PDS,Energy,Oil & Gas Drilling,NYSE,105.82,71,89,95,84,83.38,1156946965.1467667,12941241.0,3.07,-19.67,110500,104576,114762,0.06
1658,WTBA,Financial Services,Banks - Regional,NASDAQ,105.8,71,64,75,69,25.63,407652747.03398705,17028101.0,0.0168,-3.65,74120,49806,50098,0.166
1659,OMDA,Healthcare,Health Information Services,NASDAQ,105.8,71,54,19,17,18.3,1068289629.9699497,59448507.0,0.1043,-35.56,976420,1099343,1059800,0.42
1660,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,105.76,71,81,89,56,170.34,70516453275.29053,400935020.0,0.0247,-10.63,3033820,2516433,2550178,0.069
1661,ELPC,Utilities,Utilities - Regulated Electric,NYSE,105.76,71,76,88,81,11.7,8463297313.198963,742394526.0,0.0037,-14.58,396190,361530,351272,0.2
1662,OSBC,Financial Services,Banks - Regional,NASDAQ,105.75,71,68,67,70,22.57,1096538155.3440857,51432372.0,0.0342,0.62,362190,345643,383976,0.192
1663,NFBK,Financial Services,Banks - Regional,NASDAQ,105.73,71,74,76,51,14.53,592213490.2053604,41763997.0,0.0215,1.18,327640,305300,260868,0.245
1664,PSA,Real Estate,REIT - Industrial,S&P 500,105.69,71,57,48,29,321.29,53311488638.69849,175545748.0,0.0513,2.48,1096290,934813,970752,0.032
1665,FLG,Financial Services,Banks - Regional,S&P 400,105.65,71,64,69,74,15.03,5860420790.222586,416815122.0,0.0002,0.74,6003400,4522156,4679412,0.212
1666,EBC,Financial Services,Banks - Regional,NASDAQ,105.63,71,66,72,66,20.98,4241555124.01997,214979991.0,0.038900003,-7.07,7213050,3661433,3166378,
1667,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,105.62,71,82,88,56,58.68,63373349424.00369,992068697.0,0.025799999,-16.66,7849330,7648746,8123318,0.025
1668,VYNE,Healthcare,Biotechnology,NASDAQ,105.62,71,83,43,24,0.65,22746648.5357486,33352858.0,0.0037,-66.84,124440,140600,165088,-0.574
1669,FCF,Financial Services,Banks - Regional,S&P 600,105.62,71,65,64,55,20.0,1925903632.0053577,101684455.0,0.0337,4.49,768620,709063,707306,0.091
1670,THG,Financial Services,Insurance - Property & Casualty,S&P 400,105.59,71,65,46,63,207.64,6514539632.628799,34986787.0,0.0335,4.03,349060,309366,299342,0.061
1671,LOB,Financial Services,Banks - Regional,NYSE,105.58,71,63,51,57,39.88,1759358673.2573547,46262391.0,0.0683,-7.02,314800,251860,240282,0.335
1672,RMCO,Financial Services,Asset Management,NASDAQ,105.58,71,59,96,96,2.65,34866980.37713599,15159557.0,0.00090000004,-47.0,15400,65906,44796,0.772
1673,LXP,Real Estate,REIT - Industrial,S&P 600,105.51,71,71,60,74,54.29,3044307683.698242,58952512.0,0.0001,2.13,546580,419163,447870,-0.033
1674,PAA,Energy,Oil & Gas Midstream,NASDAQ,105.5,71,83,83,56,21.91,15825075887.431183,705531684.0,0.0235,-9.69,3094230,2645986,2975710,0.087
1675,TBPH,Healthcare,Biotechnology,NASDAQ,105.49,71,62,74,92,16.97,827941232.767725,51553005.0,0.15529999,-19.31,507420,429330,395752,0.15
1676,SIGI,Financial Services,Insurance - Property & Casualty,S&P 400,105.49,71,65,35,40,94.4,5181108315.612183,59869520.0,0.0354,3.0,540930,510950,543616,0.057
1677,IDE,Financial Services,Asset Management,NYSE,105.47,71,69,70,72,13.78,212643165.55282593,15156320.0,0.0021,-3.64,45670,37350,41222,
1678,PRTH,Technology,Software - Infrastructure,NASDAQ,105.44,71,31,21,16,7.05,526249525.30439854,82355170.0,0.0402,-20.7,601070,393246,318446,0.111
1679,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,105.43,71,79,85,95,7.0,734460121.7959547,93442762.0,1.82,-24.32,530740,539780,469810,0.78
1680,JOE,Real Estate,Real Estate - Diversified,S&P 600,105.43,71,66,75,79,66.31,3652982199.3002243,57409746.0,0.028099999,-9.83,310070,226166,247902,0.051
1681,CTRI,Utilities,Utilities - Regulated Gas,NYSE,105.42,71,81,86,81,30.23,3102731486.7778893,100934662.0,0.0402,-29.67,1048100,1257623,1361484,0.315
1682,PROF,Healthcare,Medical Devices,NASDAQ,105.4,71,69,46,82,6.52,247459305.89074373,36337637.0,0.0681,-27.15,60260,62503,74084,1.036
1683,KIM,Real Estate,REIT - Retail,S&P 500,105.38,71,66,68,36,25.19,16239306139.908142,674389792.0,0.050300002,2.32,8023090,5359380,5030408,0.04
1684,AVIR,Healthcare,Biotechnology,NASDAQ,105.37,71,75,92,72,4.48,373726558.4355831,80027099.0,0.1224,-30.54,275220,335073,303176,
1685,AUB,Financial Services,Banks - Regional,S&P 600,105.33,71,65,64,61,40.36,5384011427.77597,143115672.0,0.0879,-4.31,1100720,1020400,1036826,0.862
1686,CIX,Industrials,Security & Protection Services,NYSE ARCA,105.3,71,39,59,45,27.0,309801645.4586029,12323057.0,0.0189,-16.41,5380,4346,3542,0.007
1687,NRC,Healthcare,Health Information Services,NASDAQ,105.29,71,83,71,85,20.04,440141688.35472107,22536696.0,0.1617,-12.07,216440,148003,128098,0.037
1688,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,105.28,71,74,67,48,20.02,709499883.3166981,37049603.0,0.008,-2.15,7090,2713,2090,-0.037
1689,BOKF,Financial Services,Banks - Regional,NASDAQ,105.26,71,71,74,70,135.22,7779708967.745483,60759992.0,0.08930001,-3.23,302850,275423,294012,0.103
1690,PNTG,Healthcare,Medical Care Facilities,NASDAQ,105.25,71,72,72,68,34.23,1190788827.25,34767557.0,0.019199999,-8.82,265350,267460,250902,0.36
1691,ASND,Healthcare,Biotechnology,NASDAQ,105.25,71,74,76,78,238.59,13845459810.207367,61779750.0,0.0334,-4.85,651100,603150,698280,1.443
1692,CMC,Industrials,Metal Fabrication,S&P 400,105.19,71,73,59,85,71.14,8432985891.60144,110887384.0,0.077199996,-16.18,1182150,1080730,997306,0.215
1693,GRAL,Healthcare,Diagnostics & Research,NASDAQ,105.19,71,85,56,98,61.11,3076261399.337105,42916593.0,0.1694,-48.58,617690,774973,697806,0.281
1694,SFNC,Financial Services,Banks - Regional,S&P 600,105.16,71,64,54,38,22.48,3111627393.7252083,145064209.0,0.042,1.35,1762930,1258993,1230848,0.241
1695,SNOW,Technology,Software - Application,NYSE,105.16,71,30,25,74,230.41,88574375985.99815,346602915.0,0.057600003,-17.91,6341230,9649783,8857462,0.335
1696,TRX,Basic Materials,Gold,NYSE ARCA,105.14,71,94,98,97,0.84,374535285.83511543,325682864.0,0.0046,-70.0,1828570,2372253,3010126,2.741
1697,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,105.1,71,70,62,53,17.85,492006255.8413067,28571793.0,0.0242,-2.03,164060,172546,191150,0.048
1698,ALX,Real Estate,REIT - Retail,NYSE,105.08,71,67,72,55,265.44,1256955145.0172424,5107290.0,0.1691,1.76,41600,38156,40042,-0.027
1699,FIBK,Financial Services,Banks - Regional,S&P 600,105.07,71,68,66,75,37.33,3458286344.17173,97142879.0,0.144,-4.92,1037940,1096776,1164528,0.036
1700,RNST,Financial Services,Banks - Regional,S&P 600,105.06,71,64,52,45,42.75,3757320839.036865,92272120.0,0.061300002,1.52,766530,748086,693220,0.602
1701,SG,Consumer Cyclical,Restaurants,NYSE,105.05,71,84,9,9,8.29,1183523468.2529154,118827657.0,0.2243,-50.36,4677550,6273610,5504220,-0.029
1702,BWB,Financial Services,Banks - Regional,NASDAQ,105.02,71,62,64,71,20.44,525880318.6386566,27883367.0,0.015,0.69,247030,130920,104922,0.462
1703,BCAL,Financial Services,Banks - Regional,NASDAQ,105.01,71,62,62,73,20.31,610488344.7961121,32164824.0,0.025899999,-0.78,256010,194080,182830,-0.082
1704,MLR,Consumer Cyclical,Auto Parts,NYSE,105.01,71,64,70,23,49.61,545968751.8211517,11395716.0,0.0325,-0.56,70340,76886,82220,-0.198
1705,AVBC,Financial Services,Banks - Regional,NYSE,105.01,71,72,81,72,20.36,353954310.94226646,18570531.0,0.0034999999,-4.99,74140,61370,58596,4.107
1706,AGIO,Healthcare,Biotechnology,NASDAQ,105.0,71,32,41,18,35.59,1748465281.9133816,59471609.0,0.1266,-22.63,1337290,968690,1111690,1.377
1707,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,105.0,71,77,88,59,4.79,449139473.01145744,96589132.0,0.043,-9.11,264360,234633,235828,-0.564
1708,BRX,Real Estate,REIT - Retail,S&P 400,105.0,71,67,70,42,31.77,9376926851.651567,306836617.0,0.0841,0.89,2589760,2585163,2590142,0.051
1709,HTB,Financial Services,Banks - Regional,NYSE,105.0,71,70,65,73,48.85,780944635.0143433,16805350.0,0.0209,2.54,167000,93923,80748,0.093
1710,LAUR,Consumer Defensive,Education & Training Services,S&P 600,104.97,71,69,84,87,36.58,4477905433.071512,139978289.0,0.0512,-3.51,1597280,1242213,1302670,0.154
1711,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.95,71,63,42,91,5.03,504309475.9872289,125450119.0,0.12550001,-33.38,1850000,1856746,1606078,0.657
1712,PBR,Energy,Oil & Gas Integrated,NYSE,104.93,70,87,93,32,17.03,120960759921.36682,6444366381.0,2.39,-23.43,16277060,16251056,17902876,0.004
1713,INV,Financial Services,Asset Management,NASDAQ,104.92,70,92,24,12,5.85,447958500.4278946,84044748.0,0.1178,-25.57,1496980,2534653,2455674,5.442
1714,MTUS,Basic Materials,Steel,S&P 600,104.92,70,75,53,72,19.28,817986372.0202522,41627806.0,0.0828,-11.27,393930,330366,307868,0.099
1715,CTEV,Healthcare,Health Information Services,NYSE,104.87,70,33,7,91,30.06,428240473.9870739,17047789.0,0.1155,-59.42,107850,188770,148396,0.058
1716,SU,Energy,Oil & Gas Integrated,NYSE,104.87,70,87,92,69,56.5,73631270706.70967,1180745189.0,3.65,-19.62,5902330,4448273,4041794,0.175
1717,MHO,Consumer Cyclical,Residential Construction,S&P 600,104.83,70,39,45,41,148.65,3391545864.3811035,25767710.0,0.061,-6.46,283760,228120,236492,-0.057
1718,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,104.83,70,61,75,27,29.8,541416401.4742298,19963731.0,0.0209,-7.25,108350,107540,99346,0.129
1719,UBSI,Financial Services,Banks - Regional,S&P 400,104.82,70,66,71,62,45.29,5981836770.873604,137798590.0,0.0404,-1.39,1144980,884450,833058,0.106
1720,SMHI,Industrials,Marine Shipping,NYSE,104.82,70,58,83,53,7.86,204320196.5117197,27062277.0,0.0327,-3.79,152840,103626,89102,-0.202
1721,SPKLU,Financial Services,Shell Companies,NASDAQ,104.81,70,65,67,63,13.43,,,32.85,-13.35,4250,1710,1032,
1722,WMB,Energy,Oil & Gas Midstream,S&P 500,104.78,70,77,81,50,75.79,87309845391.8911,1222998265.0,0.0187,-5.36,7166350,6828190,6519146,0.09
1723,PRTA,Healthcare,Biotechnology,NASDAQ,104.78,70,68,61,37,9.55,532955968.63694,52353237.0,0.1626,-19.07,611330,576990,511402,17.064
1724,MCHB,Financial Services,Banks - Regional,NASDAQ,104.76,70,65,79,74,15.31,3259023956.7204666,221401080.0,0.0991,-4.49,537910,471580,482376,0.307
1725,TITN,Industrials,Industrial Distribution,NASDAQ,104.75,70,41,42,29,20.25,508606016.82660675,23309167.0,0.041199997,-8.87,317650,237693,185744,-0.155
1726,DCTH,Healthcare,Medical Devices,NASDAQ,104.73,70,53,25,26,12.29,372143345.44172573,34521647.0,0.1082,-29.17,593720,549950,470628,0.263
1727,PBA,Energy,Oil & Gas Midstream,NYSE,104.7,70,76,77,40,47.18,27065798806.4003,581435000.0,7.6,-5.83,1927170,1476133,1239850,-0.077
1728,COSO,Financial Services,Banks - Regional,NYSE,104.69,70,66,65,67,27.15,310641057.4648876,12167687.0,0.0199,3.0,143170,94156,101868,0.184
