Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,HTH,Financials,Regional Banks,S&P 600,117.04,77,61,61,54
345,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,117.02,77,58,71,81
346,WTS,Industrials,Building Products,S&P 400,117.01,76,73,77,88
347,NX,Industrials,Building Products,S&P 600,116.98,76,18,1,33
348,BWXT,Industrials,Aerospace & Defense,S&P 400,116.95,76,89,94,98
349,NVST,Health Care,Health Care Supplies,S&P 400,116.82,76,72,35,65
350,LLY,Health Care,Pharmaceuticals,S&P 500,116.8,76,88,88,11
351,THO,Consumer Discretionary,Leisure Products,S&P 400,116.79,76,69,66,76
352,INCY,Health Care,Biotechnology,S&P 500,116.78,76,93,94,90
353,ECG,Industrials,Construction & Engineering,S&P 600,116.76,76,90,96,93
354,NYT,Communication Services,Publishing,S&P 400,116.73,76,85,74,68
355,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,116.73,76,55,44,59
356,CWEN.A,Utilities,Renewable Electricity,S&P 600,116.73,76,58,90,55
357,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.67,76,77,70,87
358,EL,Consumer Staples,Personal Care Products,S&P 500,116.64,76,87,83,91
359,UFCS,Financials,Property & Casualty Insurance,S&P 600,116.51,76,78,90,84
360,SHC,Health Care,Health Care Services,S&P 400,116.47,76,91,66,72
361,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.39,75,94,85,97
362,NEO,Health Care,Health Care Services,S&P 600,116.36,75,84,81,0
363,ALEX,Real Estate,Diversified REITs,S&P 600,116.35,75,76,20,50
364,BCO,Industrials,Security & Alarm Services,S&P 400,116.21,75,73,74,81
365,SCL,Materials,Specialty Chemicals,S&P 600,116.16,75,26,7,8
366,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.12,75,82,85,30
367,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.09,75,61,26,27
368,BK,Financials,Asset Management & Custody Banks,S&P 500,116.04,75,85,85,91
369,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,116.03,75,79,49,59
370,FULT,Financials,Regional Banks,S&P 600,116.01,75,55,33,43
371,SNDR,Industrials,Cargo Ground Transportation,S&P 600,115.97,75,62,21,27
372,MD,Health Care,Health Care Services,S&P 600,115.89,75,93,95,72
373,COLB,Financials,Regional Banks,S&P 400,115.82,75,71,56,48
374,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.8,75,70,69,91
375,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.7,75,66,41,96
376,TMDX,Health Care,Health Care Equipment,S&P 600,115.69,74,91,81,85
377,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.64,74,71,62,75
378,ABCB,Financials,Regional Banks,S&P 600,115.62,74,70,68,70
379,BMY,Health Care,Pharmaceuticals,S&P 500,115.58,74,68,39,34
380,CASH,Financials,Regional Banks,S&P 600,115.57,74,28,22,43
381,UBSI,Financials,Regional Banks,S&P 400,115.56,74,56,43,45
382,ROST,Consumer Discretionary,Apparel Retail,S&P 500,115.5,74,82,73,47
383,LQDT,Industrials,Diversified Support Services,S&P 600,115.5,74,65,21,45
384,FHN,Financials,Regional Banks,S&P 400,115.49,74,71,57,79
385,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,115.38,74,66,60,68
386,FNB,Financials,Regional Banks,S&P 400,115.37,74,74,62,65
387,KN,Information Technology,Electronic Components,S&P 600,115.32,74,69,82,76
388,DAL,Industrials,Passenger Airlines,S&P 500,115.26,74,88,51,74
389,HST,Real Estate,Hotel & Resort REITs,S&P 500,115.18,74,66,74,46
390,BEN,Financials,Asset Management & Custody Banks,S&P 500,115.16,73,73,51,84
391,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,115.16,73,60,56,68
392,VAL,Energy,Oil & Gas Drilling,S&P 400,115.08,73,68,81,44
393,AMD,Information Technology,Semiconductors,S&P 500,115.05,73,93,97,97
394,CSCO,Information Technology,Communications Equipment,S&P 500,114.84,73,69,73,81
395,BRC,Industrials,Commercial Printing,S&P 600,114.83,73,61,55,38
396,CTRE,Real Estate,Health Care REITs,S&P 600,114.81,73,79,86,82
397,SBCF,Financials,Regional Banks,S&P 600,114.7,73,66,70,64
398,AME,Industrials,Electrical Components & Equipment,S&P 500,114.65,73,72,64,50
399,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,114.65,73,50,51,48
400,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,114.6,73,78,68,84
401,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.55,73,4,3,0
402,AMGN,Health Care,Biotechnology,S&P 500,114.54,73,74,73,41
403,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.49,73,83,89,75
404,FFBC,Financials,Regional Banks,S&P 600,114.47,73,40,34,34
405,GFF,Industrials,Building Products,S&P 600,114.43,73,35,49,56
406,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.28,72,95,98,96
407,CPF,Financials,Regional Banks,S&P 600,114.26,72,60,58,51
408,NWE,Utilities,Multi-Utilities,S&P 400,114.22,72,76,84,58
409,MS,Financials,Investment Banking & Brokerage,S&P 500,114.16,72,89,83,82
410,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,114.12,72,63,75,19
411,REGN,Health Care,Biotechnology,S&P 500,114.12,72,87,61,7
412,HBAN,Financials,Regional Banks,S&P 500,114.12,72,67,40,62
413,FSLR,Information Technology,Semiconductors,S&P 500,114.07,72,85,95,31
414,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,113.97,72,54,49,55
415,SIG,Consumer Discretionary,Specialty Stores,S&P 600,113.95,72,72,92,81
416,JLL,Real Estate,Real Estate Services,S&P 400,113.93,72,87,72,76
417,IEX,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.84,72,39,28,12
418,DOW,Materials,Commodity Chemicals,S&P 500,113.8,72,22,10,1
419,EWBC,Financials,Regional Banks,S&P 400,113.71,72,75,59,69
420,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,113.7,72,43,52,11
421,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.64,71,69,84,73
422,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.6,71,82,55,96
423,STT,Financials,Asset Management & Custody Banks,S&P 500,113.59,71,83,81,85
424,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.58,71,96,92,86
425,HWM,Industrials,Aerospace & Defense,S&P 500,113.5,71,89,93,95
426,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,113.39,71,40,68,37
427,CVX,Energy,Integrated Oil & Gas,S&P 500,113.35,71,47,59,60
428,PFG,Financials,Life & Health Insurance,S&P 500,113.34,71,68,59,35
429,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.33,71,59,60,88
430,ASO,Consumer Discretionary,Specialty Stores,S&P 600,113.29,71,69,28,70
431,HFWA,Health Care,Regional Banks,S&P 600,113.25,71,38,30,45
432,UMBF,Financials,Regional Banks,S&P 400,113.24,71,57,39,63
433,OPLN,Industrials,Diversified Support Services,S&P 600,113.22,71,84,71,95
434,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.99,71,87,86,89
435,ARW,Information Technology,Technology Distributors,S&P 400,112.96,71,27,34,56
436,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.89,70,72,80,88
437,LXP,Real Estate,Diversified REITs,S&P 600,112.86,70,75,81,32
438,XHR,Real Estate,Hotel & Resort REITs,S&P 600,112.83,70,74,52,48
439,SUPN,Health Care,Pharmaceuticals,S&P 600,112.8,70,84,84,82
440,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,112.77,70,40,44,38
441,TTEK,Industrials,Construction & Engineering,S&P 400,112.71,70,29,21,30
442,UCB,Financials,Regional Banks,S&P 600,112.67,70,55,41,54
443,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.66,70,70,77,25
444,EAT,Consumer Discretionary,Restaurants,S&P 600,112.6,70,63,5,93
445,BKH,Utilities,Multi-Utilities,S&P 400,112.58,70,76,82,58
446,FBK,Financials,Regional Banks,S&P 600,112.58,70,60,70,58
447,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,112.56,70,83,88,73
448,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,112.53,70,41,48,73
449,PPG,Materials,Specialty Chemicals,S&P 500,112.52,70,33,18,34
450,NEE,Utilities,Multi-Utilities,S&P 500,112.52,70,46,83,39
