Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.86,77,83,83,85
342,OHI,Real Estate,Health Care REITs,S&P 400,105.85,77,49,66,65
343,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,105.79,77,78,71,43
344,GD,Industrials,Aerospace & Defense,S&P 500,105.75,77,69,63,28
345,EA,Communication Services,Interactive Home Entertainment,S&P 500,105.74,77,51,69,26
346,WPC,Real Estate,Diversified REITs,S&P 400,105.73,77,60,71,83
347,EFC,Financials,Specialized Finance,S&P 600,105.7,76,63,72,83
348,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,105.65,76,60,35,49
349,GOOGL,Communication Services,Interactive Media & Services,S&P 500,105.63,76,65,52,58
350,UBER,Industrials,Passenger Ground Transportation,S&P 500,105.61,76,82,92,56
351,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,105.6,76,79,91,72
352,RF,Financials,Regional Banks,S&P 500,105.52,76,80,48,64
353,FHN,Financials,Regional Banks,S&P 400,105.48,76,87,80,91
354,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.46,76,93,74,82
355,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,105.44,76,33,10,29
356,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.41,76,87,76,48
357,DAL,Industrials,Passenger Airlines,S&P 500,105.35,76,72,33,87
358,WMS,Industrials,Building Products,S&P 400,105.23,76,17,21,8
359,GOLF,Consumer Discretionary,Leisure Products,S&P 600,105.17,76,88,68,37
360,VIRT,Financials,Financial Exchanges & Data,S&P 600,105.13,76,82,96,96
361,GEN,Information Technology,Systems Software,S&P 500,105.12,75,76,68,60
362,ABBV,Health Care,Biotechnology,S&P 500,105.12,75,57,62,86
363,GOOG,Communication Services,Interactive Media & Services,S&P 500,105.09,75,63,51,58
364,SPNT,Financials,Reinsurance,S&P 600,105.05,75,90,96,69
365,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,105.03,75,73,99,98
366,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,105.03,75,70,43,38
367,HMN,Financials,Multi-line Insurance,S&P 600,105.03,75,65,87,79
368,PGNY,Health Care,Health Care Services,S&P 600,105.01,75,56,58,66
369,FSLR,Information Technology,Semiconductors,S&P 500,104.93,75,58,29,6
370,EVRG,Utilities,Electric Utilities,S&P 500,104.92,75,66,77,88
371,PHM,Consumer Discretionary,Homebuilding,S&P 500,104.8,75,40,25,18
372,DLX,Industrials,Commercial Printing,S&P 600,104.76,75,27,11,11
373,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,104.73,75,83,67,93
374,EPR,Real Estate,Other Specialized REITs,S&P 400,104.65,75,85,88,91
375,CSCO,Information Technology,Communications Equipment,S&P 500,104.65,75,85,86,91
376,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.62,75,58,67,42
377,L,Financials,Multi-line Insurance,S&P 500,104.57,74,60,76,66
378,USFD,Consumer Staples,Food Distributors,S&P 400,104.56,74,92,90,85
379,CMA,Financials,Regional Banks,S&P 400,104.51,74,79,48,76
380,AEP,Utilities,Electric Utilities,S&P 500,104.49,74,57,72,82
381,BR,Industrials,Data Processing & Outsourced Services,S&P 500,104.48,74,54,76,76
382,MD,Health Care,Health Care Services,S&P 600,104.48,74,71,86,97
383,ATO,Utilities,Gas Utilities,S&P 500,104.43,74,59,87,85
384,LIVN,Health Care,Health Care Equipment,S&P 400,104.4,74,32,32,11
385,HCA,Health Care,Health Care Facilities,S&P 500,104.37,74,41,82,41
386,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.36,74,58,68,20
387,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.35,74,86,31,14
388,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.34,74,79,74,80
389,THO,Consumer Discretionary,Leisure Products,S&P 400,104.26,74,56,16,28
390,WRB,Financials,Property & Casualty Insurance,S&P 500,104.15,74,64,92,67
391,J,Industrials,Construction & Engineering,S&P 500,104.11,74,62,64,46
392,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.9,73,82,75,58
393,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.89,73,77,61,90
394,CME,Financials,Financial Exchanges & Data,S&P 500,103.89,73,77,94,85
395,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,103.84,73,70,12,5
396,ENVA,Financials,Consumer Finance,S&P 600,103.8,73,88,73,93
397,IDA,Utilities,Electric Utilities,S&P 400,103.79,73,71,76,80
398,AIR,Industrials,Aerospace & Defense,S&P 600,103.79,73,90,36,37
399,SF,Financials,Investment Banking & Brokerage,S&P 400,103.74,73,80,53,79
400,NLY,Financials,Mortgage REITs,S&P 400,103.73,73,67,56,87
401,CRWD,Information Technology,Systems Software,S&P 500,103.7,73,93,96,82
402,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.67,73,73,30,20
403,MTUS,Materials,Steel,S&P 600,103.61,73,74,10,23
404,PII,Consumer Discretionary,Leisure Products,S&P 400,103.48,73,62,4,1
405,PAG,Consumer Discretionary,Automotive Retail,S&P 400,103.47,72,64,61,58
406,RJF,Financials,Investment Banking & Brokerage,S&P 500,103.47,72,76,73,78
407,IIIN,Industrials,Building Products,S&P 600,103.47,72,83,90,27
408,AL,Industrials,Passenger Airlines,S&P 600,103.45,72,87,91,53
409,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,103.36,72,86,41,91
410,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.36,72,68,71,48
411,NYT,Communication Services,Publishing,S&P 400,103.34,72,34,81,36
412,HLI,Financials,Investment Banking & Brokerage,S&P 400,103.23,72,79,78,73
413,DKS,Consumer Discretionary,Specialty Stores,S&P 400,103.16,72,52,20,69
414,TCBI,Financials,Regional Banks,S&P 400,103.08,72,81,57,76
415,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,103.08,72,22,44,17
416,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.96,72,78,73,70
417,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.95,72,67,12,1
418,DGX,Health Care,Health Care Services,S&P 500,102.95,72,55,77,85
419,GWRE,Information Technology,Application Software,S&P 400,102.9,72,83,93,94
420,AIT,Industrials,Trading Companies & Distributors,S&P 400,102.89,72,71,52,72
421,AYI,Industrials,Electrical Components & Equipment,S&P 400,102.85,72,66,38,66
422,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.81,71,46,78,71
423,HIG,Financials,Property & Casualty Insurance,S&P 500,102.75,71,55,87,68
424,SSD,Industrials,Building Products,S&P 400,102.74,71,31,32,23
425,SEIC,Financials,Asset Management & Custody Banks,S&P 400,102.73,71,81,85,73
426,EMR,Industrials,Electrical Components & Equipment,S&P 500,102.65,71,90,64,58
427,MHO,Consumer Discretionary,Homebuilding,S&P 600,102.63,71,23,18,14
428,JXN,Financials,Life & Health Insurance,S&P 600,102.62,71,53,50,80
429,WBS,Financials,Regional Banks,S&P 400,102.61,71,81,62,73
430,ARI,Real Estate,Mortgage REITs,S&P 600,102.5,71,63,67,67
431,WFC,Financials,Diversified Banks,S&P 500,102.47,71,85,79,89
432,TWI,Materials,Agricultural & Farm Machinery,S&P 600,102.47,71,91,29,31
433,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,102.4,71,83,93,84
434,QRVO,Information Technology,Semiconductors,S&P 600,102.38,71,59,36,14
435,BAC,Financials,Diversified Banks,S&P 500,102.34,71,73,67,69
436,ECL,Materials,Specialty Chemicals,S&P 500,102.32,71,59,71,77
437,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,102.3,70,47,5,6
438,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,102.28,70,65,42,8
439,ALK,Industrials,Passenger Airlines,S&P 400,102.25,70,68,59,99
440,EW,Health Care,Health Care Equipment,S&P 500,102.18,70,46,62,36
441,CXW,Industrials,Diversified Support Services,S&P 600,102.18,70,59,95,78
442,NUE,Materials,Steel,S&P 500,102.05,70,65,11,18
443,PPL,Utilities,Electric Utilities,S&P 500,101.99,70,64,75,80
444,CSX,Industrials,Rail Transportation,S&P 500,101.98,70,66,42,30
445,AEE,Utilities,Multi-Utilities,S&P 500,101.97,70,65,82,91
446,ALG,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,101.94,70,82,72,37
447,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,101.93,70,67,50,95
448,SBCF,Financials,Regional Banks,S&P 600,101.9,70,67,41,62
449,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.89,70,51,46,45
450,BX,Financials,Asset Management & Custody Banks,S&P 500,101.86,70,75,40,65
451,VIAV,Information Technology,Communications Equipment,S&P 600,101.81,70,58,50,89
