Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.01,77,75,47,40
343,CRWD,Information Technology,Systems Software,S&P 500,105.93,77,86,97,74
344,ABCB,Financials,Regional Banks,S&P 600,105.86,77,64,72,64
345,ORA,Utilities,Renewable Electricity,S&P 400,105.84,77,85,64,58
346,EMBC,Health Care,Health Care Equipment,S&P 600,105.77,76,30,4,26
347,OZK,Financials,Regional Banks,S&P 400,105.77,76,61,71,67
348,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.76,76,80,68,86
349,CMA,Financials,Regional Banks,S&P 400,105.68,76,73,55,70
350,CADE,Financials,Regional Banks,S&P 400,105.67,76,60,53,52
351,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,105.65,76,62,34,27
352,ARI,Real Estate,Mortgage REITs,S&P 600,105.57,76,70,66,75
353,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.56,76,78,89,39
354,TOL,Consumer Discretionary,Homebuilding,S&P 400,105.52,76,55,27,15
355,BAC,Financials,Diversified Banks,S&P 500,105.49,76,67,72,64
356,BX,Financials,Asset Management & Custody Banks,S&P 500,105.48,76,75,44,52
357,HSII,Industrials,Human Resource & Employment Services,S&P 600,105.46,76,65,74,83
358,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.42,76,65,11,6
359,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.37,76,87,77,78
360,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.35,76,71,50,60
361,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,105.35,76,79,60,43
362,MHO,Consumer Discretionary,Homebuilding,S&P 600,105.32,75,55,15,18
363,PTC,Information Technology,Application Software,S&P 500,105.29,75,80,47,25
364,HR,Real Estate,Health Care REITs,S&P 400,105.28,75,65,24,71
365,HWC,Financials,Regional Banks,S&P 400,105.27,75,61,73,69
366,MTCH,Communication Services,Interactive Media & Services,S&P 500,105.26,75,74,33,43
367,PII,Consumer Discretionary,Leisure Products,S&P 400,105.24,75,66,6,1
368,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.23,75,71,80,76
369,PEN,Health Care,Health Care Equipment,S&P 400,105.16,75,48,70,95
370,GILD,Health Care,Biotechnology,S&P 500,105.12,75,93,91,98
371,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.12,75,74,75,67
372,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.08,75,74,51,61
373,HCA,Health Care,Health Care Facilities,S&P 500,105.08,75,70,74,52
374,MC,Financials,Investment Banking & Brokerage,S&P 600,105.07,75,67,42,45
375,FSLR,Information Technology,Semiconductors,S&P 500,105.06,75,61,27,3
376,ENSG,Health Care,Health Care Facilities,S&P 400,105.06,75,80,79,44
377,SF,Financials,Investment Banking & Brokerage,S&P 400,105.03,74,75,64,73
378,CC,Materials,Diversified Chemicals,S&P 600,105.03,74,10,2,7
379,SCHL,Consumer Discretionary,Publishing,S&P 600,105.03,74,78,9,3
380,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.01,74,79,74,76
381,NYMT,Real Estate,Mortgage REITs,S&P 600,104.96,74,73,81,79
382,INTC,Information Technology,Semiconductors,S&P 500,104.92,74,38,22,67
383,BANC,Financials,Regional Banks,S&P 600,104.83,74,47,45,46
384,WTFC,Financials,Regional Banks,S&P 400,104.8,74,60,74,62
385,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,104.76,74,81,90,51
386,BDC,Information Technology,Electronic Components,S&P 400,104.47,74,64,67,55
387,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,104.47,74,69,54,93
388,DDOG,Information Technology,Application Software,S&P 500,104.43,74,63,65,14
389,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,104.41,74,62,10,8
390,UFCS,Financials,Property & Casualty Insurance,S&P 600,104.39,74,89,78,90
391,GO,Consumer Staples,Food Retail,S&P 600,104.36,74,76,18,3
392,OHI,Real Estate,Health Care REITs,S&P 400,104.36,74,74,55,78
393,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,104.35,73,94,98,24
394,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.31,73,80,91,69
395,AXP,Financials,Consumer Finance,S&P 500,104.24,73,61,79,61
396,LHX,Industrials,Aerospace & Defense,S&P 500,104.19,73,85,79,46
397,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.12,73,93,92,24
398,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,104.1,73,69,65,49
399,HMN,Financials,Multi-line Insurance,S&P 600,104.05,73,74,80,85
400,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,104.01,73,81,64,87
401,GD,Industrials,Aerospace & Defense,S&P 500,103.99,73,76,51,46
402,ROIV,Health Care,Biotechnology,S&P 400,103.9,73,52,50,41
403,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,103.85,73,67,71,78
404,TRMK,Financials,Regional Banks,S&P 600,103.8,73,60,64,78
405,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.79,73,42,36,14
406,PTGX,Health Care,Biotechnology,S&P 600,103.78,73,90,90,98
407,NOC,Industrials,Aerospace & Defense,S&P 500,103.75,73,84,58,66
408,WMG,Communication Services,Movies & Entertainment,S&P 400,103.74,72,67,17,63
409,FOX,Communication Services,Broadcasting,S&P 500,103.72,72,72,88,97
410,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.72,72,84,72,73
411,ADSK,Information Technology,Application Software,S&P 500,103.65,72,50,83,46
412,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,103.5,72,50,24,3
413,MLM,Materials,Construction Materials,S&P 500,103.43,72,66,67,27
414,ETR,Utilities,Electric Utilities,S&P 500,103.32,72,87,86,97
415,DBX,Information Technology,Application Software,S&P 400,103.3,72,45,75,63
416,BSX,Health Care,Health Care Equipment,S&P 500,103.29,72,71,74,92
417,ATI,Industrials,Aerospace & Defense,S&P 400,103.24,72,72,98,34
418,BTU,Energy,Coal & Consumable Fuels,S&P 600,103.16,72,45,7,3
419,ZION,Financials,Regional Banks,S&P 400,103.15,72,54,55,63
420,MSFT,Information Technology,Systems Software,S&P 500,103.13,72,87,81,28
421,CAH,Health Care,Health Care Distributors,S&P 500,103.11,72,91,95,89
422,VMC,Materials,Construction Materials,S&P 500,102.97,72,64,71,32
423,SBCF,Financials,Regional Banks,S&P 600,102.93,71,56,47,60
424,BANF,Financials,Regional Banks,S&P 600,102.89,71,55,83,77
425,FNB,Financials,Regional Banks,S&P 400,102.88,71,55,52,46
426,UMBF,Financials,Regional Banks,S&P 400,102.87,71,54,55,67
427,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.86,71,67,21,38
428,MSM,Industrials,Trading Companies & Distributors,S&P 400,102.77,71,65,59,42
429,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.64,71,75,94,56
430,CNP,Utilities,Multi-Utilities,S&P 500,102.63,71,87,80,90
431,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.63,71,69,68,58
432,RMD,Health Care,Health Care Equipment,S&P 500,102.47,71,84,71,52
433,OUT,Real Estate,Other Specialized REITs,S&P 600,102.44,71,61,52,57
434,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.42,71,60,22,2
435,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.41,71,67,75,44
436,ASB,Financials,Regional Banks,S&P 400,102.39,71,52,69,61
437,CSCO,Information Technology,Communications Equipment,S&P 500,102.37,71,89,87,87
438,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.33,70,82,91,78
439,CMC,Materials,Steel,S&P 400,102.31,70,55,37,25
440,SKYW,Industrials,Passenger Airlines,S&P 600,102.31,70,73,81,61
441,LH,Health Care,Health Care Services,S&P 500,102.28,70,73,82,77
442,COR,Health Care,Health Care Distributors,S&P 500,102.24,70,77,86,82
443,UGI,Utilities,Gas Utilities,S&P 400,102.21,70,89,95,96
444,PAG,Consumer Discretionary,Automotive Retail,S&P 400,102.13,70,68,75,45
445,DRI,Consumer Discretionary,Restaurants,S&P 500,102.12,70,76,93,88
446,APAM,Financials,Asset Management & Custody Banks,S&P 600,102.07,70,74,65,48
447,GXO,Industrials,Air Freight & Logistics,S&P 400,102.07,70,69,35,19
448,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,102.06,70,71,92,94
449,SSD,Industrials,Building Products,S&P 400,102.01,70,65,31,27
450,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.0,70,76,57,40
451,J,Industrials,Construction & Engineering,S&P 500,101.95,70,79,59,47
452,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.93,70,53,42,42
