Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,WT,Financials,Asset Management & Custody Banks,S&P 600,110.48,76,61,84,86
351,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,110.46,76,98,95,92
352,ETN,Industrials,Electrical Components & Equipment,S&P 500,110.44,76,75,59,94
353,PFS,Financials,Regional Banks,S&P 600,110.38,76,56,52,27
354,TMHC,Consumer Discretionary,Homebuilding,S&P 400,110.35,76,78,63,75
355,GDOT,Financials,Consumer Finance,S&P 600,110.29,76,60,49,18
356,TBBK,Financials,Regional Banks,S&P 600,110.24,76,91,87,9
357,CLH,Industrials,Environmental & Facilities Services,S&P 400,110.18,76,86,86,80
358,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,110.18,76,77,80,68
359,ADSK,Information Technology,Application Software,S&P 500,110.11,76,63,55,22
360,BAC,Financials,Diversified Banks,S&P 500,110.03,76,62,75,83
361,IBOC,Financials,Regional Banks,S&P 400,109.81,75,54,63,82
362,LNC,Financials,Multi-line Insurance,S&P 600,109.8,75,46,56,72
363,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,109.79,75,71,72,95
364,FIS,Financials,Transaction & Payment Processing Services,S&P 500,109.78,75,87,83,89
365,MSI,Information Technology,Communications Equipment,S&P 500,109.7,75,91,89,69
366,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,109.68,75,31,32,70
367,FCF,Financials,Regional Banks,S&P 600,109.67,75,63,70,40
368,GHC,Consumer Discretionary,Education Services,S&P 400,109.67,75,61,47,69
369,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,109.67,75,69,15,26
370,CHEF,Consumer Staples,Food Distributors,S&P 600,109.66,75,85,69,76
371,SXC,Materials,Steel,S&P 600,109.65,75,8,13,54
372,HCC,Materials,Steel,S&P 600,109.65,75,27,51,92
373,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.56,75,91,69,83
374,VLY,Financials,Regional Banks,S&P 400,109.55,75,53,31,19
375,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,109.39,74,59,37,3
376,INDB,Financials,Regional Banks,S&P 600,109.39,74,44,53,23
377,PLMR,Financials,Property & Casualty Insurance,S&P 600,109.38,74,88,93,93
378,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,109.38,74,79,80,50
379,BRKL,Financials,Regional Banks,S&P 600,109.36,74,32,38,17
380,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.35,74,92,84,71
381,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.33,74,47,42,53
382,RMD,Health Care,Health Care Equipment,S&P 500,109.2,74,88,77,75
383,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.19,74,78,84,61
384,PLUS,Information Technology,Technology Distributors,S&P 600,109.16,74,85,82,82
385,FN,Information Technology,Electronic Manufacturing Services,S&P 400,109.15,74,77,76,97
386,JPM,Financials,Diversified Banks,S&P 500,109.13,74,67,82,85
387,WCC,Industrials,Trading Companies & Distributors,S&P 400,109.12,74,30,27,81
388,SXI,Industrials,Industrial Machinery,S&P 600,109.03,74,39,38,60
389,OUT,Real Estate,Other Specialized REITs,S&P 600,108.97,74,90,78,67
390,ACA,Industrials,Industrial Machinery,S&P 600,108.96,74,60,38,57
391,CRWD,Information Technology,Systems Software,S&P 500,108.95,73,46,41,98
392,STT,Financials,Asset Management & Custody Banks,S&P 500,108.95,73,72,57,55
393,XNCR,Health Care,Biotechnology,S&P 600,108.9,73,33,5,27
394,BHLB,Financials,Regional Banks,S&P 600,108.88,73,57,65,40
395,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.87,73,67,57,67
396,AAT,Real Estate,Diversified REITs,S&P 600,108.87,73,77,78,61
397,VTR,Real Estate,Health Care REITs,S&P 500,108.87,73,86,91,57
398,FBNC,Financials,Regional Banks,S&P 600,108.86,73,78,82,23
399,RXO,Industrials,Cargo Ground Transportation,S&P 600,108.85,73,69,93,27
400,AVNT,Materials,Specialty Chemicals,S&P 400,108.75,73,74,67,76
401,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.71,73,88,74,79
402,PGR,Financials,Property & Casualty Insurance,S&P 500,108.69,73,90,93,86
403,T,Communication Services,Integrated Telecommunication Services,S&P 500,108.52,73,86,85,53
404,CINF,Financials,Property & Casualty Insurance,S&P 500,108.5,73,70,77,57
405,BOH,Financials,Regional Banks,S&P 600,108.48,73,41,58,52
406,KFY,Industrials,Human Resource & Employment Services,S&P 600,108.4,72,65,74,76
407,BSX,Health Care,Health Care Equipment,S&P 500,108.19,72,87,79,83
408,CSL,Industrials,Industrial Conglomerates,S&P 400,108.1,72,88,74,95
409,C,Financials,Diversified Banks,S&P 500,108.06,72,65,69,89
410,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,108.03,72,68,52,46
411,UE,Real Estate,Retail REITs,S&P 600,108.03,72,71,68,45
412,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,108.0,72,41,11,18
413,EXTR,Information Technology,Communications Equipment,S&P 600,107.99,72,37,39,2
414,LII,Industrials,Building Products,S&P 400,107.89,72,80,92,84
415,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.84,72,75,66,70
416,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.82,72,44,34,16
417,CVBF,Financials,Regional Banks,S&P 600,107.66,72,32,23,41
418,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.66,72,47,42,43
419,CDP,Real Estate,Office REITs,S&P 400,107.62,72,76,79,32
420,CASY,Consumer Staples,Food Retail,S&P 400,107.52,72,69,84,80
421,PFGC,Consumer Staples,Food Distributors,S&P 400,107.45,71,78,51,52
422,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.32,71,73,29,57
423,BRO,Financials,Insurance Brokers,S&P 500,107.32,71,83,86,69
424,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.16,71,46,38,24
425,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,107.12,71,82,86,87
426,PFBC,Financials,Regional Banks,S&P 600,107.12,71,46,52,81
427,SPG,Real Estate,Retail REITs,S&P 500,107.07,71,80,78,73
428,KRC,Real Estate,Office REITs,S&P 400,106.99,71,49,37,45
429,VVI,Industrials,Diversified Support Services,S&P 600,106.99,71,37,25,66
430,OHI,Real Estate,Health Care REITs,S&P 400,106.93,71,80,87,32
431,KEX,Industrials,Marine,S&P 400,106.83,71,79,86,95
432,DLR,Real Estate,Data Center REITs,S&P 500,106.81,71,56,63,69
433,ROIC,Real Estate,Retail REITs,S&P 600,106.79,71,69,74,25
434,EMR,Industrials,Electrical Components & Equipment,S&P 500,106.74,71,37,36,70
435,RRX,Industrials,Electrical Components & Equipment,S&P 400,106.73,71,52,44,57
436,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,106.67,70,55,66,43
437,TXN,Information Technology,Semiconductors,S&P 500,106.6,70,63,69,72
438,CHRW,Industrials,Air Freight & Logistics,S&P 500,106.54,70,87,77,30
439,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,106.53,70,63,91,57
440,TFC,Financials,Diversified Banks,S&P 500,106.49,70,69,85,82
441,HCI,Financials,Property & Casualty Insurance,S&P 600,106.49,70,89,63,89
442,BTU,Energy,Coal & Consumable Fuels,S&P 600,106.45,70,52,23,23
443,SUPN,Health Care,Pharmaceuticals,S&P 600,106.44,70,52,67,20
444,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,106.42,70,78,46,83
445,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,106.41,70,61,87,95
446,ITGR,Health Care,Health Care Equipment,S&P 600,106.38,70,76,68,87
447,BOX,Information Technology,Application Software,S&P 600,106.38,70,79,36,23
448,MGEE,Utilities,Electric Utilities,S&P 600,106.36,70,68,67,58
449,NI,Utilities,Multi-Utilities,S&P 500,106.32,70,78,78,54
450,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.25,70,54,29,52
