Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,BOH,Financials,Regional Banks,S&P 600,112.92,76,75,61,42
351,FULT,Financials,Regional Banks,S&P 600,112.8,76,59,78,72
352,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,112.77,76,26,17,45
353,CIEN,Information Technology,Communications Equipment,S&P 400,112.73,76,86,44,29
354,UTHR,Health Care,Biotechnology,S&P 400,112.67,76,92,95,72
355,EQH,Financials,Diversified Financial Services,S&P 400,112.67,76,88,72,91
356,SEM,Health Care,Health Care Facilities,S&P 600,112.66,76,51,78,84
357,VSTO,Consumer Discretionary,Leisure Products,S&P 600,112.62,76,86,79,79
358,JCI,Industrials,Building Products,S&P 500,112.57,76,81,57,78
359,CBSH,Financials,Regional Banks,S&P 400,112.55,76,62,73,52
360,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.53,76,54,27,7
361,HIW,Real Estate,Office REITs,S&P 600,112.44,75,93,94,67
362,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,112.39,75,63,20,70
363,MGEE,Utilities,Electric Utilities,S&P 600,112.37,75,64,62,42
364,VVI,Industrials,Diversified Support Services,S&P 600,112.35,75,73,30,57
365,MYRG,Industrials,Construction & Engineering,S&P 600,112.35,75,49,1,42
366,NATL,Financials,Transaction & Payment Processing Services,S&P 600,112.3,75,43,78,89
367,EMR,Industrials,Electrical Components & Equipment,S&P 500,112.29,75,42,29,66
368,HQY,Health Care,Managed Health Care,S&P 400,112.22,75,62,36,77
369,FCF,Financials,Regional Banks,S&P 600,112.11,75,59,85,30
370,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,112.07,75,87,61,95
371,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,112.04,75,71,92,66
372,HOMB,Financials,Regional Banks,S&P 400,111.96,75,58,70,35
373,FHB,Financials,Regional Banks,S&P 600,111.93,75,64,73,40
374,HCI,Financials,Property & Casualty Insurance,S&P 600,111.89,75,84,81,87
375,PFBC,Financials,Regional Banks,S&P 600,111.89,75,64,66,70
376,VCEL,Health Care,Biotechnology,S&P 600,111.87,74,29,65,71
377,XNCR,Health Care,Biotechnology,S&P 600,111.82,74,45,4,29
378,G,Industrials,Data Processing & Outsourced Services,S&P 400,111.78,74,58,53,23
379,ASB,Financials,Regional Banks,S&P 400,111.77,74,72,59,62
380,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.72,74,65,39,22
381,MATX,Industrials,Marine,S&P 600,111.61,74,89,82,91
382,RBA,Industrials,Diversified Support Services,S&P 400,111.59,74,72,72,79
383,T,Communication Services,Integrated Telecommunication Services,S&P 500,111.58,74,83,82,69
384,FFBC,Financials,Regional Banks,S&P 600,111.45,74,59,75,35
385,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,111.43,74,75,83,66
386,ACA,Industrials,Industrial Machinery,S&P 600,111.41,74,67,34,56
387,CASY,Consumer Staples,Food Retail,S&P 400,111.41,74,75,89,86
388,JPM,Financials,Diversified Banks,S&P 500,111.4,74,78,83,84
389,ROIC,Real Estate,Retail REITs,S&P 600,111.37,74,60,70,27
390,PB,Financials,Regional Banks,S&P 400,111.28,74,60,77,31
391,K,Consumer Staples,Packaged Foods & Meats,S&P 500,111.22,73,85,96,55
392,RXO,Industrials,Cargo Ground Transportation,S&P 600,111.22,73,76,93,34
393,MO,Consumer Staples,Tobacco,S&P 500,111.11,73,79,86,66
394,BAC,Financials,Diversified Banks,S&P 500,111.09,73,76,68,86
395,BANC,Financials,Regional Banks,S&P 600,111.07,73,68,46,29
396,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,111.05,73,58,23,17
397,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.04,73,32,44,57
398,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,111.02,73,82,94,98
399,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.95,73,57,42,21
400,WSO,Industrials,Trading Companies & Distributors,S&P 400,110.9,73,49,51,82
401,GEN,Information Technology,Systems Software,S&P 500,110.81,73,90,59,80
402,LQDT,Industrials,Diversified Support Services,S&P 600,110.81,73,51,64,64
403,PM,Consumer Staples,Tobacco,S&P 500,110.77,73,86,91,69
404,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.67,72,48,46,55
405,PGR,Financials,Property & Casualty Insurance,S&P 500,110.67,72,77,95,90
406,NPO,Industrials,Industrial Machinery,S&P 600,110.67,72,29,36,54
407,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.67,72,77,51,74
408,CDP,Real Estate,Office REITs,S&P 400,110.49,72,82,74,38
409,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.46,72,77,43,30
410,TYL,Information Technology,Application Software,S&P 500,110.44,72,80,91,75
411,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.39,72,68,32,44
412,UGI,Utilities,Gas Utilities,S&P 400,110.29,72,35,43,26
413,BXP,Real Estate,Office REITs,S&P 500,110.29,72,86,77,34
414,HWC,Financials,Regional Banks,S&P 400,110.26,72,68,68,58
415,CCOI,Communication Services,Alternative Carriers,S&P 600,110.26,72,75,69,6
416,GHC,Consumer Discretionary,Education Services,S&P 400,110.19,72,74,57,62
417,TMHC,Consumer Discretionary,Homebuilding,S&P 400,110.09,72,80,76,60
418,CPRX,Health Care,Biotechnology,S&P 600,110.03,72,95,90,65
419,USB,Financials,Diversified Banks,S&P 500,110.03,72,78,69,42
420,KRYS,Health Care,Biotechnology,S&P 600,109.89,72,63,90,87
421,SXI,Industrials,Industrial Machinery,S&P 600,109.83,71,53,43,56
422,NBHC,Financials,Regional Banks,S&P 600,109.78,71,81,79,58
423,CRM,Information Technology,Application Software,S&P 500,109.7,71,63,28,25
424,TFC,Financials,Diversified Banks,S&P 500,109.6,71,67,87,59
425,THC,Health Care,Health Care Facilities,S&P 400,109.53,71,97,99,98
426,EHC,Health Care,Health Care Facilities,S&P 400,109.51,71,78,77,83
427,CLH,Industrials,Environmental & Facilities Services,S&P 400,109.46,71,67,79,84
428,TRST,Financials,Regional Banks,S&P 600,109.44,71,58,76,27
429,GILD,Health Care,Biotechnology,S&P 500,109.44,71,70,59,11
430,FNB,Financials,Regional Banks,S&P 400,109.43,71,54,59,49
431,ENR,Consumer Staples,Household Products,S&P 600,109.43,71,40,43,18
432,BRX,Real Estate,Retail REITs,S&P 400,109.41,71,66,79,41
433,ACM,Industrials,Construction & Engineering,S&P 400,109.37,71,73,49,30
434,STT,Financials,Asset Management & Custody Banks,S&P 500,109.36,71,80,69,45
435,BDN,Real Estate,Office REITs,S&P 600,109.32,71,72,67,49
436,NBTB,Financials,Regional Banks,S&P 600,109.24,70,61,92,41
437,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.21,70,76,68,77
438,BSX,Health Care,Health Care Equipment,S&P 500,109.18,70,78,82,91
439,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.17,70,66,36,57
440,WBD,Communication Services,Broadcasting,S&P 500,109.16,70,15,6,4
441,PRLB,Industrials,Industrial Machinery,S&P 600,109.08,70,16,11,21
442,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.06,70,18,8,20
443,APD,Materials,Industrial Gases,S&P 500,109.04,70,59,36,55
444,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,109.01,70,50,36,90
445,LNC,Financials,Multi-line Insurance,S&P 600,109.0,70,86,64,91
446,KMPR,Financials,Multi-line Insurance,S&P 400,108.96,70,56,66,75
447,STBA,Financials,Regional Banks,S&P 600,108.93,70,58,95,45
448,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.93,70,65,37,41
449,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.89,70,74,45,57
450,C,Financials,Diversified Banks,S&P 500,108.87,70,72,67,85
