Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,SAIA,Industrials,Cargo Ground Transportation,S&P 400,111.25,76,18,18,19
353,AVAV,Industrials,Aerospace & Defense,S&P 600,111.16,76,94,92,98
354,ADSK,Information Technology,Application Software,S&P 500,111.11,76,71,56,21
355,FULT,Financials,Regional Banks,S&P 600,111.08,76,54,76,80
356,CINF,Financials,Property & Casualty Insurance,S&P 500,111.07,76,71,71,56
357,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,110.95,76,68,75,69
358,AVGO,Information Technology,Semiconductors,S&P 500,110.92,76,92,95,94
359,BKE,Consumer Discretionary,Apparel Retail,S&P 600,110.87,76,67,63,37
360,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,110.78,76,74,61,2
361,NHC,Health Care,Health Care Facilities,S&P 600,110.72,75,82,96,88
362,HIW,Real Estate,Office REITs,S&P 600,110.72,75,96,93,79
363,PGR,Financials,Property & Casualty Insurance,S&P 500,110.61,75,80,91,84
364,MO,Consumer Staples,Tobacco,S&P 500,110.58,75,55,80,57
365,TFIN,Financials,Regional Banks,S&P 600,110.54,75,56,60,55
366,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.54,75,73,78,61
367,MARA,Information Technology,IT Consulting & Other Services,S&P 600,110.51,75,62,54,95
368,PSN,Industrials,Aerospace & Defense,S&P 400,110.38,75,95,92,83
369,RBA,Industrials,Diversified Support Services,S&P 400,110.36,75,46,81,68
370,NI,Utilities,Multi-Utilities,S&P 500,110.3,75,74,72,47
371,DLR,Real Estate,Data Center REITs,S&P 500,110.24,75,60,51,67
372,BGC,Financials,Investment Banking & Brokerage,S&P 600,110.24,75,69,92,95
373,PCTY,Industrials,Human Resource & Employment Services,S&P 400,110.22,75,37,13,13
374,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,110.1,75,68,86,54
375,META,Communication Services,Interactive Media & Services,S&P 500,110.01,75,87,91,91
376,SSB,Financials,Regional Banks,S&P 400,109.96,74,76,71,40
377,LDOS,Industrials,Diversified Support Services,S&P 500,109.9,74,87,80,94
378,FFBC,Financials,Regional Banks,S&P 600,109.84,74,54,66,52
379,SEM,Health Care,Health Care Facilities,S&P 600,109.78,74,53,71,77
380,LNC,Financials,Multi-line Insurance,S&P 600,109.78,74,65,63,89
381,BSX,Health Care,Health Care Equipment,S&P 500,109.77,74,82,80,86
382,USFD,Consumer Staples,Food Distributors,S&P 400,109.67,74,82,74,71
383,EMR,Industrials,Electrical Components & Equipment,S&P 500,109.65,74,32,29,73
384,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,109.55,74,98,96,92
385,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,109.55,74,79,91,62
386,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,109.51,74,69,73,50
387,PB,Financials,Regional Banks,S&P 400,109.5,74,63,69,41
388,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.49,74,71,66,72
389,LII,Industrials,Building Products,S&P 400,109.45,74,79,90,86
390,CRM,Information Technology,Application Software,S&P 500,109.4,74,54,31,56
391,BOX,Information Technology,Application Software,S&P 600,109.39,73,70,38,19
392,SBRA,Real Estate,Health Care REITs,S&P 400,109.35,73,76,77,67
393,KMPR,Financials,Multi-line Insurance,S&P 400,109.32,73,51,70,72
394,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.26,73,59,41,43
395,FHB,Financials,Regional Banks,S&P 600,109.23,73,53,64,51
396,HQY,Health Care,Managed Health Care,S&P 400,109.21,73,51,26,56
397,APH,Information Technology,Electronic Components,S&P 500,109.2,73,73,82,95
398,KD,Information Technology,IT Consulting & Other Services,S&P 400,109.06,73,59,49,96
399,FWRD,Industrials,Air Freight & Logistics,S&P 600,108.97,73,70,90,0
400,STT,Financials,Asset Management & Custody Banks,S&P 500,108.94,73,67,58,48
401,CRWD,Information Technology,Systems Software,S&P 500,108.93,73,68,50,98
402,SNDR,Industrials,Cargo Ground Transportation,S&P 600,108.92,73,56,60,12
403,G,Industrials,Data Processing & Outsourced Services,S&P 400,108.92,73,48,53,19
404,DECK,Consumer Discretionary,Footwear,S&P 500,108.87,73,80,85,97
405,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.75,73,52,37,51
406,UNIT,Real Estate,Specialized REITs,S&P 600,108.73,72,86,41,2
407,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,108.68,72,86,56,8
408,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.61,72,53,26,56
409,HOMB,Financials,Regional Banks,S&P 400,108.57,72,41,65,44
410,AGYS,Information Technology,Application Software,S&P 600,108.56,72,90,77,88
411,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,108.5,72,84,88,91
412,SPG,Real Estate,Retail REITs,S&P 500,108.5,72,78,79,78
413,PBH,Health Care,Pharmaceuticals,S&P 600,108.47,72,38,49,30
414,NBTB,Financials,Regional Banks,S&P 600,108.46,72,63,87,48
415,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.45,72,60,58,74
416,TGNA,Communication Services,Broadcasting,S&P 600,108.43,72,46,15,23
417,ESE,Industrials,Industrial Machinery,S&P 600,108.41,72,57,54,47
418,PEG,Utilities,Electric Utilities,S&P 500,108.37,72,87,80,77
419,ACA,Industrials,Industrial Machinery,S&P 600,108.36,72,61,44,61
420,PRI,Financials,Life & Health Insurance,S&P 400,108.32,72,68,63,42
421,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.27,71,72,30,56
422,TRV,Financials,Property & Casualty Insurance,S&P 500,108.26,71,84,55,61
423,SLM,Financials,Consumer Finance,S&P 400,108.25,71,70,75,84
424,BXP,Real Estate,Office REITs,S&P 500,108.12,71,91,68,40
425,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,108.05,71,41,17,59
426,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.04,71,81,42,81
427,STBA,Financials,Regional Banks,S&P 600,108.01,71,71,91,63
428,CWK,Real Estate,Real Estate Services,S&P 600,107.97,71,83,89,73
429,THG,Financials,Property & Casualty Insurance,S&P 400,107.9,71,64,48,53
430,YOU,Information Technology,Application Software,S&P 600,107.9,71,99,96,5
431,MP,Materials,Diversified Metals & Mining,S&P 600,107.85,71,54,4,24
432,USB,Financials,Diversified Banks,S&P 500,107.84,71,72,58,58
433,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,107.79,71,52,50,78
434,WSFS,Financials,Regional Banks,S&P 600,107.78,71,51,77,60
435,TYL,Information Technology,Application Software,S&P 500,107.73,71,81,89,71
436,CSL,Industrials,Industrial Conglomerates,S&P 400,107.7,70,87,79,96
437,SXI,Industrials,Industrial Machinery,S&P 600,107.68,70,38,53,52
438,HCI,Financials,Property & Casualty Insurance,S&P 600,107.66,70,89,52,86
439,EIG,Financials,Property & Casualty Insurance,S&P 600,107.64,70,55,60,32
440,KIM,Real Estate,Retail REITs,S&P 500,107.63,70,76,76,29
441,KFY,Industrials,Human Resource & Employment Services,S&P 600,107.63,70,60,77,78
442,CFFN,Financials,Regional Banks,S&P 600,107.46,70,47,45,16
443,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.44,70,37,28,6
444,TFC,Financials,Diversified Banks,S&P 500,107.38,70,59,82,77
445,TMHC,Consumer Discretionary,Homebuilding,S&P 400,107.38,70,78,80,70
446,ATR,Materials,"Metal, Glass & Plastic Containers",S&P 400,107.37,70,66,46,62
447,BRO,Financials,Insurance Brokers,S&P 500,107.34,70,81,82,70
448,VLY,Financials,Regional Banks,S&P 400,107.32,70,53,30,14
449,CHCO,Financials,Regional Banks,S&P 600,107.24,70,49,65,47
