Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
690,DGX,Health Care,Health Care Services,S&P 500,102.26,54,65,54,76
691,TXT,Industrials,Aerospace & Defense,S&P 500,102.25,53,66,66,45
692,NBTB,Financials,Regional Banks,S&P 600,102.23,53,40,41,27
693,KNF,Materials,Construction Materials,S&P 400,102.22,53,42,30,3
694,PII,Consumer Discretionary,Leisure Products,S&P 400,102.18,53,45,89,89
695,PK,Real Estate,Hotel & Resort REITs,S&P 400,102.15,53,43,47,32
696,CVBF,Financials,Regional Banks,S&P 600,102.14,53,43,41,32
697,EXTR,Information Technology,Communications Equipment,S&P 600,102.1,53,20,18,88
698,CMS,Utilities,Multi-Utilities,S&P 500,102.05,53,65,27,56
699,IAC,Communication Services,Publishing,S&P 600,102.04,53,46,61,15
700,EXEL,Health Care,Biotechnology,S&P 400,102.02,53,49,59,23
701,SEM,Health Care,Health Care Facilities,S&P 600,102.0,53,62,33,12
702,IBOC,Financials,Regional Banks,S&P 400,101.98,53,43,48,47
703,SHC,Health Care,Health Care Services,S&P 400,101.97,53,35,90,89
704,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,101.96,53,43,71,56
705,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,101.93,53,35,61,46
706,LIN,Materials,Industrial Gases,S&P 500,101.92,52,65,23,36
707,ALLY,Financials,Consumer Finance,S&P 400,101.76,52,26,65,67
708,OTTR,Utilities,Electric Utilities,S&P 600,101.74,52,56,58,40
709,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,101.72,52,73,76,83
710,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,101.64,52,39,95,90
711,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.63,52,67,84,53
712,HIG,Financials,Property & Casualty Insurance,S&P 500,101.61,52,53,48,52
713,PRK,Financials,Regional Banks,S&P 600,101.6,52,42,41,33
714,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.51,52,56,56,80
715,APD,Materials,Industrial Gases,S&P 500,101.47,52,61,23,14
716,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,101.45,52,58,72,33
717,EXC,Utilities,Electric Utilities,S&P 500,101.43,52,73,29,70
718,NFG,Utilities,Gas Utilities,S&P 400,101.41,52,71,32,72
719,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,101.38,52,63,57,41
720,DEA,Real Estate,Office REITs,S&P 600,101.35,52,42,37,21
721,PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,101.3,51,64,31,51
722,CBU,Financials,Regional Banks,S&P 600,101.22,51,44,52,35
723,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,101.19,51,82,65,61
724,ED,Utilities,Multi-Utilities,S&P 500,101.16,51,72,34,43
725,STAG,Real Estate,Industrial REITs,S&P 400,101.16,51,54,44,65
726,CAKE,Consumer Discretionary,Restaurants,S&P 600,101.12,51,71,58,45
727,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,101.05,51,85,62,15
728,ONB,Financials,Regional Banks,S&P 400,101.0,51,43,55,36
729,TFX,Health Care,Health Care Equipment,S&P 600,100.95,51,18,4,20
730,SHO,Real Estate,Hotel & Resort REITs,S&P 600,100.92,51,44,27,38
731,HSIC,Health Care,Health Care Distributors,S&P 500,100.91,51,48,64,18
732,CENTA,Consumer Staples,Household Products,S&P 600,100.8,51,50,26,11
733,AVA,Utilities,Multi-Utilities,S&P 600,100.8,51,57,43,52
734,ITW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.79,51,55,43,40
735,AORT,Health Care,Health Care Equipment,S&P 600,100.76,50,60,83,94
736,DUK,Utilities,Electric Utilities,S&P 500,100.76,50,70,29,64
737,FHB,Financials,Regional Banks,S&P 600,100.74,50,37,58,31
738,OXM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,100.71,50,25,21,2
739,HR,Real Estate,Health Care REITs,S&P 400,100.69,50,64,37,74
740,FAF,Financials,Property & Casualty Insurance,S&P 400,100.66,50,54,36,49
741,XEL,Utilities,Multi-Utilities,S&P 500,100.62,50,70,38,77
742,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,100.59,50,49,80,72
743,AAON,Industrials,Building Products,S&P 400,100.56,50,50,18,63
744,SAM,Consumer Staples,Brewers,S&P 400,100.48,50,55,18,25
745,UGI,Utilities,Gas Utilities,S&P 400,100.44,50,51,62,56
746,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,100.43,50,48,61,66
747,APLE,Real Estate,Hotel & Resort REITs,S&P 600,100.42,50,43,38,21
748,CNO,Financials,Life & Health Insurance,S&P 400,100.37,50,48,49,54
749,WS,Materials,Steel,S&P 600,100.34,50,56,81,47
