Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,CASY,Consumer Staples,Food Retail,S&P 400,106.21,76,76,73,89
349,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,106.19,76,65,37,45
350,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,106.18,76,85,20,2
351,APO,Financials,Asset Management & Custody Banks,S&P 500,106.11,76,92,95,45
352,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,106.1,76,73,58,16
353,ABCB,Financials,Regional Banks,S&P 600,106.07,76,70,83,91
354,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.02,76,68,82,50
355,LH,Health Care,Health Care Services,S&P 500,105.96,76,67,41,50
356,CMA,Financials,Regional Banks,S&P 400,105.9,76,76,89,65
357,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.89,76,88,66,47
358,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,105.88,76,90,83,38
359,AMP,Financials,Asset Management & Custody Banks,S&P 500,105.83,76,79,84,58
360,BAC,Financials,Diversified Banks,S&P 500,105.83,76,75,73,68
361,RGLD,Materials,Gold,S&P 400,105.79,75,47,52,63
362,CART,Consumer Staples,Food Retail,S&P 400,105.73,75,91,84,51
363,DEI,Real Estate,Office REITs,S&P 600,105.72,75,72,85,69
364,DVAX,Health Care,Biotechnology,S&P 600,105.69,75,56,33,8
365,APD,Materials,Industrial Gases,S&P 500,105.67,75,79,70,36
366,ZION,Financials,Regional Banks,S&P 400,105.66,75,81,89,72
367,MAT,Consumer Discretionary,Leisure Products,S&P 400,105.64,75,33,24,25
368,TRMK,Financials,Regional Banks,S&P 600,105.63,75,71,85,83
369,TCBI,Financials,Regional Banks,S&P 400,105.59,75,71,89,48
370,PRLB,Industrials,Industrial Machinery,S&P 600,105.54,75,90,70,11
371,HWC,Financials,Regional Banks,S&P 400,105.53,75,76,72,68
372,BGC,Financials,Investment Banking & Brokerage,S&P 600,105.47,75,61,51,95
373,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,105.42,75,86,62,46
374,SO,Utilities,Electric Utilities,S&P 500,105.38,75,50,49,82
375,LLY,Health Care,Pharmaceuticals,S&P 500,105.34,74,42,21,88
376,MCO,Financials,Financial Exchanges & Data,S&P 500,105.34,74,71,58,83
377,BR,Industrials,Data Processing & Outsourced Services,S&P 500,105.31,74,68,50,45
378,MTB,Financials,Regional Banks,S&P 500,105.26,74,78,91,81
379,ECL,Materials,Specialty Chemicals,S&P 500,105.26,74,55,38,64
380,AIT,Industrials,Trading Companies & Distributors,S&P 400,105.24,74,84,91,53
381,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,105.22,74,77,88,86
382,UMBF,Financials,Regional Banks,S&P 400,105.21,74,85,90,92
383,EPAC,Industrials,Industrial Machinery,S&P 600,105.19,74,67,82,78
384,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.18,74,75,79,31
385,BKU,Financials,Regional Banks,S&P 600,105.13,74,86,84,93
386,MET,Financials,Life & Health Insurance,S&P 500,105.08,74,67,66,61
387,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,105.04,74,50,58,79
388,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.94,74,82,87,85
389,KVUE,Consumer Staples,Personal Care Products,S&P 500,104.94,74,50,57,62
390,LNW,Consumer Discretionary,Casinos & Gaming,S&P 400,104.92,73,23,14,66
391,PRDO,Consumer Discretionary,Education Services,S&P 600,104.92,73,91,83,66
392,ADC,Real Estate,Retail REITs,S&P 400,104.91,73,62,63,84
393,LZB,Consumer Discretionary,Home Furnishings,S&P 600,104.9,73,85,56,66
394,RYAN,Financials,Insurance Brokers,S&P 400,104.82,73,71,79,83
395,BHLB,Financials,Regional Banks,S&P 600,104.75,73,67,77,79
396,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,104.71,73,97,93,58
397,DUK,Utilities,Electric Utilities,S&P 500,104.66,73,52,50,79
398,HOMB,Financials,Regional Banks,S&P 400,104.65,73,70,74,70
399,TYL,Information Technology,Application Software,S&P 500,104.53,73,63,72,92
400,DNOW,Industrials,Trading Companies & Distributors,S&P 600,104.53,73,80,59,22
401,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,104.52,73,43,36,69
402,IRDM,Communication Services,Alternative Carriers,S&P 400,104.46,73,20,23,9
403,WBS,Financials,Regional Banks,S&P 400,104.44,73,78,82,36
404,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,104.44,73,39,23,68
405,SPGI,Financials,Financial Exchanges & Data,S&P 500,104.43,73,62,48,76
406,CINF,Financials,Property & Casualty Insurance,S&P 500,104.33,72,57,79,80
407,TRNO,Real Estate,Industrial REITs,S&P 600,104.31,72,55,18,68
408,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.31,72,65,73,42
409,ABG,Consumer Discretionary,Automotive Retail,S&P 600,104.26,72,88,48,34
410,CVS,Health Care,Health Care Services,S&P 500,104.23,72,21,18,14
411,AFL,Financials,Life & Health Insurance,S&P 500,104.14,72,65,65,91
412,DT,Information Technology,Application Software,S&P 400,104.11,72,62,45,31
413,FBRT,Real Estate,Mortgage REITs,S&P 600,104.08,72,39,32,43
414,BFH,Financials,Consumer Finance,S&P 600,104.02,72,93,88,98
415,WTFC,Financials,Regional Banks,S&P 400,104.02,72,81,86,68
416,INCY,Health Care,Biotechnology,S&P 500,104.01,72,68,62,43
417,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,104.0,72,46,56,70
418,MC,Financials,Investment Banking & Brokerage,S&P 600,103.97,72,87,84,88
419,WRLD,Financials,Consumer Finance,S&P 600,103.96,72,63,25,16
420,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.94,72,82,80,73
421,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,103.86,71,80,80,64
422,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,103.8,71,66,48,70
423,BX,Financials,Asset Management & Custody Banks,S&P 500,103.74,71,83,93,70
424,CXW,Industrials,Diversified Support Services,S&P 600,103.66,71,93,94,21
425,MCK,Health Care,Health Care Distributors,S&P 500,103.65,71,67,50,33
426,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,103.63,71,91,85,70
427,TDG,Industrials,Aerospace & Defense,S&P 500,103.61,71,61,37,73
428,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.58,71,82,67,63
429,HBAN,Financials,Regional Banks,S&P 500,103.57,71,78,81,72
430,EHC,Health Care,Health Care Facilities,S&P 400,103.55,71,59,71,77
431,FCPT,Real Estate,Specialized REITs,S&P 600,103.55,71,56,54,73
432,AVA,Utilities,Multi-Utilities,S&P 600,103.5,71,38,37,63
433,TRV,Financials,Property & Casualty Insurance,S&P 500,103.45,71,57,68,72
434,MMSI,Health Care,Health Care Supplies,S&P 600,103.41,71,86,65,90
435,KREF,Financials,Mortgage REITs,S&P 600,103.39,71,22,43,76
436,SEIC,Financials,Asset Management & Custody Banks,S&P 400,103.36,70,80,68,37
437,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,103.34,70,52,34,84
438,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.32,70,74,70,36
439,STEL,Financials,Regional Banks,S&P 600,103.29,70,59,68,65
440,LNTH,Health Care,Health Care Supplies,S&P 400,103.28,70,64,34,96
441,WWD,Industrials,Electrical Components & Equipment,S&P 400,103.28,70,73,50,40
442,SCHW,Financials,Investment Banking & Brokerage,S&P 500,103.24,70,76,68,22
443,EWBC,Financials,Regional Banks,S&P 400,103.19,70,78,92,74
444,VRSK,Industrials,Research & Consulting Services,S&P 500,103.17,70,68,48,51
445,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,103.16,70,73,78,84
446,BOH,Financials,Regional Banks,S&P 600,103.16,70,66,77,61
447,FR,Real Estate,Industrial REITs,S&P 400,103.13,70,47,29,63
448,AIG,Financials,Multi-line Insurance,S&P 500,103.11,70,36,30,44
449,BRX,Real Estate,Retail REITs,S&P 400,103.08,70,54,71,79
